,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
865,2023-03-07 17:44:59,1566.4,1564.3,1567.23,1564.2,1568.4943309172074,1570.3835662033416,1571.0597474318665,2.4665590628812493,False,Stop,,,,-4.0,1566.2396731651522,-6264.9587
866,2023-03-08 08:59:59,1566.59,1567.63,1567.99,1566.0,1563.4583428946771,1559.2518542310322,1558.2339469042886,5.086325732420966,True,Buy,1566.58,1550.6064860952554,1598.5270278094893,1.0,,1566.58
867,2023-03-08 09:14:59,1567.62,1566.4,1568.53,1566.0,1564.1120444736378,1560.0042906277658,1558.6527188579148,4.903731037248038,True,Buy,1567.63,1552.3710228027371,1598.1479543945259,1.0,,1567.63
868,2023-03-08 09:29:59,1566.39,1566.03,1568.93,1566.0,1564.5382568128293,1560.6385758248432,1559.0310409677652,4.762750248873183,False,Buy,1566.4,1551.688806888256,1595.8223862234884,1.0,,1566.4
869,2023-03-08 10:29:59,1565.1,1563.39,1565.27,1563.24,1564.1883607083682,1561.8490402273367,1559.9779370432127,4.321524881769759,True,Buy,1565.1,1551.606611920436,1592.0867761591276,1.0,,1565.1
870,2023-03-08 13:14:59,1562.85,1559.07,1563.13,1559.06,1561.3460202171082,1561.4380739527087,1560.561922212425,3.3631223583247563,True,Buy,1562.84,1552.913758534643,1582.6924829307136,1.0,,1562.84
871,2023-03-08 13:44:59,1556.11,1551.62,1557.61,1548.66,1558.2779628473863,1559.9018375964897,1559.8862797559566,3.7692738701881714,True,Stop,,,,-5.0,1552.913758534643,-7764.5688
872,2023-03-09 00:29:59,1559.16,1556.58,1559.84,1556.26,1556.9920106220575,1555.8409818917921,1555.759664086036,6.141385327242189,False,Buy,1559.17,1540.1547550966022,1597.2004898067958,1.0,,1559.17
873,2023-03-09 01:14:59,1560.44,1557.63,1561.1,1556.88,1557.574869195289,1556.4623653643935,1556.0869954812113,6.0778256428393025,True,Buy,1560.44,1541.7777940769806,1597.7644118460387,1.0,,1560.44
874,2023-03-09 01:29:59,1557.63,1557.05,1559.44,1556.73,1557.4582315963357,1556.5242216418255,1556.1363803283284,5.837266668350784,False,Buy,1557.63,1539.3965230714823,1594.096953857036,1.0,,1557.63
875,2023-03-09 05:44:59,1559.89,1554.98,1560.93,1552.58,1556.8435728161664,1555.802128455373,1555.510298754077,4.88725714037014,False,Buy,1559.9,1546.0373230849582,1587.6253538300841,1.0,,1559.9
876,2023-03-09 06:59:59,1551.43,1545.59,1551.65,1541.0,1551.635834448023,1553.3185131782936,1554.2700304639984,5.1224634739607335,False,Stop,,,,-4.0,1546.0373230849582,-6184.1493
877,2023-03-11 00:59:59,1421.26,1414.99,1422.16,1413.14,1413.8382499898973,1408.0998662419336,1407.359134881814,12.939018542645115,False,Buy,1421.26,1381.538555477608,1500.702889044784,1.0,,1421.26
878,2023-03-11 02:29:59,1411.01,1406.54,1411.01,1403.39,1409.493353341314,1408.1589826583424,1407.5836797155691,12.048373986498806,True,Buy,1411.0,1373.8329455820808,1485.3341088358384,1.0,,1411.0
879,2023-03-11 03:29:59,1413.52,1411.15,1414.7,1410.01,1409.7175981363353,1408.6573630543612,1407.932417113473,11.225521122146828,False,Buy,1413.53,1378.3452394515257,1483.8995210969488,1.0,,1413.53
880,2023-03-11 06:14:59,1424.6,1426.11,1429.51,1419.91,1419.0650018846527,1416.0260478606506,1412.7891765140412,10.1390510306189,False,Buy,1424.61,1394.0684505164618,1485.693098967076,1.0,,1424.61
881,2023-03-11 06:44:59,1422.36,1418.82,1424.81,1418.45,1419.578334473432,1416.9157557665596,1413.563604633611,9.68612053150303,False,Buy,1422.35,1392.5240721289902,1482.0018557420194,1.0,,1422.35
882,2023-03-11 07:14:59,1424.15,1430.16,1433.45,1422.73,1422.7199801135578,1418.9912283006531,1414.9297532829803,9.953899846040889,False,Buy,1424.15,1394.4650928050987,1483.5198143898028,1.0,,1424.15
883,2023-03-11 07:44:59,1428.34,1430.56,1431.36,1428.13,1425.4335682168437,1421.0894874761461,1416.3837424355029,9.200760581535235,True,Buy,1428.34,1399.3598504288861,1486.3002991422277,1.0,,1428.34
884,2023-03-11 07:59:59,1430.56,1426.44,1432.93,1423.33,1425.6572197242117,1421.6526993207622,1416.8994479516307,9.229277682854157,True,Buy,1430.56,1402.9577182553942,1485.7645634892115,1.0,,1430.56
885,2023-03-11 08:14:59,1426.43,1427.01,1430.44,1425.35,1425.9578375632757,1422.2166257080505,1417.417937800265,8.933614991221727,False,Buy,1426.44,1398.7521669514376,1481.815666097125,1.0,,1426.44
886,2023-03-11 08:44:59,1434.04,1429.6,1434.68,1427.9,1428.162395562969,1424.1064399712648,1418.8508723527698,9.00704557916568,True,Buy,1434.03,1406.4949296673108,1489.1001406653781,1.0,,1434.03
887,2023-03-11 08:59:59,1429.6,1435.57,1441.98,1428.12,1429.8085298823091,1425.3131305006054,1419.7082635141662,9.353685180653855,False,Buy,1429.6,1402.5788632625029,1483.642273474994,1.0,,1429.6
888,2023-03-11 09:29:59,1445.58,1444.94,1449.45,1440.67,1435.895283509051,1429.2869659686287,1422.2604291590358,9.5678203853597,True,Buy,1445.57,1416.6847341396071,1503.3405317207857,1.0,,1445.57
889,2023-03-11 09:44:59,1444.94,1464.65,1469.0,1444.69,1442.2852205070399,1433.00939060351,1424.434253304726,10.62083321497686,True,Buy,1444.94,1416.236538843921,1502.3469223121583,1.0,,1444.94
890,2023-03-11 09:59:59,1464.65,1466.24,1476.0,1455.13,1447.6085048388088,1436.5073494873511,1426.5781377506376,11.35291655676422,True,Buy,1464.65,1432.7875003550696,1528.3749992898613,1.0,,1464.65
891,2023-03-11 10:14:59,1466.24,1460.58,1473.25,1459.96,1450.4910593190734,1439.041312699209,1428.3218229941945,11.491279659852486,False,Buy,1466.24,1432.1812503297074,1534.3574993405853,1.0,,1466.24
892,2023-03-11 10:59:59,1464.52,1464.84,1467.31,1460.49,1457.5853681021154,1446.0499299156165,1433.4875200209867,10.896979377804627,False,Buy,1464.51,1430.8782204717081,1531.7735590565837,1.0,,1464.51
893,2023-03-11 11:29:59,1458.53,1454.85,1461.0,1453.14,1457.1390498395513,1448.1507195169338,1435.8009170997573,10.690201606372344,False,Buy,1458.52,1425.7962717332584,1523.9674565334828,1.0,,1458.52
894,2023-03-11 12:14:59,1458.32,1451.77,1460.06,1447.56,1456.0771935459068,1450.2013799368267,1438.6754502579947,10.146990863411103,True,Buy,1458.31,1428.4120295182101,1518.1059409635793,1.0,,1458.31
895,2023-03-11 13:29:59,1463.61,1465.02,1465.67,1461.51,1460.216090906299,1454.9343828631095,1443.8548429319503,8.992097226320318,False,Buy,1463.62,1435.5286089611188,1519.802782077762,1.0,,1463.62
896,2023-03-11 14:14:59,1462.17,1458.58,1462.97,1458.05,1460.5685036774496,1456.681811197909,1446.3861238225875,7.982364287983145,False,Buy,1462.17,1437.5162076849776,1511.477584630045,1.0,,1462.17
897,2023-03-11 15:44:59,1457.23,1430.96,1458.76,1427.79,1451.5114213038669,1453.6855099088164,1447.6709583302093,9.675554263438753,True,Stop,,,,-20.0,1437.5162076849776,-28750.3242
898,2023-03-12 02:14:59,1449.44,1445.79,1453.69,1445.71,1440.4879220660328,1436.1975271764352,1435.1741949229327,7.309047826731115,False,Buy,1449.43,1427.6576916367148,1492.9746167265703,1.0,,1449.43
899,2023-03-12 02:44:59,1451.88,1451.34,1456.77,1449.8,1444.868496064637,1439.26849128529,1436.815984779418,7.556168789375291,False,Buy,1451.88,1429.0762239112491,1497.487552177502,1.0,,1451.88
900,2023-03-12 03:14:59,1448.59,1445.85,1452.19,1443.96,1445.7298309526816,1440.8392077048445,1437.8520993839727,7.412870027573598,False,Buy,1448.59,1426.5399583724545,1492.690083255091,1.0,,1448.59
901,2023-03-12 03:44:59,1448.7,1447.21,1448.81,1445.08,1446.5721199590296,1442.2501690490308,1438.8597659807092,7.054107319693565,True,Buy,1448.7,1426.7705763517592,1492.5588472964814,1.0,,1448.7
902,2023-03-12 03:59:59,1447.22,1449.22,1451.06,1447.13,1447.1605377459118,1442.9838354649223,1439.3910600329805,6.830956796858298,True,Buy,1447.21,1426.0476780409194,1489.5346439181615,1.0,,1447.21
903,2023-03-12 04:14:59,1449.22,1450.38,1454.04,1449.21,1447.875973802376,1443.7623791001938,1439.9545954159046,6.688031311368414,False,Buy,1449.22,1428.7271296094252,1490.2057407811499,1.0,,1449.22
904,2023-03-12 05:14:59,1466.2,1462.01,1469.19,1462.0,1457.4669338667131,1450.5753255793566,1444.2536255903076,7.3679699157641,False,Buy,1466.21,1444.0650202721467,1510.4999594557064,1.0,,1466.21
905,2023-03-12 05:59:59,1464.82,1465.03,1465.59,1461.6,1460.7231252623906,1454.2100269093712,1447.034051434209,6.988939469728037,False,Buy,1464.83,1443.1711186362631,1508.1477627274735,1.0,,1464.83
906,2023-03-12 07:59:59,1464.74,1471.97,1478.07,1463.98,1463.9876493035497,1459.8174894809601,1452.6867111821043,6.958608519703376,False,Buy,1464.75,1445.5198801671122,1503.2102396657756,1.0,,1464.75
907,2023-03-12 08:29:59,1464.26,1464.16,1468.17,1462.23,1464.0730224181968,1460.6930040443144,1453.8381509587775,7.094208366478945,False,Buy,1464.26,1442.7110191236834,1507.3579617526332,1.0,,1464.26
908,2023-03-12 09:14:59,1463.94,1464.9,1467.88,1462.64,1463.7333150746797,1461.4127524230523,1455.1974713079276,6.730220765726761,False,Buy,1463.94,1443.4054406030366,1505.0091187939267,1.0,,1463.94
909,2023-03-12 10:14:59,1463.71,1456.76,1464.49,1455.64,1461.995081465372,1461.4081823737215,1456.4073843525448,6.480824794094174,True,Buy,1463.72,1444.824258357542,1501.5114832849163,1.0,,1463.72
910,2023-03-12 11:44:59,1465.57,1467.98,1470.01,1462.9,1464.7046022405489,1462.9933186242229,1458.5389469509932,6.959295957089108,True,Buy,1465.59,1444.7468899847888,1507.2762200304219,1.0,,1465.59
911,2023-03-12 11:59:59,1467.97,1467.0,1468.3,1464.75,1465.2146906315381,1463.4150745585152,1458.9728471073527,6.715774817297026,False,Buy,1467.98,1447.1021121287326,1509.7357757425348,1.0,,1467.98
912,2023-03-12 12:59:59,1466.31,1465.42,1467.18,1464.32,1464.8912166142848,1463.828727850475,1460.0242686576241,6.152217944523664,False,Buy,1466.31,1447.0936035638465,1504.7427928723066,1.0,,1466.31
913,2023-03-12 18:44:59,1463.43,1463.68,1463.79,1461.84,1462.4949652485311,1462.2472088256734,1461.4438442511878,3.9186726622482837,False,Buy,1463.43,1451.2196729373518,1487.8506541252966,1.0,,1463.43
914,2023-03-12 19:59:59,1466.07,1465.17,1466.29,1463.39,1464.5044210898077,1463.506164600686,1462.3007084246772,3.589613179746787,False,Buy,1466.08,1455.1520189577411,1487.9359620845178,1.0,,1466.08
915,2023-03-12 20:14:59,1465.18,1454.11,1465.18,1448.3,1462.194549736517,1462.5170946427188,1461.8806720952066,4.538926524050596,False,Stop,,,,-17.0,1455.1520189577411,-24737.5843
916,2023-03-13 01:44:59,1507.71,1507.41,1513.0,1501.02,1478.7865971286583,1468.9349794388456,1464.5451168239392,9.118439141064725,False,Buy,1507.71,1481.0150427750218,1561.0999144499567,1.0,,1507.71
917,2023-03-13 02:14:59,1514.98,1515.15,1519.89,1512.0,1493.1230032012872,1478.1363685812366,1469.5940071873588,9.345184769591539,False,Buy,1514.98,1486.6086338213197,1571.7227323573607,1.0,,1514.98
918,2023-03-13 02:44:59,1527.93,1537.18,1548.8,1523.53,1508.9294710723836,1489.0411925761146,1475.8981300719881,11.60722564316821,False,Buy,1527.93,1496.261270998995,1591.26745800201,1.0,,1527.93
919,2023-03-13 03:29:59,1536.16,1518.51,1536.96,1516.16,1518.8815481177332,1500.21041246923,1483.6098353400496,11.9098814643005,True,Buy,1536.17,1502.4919214230292,1603.5261571539418,1.0,,1536.17
920,2023-03-13 04:29:59,1520.87,1527.7,1529.71,1519.13,1520.2379754657331,1507.4281429688426,1490.5237032501554,11.58414630627567,False,Buy,1520.87,1485.8858350104938,1590.8383299790119,1.0,,1520.87
921,2023-03-13 05:29:59,1537.78,1535.72,1539.2,1532.19,1531.209300273316,1518.289893178388,1499.4857540118874,11.614891780860573,False,Buy,1537.79,1501.8826573233735,1609.604685353253,1.0,,1537.79
922,2023-03-13 06:14:59,1541.11,1534.33,1541.63,1527.33,1533.994938263028,1523.4549300459862,1504.8927024724644,11.388344476148232,True,Buy,1541.12,1507.6268870770596,1608.1062258458808,1.0,,1541.12
923,2023-03-13 06:29:59,1534.33,1578.99,1594.19,1533.76,1543.9938408712442,1529.3007268832507,1508.6925638841328,14.891319870709077,True,Buy,1534.33,1500.1649665715552,1602.6600668568892,1.0,,1534.33
924,2023-03-13 06:44:59,1578.98,1572.19,1583.82,1568.88,1550.2596540109678,1533.8153872113296,1511.9488426593055,14.894797022801274,False,Buy,1578.99,1534.3160403878728,1668.3379192242544,1.0,,1578.99
925,2023-03-13 07:14:59,1564.31,1569.78,1571.42,1561.01,1557.025963537499,1540.4732047204272,1517.4620286657391,14.434850494150083,True,Buy,1564.31,1520.0766368650536,1652.7767262698928,1.0,,1564.31
926,2023-03-13 07:29:59,1569.78,1573.16,1576.97,1566.48,1560.6113049736102,1543.9139200130137,1520.3183348880088,14.15307545885365,False,Buy,1569.78,1526.4754485175497,1656.3891029649005,1.0,,1569.78
927,2023-03-13 07:59:59,1573.04,1580.33,1583.16,1570.0,1567.1431351074925,1550.4913099273156,1525.9613678249073,13.6753558803381,True,Buy,1573.05,1531.9050040789077,1655.3399918421846,1.0,,1573.05
928,2023-03-13 08:14:59,1580.33,1574.67,1585.0,1573.07,1568.815771750272,1553.0364351981245,1528.459246397989,13.550687603171099,True,Buy,1580.33,1539.3039323589855,1662.3821352820285,1.0,,1580.33
929,2023-03-13 08:29:59,1574.67,1585.97,1594.96,1573.63,1572.6278224724338,1556.503126229901,1531.408515813477,14.106352774373159,True,Buy,1574.67,1534.0179371904867,1655.9741256190266,1.0,,1574.67
930,2023-03-13 08:44:59,1585.97,1614.01,1622.6,1583.0,1581.823861923004,1562.5564813635956,1535.6444893615035,15.927327576203641,False,Buy,1585.97,1543.6509416768806,1670.608116646239,1.0,,1585.97
931,2023-03-13 09:14:59,1611.89,1600.9,1614.19,1600.46,1591.2578917805827,1571.2380695680863,1542.6999513056528,15.710858981522529,False,Buy,1611.88,1564.2903017520043,1707.059396495992,1.0,,1611.88
932,2023-03-13 12:29:59,1597.51,1595.62,1602.29,1595.0,1592.6646465733038,1587.8751177287324,1567.853981711944,10.72848358555942,False,Buy,1597.51,1564.5310530312695,1663.4678939374608,1.0,,1597.51
933,2023-03-13 13:14:59,1594.94,1595.79,1598.46,1593.56,1594.2972205413487,1590.1189026682116,1571.9367426230228,9.684624066134871,True,Buy,1594.93,1564.7719837863335,1655.246032427333,1.0,,1594.93
934,2023-03-13 13:29:59,1595.78,1595.45,1598.37,1594.35,1594.5533937543823,1590.6800708083997,1573.1425506936368,9.280008061410951,False,Buy,1595.79,1566.7361278015953,1653.8977443968092,1.0,,1595.79
935,2023-03-13 14:59:59,1598.95,1601.91,1602.82,1598.24,1597.9587131625321,1594.547585505363,1580.0131095249546,8.024916682899294,False,Buy,1598.94,1574.0702691783254,1648.6794616433494,1.0,,1598.94
936,2023-03-13 15:44:59,1608.09,1611.21,1611.98,1605.37,1603.0785440531529,1598.1300929563854,1583.952751340507,8.090270390790735,True,Buy,1608.1,1583.4875879682145,1657.3248240635708,1.0,,1608.1
937,2023-03-13 15:59:59,1611.22,1606.84,1611.75,1600.0,1603.9144231524524,1599.046925276766,1585.126456399968,8.351679648591396,True,Buy,1611.21,1586.9391888276277,1659.7516223447444,1.0,,1611.21
938,2023-03-13 16:14:59,1606.84,1601.05,1608.33,1598.75,1603.2778846741296,1599.2577752476327,1585.9430483794567,8.43941681654915,False,Buy,1606.84,1581.7849610542257,1656.9500778915483,1.0,,1606.84
939,2023-03-13 17:29:59,1590.9,1579.68,1592.96,1578.21,1592.341084315028,1594.9351922801868,1586.7924867889815,8.828829353221478,True,Stop,,,,-23.0,1581.7849610542257,-36381.0541
940,2023-03-13 21:44:59,1593.39,1585.7,1597.93,1579.56,1585.0065422691362,1584.413003250719,1583.5384511873176,10.58537500947891,False,Buy,1593.38,1563.420326892453,1653.2993462150946,1.0,,1593.38
941,2023-03-13 22:14:59,1598.38,1617.01,1627.03,1593.23,1594.4281551998479,1589.1587754555617,1585.9765283862178,12.969481513275179,False,Buy,1598.37,1564.2685981878801,1666.5728036242394,1.0,,1598.37
942,2023-03-13 23:14:59,1643.34,1674.08,1692.35,1643.12,1630.8687975361736,1610.905156228267,1597.9097501932583,16.58043735684748,True,Sell,,,,-2.0,1666.5728036242394,-3333.1456
943,2023-03-13 23:29:59,1674.07,1690.0,1693.49,1674.07,1644.009064750357,1619.2309292568705,1602.6323271064246,16.783263259929807,True,Buy,1674.08,1624.3386879294576,1773.5626241410848,1.0,,1674.08
944,2023-03-13 23:44:59,1690.0,1670.54,1693.18,1660.35,1649.9048281391665,1624.6318840719368,1606.1147718701977,17.9294587413634,True,Buy,1690.0,1639.6502102202105,1790.6995795595788,1.0,,1690.0
945,2023-03-13 23:59:59,1670.55,1664.68,1670.67,1660.86,1653.1881996637962,1628.8474752222592,1609.118116902495,17.3494974026946,False,Buy,1670.54,1616.7516237759098,1778.1167524481803,1.0,,1670.54
946,2023-03-14 00:29:59,1670.36,1663.49,1681.28,1662.24,1658.4471825126666,1636.4047654826395,1614.8864576196684,17.070331944160134,True,Buy,1670.37,1619.6135429496364,1771.882914100727,1.0,,1670.37
947,2023-03-14 00:44:59,1663.5,1664.93,1666.21,1646.86,1659.887808620963,1639.4074217476248,1617.452793126352,17.233165376720134,False,Buy,1663.49,1612.2790041675196,1765.9119916649609,1.0,,1663.49
948,2023-03-14 01:59:59,1672.14,1669.36,1673.33,1665.37,1664.536588587318,1650.595358037105,1628.5297778958793,14.833621560619376,True,Buy,1672.15,1626.062914957999,1764.3241700840022,1.0,,1672.15
949,2023-03-14 02:14:59,1669.36,1670.13,1674.16,1660.74,1665.7795689012473,1652.6516361384622,1630.6631226191676,14.732648592003711,False,Buy,1669.36,1624.8591353181419,1758.3617293637162,1.0,,1669.36
950,2023-03-14 03:14:59,1676.85,1679.59,1685.0,1673.37,1672.114352222511,1660.7607892965868,1639.0827749966656,13.134342889322623,False,Buy,1676.84,1637.0898152806499,1756.3403694386998,1.0,,1676.84
951,2023-03-14 03:44:59,1673.11,1682.49,1685.0,1673.1,1674.5938673938645,1664.212100018597,1642.9647724986426,12.856856879058798,True,Buy,1673.12,1634.3286162368868,1750.702767526226,1.0,,1673.12
952,2023-03-14 03:59:59,1682.49,1677.68,1683.29,1672.59,1675.2796746396723,1665.6297737008501,1644.7450405756351,12.702795673411744,True,Buy,1682.49,1643.9194293628236,1759.6311412743528,1.0,,1682.49
953,2023-03-14 04:14:59,1677.69,1668.37,1678.99,1666.61,1673.7441913864118,1665.9182185744448,1645.9565769563717,12.679738839596627,False,Buy,1677.68,1639.5716129797647,1753.8967740404705,1.0,,1677.68
954,2023-03-14 05:29:59,1672.96,1664.42,1673.16,1661.94,1668.8224075705166,1666.2624197943842,1650.7448856248623,11.495277363915246,True,Buy,1672.97,1638.4206423627354,1742.0687152745293,1.0,,1672.97
955,2023-03-14 06:59:59,1678.84,1680.3,1680.5,1674.47,1675.4560829297398,1671.1883478775521,1657.5658550474184,9.810806494270356,True,Buy,1678.83,1648.5250867108189,1739.4398265783623,1.0,,1678.83
956,2023-03-14 07:14:59,1680.3,1676.33,1680.5,1675.74,1675.650286723131,1671.7295744167573,1658.5281188911404,9.450034601822471,True,Buy,1680.3,1650.8675805171888,1739.164838965622,1.0,,1680.3
957,2023-03-14 07:29:59,1676.34,1666.71,1676.68,1661.42,1673.6635563402133,1671.2011981623618,1658.9477025377485,9.865032130263724,False,Buy,1676.33,1647.9798961945326,1733.0302076109347,1.0,,1676.33
958,2023-03-14 08:44:59,1675.56,1671.89,1677.32,1670.0,1672.6749603110968,1671.6447776761822,1662.021031470353,9.492348639595878,True,Buy,1675.57,1646.5916428566902,1733.5267142866196,1.0,,1675.57
959,2023-03-14 09:44:59,1674.27,1670.05,1674.27,1665.19,1670.7920164162388,1670.8500925890105,1663.4052379124894,9.653088283410495,False,Buy,1674.26,1645.1684840074429,1732.443031985114,1.0,,1674.26
960,2023-03-14 10:44:59,1673.33,1672.48,1674.26,1671.36,1672.5716280163676,1671.8962653994886,1665.3854298905,9.067834351897332,False,Buy,1673.32,1644.6931505554085,1730.5736988891827,1.0,,1673.32
961,2023-03-14 11:44:59,1673.79,1676.83,1677.9,1672.58,1673.0747933039627,1672.2644916968923,1666.7811276401726,7.858388091538416,False,Buy,1673.79,1649.6290538581065,1722.1118922837866,1.0,,1673.79
962,2023-03-14 12:29:59,1676.19,1675.17,1676.53,1673.65,1674.6848478782706,1673.388081018637,1668.1675594389258,6.972761893990473,False,Buy,1676.2,1654.3372308040307,1719.9255383919385,1.0,,1676.2
963,2023-03-14 13:14:59,1675.26,1689.01,1695.0,1674.37,1677.5058749276363,1675.028622546226,1669.7237422792007,7.667317012061619,False,Buy,1675.26,1655.249437345647,1715.281125308706,1.0,,1675.26
964,2023-03-14 19:44:59,1677.97,1682.47,1684.53,1675.74,1676.5991545904653,1673.1471646201126,1671.0430986272775,8.131013385411498,False,Buy,1677.97,1653.7290336779013,1726.4519326441973,1.0,,1677.97
965,2023-03-14 20:14:59,1683.65,1680.37,1688.0,1678.18,1678.6557848757136,1674.8966497928325,1672.1347547802384,8.106332970074183,True,Buy,1683.65,1659.726462712068,1731.4970745758642,1.0,,1683.65
966,2023-03-14 20:29:59,1680.38,1677.01,1685.33,1677.0,1678.290054903333,1675.1191077093765,1672.3847673556106,8.12230918649745,False,Buy,1680.37,1656.0510010897774,1729.0079978204449,1.0,,1680.37
967,2023-03-14 20:59:59,1713.4,1735.36,1740.0,1706.72,1697.0423788921398,1685.0665986925478,1677.6102343917362,12.597399247541166,False,Buy,1713.41,1680.3907101233285,1779.448579753343,1.0,,1713.41
968,2023-03-14 21:44:59,1736.34,1738.73,1749.55,1735.01,1721.7917914403347,1702.0031024021705,1687.4837249893728,15.161387079755077,False,Buy,1736.34,1690.7124417423297,1827.5951165153404,1.0,,1736.34
969,2023-03-14 22:29:59,1737.0,1742.92,1743.64,1732.04,1730.5483188807061,1712.1719758130723,1694.8112048734251,15.408821943958438,False,Buy,1737.0,1689.8945752579805,1831.210849484039,1.0,,1737.0
970,2023-03-14 23:44:59,1759.81,1763.23,1767.85,1759.47,1752.0295381027286,1732.409645842925,1709.6997271481564,16.304832707425017,False,Buy,1759.82,1709.0766943298574,1861.3066113402847,1.0,,1759.82
971,2023-03-15 00:14:59,1770.03,1773.03,1775.21,1763.65,1759.8074983584409,1740.2286638465523,1715.8826340998198,15.458860854871572,False,Buy,1770.03,1722.7536803150304,1864.5826393699394,1.0,,1770.03
972,2023-03-15 01:14:59,1763.91,1764.13,1767.12,1757.36,1760.3042316047276,1747.2842035675594,1724.1763659704966,14.671441453456556,False,Buy,1763.92,1718.772266073448,1854.215467853104,1.0,,1763.92
973,2023-03-15 03:14:59,1727.24,1706.5,1736.99,1705.01,1736.9663621630825,1741.7543000064707,1729.53835224652,16.367262226626373,False,Stop,,,,-30.0,1718.772266073448,-51563.168
974,2023-03-16 15:59:59,1655.57,1655.57,1657.23,1653.68,1652.5912708719532,1649.5230417277733,1648.544918118558,6.8846713187901845,False,Buy,1655.57,1634.146446508524,1698.417106982952,1.0,,1655.57
975,2023-03-16 16:59:59,1654.16,1653.68,1654.31,1651.72,1653.2611799060446,1651.0099748171467,1649.518806507706,6.16333942982003,True,Buy,1654.16,1634.845364919043,1692.7892701619141,1.0,,1654.16
976,2023-03-16 17:14:59,1653.68,1645.83,1655.07,1645.35,1651.6098065935903,1650.4647143100785,1649.329636943208,6.417386613404315,False,Buy,1653.68,1635.18998171054,1690.6600365789202,1.0,,1653.68
977,2023-03-16 17:59:59,1660.67,1653.23,1661.55,1651.74,1652.6220900707838,1651.2405425580137,1649.8728002846356,7.881832503516504,True,Buy,1660.68,1637.4794642194083,1707.0810715611838,1.0,,1660.68
978,2023-03-16 18:14:59,1653.22,1656.43,1658.37,1646.19,1653.4682922772763,1651.7868012361175,1650.2090669367055,8.188844467551027,False,Buy,1653.23,1629.5845024894504,1700.520995021099,1.0,,1653.23
979,2023-03-16 18:44:59,1657.38,1661.64,1663.67,1657.37,1655.9603249578583,1653.3507633164486,1651.1441503197564,7.8868607908986075,False,Buy,1657.38,1633.3532189832508,1705.4335620334987,1.0,,1657.38
980,2023-03-16 19:59:59,1658.87,1660.36,1663.28,1658.79,1658.824862767646,1656.224057152078,1653.2291669457184,7.47242420129099,False,Buy,1658.83,1635.7244756573675,1705.0410486852647,1.0,,1658.83
981,2023-03-16 20:44:59,1662.09,1649.75,1662.09,1649.28,1656.7639066245576,1655.9328113118765,1653.5312488966686,8.043774041631298,True,Buy,1662.08,1639.0485761731911,1708.1428476536175,1.0,,1662.08
982,2023-03-16 23:29:59,1656.3,1659.64,1662.41,1653.01,1656.601853644992,1655.5441723627782,1654.0844148286396,9.192994176509472,True,Buy,1656.29,1628.7587880451233,1711.3524239097535,1.0,,1656.29
983,2023-03-16 23:44:59,1659.65,1662.93,1664.17,1656.26,1658.0081083905493,1656.3216279035382,1654.538034581017,9.10135173533023,False,Buy,1659.64,1632.0610174704716,1714.7979650590569,1.0,,1659.64
984,2023-03-17 01:14:59,1661.0,1656.75,1662.4,1656.0,1658.6303946139637,1657.6520198678813,1655.7920884127338,8.25657828028943,True,Buy,1660.99,1635.7918240175266,1711.3863519649472,1.0,,1660.99
985,2023-03-17 01:59:59,1660.44,1656.25,1660.45,1654.64,1658.446783748408,1657.8697555927833,1656.1837949791839,7.80728953418216,True,Buy,1660.45,1636.567218428027,1708.2155631439464,1.0,,1660.45
986,2023-03-17 02:44:59,1660.23,1659.15,1660.5,1657.06,1658.827389335671,1658.2227189426071,1656.6083124644815,7.071481452841918,False,Buy,1660.24,1638.1875214600493,1704.3449570799016,1.0,,1660.24
987,2023-03-17 03:59:59,1679.52,1679.64,1679.99,1673.15,1670.7390122197603,1665.0357372018216,1660.5426323793636,8.656012957900783,False,Buy,1679.53,1653.142881212936,1732.3042375741281,1.0,,1679.53
988,2023-03-17 06:14:59,1671.47,1672.67,1673.57,1668.53,1671.0915931905306,1668.5989210608861,1664.3223261345352,9.251437400352414,False,Buy,1671.48,1642.7538176296307,1728.9323647407386,1.0,,1671.48
989,2023-03-17 07:14:59,1672.69,1673.62,1674.77,1670.44,1671.638679355352,1669.7230772164598,1665.7109864183378,8.017148677412154,False,Buy,1672.69,1647.7876735037453,1722.4946529925094,1.0,,1672.69
990,2023-03-17 07:59:59,1676.39,1673.73,1676.4,1672.8,1672.9086790382523,1670.9241927926034,1666.9099033201512,7.289972902432411,True,Buy,1676.39,1653.6685490844493,1721.8329018311017,1.0,,1676.39
991,2023-03-17 08:14:59,1673.73,1670.91,1674.44,1670.86,1672.464528140863,1670.9226988144346,1667.1150364832204,7.024974837972964,False,Buy,1673.73,1651.8600812927027,1717.4698374145944,1.0,,1673.73
992,2023-03-17 10:29:59,1709.69,1719.92,1725.0,1707.66,1693.719321485697,1682.7943888341574,1674.5627133042992,9.801072472269018,False,Buy,1709.69,1682.0265350895925,1765.0169298208152,1.0,,1709.69
993,2023-03-17 11:29:59,1708.21,1708.26,1712.0,1706.22,1701.580358312324,1691.0189822808118,1680.4396031578492,10.117689527292674,False,Buy,1708.21,1676.855926142593,1770.9181477148143,1.0,,1708.21
