,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
4797,2023-01-19 09:14:59,1516.25,1521.42,1521.43,1515.51,1520.0263250743872,1524.587789051772,1535.2972665908533,8.869760826941146,True,Short,1516.26,1543.5499965178099,1.0,,1516.26
4798,2023-01-19 10:14:59,1518.15,1516.87,1519.69,1513.91,1519.6626591226345,1522.8882561474593,1532.3977748086852,7.79662585845132,False,Short,1518.14,1541.995252773458,1.0,,1518.14
4799,2023-01-19 17:59:59,1527.35,1527.58,1528.59,1526.21,1527.4937212259508,1527.8648354820755,1528.930878287027,3.9849385556326777,False,Short,1527.35,1539.6751861028133,1.0,,1527.35
4800,2023-01-19 18:44:59,1524.78,1522.83,1525.06,1522.2,1526.1823407139932,1527.1348180089572,1528.4164594459241,3.8252623931213527,False,Short,1524.77,1536.468540039315,1.0,,1524.77
4801,2023-01-19 19:14:59,1525.27,1520.86,1525.37,1520.08,1524.8436382096995,1526.299618849276,1527.8763530450165,3.8744864512117765,True,Short,1525.28,1536.576802380838,1.0,,1525.28
4802,2023-01-19 19:29:59,1520.85,1517.51,1521.17,1516.38,1523.2139408297662,1525.3743958125099,1527.3447451965542,3.9398802761252187,False,Short,1520.86,1532.4834593536352,1.0,,1520.86
4803,2023-01-19 20:14:59,1519.6,1522.17,1522.39,1517.27,1521.537149114691,1523.7969101365882,1526.2301923235564,3.9709391277868535,False,Short,1519.61,1531.2576494897728,1.0,,1519.61
4804,2023-01-19 20:59:59,1518.49,1519.19,1520.0,1513.33,1520.69764354779,1522.7525819362963,1525.347636874612,4.0995565829984235,True,Short,1518.49,1530.195490498918,1.0,,1518.49
4805,2023-01-19 21:14:59,1519.19,1515.31,1520.23,1514.78,1519.5003894260587,1521.9691522587914,1524.8328862656572,4.196016827069967,True,Short,1519.19,1531.4886697489953,1.0,,1519.19
4806,2023-01-19 21:29:59,1515.3,1527.15,1528.23,1513.38,1521.2003028869344,1522.5145046526027,1524.951712611008,4.957015625136392,True,Short,1515.31,1527.8980504812098,1.0,,1515.31
4807,2023-01-19 22:44:59,1525.04,1531.8,1538.91,1524.88,1525.0759845318412,1524.0609173351027,1525.183636495283,5.924819480915267,False,Stop,,,-20.0,1527.8980504812098,-30557.961
4808,2023-01-22 07:29:59,1640.6,1628.28,1640.76,1622.97,1643.1594978205167,1649.777007174199,1652.2757416138215,9.32337825245221,True,Short,1640.59,1666.606298969461,1.0,,1640.59
4809,2023-01-22 07:44:59,1628.28,1623.39,1632.29,1622.65,1638.766276082624,1646.9994274716516,1650.7944215310615,9.345994091562757,False,Short,1628.28,1656.2501347573566,1.0,,1628.28
4810,2023-01-22 08:14:59,1626.65,1631.29,1633.22,1622.55,1635.0124386178836,1643.4301787792447,1648.620002022369,9.174198987112801,False,Short,1626.66,1653.8374121122106,1.0,,1626.66
4811,2023-01-22 08:59:59,1631.27,1632.35,1632.89,1630.34,1633.653973176864,1640.3340061732656,1646.272247381767,8.34902156511912,False,Short,1631.27,1657.655300441154,1.0,,1631.27
4812,2023-01-22 10:14:59,1623.88,1622.16,1625.57,1621.09,1626.2674952528164,1633.2142982987168,1641.0700369657436,8.79711785635779,False,Short,1623.89,1651.2776115359252,1.0,,1623.89
4813,2023-01-22 10:59:59,1609.69,1615.68,1616.85,1607.56,1620.485200098376,1628.2138806738,1637.3642870315716,9.486956242863723,True,Short,1609.69,1638.196320169252,1.0,,1609.69
4814,2023-01-22 11:14:59,1615.68,1619.56,1619.77,1615.67,1620.2796000765147,1627.3029458660317,1636.4512466709782,9.102173654087737,False,Short,1615.68,1644.1408687285912,1.0,,1615.68
4815,2023-01-22 16:44:59,1625.57,1630.5,1631.55,1625.29,1627.5028361786171,1627.2773266378156,1629.8958158775392,4.627242207294311,False,Short,1625.57,1639.0749363620278,1.0,,1625.57
4816,2023-01-22 18:44:59,1624.79,1626.82,1627.58,1624.43,1626.3176655914237,1626.8775962817183,1628.850346657412,4.386626595595133,False,Short,1624.8,1638.2452551549995,1.0,,1624.8
4817,2023-01-22 19:14:59,1625.61,1627.87,1628.33,1624.31,1626.5403162219723,1626.862674031625,1628.642422468111,4.211428033957033,True,Short,1625.61,1638.288459802015,1.0,,1625.61
4818,2023-01-22 19:44:59,1621.77,1625.77,1626.35,1618.47,1625.544635739218,1626.268013282935,1628.1607602622246,4.645823151728245,True,Short,1621.77,1634.9611209517375,1.0,,1621.77
4819,2023-01-22 20:29:59,1623.11,1621.46,1624.3,1620.18,1624.0851166783973,1625.3213863914655,1627.4056614164506,4.5392031575608405,False,Short,1623.11,1636.8243486628887,1.0,,1623.11
4820,2023-01-22 22:29:59,1632.63,1637.46,1638.73,1632.26,1632.470709479422,1630.0070115795684,1629.3477328557262,4.899608187501402,False,Stop,,,-12.0,1636.8243486628887,-19641.8922
4821,2023-01-23 05:14:59,1614.08,1612.78,1615.48,1607.35,1624.4462996228906,1632.428346243283,1634.6283149662834,8.610286471570726,False,Short,1614.08,1640.0216947543054,1.0,,1614.08
4822,2023-01-23 06:44:59,1623.2,1622.33,1624.92,1620.79,1624.1950047593868,1628.393007405327,1631.779256768217,7.912605744039981,False,Short,1623.19,1647.8007262499755,1.0,,1623.19
4823,2023-01-23 17:29:59,1632.58,1634.13,1634.14,1630.3,1633.5573725581312,1633.945591116812,1634.0137892499042,4.24399355477952,False,Short,1632.59,1645.4152099462106,1.0,,1632.59
4824,2023-01-23 17:59:59,1633.27,1634.75,1635.0,1632.31,1633.7744599425732,1633.967578484096,1634.0158431841674,3.9669128099884676,True,Short,1633.28,1645.4754106168857,1.0,,1633.28
4825,2023-01-23 21:59:59,1630.7,1622.57,1630.87,1613.48,1630.359526662836,1632.5306554223976,1633.5047674253103,5.471639286803943,False,Short,1630.7,1644.3645269265974,1.0,,1630.7
4826,2023-01-23 22:29:59,1617.32,1621.85,1622.74,1614.09,1626.214775388629,1629.973793399094,1632.1196624623599,6.138301221785033,True,Short,1617.32,1635.1552808703823,1.0,,1617.32
4827,2023-01-23 22:44:59,1621.86,1623.46,1624.86,1617.5,1625.6026030800447,1629.2881309360314,1631.67557720788,6.2255654202289525,False,Short,1621.85,1640.264903665355,1.0,,1621.85
4828,2023-01-23 22:59:59,1623.46,1599.13,1648.09,1585.29,1619.7198023955905,1626.1135908375018,1630.0065732485014,10.266596461641168,True,Buy,,,-7.0,1598.5577383190841,-11189.9042
4829,2023-01-23 23:14:59,1598.92,1616.09,1619.31,1594.61,1618.9131796410147,1625.0584760125016,1629.2929028255012,11.29755385723823,True,Short,1599.13,1629.9297893849237,1.0,,1599.13
4830,2023-01-23 23:29:59,1616.09,1621.27,1623.01,1613.62,1619.436917498567,1624.6596890638173,1628.881471911373,11.16130001029265,False,Short,1616.09,1649.9826615717145,1.0,,1616.09
4831,2023-01-24 01:29:59,1617.78,1619.16,1620.58,1616.69,1618.6778492023273,1621.1493801755264,1625.417022488588,8.938499528392834,True,Short,1617.77,1645.7505369378846,1.0,,1617.77
4832,2023-01-24 01:59:59,1617.16,1629.02,1629.28,1615.29,1620.7154890236302,1621.6030772042302,1625.200554757973,8.949216430093827,True,Short,1617.17,1642.8543915433802,1.0,,1617.17
4833,2023-01-24 04:14:59,1619.89,1623.39,1625.52,1618.65,1623.9033228943974,1624.3087810941033,1625.7532848916521,8.9661103966663,False,Short,1619.88,1647.2620489738451,1.0,,1619.88
4834,2023-01-24 17:14:59,1634.81,1628.48,1635.28,1620.65,1634.097274902206,1635.0649505384295,1634.3866799959071,3.6766638544428702,True,Buy,,,-5.0,1587.525558413335,-7937.6278
4835,2023-01-24 18:29:59,1619.37,1623.63,1624.02,1617.87,1624.6309288773964,1628.985804645389,1631.2475479957313,4.601197589746172,False,Short,1619.38,1632.8261768284108,1.0,,1619.38
4836,2023-01-24 19:14:59,1623.01,1623.5,1624.76,1622.08,1624.2400941082951,1627.566857883481,1630.1924555138785,4.322161481294589,False,Short,1623.0,1636.345444785721,1.0,,1623.0
4837,2023-01-24 19:59:59,1624.05,1625.6,1625.77,1622.02,1624.5837479823667,1626.7946891356669,1629.4087636194888,4.084879290963629,True,Short,1624.06,1636.391917709267,1.0,,1624.06
4838,2023-01-24 20:29:59,1622.37,1630.08,1630.7,1622.24,1625.4242426066169,1626.7247234354784,1629.101221167048,4.382472449861493,True,Short,1622.38,1634.5864494533987,1.0,,1622.38
4839,2023-01-24 22:29:59,1621.38,1615.25,1621.38,1610.78,1621.1313255674656,1623.8459730696723,1626.8206075731312,5.712356868486055,True,Short,1621.37,1637.379152959724,1.0,,1621.37
4840,2023-01-24 22:44:59,1615.25,1614.01,1617.56,1604.0,1619.5488087746955,1622.8106074833909,1626.1636533386115,6.2729028064513335,True,Short,1615.25,1632.3870706054581,1.0,,1615.25
4841,2023-01-24 22:59:59,1614.0,1613.4,1621.53,1611.69,1618.1824068247631,1621.8200172219813,1625.5091070135545,6.527695463133376,False,Short,1614.01,1632.828708419354,1.0,,1614.01
4842,2023-01-25 00:29:59,1618.19,1621.85,1621.87,1617.4,1619.3690102203755,1620.663046230482,1623.8357655070704,6.023215501023052,True,Short,1618.2,1636.6280808494591,1.0,,1618.2
4843,2023-01-25 00:59:59,1617.27,1614.34,1617.97,1612.0,1617.888660503684,1619.6778957357596,1623.0293642203676,6.003946018739264,False,Short,1617.27,1635.28967175285,1.0,,1617.27
4844,2023-01-25 01:29:59,1613.49,1615.17,1617.6,1611.68,1616.5225230207473,1618.6196450626994,1622.1617222995942,6.14824937330068,False,Short,1613.48,1631.9774210522023,1.0,,1613.48
4845,2023-01-25 05:14:59,1615.27,1613.85,1621.5,1613.35,1616.2199635792697,1617.6886735662272,1619.8675656728296,5.7514087001468726,False,Short,1615.26,1631.9607050312436,1.0,,1615.26
4846,2023-01-25 05:59:59,1614.87,1599.01,1614.87,1588.8,1611.9682407512887,1615.2118170623812,1618.3199515168128,6.7505885255913665,True,Buy,,,-11.0,1590.8443651994123,-17499.288
4847,2023-01-25 06:14:59,1599.0,1593.97,1601.77,1586.0,1607.9686316954467,1612.9758363189728,1617.071236054412,7.394832202334839,False,Short,1599.01,1619.261765576774,1.0,,1599.01
4848,2023-01-25 06:29:59,1593.97,1546.09,1597.28,1535.0,1594.2178246520139,1605.9352219696075,1613.4311726670062,11.315201330739493,False,Buy,,,-1.0,1564.3906711906607,-1564.3907
4849,2023-01-25 06:59:59,1566.74,1562.16,1568.28,1560.81,1582.3463383697367,1597.6367289451982,1608.5307398955497,11.90111747395395,False,Short,1566.75,1603.4759179927744,1.0,,1566.75
4850,2023-01-25 07:29:59,1560.07,1555.43,1560.66,1544.69,1572.5146985199642,1589.6557746957403,1603.4499032984927,11.95688190356233,False,Short,1560.07,1595.014541534586,1.0,,1560.07
4851,2023-01-25 08:14:59,1555.97,1551.65,1557.0,1548.82,1562.2445838029464,1579.2992245342136,1596.1031728751082,11.39064487686824,True,Short,1555.97,1590.8828526791128,1.0,,1555.97
4852,2023-01-25 08:29:59,1551.66,1545.74,1552.28,1541.53,1558.5768985134027,1575.7666745832437,1593.520446061,11.34488452852051,False,Short,1551.65,1585.8219346306048,1.0,,1551.65
4853,2023-01-25 08:59:59,1553.35,1548.88,1554.48,1548.88,1555.5203460142807,1570.8261743893556,1589.2772982626618,11.115283088367164,True,Short,1553.36,1587.9786069008785,1.0,,1553.36
4854,2023-01-25 09:14:59,1548.89,1541.99,1550.47,1534.69,1552.5136024555516,1567.7907876115287,1586.8523086081664,11.448477153483793,False,Short,1548.88,1582.2258492651017,1.0,,1548.88
4855,2023-01-25 09:59:59,1535.36,1535.0,1535.83,1533.06,1542.3236565737368,1557.9074383343698,1578.9582320661075,11.509290927916865,False,Short,1535.39,1571.9346322286547,1.0,,1535.39
4856,2023-01-25 17:44:59,1547.78,1550.9,1552.0,1547.78,1550.5542625011735,1550.9292173680426,1555.627111331551,4.469585545169131,False,Short,1547.78,1561.2463532997772,1.0,,1547.78
4857,2023-01-25 18:14:59,1545.62,1542.72,1546.89,1541.07,1547.9622081797222,1549.5659939594577,1554.478826701442,4.656275291497893,False,Short,1545.63,1559.3302740186855,1.0,,1545.63
4858,2023-01-25 18:44:59,1545.39,1541.78,1545.52,1541.33,1546.1438049482272,1548.3531087376266,1553.3854133821656,4.826176144199719,True,Short,1545.39,1560.01533831203,1.0,,1545.39
4859,2023-01-25 18:59:59,1541.78,1547.13,1547.83,1541.78,1546.3629594041768,1548.2243604494554,1553.0646229523109,4.913592133899736,True,Short,1541.78,1556.2585284325992,1.0,,1541.78
4860,2023-01-25 19:59:59,1545.0,1545.49,1547.0,1544.23,1546.4751052475885,1547.6949494640075,1551.8828046692893,4.452972067271715,False,Short,1544.99,1558.7372943711855,1.0,,1544.99
4861,2023-01-25 20:44:59,1552.67,1559.97,1562.71,1551.05,1551.556654458056,1549.9870428220834,1552.4335802173587,5.288210507214283,False,Stop,,,-12.0,1558.7372943711855,-18704.8475
4862,2023-01-25 22:59:59,1545.37,1536.48,1549.55,1533.75,1548.4490475022742,1550.5033061975778,1552.2628649867027,6.469033623714087,True,Short,1545.37,1562.6238009381532,1.0,,1545.37
4863,2023-01-25 23:14:59,1536.48,1534.38,1544.06,1525.0,1545.322592501769,1548.806116071517,1551.3457949873846,7.3683883648773625,True,Short,1536.48,1555.8871008711424,1.0,,1536.48
4864,2023-01-25 23:29:59,1534.39,1540.57,1540.68,1533.52,1544.266460834709,1547.9391564850414,1550.7931901162367,7.353503481671843,False,Short,1534.38,1556.4851650946323,1.0,,1534.38
4865,2023-01-26 01:44:59,1545.59,1546.01,1547.53,1545.15,1547.042505891124,1547.5346292209736,1549.4355997723064,6.453822000932859,False,Short,1545.58,1565.8815787722447,1.0,,1545.58
4866,2023-01-26 04:14:59,1561.49,1581.19,1583.6,1561.48,1561.7259485711802,1555.8313605275166,1553.1833517361868,6.674308632418909,True,Stop,,,-4.0,1565.8815787722447,-6263.5263
4867,2023-01-26 20:29:59,1603.31,1608.39,1609.28,1602.72,1604.9797621021369,1605.8440909209978,1606.0164574722785,5.127647933173644,True,Short,1603.31,1618.3624010148687,1.0,,1603.31
4868,2023-01-27 00:44:59,1590.15,1594.7,1595.49,1588.06,1597.6241534488145,1602.7198153243257,1605.1379690900894,9.247577801808662,False,Short,1590.14,1618.3021744366126,1.0,,1590.14
4869,2023-01-27 01:59:59,1594.02,1592.15,1595.33,1590.73,1594.9815855817071,1599.0473035718487,1602.6019601254698,7.703340283748843,False,Short,1594.03,1617.8561763013424,1.0,,1594.03
4870,2023-01-27 02:29:59,1592.75,1603.46,1603.97,1592.01,1596.4782431296746,1598.9177582611198,1602.1661560892624,7.812829122212014,False,Short,1592.74,1615.2214479333004,1.0,,1592.74
4871,2023-01-27 03:29:59,1598.63,1600.52,1601.89,1596.35,1599.1429357955112,1599.61895034359,1601.9369076636951,7.08619175758794,False,Short,1598.63,1620.2453887552842,1.0,,1598.63
4872,2023-01-27 07:44:59,1601.78,1602.42,1603.9,1600.28,1602.394110156067,1602.4409968144628,1602.691489785204,5.866161683560049,False,Short,1601.77,1619.8868300545785,1.0,,1601.77
4873,2023-01-27 08:14:59,1601.08,1603.36,1606.53,1600.9,1602.383350588238,1602.4104932946807,1602.647856354993,5.651894512865551,True,Short,1601.09,1618.0507361184887,1.0,,1601.09
4874,2023-01-27 08:44:59,1594.35,1595.43,1597.95,1592.4,1599.4496812200452,1600.9165444935256,1601.8740008875645,6.063011085072846,False,Short,1594.35,1612.6574204286967,1.0,,1594.35
4875,2023-01-27 09:29:59,1589.88,1583.1,1590.99,1580.32,1592.7401655123122,1596.9865174364618,1599.7274685506802,6.632840872414389,True,Short,1589.88,1608.8468705108774,1.0,,1589.88
4876,2023-01-27 09:44:59,1583.09,1561.49,1585.22,1552.54,1585.795684287354,1593.250041916834,1597.7665727275685,8.493352238670509,True,Short,1583.1,1602.998522617243,1.0,,1583.1
4877,2023-01-27 09:59:59,1561.49,1562.81,1566.98,1560.08,1580.68775444572,1590.0458269782198,1595.9739279723085,8.379541364479765,False,Short,1561.49,1586.9700567160116,1.0,,1561.49
4878,2023-01-27 11:29:59,1569.73,1568.18,1570.0,1567.82,1571.841561457969,1579.9457413729554,1588.7424766473225,6.728579704505456,False,Short,1569.73,1590.9654113530175,1.0,,1569.73
4879,2023-01-27 12:14:59,1565.74,1563.7,1565.96,1563.08,1568.3574150618426,1575.8260865090142,1585.3461449049514,6.085229449999458,True,Short,1565.73,1584.7253566846136,1.0,,1565.73
4880,2023-01-27 12:29:59,1563.71,1568.89,1569.15,1563.7,1568.4757672703222,1575.0959721396443,1584.5022400380308,6.039855917856642,True,Short,1563.7,1581.9556883499984,1.0,,1563.7
4881,2023-01-27 13:14:59,1564.81,1566.62,1567.29,1564.42,1567.0656627897401,1572.4490145971822,1581.7624782050668,5.369921082919469,True,Short,1564.8,1581.4866681140475,1.0,,1564.8
4882,2023-01-27 13:29:59,1566.62,1568.19,1569.28,1566.15,1567.3155155031313,1572.0006972711628,1581.06645368173,5.209926719853784,False,Short,1566.62,1582.7297632487582,1.0,,1566.62
4883,2023-01-27 13:59:59,1576.68,1583.02,1589.9,1575.12,1572.4222254278202,1573.6003919982438,1580.9527383894072,6.112385794159654,True,Stop,,,-16.0,1582.7297632487582,-25323.6762
4884,2023-01-27 19:14:59,1577.03,1574.5,1577.68,1574.09,1578.0674312555457,1578.6504691569,1580.184872944654,4.2670077947786575,False,Short,1577.03,1589.9872559523617,1.0,,1577.03
4885,2023-01-27 19:44:59,1577.39,1577.48,1578.2,1575.62,1577.819804092861,1578.4085473305931,1579.9101847871343,4.159307741416305,False,Short,1577.39,1590.2323788568835,1.0,,1577.39
4886,2023-01-27 20:44:59,1576.74,1575.38,1578.08,1574.33,1577.5758222263312,1578.1524336185148,1579.510017178238,3.9309053103548366,False,Short,1576.75,1588.5844633103773,1.0,,1576.75
4887,2023-01-27 21:29:59,1576.17,1570.52,1576.18,1561.0,1575.441847769042,1576.9110812607908,1578.686193296065,4.942324696373755,False,Short,1576.18,1588.6444336344384,1.0,,1576.18
4888,2023-01-27 22:14:59,1572.07,1572.18,1573.86,1570.36,1574.6061917486713,1576.1290424601639,1578.042851515123,6.105414489042691,False,Short,1572.08,1590.9974929645994,1.0,,1572.08
4889,2023-01-27 23:44:59,1584.58,1591.58,1594.55,1580.92,1581.855914302885,1579.0829590753362,1578.956741037704,8.156513838892803,False,Stop,,,-5.0,1590.9974929645994,-7954.9875
4890,2023-01-28 15:59:59,1592.12,1592.68,1593.26,1591.39,1594.2721603357356,1596.032184334859,1596.6335675110724,3.937889286029076,False,Short,1592.11,1604.40087307794,1.0,,1592.11
4891,2023-01-28 16:29:59,1591.53,1590.47,1591.54,1588.94,1592.9532821784078,1595.0226628054688,1596.0691873258763,3.760220863974047,False,Short,1591.53,1603.0784058682239,1.0,,1591.53
4892,2023-01-28 16:59:59,1591.51,1587.19,1594.0,1586.36,1591.4213682313825,1593.8663976475914,1595.3915433590562,3.935190438834774,True,Short,1591.5,1602.4506152639276,1.0,,1591.5
4893,2023-01-28 17:14:59,1587.18,1588.69,1591.0,1586.42,1590.8143975132975,1593.321513684687,1595.047874468848,3.981248264632285,False,Short,1587.19,1598.9955713165043,1.0,,1587.19
4894,2023-01-28 18:29:59,1590.19,1586.45,1590.2,1578.63,1590.1980778507002,1592.0537212671215,1593.9971532784587,4.425779198994679,False,Short,1590.2,1601.8286712582906,1.0,,1590.2
4895,2023-01-28 18:59:59,1588.32,1584.2,1588.87,1583.83,1588.5422940084484,1590.876303175064,1593.2190156727218,4.338605533827044,True,Short,1588.33,1601.1839563400565,1.0,,1588.33
4896,2023-01-28 19:14:59,1584.2,1580.91,1585.4,1580.31,1586.8462286732376,1589.8272186303207,1592.5877840997616,4.392276567125123,False,Short,1584.2,1597.2158166014813,1.0,,1584.2
4897,2023-01-28 19:44:59,1583.72,1586.41,1586.41,1582.88,1586.2072247529463,1588.8913744713648,1591.8390509089897,4.272830305327271,False,Short,1583.71,1596.6999132941344,1.0,,1583.71
4898,2023-01-28 20:29:59,1585.17,1583.33,1585.18,1579.1,1585.3866366121545,1587.7279345061693,1590.8175057855499,4.1482792204096395,False,Short,1585.18,1597.1790559428619,1.0,,1585.18
4899,2023-01-28 21:59:59,1572.15,1573.3,1575.11,1572.05,1576.3742455527206,1581.3091526714134,1586.5091687205454,5.24830050026804,False,Short,1572.14,1588.389893923943,1.0,,1572.14
4900,2023-01-28 22:29:59,1572.07,1573.99,1574.0,1570.09,1575.1004695318925,1579.6685460444278,1585.1646627077098,5.004912166047447,True,Short,1572.07,1587.337408536461,1.0,,1572.07
4901,2023-01-28 22:44:59,1574.0,1574.0,1574.0,1572.78,1574.8559207470275,1579.0718569871196,1584.5921159021862,4.73456129704406,False,Short,1573.99,1589.0047364981424,1.0,,1573.99
4902,2023-01-28 23:14:59,1570.6,1578.66,1578.72,1567.22,1574.9656804519054,1578.2306001919046,1583.6071575740255,5.169086016328807,True,Short,1570.6,1584.6462778989085,1.0,,1570.6
4903,2023-01-29 02:29:59,1574.1,1574.13,1575.54,1573.58,1575.5355768910379,1576.6983812272522,1580.1066355381722,4.143191106633947,False,Short,1574.1,1587.033386652202,1.0,,1574.1
4904,2023-01-29 04:44:59,1573.17,1569.47,1573.33,1565.7,1574.145680489395,1575.2739309438912,1578.0163087633628,3.8673773303072516,False,Short,1573.17,1583.903834451762,1.0,,1573.17
4905,2023-01-29 05:29:59,1569.2,1565.63,1569.43,1564.69,1569.6726041260117,1572.5098968839973,1576.1810389216037,4.961799560745276,False,Short,1569.19,1584.126583196254,1.0,,1569.19
4906,2023-01-29 05:59:59,1566.78,1566.98,1568.25,1566.11,1568.5760197799332,1571.389086425139,1575.252296044494,4.70109247839773,True,Short,1566.79,1581.4842987763618,1.0,,1566.79
4907,2023-01-29 06:14:59,1566.98,1567.48,1568.16,1563.65,1568.3324598288368,1570.9776036435455,1574.8537167601608,4.687443015655035,False,Short,1566.98,1581.0832774351932,1.0,,1566.98
4908,2023-01-29 06:44:59,1564.48,1567.28,1567.29,1561.73,1567.4327226125065,1569.9764195373536,1573.960616860394,4.876621783906642,True,Short,1564.48,1578.9521626864675,1.0,,1564.48
4909,2023-01-29 06:59:59,1567.29,1564.7,1568.65,1564.69,1566.8254509208382,1569.4210069544743,1573.4857134316558,4.811148799341884,True,Short,1567.28,1581.9098653517199,1.0,,1567.28
4910,2023-01-29 07:14:59,1564.7,1567.42,1568.08,1562.3,1566.9575729384296,1569.210374643477,1573.1746512043915,4.880352456531748,True,Short,1564.7,1579.1334463980256,1.0,,1564.7
4911,2023-01-29 08:44:59,1573.33,1584.36,1585.68,1573.32,1573.0468899438195,1571.3842458176684,1573.1911357465308,5.366522194775304,False,Stop,,,-21.0,1579.1334463980256,-33161.8024
4912,2023-01-30 15:59:59,1626.36,1627.45,1628.01,1625.94,1629.173087982478,1632.2544013659488,1633.8345083645197,4.189986285472349,False,Short,1626.36,1639.4191864607567,1.0,,1626.36
4913,2023-01-30 16:44:59,1618.82,1620.6,1622.49,1615.43,1625.5076943456652,1629.5209526040105,1632.220180586119,4.954595433375632,False,Short,1618.82,1633.197923707829,1.0,,1618.82
4914,2023-01-30 17:14:59,1619.92,1597.0,1620.43,1597.0,1618.2086052214518,1625.1943914198312,1629.8160731245212,6.239472593063691,True,Short,1619.93,1634.681372992975,1.0,,1619.93
4915,2023-01-30 17:29:59,1597.01,1596.91,1602.79,1590.59,1613.475581838907,1622.2170870598488,1628.1285821950585,6.665224550702002,True,Short,1597.0,1615.718417779191,1.0,,1597.0
4916,2023-01-30 17:44:59,1596.91,1588.89,1600.27,1585.98,1608.0121192080387,1618.7089726324964,1626.1163472106966,7.209851368508999,True,Short,1596.91,1616.905673652106,1.0,,1596.91
4917,2023-01-30 17:59:59,1588.9,1587.79,1591.55,1581.6,1603.5183149395857,1615.4543439343388,1624.150893507584,7.40557627075836,True,Short,1588.89,1610.519554105527,1.0,,1588.89
4918,2023-01-30 18:14:59,1587.8,1593.23,1593.36,1580.1,1601.232022730789,1613.1149393096716,1622.5652066610412,7.823749394275619,False,Short,1587.79,1610.006728812275,1.0,,1587.79
4919,2023-01-30 18:59:59,1592.51,1585.69,1594.25,1577.0,1595.3613220804673,1606.716185570552,1617.9150968998417,7.946679088638308,False,Short,1592.5,1614.1931170556006,1.0,,1592.5
4920,2023-01-30 19:44:59,1586.74,1588.52,1588.67,1577.98,1591.0840239692734,1601.1684997387554,1613.4150124457199,7.5987514423244855,False,Short,1586.73,1608.8128892752022,1.0,,1586.73
4921,2023-01-30 20:14:59,1581.55,1583.65,1585.12,1574.61,1587.784162648079,1597.4767213975078,1610.3382985129456,7.8797397640450955,True,Short,1581.55,1604.582236160761,1.0,,1581.55
4922,2023-01-30 20:29:59,1583.65,1583.0,1584.63,1579.18,1586.7210153929504,1595.9528559872438,1608.9363344866406,7.706186923756164,False,Short,1583.65,1607.2892192921354,1.0,,1583.65
4923,2023-01-30 21:59:59,1580.18,1577.26,1580.24,1577.06,1580.5460623850347,1587.5317102413103,1600.7125878520114,6.8036491384420765,False,Short,1580.17,1601.4171741395821,1.0,,1580.17
4924,2023-01-31 00:14:59,1585.18,1587.28,1588.48,1582.64,1585.920577944248,1587.184834022759,1595.5989957064908,7.485042061294864,False,Short,1585.18,1608.0147512749527,1.0,,1585.18
4925,2023-01-31 00:44:59,1584.15,1582.14,1585.39,1581.77,1584.7744236946685,1586.3679696193278,1594.3517719409506,7.35455157325936,False,Short,1584.15,1607.0754743136072,1.0,,1584.15
4926,2023-01-31 03:14:59,1578.2,1549.44,1578.39,1535.0,1573.4976992398972,1579.3504891572013,1587.3685923675764,8.938230352097154,True,Short,1578.2,1597.0642826760063,1.0,,1578.2
4927,2023-01-31 03:29:59,1549.49,1554.14,1556.56,1544.81,1569.1959882976978,1576.6967534564433,1585.664561989752,9.139071041233072,True,Short,1549.44,1576.2546910562914,1.0,,1549.44
4928,2023-01-31 03:44:59,1554.13,1550.32,1557.92,1548.5,1565.0013242315426,1573.9202530926073,1583.852020349252,9.159137395430715,True,Short,1554.14,1581.5572131236993,1.0,,1554.14
4929,2023-01-31 03:59:59,1550.32,1554.24,1554.28,1548.53,1562.6099188467556,1571.8486475039117,1582.3334552031363,8.915627581471378,True,Short,1550.32,1577.7974121862921,1.0,,1550.32
4930,2023-01-31 04:14:59,1554.25,1550.01,1554.62,1550.0,1559.80993688081,1569.5498425034998,1580.6758421157958,8.6087970399377,True,Short,1554.24,1580.986882744414,1.0,,1554.24
4931,2023-01-31 04:29:59,1550.01,1544.81,1550.67,1536.84,1556.4766175739635,1566.945648555763,1578.8365681611394,8.98174010851359,False,Short,1550.01,1575.836391119813,1.0,,1550.01
4932,2023-01-31 04:59:59,1549.95,1553.16,1553.17,1547.33,1554.6098056928913,1563.8928876249736,1576.1139393902695,8.596704481320398,False,Short,1549.94,1576.3662760165737,1.0,,1549.94
4933,2023-01-31 06:29:59,1555.38,1553.59,1557.7,1553.22,1555.710329970708,1560.2891423990347,1570.8550904236981,7.1954082961789,False,Short,1555.38,1577.5928575722703,1.0,,1555.38
4934,2023-01-31 14:29:59,1563.56,1565.34,1566.31,1563.19,1566.9535722645705,1567.941956893156,1568.8671610297972,4.124474823531721,False,Short,1563.55,1576.1552263529486,1.0,,1563.55
4935,2023-01-31 15:14:59,1565.97,1569.97,1571.52,1565.93,1567.6627370188585,1568.0174798390547,1568.7662531000576,4.265441394788324,True,Short,1565.96,1578.4506568139316,1.0,,1565.96
4936,2023-01-31 15:59:59,1573.17,1580.04,1581.08,1573.02,1571.68430562067,1569.9386234799933,1569.6174136158263,4.325340650273305,False,Stop,,,-24.0,1578.4506568139316,-37882.8158
