,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
4781,2023-02-09 00:59:59,1644.26,1653.47,1653.6,1642.84,1652.3597458603758,1659.797364434794,1665.656035607129,8.445052899853192,False,Stop,,,,-3.0,1639.6254527717074,-4918.8764
4782,2023-02-09 01:59:59,1651.95,1657.29,1657.76,1650.24,1653.9012604497427,1657.8981890482612,1663.5155956730655,8.516945696394908,True,Short,1651.95,1652.3796816913443,1535.935943337028,1.0,,1651.95
4783,2023-02-09 02:14:59,1657.28,1654.1,1659.99,1653.28,1653.9454247942444,1657.49837967476,1663.0327446129083,8.387878146652417,True,Stop,,,,-1.0,1652.3796816913443,-1652.3797
4784,2023-02-09 02:44:59,1650.67,1647.97,1650.88,1645.82,1652.051429813802,1655.852276249323,1661.658821416878,7.908221463185005,False,Short,1650.67,1651.0763657710947,1540.9512418044644,1.0,,1650.67
4785,2023-02-09 03:44:59,1646.27,1645.05,1647.6,1642.75,1648.3147573514616,1652.4095794585655,1658.744030059758,7.282830935288088,False,Short,1646.27,1646.6434985888231,1545.4253810177347,1.0,,1646.27
4786,2023-02-09 03:59:59,1645.06,1647.69,1648.47,1644.01,1648.1759223844701,1651.9127816208218,1658.1771567233602,7.081200154196083,True,Stop,,,,-2.0,1646.6434985888231,-3293.287
4787,2023-02-09 04:14:59,1647.69,1640.09,1648.0,1637.76,1646.3790507434767,1650.6682782923142,1657.2496102247264,7.30682871461065,True,Short,1647.69,1648.04406000771,1552.093797918353,1.0,,1647.69
4788,2023-02-09 04:29:59,1640.09,1645.18,1645.73,1639.12,1646.1125950227042,1650.09056478786,1656.6306558542276,7.257055234995613,True,Short,1640.09,1640.4553414357304,1541.447812352756,1.0,,1640.09
4789,2023-02-09 04:44:59,1645.19,1646.38,1647.57,1643.89,1646.1720183509922,1649.699979020717,1656.1049811950363,7.001551289638771,False,Short,1645.18,1645.5428527617498,1547.2097543275593,1.0,,1645.18
4790,2023-02-09 05:14:59,1642.06,1646.22,1646.23,1640.27,1645.473690113563,1648.6150524570285,1654.9152263353087,6.962204938515064,True,Short,1642.07,1642.4219648813046,1547.0394820477425,1.0,,1642.07
4791,2023-02-09 05:29:59,1646.23,1649.23,1649.68,1646.12,1646.3084256438822,1648.6797837773413,1654.6236762668311,6.719190300049715,False,Stop,,,,-4.0,1642.4219648813046,-6569.6879
4792,2023-02-09 08:59:59,1649.39,1654.76,1655.41,1649.15,1651.1310663520699,1650.5909126711897,1652.7984139660543,5.791166052514709,True,Short,1649.39,1649.6777550951356,1571.6961243134401,1.0,,1649.39
4793,2023-02-09 09:14:59,1654.75,1652.87,1656.17,1649.7,1651.51749605161,1650.8308166005381,1652.802085044718,5.839654191620803,False,Stop,,,,-1.0,1649.6777550951356,-1649.6778
4794,2023-02-09 11:29:59,1620.07,1616.98,1627.07,1615.37,1634.4100346954306,1641.9672870567451,1647.4885940599224,7.898552881711027,False,Short,1620.07,1620.4503066936306,1517.3871927197397,1.0,,1620.07
4795,2023-02-09 11:44:59,1616.99,1621.76,1622.68,1611.51,1631.5989158742238,1639.8402042086668,1646.1691789799263,8.13222767587453,False,Stop,,,,-1.0,1620.4503066936306,-1620.4503
4796,2023-02-09 12:14:59,1619.05,1622.56,1624.06,1610.22,1627.4213194794688,1636.063155169819,1643.63904406543,8.56100243481018,True,Short,1619.05,1619.4577462849513,1508.9585030631442,1.0,,1619.05
4797,2023-02-09 12:29:59,1622.55,1623.54,1626.74,1620.12,1626.558804039587,1634.744928309838,1642.6083238569463,8.422359403752319,False,Short,1622.56,1622.9880501217403,1506.9864671300625,1.0,,1622.56
4798,2023-02-09 12:44:59,1623.54,1627.02,1627.31,1622.94,1626.6612920307898,1633.931777961434,1641.808922633513,8.132905160627145,False,Stop,,,,-2.0,1622.9880501217403,-3245.9761
4799,2023-02-09 13:14:59,1623.84,1624.78,1626.51,1622.37,1625.7573248087492,1632.0189025785437,1640.0619034091249,7.665107000744833,False,Short,1623.85,1624.2468134538863,1516.7103674507098,1.0,,1623.85
4800,2023-02-09 13:44:59,1623.92,1626.93,1628.35,1622.64,1625.7003569830706,1630.7204510947342,1638.6031333116973,7.1822096077850714,False,Short,1623.92,1624.2847728250347,1525.431337240663,1.0,,1623.92
4801,2023-02-09 13:59:59,1626.93,1628.39,1630.69,1624.63,1626.2980554312771,1630.4751404531833,1638.0793828854562,7.102051778657562,False,Stop,,,,-2.0,1624.2847728250347,-3248.5695
4802,2023-02-09 16:14:59,1629.88,1631.22,1633.84,1629.87,1630.3307754920465,1630.5435454470983,1635.201596846449,5.6628081400596235,False,Short,1629.87,1630.1596512075416,1551.6641739637485,1.0,,1629.87
4803,2023-02-09 16:29:59,1631.22,1636.19,1637.33,1631.18,1631.6328253827028,1631.1379090842456,1635.2522841876569,5.697607558626784,True,Stop,,,,-1.0,1630.1596512075416,-1630.1597
4804,2023-02-10 00:14:59,1632.07,1631.82,1633.67,1628.29,1633.8402877076887,1634.6446136299464,1634.8524718449587,6.010919602389237,True,Short,1632.08,1632.3829725939747,1550.2773996268027,1.0,,1632.08
4805,2023-02-10 00:29:59,1631.82,1625.9,1631.86,1622.86,1632.0757793282023,1633.7241279846887,1634.3933707247043,6.22442534507572,False,Short,1631.82,1632.1205459801195,1550.6725853677453,1.0,,1631.82
4806,2023-02-10 00:59:59,1624.42,1622.81,1624.8,1616.53,1628.6934961368138,1631.6989833450834,1633.3141252610912,6.501570833254066,False,Short,1624.42,1624.7382768910215,1538.4852394242293,1.0,,1624.42
4807,2023-02-10 01:14:59,1622.8,1626.78,1627.75,1620.13,1628.2682747730773,1631.1811956245483,1632.9790419143685,6.581458630878768,False,Stop,,,,-3.0,1624.7382768910215,-4874.2148
4808,2023-02-10 01:59:59,1622.18,1623.56,1623.8,1618.06,1625.956568240282,1629.151995058085,1631.6798956504408,6.683952118090622,False,Short,1622.19,1622.527828190974,1530.9763884369902,1.0,,1622.19
4809,2023-02-10 02:14:59,1623.57,1628.31,1628.45,1620.06,1626.479553075775,1629.0633639993393,1631.5070804888796,6.805812681084157,True,Stop,,,,-1.0,1622.527828190974,-1622.5278
4810,2023-02-10 02:59:59,1623.79,1621.84,1624.0,1619.81,1624.8748514471754,1627.5203947118757,1630.3664564136823,6.517740692544426,False,Short,1623.79,1624.1248398834446,1533.3832314699312,1.0,,1623.79
4811,2023-02-10 03:59:59,1572.77,1579.81,1580.05,1565.69,1599.6931410340903,1612.959081550407,1622.2837810424912,10.661259160760123,False,Short,1572.77,1573.2888370317332,1432.6840014320258,1.0,,1572.77
4812,2023-02-10 04:29:59,1569.02,1571.04,1575.11,1565.03,1588.0259742058076,1604.4091816289963,1617.0649810961015,10.675371419226835,False,Short,1569.03,1569.5660584610353,1424.2942155204712,1.0,,1569.03
4813,2023-02-10 04:44:59,1571.04,1580.0,1580.76,1568.26,1586.2424243822948,1601.8397940891018,1615.164212834763,10.805702032139205,True,Stop,,,,-3.0,1569.5660584610353,-4708.6982
4814,2023-02-10 04:59:59,1579.99,1577.1,1582.45,1576.04,1584.2107745195626,1599.2356052376174,1613.2122019201597,10.491723315557838,False,Short,1580.0,1580.540285101607,1434.1230225661207,1.0,,1580.0
4815,2023-02-10 05:29:59,1571.02,1560.8,1574.21,1560.8,1576.7284932278837,1592.5323266306689,1608.471653141814,10.645006328210583,False,Short,1571.02,1571.541615725365,1430.1837541514,1.0,,1571.02
4816,2023-02-10 05:59:59,1544.52,1540.55,1546.06,1524.4,1563.1201996069915,1582.5376243663802,1601.8766161414483,13.092939129936669,False,Short,1544.51,1545.131696722381,1376.6518849570743,1.0,,1544.51
4817,2023-02-10 06:29:59,1542.76,1546.78,1550.26,1542.76,1555.9699972931182,1575.0272948528639,1596.1749950674837,12.560595474282136,False,Stop,,,,-3.0,1545.131696722381,-4635.3951
4818,2023-02-10 06:59:59,1541.37,1537.99,1546.02,1527.93,1549.4492576217629,1567.9577512811015,1590.5242789266174,12.657707322212646,True,Short,1541.36,1541.9719919327345,1376.1221781616775,1.0,,1541.36
4819,2023-02-10 07:14:59,1537.99,1545.4,1546.31,1537.08,1548.5494225947045,1565.5832511462488,1588.210213340637,12.412871084911744,False,Short,1537.99,1538.6228853661107,1367.1109511501293,1.0,,1537.99
4820,2023-02-10 07:29:59,1545.4,1545.48,1547.0,1541.85,1547.8673286847702,1563.4671194466437,1586.0189203488094,11.894094578846625,False,Stop,,,,-2.0,1538.6228853661107,-3077.2458
4821,2023-02-10 08:14:59,1545.35,1551.7,1552.08,1541.8,1548.129703345509,1559.1108934015688,1580.4664143432667,10.861124558938055,True,Short,1545.35,1545.8952913224043,1398.1213429508234,1.0,,1545.35
4822,2023-02-10 08:29:59,1551.71,1551.27,1552.79,1547.73,1548.8275470465069,1558.2855362014036,1578.9691623256633,10.446758519013903,False,Stop,,,,-1.0,1545.8952913224043,-1545.8953
4823,2023-02-10 09:44:59,1545.0,1548.18,1549.98,1544.64,1548.7590977528941,1554.3336011824715,1572.0680183906848,9.398803699351888,False,Short,1545.0,1545.4855509684267,1413.901238524807,1.0,,1545.0
4824,2023-02-10 09:59:59,1548.19,1549.84,1550.27,1547.79,1548.999298252251,1553.8605905316851,1570.9281200116752,8.904603435112469,True,Stop,,,,-1.0,1545.4855509684267,-1545.4856
4825,2023-02-10 10:44:59,1543.69,1548.7,1548.7,1543.47,1548.130451715394,1552.0222512439375,1567.4905511379384,8.228707633725245,False,Short,1543.68,1544.1029688725853,1429.4784044019946,1.0,,1543.68
4826,2023-02-10 10:59:59,1548.69,1548.88,1549.92,1547.94,1548.297018000862,1551.691487955102,1566.5361639000953,7.782371374173443,True,Stop,,,,-1.0,1544.1029688725853,-1544.103
4827,2023-02-10 11:29:59,1545.01,1544.64,1546.23,1544.05,1546.9179491610153,1550.3208864792923,1564.3664749370348,7.216228378751594,False,Short,1545.02,1545.4001815280867,1442.3709874166116,1.0,,1545.02
4828,2023-02-10 11:59:59,1545.12,1543.22,1545.43,1542.07,1545.7871544307375,1549.0845323892397,1562.346143450888,6.641901000046029,True,Short,1545.13,1545.4747177461563,1452.0562085377926,1.0,,1545.13
4829,2023-02-10 12:14:59,1543.23,1539.87,1543.91,1531.2,1544.4722312239069,1548.114581611425,1561.1935207098165,7.075336642899886,True,Short,1543.22,1543.5520950500024,1453.5543364993787,1.0,,1543.22
4830,2023-02-10 12:29:59,1539.87,1544.76,1544.84,1539.03,1544.5361798408164,1547.7614677575907,1560.350776058031,6.9849554541213195,False,Short,1539.87,1540.223766832145,1444.3529553208514,1.0,,1539.87
4831,2023-02-10 12:44:59,1544.76,1541.93,1544.85,1541.0,1543.9570287650795,1547.1476290462654,1559.4061208755677,6.7610300645412185,True,Stop,,,,-4.0,1540.223766832145,-6160.8951
4832,2023-02-10 12:59:59,1541.92,1538.5,1542.69,1535.98,1542.7443557061729,1546.2373523045533,1558.3340121127178,6.757385059931134,False,Short,1541.93,1542.268051503227,1450.6560941286937,1.0,,1541.93
4833,2023-02-10 13:29:59,1541.92,1535.47,1542.5,1533.4,1540.9853509827465,1544.6973263601549,1556.3629208299214,6.979275893512038,True,Short,1541.92,1542.2608071634968,1449.9020658558634,1.0,,1541.92
4834,2023-02-10 13:44:59,1535.47,1545.73,1546.95,1529.36,1542.0397174310249,1544.8060288485597,1555.8176428386435,7.737184758261188,True,Short,1535.47,1535.8189637946757,1441.2497754375875,1.0,,1535.47
4835,2023-02-10 13:59:59,1545.73,1541.57,1546.75,1541.16,1541.935335779686,1544.4653942329219,1555.0869944879437,7.583814418385383,False,Stop,,,,-3.0,1535.8189637946757,-4607.4569
4836,2023-02-10 18:59:59,1544.59,1546.15,1546.66,1544.43,1546.5511102543867,1547.2107200721473,1550.4062796349735,4.847958900176943,False,Short,1544.6,1544.8524670177017,1476.4339052205044,1.0,,1544.6
4837,2023-02-10 19:44:59,1539.51,1537.95,1540.62,1536.49,1543.1147747836142,1545.261978089293,1548.9536728931762,5.113172632539627,False,Short,1539.51,1539.769440064829,1469.4611824961546,1.0,,1539.51
4838,2023-02-10 20:14:59,1537.04,1540.75,1542.02,1533.37,1541.5375798073715,1544.0117220714837,1547.952858771044,5.390796810710197,False,Short,1537.03,1537.2870044436536,1467.638800213521,1.0,,1537.03
4839,2023-02-10 20:29:59,1540.75,1538.59,1542.54,1536.67,1540.8825620724,1543.4410144850117,1547.4727121674005,5.425025609945175,False,Stop,,,,-3.0,1537.2870044436536,-4611.861
4840,2023-02-10 21:14:59,1534.12,1538.51,1539.66,1533.98,1539.0131121959305,1541.7196594496081,1545.9996279339728,5.706811685513702,True,Short,1534.13,1534.4154437061432,1457.060199341378,1.0,,1534.13
4841,2023-02-10 21:29:59,1538.51,1538.56,1542.52,1538.5,1538.9124205968349,1541.3870637180703,1545.6181085527433,5.586325136548436,False,Short,1538.51,1538.7953405842757,1461.468042245565,1.0,,1538.51
4842,2023-02-10 21:44:59,1538.55,1541.29,1541.29,1536.45,1539.440771575316,1541.3768464845891,1545.396154267987,5.533016198223542,False,Stop,,,,-2.0,1538.7953405842757,-3077.5907
4843,2023-02-10 22:14:59,1537.61,1540.22,1540.32,1535.17,1539.297503792475,1540.9003009253358,1544.7518969052426,5.41193743622336,True,Short,1537.61,1537.8816043234888,1464.2768326579833,1.0,,1537.61
4844,2023-02-10 22:29:59,1540.21,1540.42,1543.09,1539.58,1539.546947394147,1540.8497429331953,1544.5297483459992,5.276084762207405,False,Stop,,,,-1.0,1537.8816043234888,-1537.8816
4845,2023-02-10 23:44:59,1540.98,1525.9,1542.96,1523.07,1538.0000363232812,1539.8204706887318,1543.2134801875688,7.072119428687223,False,Short,1540.98,1541.2843064307756,1458.8172636906243,1.0,,1540.98
4846,2023-02-11 00:14:59,1522.35,1526.56,1534.0,1520.61,1532.7545898745773,1536.7801552051064,1541.344887821684,8.374225425755833,False,Short,1522.36,1522.7594198306176,1414.516645733242,1.0,,1522.36
4847,2023-02-11 00:44:59,1521.83,1519.2,1525.06,1518.85,1527.8525296772134,1533.52062286503,1539.2593237527187,8.190173964044577,False,Short,1521.82,1522.23712475191,1409.196316984275,1.0,,1521.82
4848,2023-02-11 01:29:59,1521.0,1516.3,1521.73,1515.15,1523.017445376247,1529.3717335086592,1536.2949413517836,7.923630538996316,True,Short,1521.01,1521.4113493367151,1412.6456790868997,1.0,,1521.01
4849,2023-02-11 01:44:59,1516.3,1518.03,1522.31,1516.29,1521.9091241815254,1528.1778668235372,1535.3582776927178,7.787656929068007,False,Short,1516.3,1516.6961815269497,1409.3309877235497,1.0,,1516.3
4850,2023-02-11 01:59:59,1518.02,1526.3,1526.3,1518.0,1522.8848743634085,1527.9801966315858,1534.8937506315526,7.824252862706003,True,Stop,,,,-5.0,1516.6961815269497,-7583.4809
4851,2023-02-11 05:59:59,1500.97,1505.53,1516.58,1498.06,1517.3200559958318,1522.7061947669467,1528.31232057183,8.589327127193704,False,Short,1500.97,1501.361271460695,1395.3267056123377,1.0,,1500.97
4852,2023-02-11 06:14:59,1505.54,1513.3,1513.33,1503.84,1516.4267102189801,1521.716069002005,1527.5424579784028,8.653660903822725,False,Stop,,,,-1.0,1501.361271460695,-1501.3613
4853,2023-02-11 06:44:59,1507.07,1515.98,1516.05,1503.94,1514.710232107778,1519.732864104098,1525.9534812442032,8.949381085438983,True,Short,1507.07,1507.5053128276775,1389.5355365270793,1.0,,1507.07
4854,2023-02-11 06:59:59,1515.98,1508.51,1516.74,1508.14,1513.332402750494,1518.5515099878774,1525.0589437445003,8.924425293621907,True,Stop,,,,-1.0,1507.5053128276775,-1507.5053
4855,2023-02-11 07:14:59,1508.51,1513.8,1514.18,1504.46,1513.4363132503845,1518.051351041785,1524.481562014013,8.9812520583632,True,Short,1508.51,1508.956221264681,1388.0302585361042,1.0,,1508.51
4856,2023-02-11 07:29:59,1513.81,1513.13,1515.24,1510.54,1513.368243639188,1517.5333140900182,1523.899430628679,8.675448339908689,False,Stop,,,,-1.0,1508.956221264681,-1508.9562
4857,2023-02-11 08:14:59,1513.05,1507.79,1514.53,1507.53,1512.3982271169295,1515.9378002805452,1522.17071190739,8.271009476231553,False,Short,1513.06,1513.478438971797,1400.0814776147874,1.0,,1513.06
4858,2023-02-11 08:29:59,1507.79,1513.55,1514.52,1507.6,1512.6541766465007,1515.6864528825931,1521.7286241172674,8.174508799357875,True,Stop,,,,-1.0,1513.478438971797,-1513.4784
4859,2023-02-11 19:44:59,1517.32,1519.1,1519.1,1517.31,1519.0552279440053,1519.6024331597976,1519.7091063779226,3.302944697111584,True,Short,1517.31,1517.4809662529212,1471.149111711224,1.0,,1517.31
4860,2023-02-11 19:59:59,1519.09,1520.16,1520.52,1518.64,1519.3007328453375,1519.6611244061346,1519.7322291277726,3.201305790175034,False,Stop,,,,-1.0,1517.4809662529212,-1517.481
4861,2023-02-11 21:14:59,1519.54,1518.92,1520.92,1517.91,1519.4301159533877,1519.6532133068674,1519.7290048454781,3.564846438149755,False,Short,1519.55,1519.7303763466696,1470.8483863992074,1.0,,1519.55
4862,2023-02-11 21:29:59,1518.91,1521.84,1522.72,1517.92,1519.9656457415235,1519.8834013798287,1519.8372610072483,3.653071692567626,False,Stop,,,,-1.0,1519.7303763466696,-1519.7304
4863,2023-02-12 01:44:59,1518.26,1517.0,1518.26,1515.0,1518.7399364838627,1519.8694499154944,1520.195298558716,3.1227347457888315,False,Short,1518.25,1518.405608794004,1476.2356256189162,1.0,,1518.25
4864,2023-02-12 02:14:59,1518.17,1520.55,1521.39,1518.17,1519.045393675423,1519.7819695999387,1520.1154396626443,3.0532253675424146,False,Stop,,,,-1.0,1518.405608794004,-1518.4056
4865,2023-02-12 02:44:59,1515.52,1513.2,1516.07,1505.0,1517.1370900011816,1518.6877263556294,1519.5372234701904,3.810689219972786,True,Short,1515.52,1515.6826140349217,1471.6142105711647,1.0,,1515.52
4866,2023-02-12 02:59:59,1513.2,1514.77,1516.46,1512.09,1516.6110700009192,1518.2753341076684,1519.292750471719,3.8506399899747383,False,Short,1513.2,1513.3905344609987,1461.7556955303673,1.0,,1513.2
4867,2023-02-12 03:14:59,1514.76,1514.97,1517.3,1514.76,1516.2463877784926,1517.9274042015982,1519.0710709603488,3.757022847833683,False,Stop,,,,-2.0,1513.3905344609987,-3026.7811
4868,2023-02-12 21:14:59,1525.57,1527.39,1528.05,1524.03,1530.0963893615642,1531.8801772080074,1532.2597552574287,3.642462817074137,False,Short,1525.58,1525.7606710747655,1476.7988098133067,1.0,,1525.58
4869,2023-02-12 21:44:59,1524.48,1524.19,1525.67,1521.43,1527.8131244286005,1530.3737152717842,1531.4674194263112,3.8295725310486146,False,Short,1524.48,1524.6699000593642,1473.2069839716778,1.0,,1524.48
4870,2023-02-12 21:59:59,1524.19,1526.26,1527.0,1524.18,1527.4679856666894,1529.9406926115964,1531.2003722762438,3.7574602074022807,True,Stop,,,,-2.0,1524.6699000593642,-3049.3398
4871,2023-02-12 22:14:59,1526.27,1525.9,1526.66,1525.9,1527.119544407425,1529.5153565472178,1530.9285583133594,3.543355906873546,False,Short,1526.26,1526.4478730103701,1475.5342872000692,1.0,,1526.26
4872,2023-02-12 22:29:59,1525.91,1527.7,1528.16,1524.67,1527.2485345391083,1529.3242663843528,1530.7629912203665,3.5395447706682934,False,Stop,,,,-1.0,1526.4478730103701,-1526.4479
4873,2023-02-13 06:29:59,1502.65,1510.03,1512.15,1498.44,1519.0436605230334,1527.4455164218546,1531.517006876332,7.015413119795288,False,Short,1502.65,1502.9750222449122,1414.8939938737456,1.0,,1502.65
4874,2023-02-13 06:44:59,1510.04,1512.51,1513.51,1507.32,1517.5917359623593,1525.8733567985016,1530.5422885749815,6.9564550398099145,False,Stop,,,,-1.0,1502.9750222449122,-1502.975
4875,2023-02-13 07:44:59,1511.48,1514.99,1515.76,1509.1,1515.081664082552,1521.4592711318026,1527.3184296197635,6.613216690754132,True,Short,1511.48,1511.810480898733,1422.2501573421132,1.0,,1511.48
4876,2023-02-13 07:59:59,1514.98,1514.83,1516.45,1511.79,1515.0257387308739,1520.7614531179286,1526.6779973315704,6.473701212843127,False,Short,1514.99,1515.3206608345376,1425.7115746748193,1.0,,1514.99
4877,2023-02-13 08:29:59,1513.63,1510.92,1514.99,1510.24,1513.870385158183,1519.0529084517486,1525.2345945739116,6.265436249849435,False,Short,1513.62,1513.9391004134534,1427.4628883675734,1.0,,1513.62
4878,2023-02-13 08:59:59,1513.18,1518.29,1524.62,1512.71,1514.7349243549502,1518.420417015389,1524.2924654646185,6.836728195023224,False,Short,1513.19,1513.512323825886,1426.162567010816,1.0,,1513.19
4879,2023-02-13 09:29:59,1511.36,1507.65,1512.54,1507.21,1512.5771764616366,1516.621718884896,1522.8098127686144,7.023811555912876,False,Short,1511.36,1511.717705237626,1414.7795858409588,1.0,,1511.36
4880,2023-02-13 10:59:59,1509.57,1512.14,1512.71,1509.06,1509.6072377056628,1512.691919925206,1518.9334314966504,7.225876378356434,False,Stop,,,,-5.0,1511.717705237626,-7558.5885
4881,2023-02-13 17:14:59,1506.18,1499.38,1510.2,1497.77,1510.3042207318776,1514.1489440055377,1516.647257339569,5.583312948016288,False,Short,1506.19,1506.4428322356625,1437.9252963711479,1.0,,1506.19
4882,2023-02-13 18:29:59,1481.5,1474.8,1482.76,1466.0,1488.474378191683,1499.6819457173847,1508.2594901046775,8.451125432126142,False,Short,1481.5,1481.89059906173,1376.0382533329353,1.0,,1481.5
4883,2023-02-13 18:59:59,1480.79,1482.54,1483.91,1480.08,1485.829191745586,1496.0991753803992,1505.6045772211069,7.994286724639401,False,Short,1480.8,1481.2157308236344,1368.5526776187041,1.0,,1480.8
4884,2023-02-13 19:14:59,1482.54,1482.94,1485.14,1481.4,1485.187149135456,1494.7139990245676,1504.442291209768,7.690409101450873,False,Stop,,,,-3.0,1481.2157308236344,-4443.6472
4885,2023-02-13 21:29:59,1483.91,1482.35,1485.75,1482.0,1485.8363294131882,1489.557607669981,1497.7879608553183,6.0602054020981315,False,Short,1483.91,1484.2218956754978,1399.6981676156504,1.0,,1483.91
4886,2023-02-13 21:59:59,1483.21,1477.98,1484.46,1477.66,1483.6365449536572,1487.7410765003447,1496.0629180873966,6.038748535482573,True,Short,1483.21,1483.509009536526,1402.477425137984,1.0,,1483.21
4887,2023-02-13 22:14:59,1477.99,1481.2,1482.9,1477.69,1483.0950905195111,1487.0525421318873,1495.3007171598376,5.979552211519534,False,Short,1477.98,1478.2819374267742,1396.4568947709854,1.0,,1477.98
4888,2023-02-13 22:29:59,1481.2,1479.75,1482.0,1478.15,1482.351737070731,1486.2838534864256,1494.5032444849742,5.827441339268133,False,Stop,,,,-3.0,1478.2819374267742,-4434.8458
4889,2023-02-13 23:29:59,1483.29,1485.8,1487.23,1482.36,1484.4739004278044,1486.1022971511866,1492.8529774164124,6.077369119399146,False,Short,1483.3,1483.608512183352,1400.0017104948895,1.0,,1483.3
4890,2023-02-14 00:14:59,1475.71,1485.87,1487.88,1474.75,1483.0389956745362,1484.817417393757,1491.1949686453502,6.746997068265277,True,Stop,,,,-1.0,1483.608512183352,-1483.6085
4891,2023-02-14 00:44:59,1474.15,1474.41,1476.32,1461.93,1479.5850714574353,1482.7172122625923,1489.5049257563996,7.805829104779747,True,Short,1474.15,1474.5149677210268,1375.6087153228175,1.0,,1474.15
4892,2023-02-14 00:59:59,1474.41,1475.61,1482.84,1473.29,1478.701722244672,1481.9690846560036,1488.7923654611996,7.930412740152619,False,Short,1474.41,1474.8002914552392,1369.0313070854736,1.0,,1474.41
4893,2023-02-14 01:29:59,1474.72,1471.85,1478.45,1469.53,1476.490918394925,1480.2211785750278,1487.23887463273,7.865100781049975,False,Short,1474.72,1475.1091977343642,1369.6366117216583,1.0,,1474.72
4894,2023-02-14 02:14:59,1472.61,1481.14,1481.35,1471.85,1475.7821193545394,1478.6151086658567,1485.3503986373955,8.39808907287419,False,Short,1472.62,1473.0356663346931,1360.390089632829,1.0,,1472.62
4895,2023-02-14 02:29:59,1481.13,1481.8,1483.03,1479.39,1477.1194261646417,1478.9503603852404,1485.1683269124007,8.058225567668883,False,Stop,,,,-4.0,1473.0356663346931,-5892.1427
4896,2023-02-15 17:29:59,1546.67,1548.57,1548.57,1546.66,1547.671507504209,1548.3345084977032,1548.3505047615388,2.9389576738762817,False,Short,1546.66,1546.8109054132087,1505.9155384336448,1.0,,1546.66
4897,2023-02-15 17:44:59,1548.56,1549.63,1550.05,1547.74,1548.1067280588293,1548.4708760242606,1548.4161199019727,2.8940321257422577,False,Stop,,,,-1.0,1546.8109054132087,-1546.8109
4898,2023-02-16 22:59:59,1673.76,1678.87,1681.37,1671.24,1678.4319854766104,1681.1340740045794,1681.3837819810296,7.367542721023703,False,Short,1673.77,1674.1277523003628,1577.1768789020398,1.0,,1673.77
4899,2023-02-16 23:14:59,1678.87,1685.31,1688.3,1675.66,1679.9604331484747,1681.573645161992,1681.5851264948228,7.744146812379144,False,Stop,,,,-1.0,1674.1277523003628,-1674.1278
4900,2023-02-17 05:59:59,1678.66,1683.09,1684.19,1678.03,1686.685186505669,1694.6127710973371,1695.9321136812725,11.074616086908232,False,Short,1678.65,1679.2226331739105,1524.0390430441805,1.0,,1678.65
4901,2023-02-17 06:29:59,1678.65,1669.83,1679.87,1669.27,1681.5507918367628,1690.5006394657355,1693.7527308544784,10.727347544323937,False,Short,1678.65,1679.1868571754637,1533.6985626248288,1.0,,1678.65
4902,2023-02-17 06:59:59,1654.86,1646.09,1658.19,1645.83,1669.055664197548,1682.4681573562257,1689.415784707285,12.018784362197676,True,Short,1654.85,1655.4496268502721,1492.9507504265107,1.0,,1654.85
4903,2023-02-17 07:14:59,1646.09,1655.09,1655.97,1641.75,1665.9521832647595,1679.5862460555704,1687.6554880556293,12.17601405061213,True,Short,1646.09,1646.6909392181099,1483.8364111103313,1.0,,1646.09
4904,2023-02-17 07:29:59,1655.1,1647.91,1657.06,1645.07,1661.942809205924,1676.2519043655104,1685.6172578989303,12.162727332711265,True,Short,1655.09,1655.6988007025304,1490.7138103167363,1.0,,1655.09
4905,2023-02-17 07:44:59,1647.91,1646.12,1652.27,1638.43,1658.4266293823855,1673.0801249586145,1683.591757493857,12.282532523231882,False,Short,1647.91,1648.5181363666356,1483.713181008398,1.0,,1647.91
4906,2023-02-17 08:29:59,1642.97,1646.33,1646.44,1642.01,1650.2994977752514,1664.4588210995298,1677.5927863304562,11.95350362738356,False,Short,1642.97,1643.5966117337823,1473.7848318788083,1.0,,1642.97
4907,2023-02-17 08:44:59,1646.33,1654.3,1654.7,1646.32,1651.1884982696401,1663.3894715101057,1676.398284467356,11.69825336828474,False,Stop,,,,-7.0,1643.5966117337823,-11505.1763
4908,2023-02-17 11:14:59,1658.02,1661.49,1661.73,1656.71,1659.3365471567145,1660.8975079528068,1669.4633402040165,8.398052668978467,True,Short,1658.02,1658.4528951437142,1541.138311197159,1.0,,1658.02
4909,2023-02-17 11:29:59,1661.49,1665.91,1667.97,1661.49,1660.7973144552222,1661.4251386946166,1669.2811176294515,8.261048906908579,False,Stop,,,,-1.0,1658.4528951437142,-1658.4529
4910,2023-02-17 13:14:59,1659.13,1655.61,1659.45,1654.14,1659.1326946920203,1660.4014378063362,1666.3812535672669,7.098063669366142,True,Short,1659.14,1659.5017803514274,1561.4593051146,1.0,,1659.14
4911,2023-02-17 13:29:59,1655.62,1655.71,1659.01,1654.42,1658.3720958715714,1659.9076022477743,1665.8340097945863,6.918916264411412,False,Short,1655.61,1655.964903183468,1559.7861404635569,1.0,,1655.61
4912,2023-02-17 13:44:59,1655.72,1657.6,1658.55,1653.61,1658.2005190112222,1659.6646967480085,1665.4117528820434,6.777565102667744,True,Stop,,,,-2.0,1655.964903183468,-3311.9298
