,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
742,2023-03-09 06:59:59,1551.43,1545.59,1551.65,1541.0,1551.635834448023,1553.3185131782936,1554.2700304639984,5.1224634739607335,False,Short,1551.43,1565.5218050697194,1527.9436582171347,1.0,,1551.43
743,2023-03-09 07:14:59,1545.59,1537.42,1548.19,1523.61,1548.4767601262402,1551.6449854753155,1553.4059263376394,6.512287511534978,False,Buy,,,,-13.0,1527.9436582171347,-19863.2676
744,2023-03-09 07:44:59,1533.52,1534.34,1538.08,1533.08,1542.7484104467378,1548.1154038846707,1551.4602058883813,6.41340096657862,False,Short,1533.51,1553.0763723535617,1500.8993794107305,1.0,,1533.51
745,2023-03-09 08:29:59,1533.65,1538.5,1539.33,1532.54,1538.8379215133484,1544.414859204751,1549.048384983971,6.159920526083523,False,Short,1533.65,1551.9843586227314,1503.0927356287812,1.0,,1533.65
746,2023-03-09 08:59:59,1533.72,1535.85,1536.69,1533.71,1537.289359927828,1542.50602301987,1547.6257850381696,5.956666167898547,False,Short,1533.72,1552.2769214655184,1502.7917975574694,1.0,,1533.72
747,2023-03-09 09:29:59,1536.98,1538.05,1539.61,1536.69,1537.4066498328834,1541.5174533316967,1546.6172647713702,5.748605012116587,False,Short,1536.99,1554.8885700391459,1507.1590499347567,1.0,,1536.99
748,2023-03-09 12:29:59,1540.0,1538.91,1540.0,1538.66,1540.509724200425,1540.98822621064,1543.8831098931082,3.855529506549058,False,Short,1539.99,1552.1370953288508,1519.744841118582,1.0,,1539.99
749,2023-03-09 14:29:59,1538.47,1538.59,1539.12,1537.78,1538.7987285303411,1539.5616933933388,1542.059632615556,2.905639253625203,False,Short,1538.46,1547.538219127097,1523.329634788172,1.0,,1538.46
750,2023-03-09 15:44:59,1539.07,1537.87,1540.29,1537.15,1538.9899546208987,1539.4091504808114,1541.411292204754,2.838789149231456,False,Short,1539.07,1547.516857251363,1524.9919045810614,1.0,,1539.07
751,2023-03-09 16:29:59,1537.22,1533.99,1537.89,1533.71,1537.2933256995452,1538.421932688763,1540.619030395782,3.027128192733787,True,Short,1537.22,1546.035337238063,1522.527771269895,1.0,,1537.22
752,2023-03-09 16:44:59,1533.98,1532.34,1535.35,1531.05,1536.192586655202,1537.7817292478405,1540.1944647344596,3.1180476075385135,False,Short,1533.99,1543.0713845782013,1518.854359036331,1.0,,1533.99
753,2023-03-09 17:14:59,1532.34,1533.41,1533.85,1528.25,1534.9100832852455,1536.8099716139222,1539.4648929792736,3.9593879881326983,False,Short,1532.35,1543.8495611924286,1513.1840646792853,1.0,,1532.35
754,2023-03-09 17:44:59,1531.85,1530.27,1532.51,1529.55,1533.3500503824325,1535.6544094083756,1538.6228786907466,3.885390663236875,False,Short,1531.85,1543.7197236812267,1512.0671271979552,1.0,,1531.85
755,2023-03-09 18:14:59,1532.3,1533.43,1533.84,1530.36,1533.184598379496,1535.1033914654308,1538.0484687229664,3.8169439902399573,False,Short,1532.29,1543.8185882761597,1513.0756862064002,1.0,,1532.29
756,2023-03-09 18:59:59,1530.48,1533.49,1534.51,1527.28,1532.7127534213541,1534.2902817130284,1537.1965266815757,3.8780633916024745,True,Short,1530.54,1541.4006663421003,1512.438889429833,1.0,,1530.54
757,2023-03-09 19:44:59,1533.22,1535.43,1535.43,1533.22,1533.7457262325438,1534.3904233935136,1536.8226474822882,3.592494632416406,True,Short,1533.23,1544.3265211201146,1514.7357981331425,1.0,,1533.23
758,2023-03-09 20:29:59,1532.76,1531.79,1532.77,1529.8,1533.352378734928,1534.0414710792145,1536.2975482209802,3.3712356805462207,False,Short,1532.76,1542.9662998909955,1515.7495001816742,1.0,,1532.76
759,2023-03-09 21:14:59,1531.97,1529.41,1531.99,1529.11,1531.886565028917,1533.0807387975187,1535.4772998539643,3.2801329410204416,True,Short,1531.98,1541.912737194066,1515.42543800989,1.0,,1531.98
760,2023-03-09 21:29:59,1529.42,1528.67,1530.77,1527.04,1531.1717728002686,1532.616450503043,1535.128207553761,3.3122663023761256,False,Short,1529.41,1539.2503988230615,1513.009335294898,1.0,,1529.41
761,2023-03-09 22:14:59,1539.04,1540.84,1541.28,1538.04,1535.217692826464,1534.3022599972956,1535.613366328169,3.763046306968048,False,Stop,,,,-17.0,1539.2503988230615,-26167.2568
762,2023-03-10 01:29:59,1526.61,1529.05,1530.27,1526.44,1531.106509324131,1533.255488734211,1534.7829817101692,5.1141650361166375,False,Short,1526.61,1542.2488408859151,1500.545265190141,1.0,,1526.61
763,2023-03-10 01:59:59,1526.35,1529.44,1529.9,1525.59,1529.9123328010176,1532.20253807254,1534.0982129922559,4.945683117876096,True,Short,1526.34,1541.3237454577534,1501.3670909037442,1.0,,1526.34
764,2023-03-10 02:14:59,1529.43,1526.89,1530.2,1525.89,1529.2407032896804,1531.6433235385882,1533.7285610439349,4.900277180884943,True,Short,1529.44,1544.2770493536284,1504.7115844106195,1.0,,1529.44
765,2023-03-10 02:29:59,1526.88,1524.27,1530.99,1522.93,1528.1361025586402,1530.8671842187368,1533.2435066314254,5.125971667964586,False,Short,1526.89,1541.590831542655,1502.3886140955753,1.0,,1526.89
766,2023-03-10 02:59:59,1509.03,1505.75,1509.82,1504.45,1519.8608521651036,1526.1675242083518,1530.6560293086266,6.245353121867416,True,Short,1509.04,1527.978063932187,1477.4765601130216,1.0,,1509.04
767,2023-03-10 03:14:59,1505.74,1499.78,1505.79,1491.88,1515.3984405728584,1523.3898900811569,1529.0726431902353,6.792827898876877,True,Short,1505.75,1524.4860593656022,1474.523234390663,1.0,,1505.75
768,2023-03-10 03:29:59,1499.77,1494.36,1501.7,1494.35,1510.7232315566675,1520.3341121778772,1527.292507642018,6.832625906099968,True,Short,1499.78,1520.1584836966306,1465.8158605056155,1.0,,1499.78
769,2023-03-10 03:44:59,1494.35,1492.71,1495.05,1488.42,1506.7202912107414,1517.4263108959954,1525.519045711658,6.818152627092819,False,Short,1494.36,1514.8578777182997,1460.1968704695,1.0,,1494.36
770,2023-03-10 04:14:59,1488.27,1477.29,1490.4,1476.2,1496.9912872756336,1510.455412323941,1521.233513201354,7.714988744789226,True,Short,1488.27,1509.9184251754727,1452.189291374212,1.0,,1488.27
771,2023-03-10 04:29:59,1477.3,1473.8,1481.97,1464.11,1491.8376678810482,1506.5969478687894,1518.8010253448742,8.439632405875718,True,Short,1477.29,1500.4349662343677,1438.715056276054,1.0,,1477.29
772,2023-03-10 04:44:59,1473.8,1448.84,1480.67,1443.0,1482.2826305741485,1500.5172691457587,1515.2132804553935,10.52751580545603,True,Short,1473.8,1499.1188972176271,1431.6018379706213,1.0,,1473.8
773,2023-03-10 04:59:59,1448.84,1414.7,1454.86,1408.0,1467.2642682243377,1491.4838723935736,1510.0587532525526,13.122693247923449,False,Short,1448.84,1480.422547416368,1396.2024209727197,1.0,,1448.84
774,2023-03-10 05:29:59,1433.82,1441.04,1444.75,1433.82,1455.656162259167,1480.7430446585672,1502.8101467473662,13.636454892342162,False,Short,1433.82,1475.3539311906438,1364.5967813489267,1.0,,1433.82
775,2023-03-10 06:14:59,1432.09,1445.84,1448.22,1431.83,1447.0634343688537,1468.9068608262926,1493.4684796303768,13.618929081077173,True,Short,1432.1,1472.3173093388646,1365.0711511018922,1.0,,1432.1
776,2023-03-10 06:29:59,1445.84,1439.69,1445.99,1436.32,1445.4248933979973,1465.831401791946,1490.710608880101,13.336862718143095,False,Short,1445.84,1486.6967872432315,1377.7453545946141,1.0,,1445.84
777,2023-03-10 06:59:59,1437.22,1432.54,1437.23,1432.04,1441.1434540308874,1459.632341046738,1485.1250647974082,12.206631629419302,False,Short,1437.22,1475.4591175719702,1373.48813738005,1.0,,1437.22
778,2023-03-10 07:29:59,1436.97,1436.23,1437.44,1433.73,1439.3285092285614,1455.0335915858927,1480.274289091158,11.39168747638705,False,Short,1436.96,1472.9077595390966,1377.047067434839,1.0,,1436.96
779,2023-03-10 08:44:59,1426.52,1426.87,1430.31,1424.52,1432.534804223686,1444.6104667254301,1468.856622839542,10.168238119106197,False,Short,1426.53,1458.0450770001892,1374.0048716663512,1.0,,1426.53
780,2023-03-10 09:44:59,1424.23,1428.28,1431.31,1423.09,1428.1209853591022,1437.7040147894406,1460.587071828319,10.39054219387215,False,Short,1424.24,1455.9125209340484,1371.452465109919,1.0,,1424.24
781,2023-03-10 10:44:59,1425.48,1427.3,1429.7,1425.0,1428.2578914566686,1434.4296065808953,1454.5308115767089,9.171816316096997,False,Short,1425.49,1454.037406559698,1377.91098906717,1.0,,1425.49
782,2023-03-10 12:14:59,1426.35,1423.94,1426.7,1419.04,1426.7695407994217,1430.579806039751,1446.9603244131263,7.504436843237598,False,Short,1426.34,1448.8174113396906,1388.8776477671822,1.0,,1426.34
783,2023-03-10 13:44:59,1417.29,1420.78,1423.53,1417.13,1419.7409083332132,1424.2668578414143,1439.0068546867187,7.2433248974267075,False,Short,1417.28,1439.2045881301478,1380.7390197830869,1.0,,1417.28
784,2023-03-10 14:29:59,1415.73,1416.0,1417.54,1414.36,1418.263664689015,1422.2407570454684,1435.821421305928,6.612549125235614,False,Short,1415.74,1436.369774096915,1381.3570431718083,1.0,,1415.74
785,2023-03-10 15:29:59,1397.58,1405.82,1407.69,1391.56,1409.704554018949,1416.102408584914,1430.0321628674078,8.244868689240283,False,Short,1397.59,1420.5049603806224,1359.3983993656293,1.0,,1397.59
786,2023-03-10 16:29:59,1409.09,1409.83,1409.89,1406.78,1409.7809989634957,1413.838985024828,1426.1874215472726,7.4438623134473,False,Short,1409.1,1432.4317090126758,1370.2138183122067,1.0,,1409.1
787,2023-03-10 17:14:59,1407.41,1404.53,1407.84,1403.87,1407.4087279073785,1411.4127734986123,1423.1326749209188,7.000661626327883,True,Short,1407.42,1429.1213683312133,1371.2510527813115,1.0,,1407.42
788,2023-03-10 17:29:59,1404.53,1405.39,1407.0,1401.76,1406.9601217057389,1410.7787973408638,1422.2227941557433,6.8749000815901775,False,Short,1404.53,1425.5319848789836,1369.5266918683606,1.0,,1404.53
789,2023-03-10 18:29:59,1396.3,1385.68,1396.86,1383.33,1398.028467034824,1404.588852546453,1416.8282773745782,7.651843534732846,True,Short,1396.31,1417.9090329583676,1360.311611736054,1.0,,1396.31
790,2023-03-10 18:44:59,1385.68,1375.66,1390.91,1368.39,1393.0576965826408,1401.5437101731422,1414.7170836630612,8.713854710823355,True,Short,1385.68,1408.6355306041985,1347.420782326336,1.0,,1385.68
791,2023-03-10 18:59:59,1375.66,1379.56,1382.74,1369.85,1390.0582084531652,1399.2296354180746,1412.9141562957248,9.012150802907408,False,Short,1375.66,1401.80156413247,1332.0907264458833,1.0,,1375.66
792,2023-03-10 19:44:59,1380.98,1376.84,1383.42,1373.97,1384.9904602187044,1394.0291702593672,1408.2627360347838,9.067786193144174,False,Short,1380.99,1408.105155393235,1335.7980743446083,1.0,,1380.99
793,2023-03-10 20:14:59,1384.61,1384.11,1386.49,1383.66,1384.7273154409447,1392.0969811771668,1405.8728899616165,8.823346258374302,False,Short,1384.6,1412.4531186809015,1338.1781355318305,1.0,,1384.6
794,2023-03-10 21:44:59,1394.77,1419.29,1426.51,1394.33,1397.8502466206253,1395.8701657013407,1404.057982221812,10.261833144836215,False,Stop,,,,-32.0,1412.4531186809015,-45198.4998
795,2023-03-11 18:14:59,1434.86,1433.67,1435.85,1433.31,1434.9113868356192,1439.4342998150091,1441.1748104824728,11.220846575763966,False,Short,1434.86,1470.5258120140065,1375.4169799766555,1.0,,1434.86
796,2023-03-11 19:14:59,1426.21,1428.29,1430.53,1423.44,1432.1970217638043,1436.4698181785698,1439.3223549719405,10.321195050249765,True,Short,1426.22,1457.9292455469608,1373.371257421732,1.0,,1426.22
797,2023-03-11 19:29:59,1428.29,1426.48,1430.07,1424.45,1430.9265724829588,1435.418258370299,1438.663772665687,9.985395403803347,False,Short,1428.29,1459.2535851507494,1376.6840247487512,1.0,,1428.29
798,2023-03-11 19:59:59,1421.81,1427.1,1428.49,1419.43,1428.5005191563578,1433.2609880028156,1437.2507855222389,9.975315424707995,True,Short,1421.81,1451.947172910595,1371.5813784823415,1.0,,1421.81
799,2023-03-11 20:14:59,1427.1,1425.76,1429.99,1425.76,1427.8915148993892,1432.4714103183087,1436.6615144698164,9.564935751514568,False,Short,1427.1,1457.025946274124,1377.2234228764598,1.0,,1427.1
800,2023-03-11 21:14:59,1426.25,1430.88,1433.31,1426.11,1428.9836621358686,1431.4759658166795,1435.3485479423357,8.637084027462729,True,Short,1426.26,1452.5028868579566,1382.5218552367392,1.0,,1426.26
801,2023-03-12 00:59:59,1428.69,1431.93,1433.38,1428.36,1429.4839453844925,1430.2359202398864,1432.5452682510097,6.529376283322967,False,Short,1428.69,1448.6264464538126,1395.4625892436457,1.0,,1428.69
802,2023-03-12 01:59:59,1445.6,1449.43,1455.97,1442.29,1438.9730426563278,1435.0690009618982,1434.6003676214696,7.257436121095045,True,Stop,,,,-7.0,1448.6264464538126,-10140.3851
803,2023-03-12 22:14:59,1457.92,1455.99,1460.93,1453.0,1459.647695263842,1460.692433427394,1461.0385675344987,5.08558359941505,False,Short,1457.93,1472.5303470134947,1433.596088310842,1.0,,1457.93
804,2023-03-12 23:14:59,1454.32,1457.68,1458.47,1450.13,1457.9351831014303,1459.3547252728983,1460.267487603541,5.445763046201921,True,Short,1454.33,1469.9993883031138,1428.2143528281433,1.0,,1454.33
805,2023-03-12 23:29:59,1457.69,1454.6,1458.07,1453.84,1457.1940313011123,1458.8542278757511,1459.9768472136157,5.358922828616071,True,Short,1457.68,1474.0172891386057,1430.4511847689905,1.0,,1457.68
806,2023-03-12 23:44:59,1454.61,1452.65,1456.17,1451.37,1456.1842465675318,1458.201151257251,1459.6011114590713,5.3189997694292215,False,Short,1454.6,1470.676768485848,1427.8053858569197,1.0,,1454.6
807,2023-03-13 00:14:59,1455.88,1458.04,1459.17,1453.74,1456.5440503927045,1457.9655753832287,1459.3400141929444,5.266637556293573,False,Short,1455.88,1471.64221364341,1429.60964392765,1.0,,1455.88
808,2023-03-13 01:29:59,1464.32,1507.71,1521.98,1462.73,1470.6084820225606,1464.4085064316512,1462.2280961117197,8.898319074992779,True,Stop,,,,-5.0,1471.64221364341,-7358.2111
809,2023-03-13 20:59:59,1576.7,1582.31,1583.15,1572.54,1579.979210828572,1582.3063483201058,1582.4613366627943,8.907546211201668,True,Short,1576.7,1603.029764682344,1532.8170588627604,1.0,,1576.7
810,2023-03-13 22:14:59,1598.38,1617.01,1627.03,1593.23,1594.4281551998479,1589.1587754555617,1585.9765283862178,12.969481513275179,False,Stop,,,,-1.0,1603.029764682344,-1603.0298
811,2023-03-14 17:44:59,1662.42,1666.66,1667.58,1661.01,1665.6806110100974,1667.8309049753298,1668.3611686293823,7.494492243157545,True,Short,1662.41,1685.1068210932783,1624.5819648445363,1.0,,1662.41
812,2023-03-14 20:44:59,1677.01,1713.41,1720.0,1671.5,1686.0944871470367,1679.1497279504947,1674.4886254399382,11.00642995889049,True,Stop,,,,-1.0,1685.1068210932783,-1685.1068
813,2023-03-15 05:44:59,1687.11,1696.89,1702.74,1685.16,1700.6083623488485,1713.6756257283027,1717.86440321768,19.468202770555685,False,Short,1687.11,1745.9503474125645,1589.0427543123924,1.0,,1687.11
814,2023-03-15 07:44:59,1700.81,1706.0,1706.46,1699.0,1702.2079892110016,1706.816423275665,1712.3642123305299,15.341841645747794,True,Short,1700.81,1748.6544114708774,1621.069314215204,1.0,,1700.81
815,2023-03-15 08:14:59,1699.41,1696.41,1702.49,1695.44,1700.4342156955443,1705.0225106001865,1710.9153101120942,14.293781827200903,False,Short,1699.4,1743.952987441726,1625.1450209304567,1.0,,1699.4
816,2023-03-15 08:59:59,1691.81,1699.76,1704.04,1691.11,1696.9192537497552,1701.662457293879,1708.286323152917,14.493312199110928,False,Short,1691.81,1735.6507009509737,1618.7421650817103,1.0,,1691.81
817,2023-03-15 12:14:59,1701.76,1699.53,1704.76,1699.01,1702.9176034991647,1703.975878683985,1706.8585051132322,9.325187524522535,True,Short,1701.76,1730.5606058484575,1653.758990252571,1.0,,1701.76
818,2023-03-15 12:29:59,1699.53,1702.74,1703.17,1698.58,1702.878136054906,1703.845786190934,1706.64729972281,8.986959844199507,False,Short,1699.53,1727.5055625735677,1652.9040623773874,1.0,,1699.53
819,2023-03-15 13:59:59,1699.88,1698.57,1701.79,1696.73,1702.1882945966227,1703.1480468095156,1705.5416979770785,7.299484196452592,False,Short,1699.88,1722.295256634693,1662.5212389421783,1.0,,1699.88
820,2023-03-15 14:29:59,1697.51,1700.16,1700.42,1693.56,1700.9272399411668,1702.3015665594185,1704.8744671470217,7.215065455104539,False,Short,1697.5,1719.227134547261,1661.2881090878986,1.0,,1697.5
821,2023-03-15 18:14:59,1686.71,1685.83,1691.83,1685.82,1691.6282781911175,1695.939483790212,1699.9821466478622,6.627002345632102,True,Short,1686.71,1706.7333921935806,1653.3376796773657,1.0,,1686.71
822,2023-03-15 18:29:59,1685.83,1681.74,1689.99,1679.28,1689.430883037536,1694.444801285979,1699.0466519479717,6.918645035229811,False,Short,1685.83,1705.7110070368963,1652.6949882718395,1.0,,1685.83
823,2023-03-15 18:59:59,1686.93,1678.57,1688.95,1677.87,1686.5868304794972,1692.0669461818502,1697.407551950541,7.566178627315514,True,Short,1686.94,1708.8276540267116,1650.4605766221473,1.0,,1686.94
824,2023-03-15 19:14:59,1678.56,1675.21,1681.35,1668.79,1684.0586459284978,1690.2925307942871,1696.269215953077,7.9228801539358304,False,Short,1678.57,1701.2685358819465,1640.7391068634224,1.0,,1678.57
825,2023-03-15 19:59:59,1670.79,1679.92,1682.59,1665.2,1677.4272092640258,1684.6957171296592,1692.4538531612332,10.123107761733605,False,Short,1670.79,1699.4823481532933,1622.9694197445112,1.0,,1670.79
826,2023-03-15 20:29:59,1671.59,1669.84,1671.6,1661.73,1674.7339907893488,1681.89856579078,1690.2795824968625,10.24410822312744,False,Short,1671.6,1702.4186573362579,1620.2355711062366,1.0,,1671.6
827,2023-03-15 23:14:59,1654.97,1649.43,1656.49,1645.03,1658.7721633194549,1668.0701149750353,1678.9274366506982,15.403386731034312,False,Short,1654.97,1702.0901725156493,1576.4363791405844,1.0,,1654.97
828,2023-03-15 23:44:59,1642.84,1631.3,1648.98,1627.09,1649.9118025018925,1661.8223912127014,1674.728784204343,15.92552223237143,False,Short,1642.83,1689.2301487507384,1565.4964187487692,1.0,,1642.83
829,2023-03-16 00:29:59,1634.47,1635.62,1644.09,1631.79,1641.9349633170766,1654.1478711223215,1668.8869324550747,15.63410799727406,False,Short,1634.48,1682.1517335296546,1555.027110783909,1.0,,1634.48
830,2023-03-16 00:59:59,1620.25,1616.01,1626.37,1613.68,1632.4258420066265,1646.9407610923847,1663.8090010065725,16.368695160914875,False,Short,1620.25,1670.2050151352635,1536.9916414412276,1.0,,1620.25
831,2023-03-16 01:29:59,1630.92,1630.65,1631.3,1622.9,1631.770941460799,1643.7170635891944,1660.5084170795512,16.126578990788836,False,Short,1630.92,1681.0827936625487,1547.3153438957524,1.0,,1630.92
832,2023-03-16 01:59:59,1621.63,1629.52,1632.07,1617.87,1629.5162485380142,1640.1414719592167,1657.0272603431333,15.646284946139358,True,Short,1621.62,1668.8926129029117,1542.8323118284802,1.0,,1621.62
833,2023-03-16 02:29:59,1621.93,1638.58,1641.97,1620.58,1630.219212078552,1638.26189860447,1654.3736879748517,15.589857938252829,True,Short,1621.93,1667.3610794928168,1546.2115341786387,1.0,,1621.93
834,2023-03-16 03:59:59,1639.49,1647.99,1648.0,1634.89,1642.5819330872655,1642.0439239315424,1652.1022584727568,14.903414921594138,True,Short,1639.49,1684.6141097466889,1564.2831504221854,1.0,,1639.49
835,2023-03-16 04:29:59,1638.33,1644.46,1644.58,1638.05,1642.2643792750125,1641.948459878714,1651.0402970737698,14.0086077640276,True,Short,1638.33,1682.081655853012,1565.4105735783128,1.0,,1638.33
836,2023-03-16 09:44:59,1643.89,1642.61,1647.33,1641.04,1644.8002956718979,1646.4346040188968,1649.033079553486,10.040947875479034,False,Short,1643.89,1674.878446982317,1592.2425883628052,1.0,,1643.89
837,2023-03-16 11:44:59,1646.48,1642.88,1646.73,1641.92,1646.129992092305,1646.7872779289282,1648.4401920765265,8.082869958460998,True,Short,1646.47,1671.4738875581047,1604.7968540698255,1.0,,1646.47
838,2023-03-16 11:59:59,1642.87,1646.31,1647.33,1641.66,1646.1699938495706,1646.7370381469357,1648.3309514572172,7.910522104285201,True,Short,1642.88,1667.128609875383,1602.465650207695,1.0,,1642.88
839,2023-03-16 12:59:59,1638.82,1640.44,1641.0,1636.6,1643.1981428490808,1644.9436516223032,1647.1014004567262,7.347786907030665,False,Short,1638.83,1661.553619238099,1600.957301269835,1.0,,1638.83
840,2023-03-16 18:44:59,1657.38,1661.64,1663.67,1657.37,1655.9603249578583,1653.3507633164486,1651.1441503197564,7.8868607908986075,False,Stop,,,,-27.0,1661.553619238099,-44861.9477
841,2023-03-19 00:14:59,1786.0,1787.1,1794.47,1780.2,1797.1089269741924,1804.9178665110526,1806.4687424618003,11.15206334469472,False,Short,1786.0,1818.7366661905521,1731.438889682413,1.0,,1786.0
842,2023-03-19 00:44:59,1773.23,1786.7,1789.13,1747.47,1790.6703385399437,1800.0166853786543,1803.8383092900754,13.928003598231685,True,Short,1773.24,1808.6243193173639,1714.2661344710602,1.0,,1773.24
843,2023-03-19 00:59:59,1786.7,1794.38,1802.28,1780.35,1791.4947077532897,1799.4233500756382,1803.3532677880203,14.499574769786568,False,Short,1786.7,1828.484010794695,1717.0599820088416,1.0,,1786.7
844,2023-03-19 01:29:59,1787.13,1773.0,1787.9,1771.82,1786.6321071593975,1795.4850641879764,1801.0078787651541,14.591929265785357,False,Short,1787.14,1830.5723868586913,1714.7526885688483,1.0,,1787.14
845,2023-03-19 04:44:59,1790.16,1795.62,1799.0,1789.45,1791.5497108565964,1792.1605029229274,1795.9085218026353,10.93323777170873,False,Short,1790.15,1823.2689220316745,1734.9517966138762,1.0,,1790.15
846,2023-03-19 05:14:59,1790.42,1790.92,1791.61,1788.35,1791.2145164441138,1791.8659981848364,1795.3856714975723,10.373659099075384,False,Short,1790.42,1823.1825909354743,1735.8156817742095,1.0,,1790.42
847,2023-03-19 06:44:59,1779.59,1764.94,1780.23,1763.72,1779.2083335029354,1784.7184196308356,1790.616796292044,9.790012491121473,True,Short,1779.58,1807.3992711251617,1733.2145481247305,1.0,,1779.58
848,2023-03-19 06:59:59,1764.93,1769.18,1772.97,1763.28,1776.9798149467274,1783.0827965118,1789.5174734052723,9.782868741755658,True,Short,1764.94,1794.3100374733644,1715.9899375443927,1.0,,1764.94
849,2023-03-19 07:14:59,1769.17,1770.47,1771.98,1760.57,1775.53318940301,1781.7551337210843,1788.5406798973095,9.89909240305883,False,Short,1769.18,1798.5286062252671,1720.2656562912218,1.0,,1769.18
850,2023-03-19 07:44:59,1754.98,1754.34,1767.01,1752.83,1767.2711886512034,1776.3475724249124,1785.1539978825883,10.85957457202522,False,Short,1754.98,1786.7924716942352,1701.9592138429412,1.0,,1754.98
851,2023-03-19 08:14:59,1758.84,1770.11,1770.12,1757.92,1766.4447931346785,1774.0420732155117,1783.1022768581613,10.802796442205402,False,Short,1758.84,1790.925957736356,1705.36340377274,1.0,,1758.84
852,2023-03-19 15:14:59,1769.46,1768.52,1770.22,1761.6,1772.865665907831,1775.1786510705185,1777.8059233604495,6.0689179905862245,False,Short,1769.46,1787.078042738817,1740.096595435305,1.0,,1769.46
853,2023-03-19 16:29:59,1770.35,1777.62,1779.91,1768.48,1773.4868246187557,1774.4068301925863,1776.744004775396,6.270615494062617,True,Short,1770.35,1787.97121928851,1740.9813011858166,1.0,,1770.35
854,2023-03-19 17:14:59,1773.74,1773.29,1775.4,1771.99,1773.9756390181526,1774.4551999906948,1776.4381047200413,6.0400081051223,True,Short,1773.75,1792.4769492627029,1742.5384178954953,1.0,,1773.75
855,2023-03-19 17:29:59,1773.3,1770.54,1774.22,1767.77,1773.2121636807854,1774.043073675885,1776.1356378113212,6.069293240470709,True,Short,1773.29,1791.4100243153669,1743.0899594743885,1.0,,1773.29
856,2023-03-19 17:44:59,1770.54,1777.15,1777.81,1770.0,1774.0872384183886,1774.3701185521074,1776.1876563850997,6.193629437579941,True,Short,1770.54,1788.7478797214121,1740.1935337976465,1.0,,1770.54
857,2023-03-19 18:29:59,1773.82,1778.14,1779.7,1772.35,1775.3704839197633,1774.9602496641644,1776.222979464833,6.053284939636716,True,Short,1773.81,1791.6706128819033,1744.0423118634947,1.0,,1773.81
858,2023-03-19 19:44:59,1774.13,1776.41,1777.65,1773.93,1775.0487101092222,1774.9084425006479,1775.8968137182492,6.1446318592932645,False,Short,1774.13,1793.1234260069475,1742.474289988421,1.0,,1774.13
859,2023-03-19 20:14:59,1784.66,1793.14,1794.7,1783.85,1780.7302073500234,1777.7459830545351,1777.2074279949263,6.88037134806409,False,Stop,,,,-18.0,1793.1234260069475,-32276.2217
860,2023-03-20 08:29:59,1779.61,1778.37,1781.42,1775.4,1790.5291294548033,1797.4396599316424,1799.040978157639,12.254348823684097,False,Short,1779.61,1817.8117423534409,1715.9404294109318,1.0,,1779.61
861,2023-03-20 08:59:59,1774.22,1771.42,1777.26,1768.88,1783.4637943615478,1792.513855180733,1796.4169224837658,11.858596689809241,False,Short,1774.22,1810.5985431516915,1713.589094747181,1.0,,1774.22
862,2023-03-20 09:29:59,1777.06,1777.17,1778.7,1773.93,1780.9566163421712,1789.442282956321,1794.4876573834813,11.691290002947765,False,Short,1777.05,1813.7210907787544,1715.9315153687428,1.0,,1777.05
863,2023-03-20 10:14:59,1774.78,1779.04,1779.82,1771.58,1779.0647179771804,1786.00139906173,1791.9751878731176,10.812654568686682,True,Short,1774.79,1807.8216532219108,1719.7372446301486,1.0,,1774.79
864,2023-03-20 10:29:59,1779.05,1773.24,1779.61,1773.23,1777.7703362044736,1784.6580938973373,1791.0144090078295,10.496036385209054,True,Short,1779.04,1811.47796370606,1724.9767271565665,1.0,,1779.04
865,2023-03-20 10:44:59,1773.23,1755.71,1774.83,1750.4,1772.868039270146,1781.6109261186702,1789.2039264946075,11.491319500551253,False,Short,1773.24,1804.7281091556272,1720.7598180739546,1.0,,1773.24
866,2023-03-20 11:14:59,1766.59,1765.45,1768.45,1763.0,1770.132764496755,1778.4941209094063,1786.8850725648372,11.271290793842654,False,Short,1766.58,1801.737247180107,1707.984588033155,1.0,,1766.58
867,2023-03-20 11:44:59,1751.85,1751.68,1754.59,1742.0,1762.8721661770492,1773.1621632765052,1783.3751507832098,11.977592572241875,False,Short,1751.85,1787.6414529257045,1692.1975784571591,1.0,,1751.85
868,2023-03-20 12:14:59,1751.41,1751.59,1752.3,1736.57,1758.382174600931,1768.8417872213574,1780.1894815399173,12.107822166882016,False,Short,1751.4,1786.8875793083882,1692.25403448602,1.0,,1751.4
869,2023-03-20 12:59:59,1750.0,1752.14,1754.5,1749.8,1754.9907625351432,1764.0794985593423,1776.0849675220659,10.667691436093222,True,Short,1750.0,1783.380233870455,1694.366276882575,1.0,,1750.0
870,2023-03-20 13:14:59,1752.14,1756.67,1757.63,1751.01,1755.3639264162225,1763.2995513425694,1775.0893281619599,10.378570619229427,False,Short,1752.14,1784.1430743082797,1698.801542819534,1.0,,1752.14
871,2023-03-20 13:59:59,1754.29,1759.17,1759.82,1752.63,1756.1391862287578,1761.41973111912,1772.3900635443572,9.301829318676027,True,Short,1754.29,1782.682833183415,1706.968611360975,1.0,,1754.29
