,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
1065,2023-03-11 21:14:59,1426.25,1430.88,1433.31,1426.11,1428.9836621358686,1431.4759658166795,1435.3485479423357,8.637084027462729,True,Short,1426.26,1426.6973814476326,1321.288452568174,1.0,,1426.26
1066,2023-03-11 21:29:59,1430.88,1432.49,1435.9,1428.13,1429.762848327898,1431.582706257029,1435.2019557401645,8.575149454072532,False,Stop,,,,-1.0,1426.6973814476326,-1426.6974
1067,2023-03-12 00:59:59,1428.69,1431.93,1433.38,1428.36,1429.4839453844925,1430.2359202398864,1432.5452682510097,6.529376283322967,False,Short,1428.69,1429.0222741075636,1348.9442141847496,1.0,,1428.69
1068,2023-03-12 01:14:59,1431.94,1435.76,1438.23,1430.26,1430.8786241879386,1430.8174023198983,1432.7101262894193,6.632277977371329,False,Stop,,,,-1.0,1429.0222741075636,-1429.0223
1069,2023-03-12 22:14:59,1457.92,1455.99,1460.93,1453.0,1459.647695263842,1460.692433427394,1461.0385675344987,5.08558359941505,False,Short,1457.93,1458.1733391168916,1399.528611946021,1.0,,1457.93
1070,2023-03-12 22:44:59,1456.48,1459.47,1459.89,1456.19,1459.0589761472625,1460.1660755138973,1460.7358573009392,4.946447083169104,True,Stop,,,,-1.0,1458.1733391168916,-1458.1733
1071,2023-03-12 23:14:59,1454.32,1457.68,1458.47,1450.13,1457.9351831014303,1459.3547252728983,1460.267487603541,5.445763046201921,True,Short,1454.33,1454.5911564717185,1391.6524467875442,1.0,,1454.33
1072,2023-03-12 23:29:59,1457.69,1454.6,1458.07,1453.84,1457.1940313011123,1458.8542278757511,1459.9768472136157,5.358922828616071,True,Short,1457.68,1457.95228815231,1392.330843445577,1.0,,1457.68
1073,2023-03-12 23:44:59,1454.61,1452.65,1456.17,1451.37,1456.1842465675318,1458.201151257251,1459.6011114590713,5.3189997694292215,False,Short,1454.6,1454.8679461414308,1390.292926056607,1.0,,1454.6
1074,2023-03-12 23:59:59,1452.66,1455.88,1456.94,1452.53,1456.1166362191916,1457.9568195459615,1459.4102852304009,5.254071214469997,True,Stop,,,,-3.0,1454.8679461414308,-4364.6038
1075,2023-03-13 00:14:59,1455.88,1458.04,1459.17,1453.74,1456.5440503927045,1457.9655753832287,1459.3400141929444,5.266637556293573,False,Short,1455.88,1456.1427035607237,1392.83114542636,1.0,,1455.88
1076,2023-03-13 00:29:59,1458.04,1460.17,1461.15,1455.45,1457.3498169721036,1458.197620079731,1459.3825775676653,5.297592016558321,False,Stop,,,,-1.0,1456.1427035607237,-1456.1427
1077,2023-03-13 20:59:59,1576.7,1582.31,1583.15,1572.54,1579.979210828572,1582.3063483201058,1582.4613366627943,8.907546211201668,True,Short,1576.7,1577.1388294113724,1471.3809412706248,1.0,,1576.7
1078,2023-03-13 21:14:59,1582.32,1590.69,1599.4,1581.97,1582.3593862000005,1583.188837970621,1582.8833193980354,9.516292910401555,False,Stop,,,,-1.0,1577.1388294113724,-1577.1388
1079,2023-03-14 17:44:59,1662.42,1666.66,1667.58,1661.01,1665.6806110100974,1667.8309049753298,1668.3611686293823,7.494492243157545,True,Short,1662.41,1662.7882803515547,1571.6227156268872,1.0,,1662.41
1080,2023-03-14 17:59:59,1666.67,1667.84,1668.83,1665.55,1666.1604752300757,1667.8318623463476,1668.3344420330036,7.193457082932004,False,Stop,,,,-1.0,1662.7882803515547,-1662.7883
1081,2023-03-15 05:44:59,1687.11,1696.89,1702.74,1685.16,1700.6083623488485,1713.6756257283027,1717.86440321768,19.468202770555685,False,Short,1687.11,1688.090672456876,1451.7486103497417,1.0,,1687.11
1082,2023-03-15 05:59:59,1696.88,1695.37,1700.49,1685.43,1699.4442818268822,1711.7487177569026,1716.710844078312,19.153331144087417,False,Stop,,,,-1.0,1688.090672456876,-1688.0907
1083,2023-03-15 07:44:59,1700.81,1706.0,1706.46,1699.0,1702.2079892110016,1706.816423275665,1712.3642123305299,15.341841645747794,True,Short,1700.81,1701.607406857848,1509.43235411649,1.0,,1700.81
1084,2023-03-15 08:14:59,1699.41,1696.41,1702.49,1695.44,1700.4342156955443,1705.0225106001865,1710.9153101120942,14.293781827200903,False,Short,1699.4,1700.1425497906955,1521.188050233096,1.0,,1699.4
1085,2023-03-15 08:59:59,1691.81,1699.76,1704.04,1691.11,1696.9192537497552,1701.662457293879,1708.286323152917,14.493312199110928,False,Short,1691.81,1692.5406783491828,1516.4471961961049,1.0,,1691.81
1086,2023-03-15 09:14:59,1699.76,1705.99,1712.9,1699.3,1698.9349751386985,1702.1179881050498,1708.168562991229,14.429504184888728,False,Stop,,,,-3.0,1692.5406783491828,-5077.622
1087,2023-03-15 12:14:59,1701.76,1699.53,1704.76,1699.01,1702.9176034991647,1703.975878683985,1706.8585051132322,9.325187524522535,True,Short,1701.76,1702.2400100974742,1586.5575766061702,1.0,,1701.76
1088,2023-03-15 12:29:59,1699.53,1702.74,1703.17,1698.58,1702.878136054906,1703.845786190934,1706.64729972281,8.986959844199507,False,Short,1699.53,1699.9962593762261,1587.6277497057295,1.0,,1699.53
1089,2023-03-15 12:44:59,1702.74,1701.86,1704.38,1700.42,1702.6518835982602,1703.6367560655724,1706.4017971729222,8.627891283899546,False,Stop,,,,-2.0,1699.9962593762261,-3399.9925
1090,2023-03-15 13:59:59,1699.88,1698.57,1701.79,1696.73,1702.1882945966227,1703.1480468095156,1705.5416979770785,7.299484196452592,False,Short,1699.88,1700.2535876105783,1610.2189734612282,1.0,,1699.88
1091,2023-03-15 14:29:59,1697.51,1700.16,1700.42,1693.56,1700.9272399411668,1702.3015665594185,1704.8744671470217,7.215065455104539,False,Short,1697.5,1697.862118909121,1610.5914618109568,1.0,,1697.5
1092,2023-03-15 14:44:59,1700.17,1703.87,1705.33,1695.45,1701.5811866209076,1702.4666648163218,1704.822956011277,7.405417922597063,False,Stop,,,,-2.0,1697.862118909121,-3395.7242
1093,2023-03-15 18:14:59,1686.71,1685.83,1691.83,1685.82,1691.6282781911175,1695.939483790212,1699.9821466478622,6.627002345632102,True,Short,1686.71,1687.0437232032264,1606.6164312256774,1.0,,1686.71
1094,2023-03-15 18:29:59,1685.83,1681.74,1689.99,1679.28,1689.430883037536,1694.444801285979,1699.0466519479717,6.918645035229811,False,Short,1685.83,1686.1613501172815,1606.3059718524146,1.0,,1685.83
1095,2023-03-15 18:44:59,1681.74,1686.94,1687.15,1674.95,1688.8773534736392,1693.6548222032443,1698.4257980019217,7.295884675570542,True,Stop,,,,-2.0,1686.1613501172815,-3372.3227
1096,2023-03-15 18:59:59,1686.93,1678.57,1688.95,1677.87,1686.5868304794972,1692.0669461818502,1697.407551950541,7.566178627315514,True,Short,1686.94,1687.3047942337787,1599.3893838931535,1.0,,1686.94
1097,2023-03-15 19:14:59,1678.56,1675.21,1681.35,1668.79,1684.0586459284978,1690.2925307942871,1696.269215953077,7.9228801539358304,False,Short,1678.57,1678.9483089313658,1587.7758564722137,1.0,,1678.57
1098,2023-03-15 19:59:59,1670.79,1679.92,1682.59,1665.2,1677.4272092640258,1684.6957171296592,1692.4538531612332,10.123107761733605,False,Short,1670.79,1671.2682058025548,1556.0206073868271,1.0,,1670.79
1099,2023-03-15 20:14:59,1679.91,1671.6,1682.53,1670.31,1676.13227387202,1683.3172205896951,1691.3844247939903,10.272885778752636,True,Stop,,,,-3.0,1671.2682058025548,-5013.8046
1100,2023-03-15 20:29:59,1671.59,1669.84,1671.6,1661.73,1674.7339907893488,1681.89856579078,1690.2795824968625,10.24410822312744,False,Short,1671.6,1672.1136442889376,1548.3253706549683,1.0,,1671.6
1101,2023-03-15 20:59:59,1666.66,1676.22,1677.42,1655.0,1673.6669820824454,1679.8646690125634,1688.4089470336653,12.577368825043562,True,Stop,,,,-1.0,1672.1136442889376,-1672.1136
1102,2023-03-15 23:14:59,1654.97,1649.43,1656.49,1645.03,1658.7721633194549,1668.0701149750353,1678.9274366506982,15.403386731034312,False,Short,1654.97,1655.7553362085941,1466.4893099374028,1.0,,1654.97
1103,2023-03-15 23:44:59,1642.84,1631.3,1648.98,1627.09,1649.9118025018925,1661.8223912127014,1674.728784204343,15.92552223237143,False,Short,1642.83,1643.6033358125123,1457.2294049970462,1.0,,1642.83
1104,2023-03-16 00:29:59,1634.47,1635.62,1644.09,1631.79,1641.9349633170766,1654.1478711223215,1668.8869324550747,15.63410799727406,False,Short,1634.48,1635.274528892161,1443.7930658813814,1.0,,1634.48
1105,2023-03-16 00:59:59,1620.25,1616.01,1626.37,1613.68,1632.4258420066265,1646.9407610923847,1663.8090010065725,16.368695160914875,False,Short,1620.25,1621.0825835855878,1420.4299394589461,1.0,,1620.25
1106,2023-03-16 01:14:59,1616.01,1630.92,1632.3,1611.0,1632.0912104495985,1645.2543651879232,1662.1223855703379,16.720931220849526,True,Stop,,,,-4.0,1621.0825835855878,-6484.3303
1107,2023-03-16 01:29:59,1630.92,1630.65,1631.3,1622.9,1631.770941460799,1643.7170635891944,1660.5084170795512,16.126578990788836,False,Short,1630.92,1631.7560465610425,1430.2688253498059,1.0,,1630.92
1108,2023-03-16 01:59:59,1621.63,1629.52,1632.07,1617.87,1629.5162485380142,1640.1414719592167,1657.0272603431333,15.646284946139358,True,Short,1621.62,1622.407876881715,1432.5295483883529,1.0,,1621.62
1109,2023-03-16 02:29:59,1621.93,1638.58,1641.97,1620.58,1630.219212078552,1638.26189860447,1654.3736879748517,15.589857938252829,True,Short,1621.93,1622.6871846582137,1440.2056820287328,1.0,,1621.93
1110,2023-03-16 02:44:59,1638.58,1642.85,1648.53,1635.68,1633.0260538388736,1638.7448566461048,1653.782729617167,15.394153799806192,False,Stop,,,,-3.0,1622.6871846582137,-4868.0616
1111,2023-03-16 03:59:59,1639.49,1647.99,1648.0,1634.89,1642.5819330872655,1642.0439239315424,1652.1022584727568,14.903414921594138,True,Short,1639.49,1640.242068495778,1458.993561013245,1.0,,1639.49
1112,2023-03-16 04:29:59,1638.33,1644.46,1644.58,1638.05,1642.2643792750125,1641.948459878714,1651.0402970737698,14.0086077640276,True,Short,1638.33,1639.0591942642168,1463.3233765879509,1.0,,1638.33
1113,2023-03-16 04:44:59,1644.46,1652.39,1653.17,1640.97,1644.5145172138987,1643.0475693651651,1651.1095126084483,13.879421495168488,False,Stop,,,,-2.0,1639.0591942642168,-3278.1184
1114,2023-03-16 09:44:59,1643.89,1642.61,1647.33,1641.04,1644.8002956718979,1646.4346040188968,1649.033079553486,10.040947875479034,False,Short,1643.89,1644.406474116372,1519.9362120707326,1.0,,1643.89
1115,2023-03-16 09:59:59,1642.61,1645.61,1648.51,1640.01,1644.9802299670316,1646.3478035958549,1648.8575370122815,9.930880170087676,False,Stop,,,,-1.0,1644.406474116372,-1644.4065
1116,2023-03-16 11:44:59,1646.48,1642.88,1646.73,1641.92,1646.129992092305,1646.7872779289282,1648.4401920765265,8.082869958460998,True,Short,1646.47,1646.8867314593017,1546.4544497675809,1.0,,1646.47
1117,2023-03-16 11:59:59,1642.87,1646.31,1647.33,1641.66,1646.1699938495706,1646.7370381469357,1648.3309514572172,7.910522104285201,True,Short,1642.88,1643.2841434979232,1545.885560498468,1.0,,1642.88
1118,2023-03-16 12:14:59,1646.3,1643.55,1648.47,1641.15,1645.5877729941105,1646.4015604472581,1648.0857744594111,7.868341953979111,False,Stop,,,,-2.0,1643.2841434979232,-3286.5683
1119,2023-03-16 12:59:59,1638.82,1640.44,1641.0,1636.6,1643.1981428490808,1644.9436516223032,1647.1014004567262,7.347786907030665,False,Short,1638.83,1639.2087269873016,1547.9355230476037,1.0,,1638.83
1120,2023-03-16 13:14:59,1640.44,1639.35,1641.5,1636.83,1642.3429999937296,1644.3548461883765,1646.7038927409965,7.156516413671336,False,Stop,,,,-1.0,1639.2087269873016,-1639.2087
1121,2023-03-19 00:14:59,1786.0,1787.1,1794.47,1780.2,1797.1089269741924,1804.9178665110526,1806.4687424618003,11.15206334469472,False,Short,1786.0,1786.5456111031758,1655.0533352377913,1.0,,1786.0
1122,2023-03-19 00:44:59,1773.23,1786.7,1789.13,1747.47,1790.6703385399437,1800.0166853786543,1803.8383092900754,13.928003598231685,True,Short,1773.24,1773.8297386552895,1631.7027227305443,1.0,,1773.24
1123,2023-03-19 00:59:59,1786.7,1794.38,1802.28,1780.35,1791.4947077532897,1799.4233500756382,1803.3532677880203,14.499574769786568,False,Short,1786.7,1787.3964001799116,1619.5639568212198,1.0,,1786.7
1124,2023-03-19 01:29:59,1787.13,1773.0,1787.9,1771.82,1786.6321071593975,1795.4850641879764,1801.0078787651541,14.591929265785357,False,Short,1787.14,1787.8638731143117,1613.4104525652356,1.0,,1787.14
1125,2023-03-19 02:14:59,1786.33,1788.86,1790.11,1780.33,1785.9253124220486,1792.4587345612374,1798.6125124006023,14.28644263736532,False,Stop,,,,-4.0,1787.8638731143117,-7151.4555
1126,2023-03-19 04:44:59,1790.16,1795.62,1799.0,1789.45,1791.5497108565964,1792.1605029229274,1795.9085218026353,10.93323777170873,False,Short,1790.15,1790.7019820338614,1657.6743118733025,1.0,,1790.15
1127,2023-03-19 05:14:59,1790.42,1790.92,1791.61,1788.35,1791.2145164441138,1791.8659981848364,1795.3856714975723,10.373659099075384,False,Short,1790.42,1790.966043182258,1659.3696362581027,1.0,,1790.42
1128,2023-03-19 06:44:59,1779.59,1764.94,1780.23,1763.72,1779.2083335029354,1784.7184196308356,1790.616796292044,9.790012491121473,True,Short,1779.58,1780.0436545187526,1668.3029154993533,1.0,,1779.58
1129,2023-03-19 06:59:59,1764.93,1769.18,1772.97,1763.28,1776.9798149467274,1783.0827965118,1789.5174734052723,9.782868741755658,True,Short,1764.94,1765.429500624556,1647.4598501065425,1.0,,1764.94
1130,2023-03-19 07:14:59,1769.17,1770.47,1771.98,1760.57,1775.53318940301,1781.7551337210843,1788.5406798973095,9.89909240305883,False,Short,1769.18,1769.6691434370878,1651.7855750989322,1.0,,1769.18
1131,2023-03-19 07:44:59,1754.98,1754.34,1767.01,1752.83,1767.2711886512034,1776.3475724249124,1785.1539978825883,10.85957457202522,False,Short,1754.98,1755.5102078615705,1627.7301132230587,1.0,,1754.98
1132,2023-03-19 07:59:59,1754.33,1758.84,1759.56,1751.0,1765.3975911731582,1774.5046700643954,1783.8045620937376,10.695319245451985,True,Stop,,,,-6.0,1755.5102078615705,-10533.0612
1133,2023-03-19 08:14:59,1758.84,1770.11,1770.12,1757.92,1766.4447931346785,1774.0420732155117,1783.1022768581613,10.802796442205402,False,Short,1758.84,1759.3747659622725,1630.496169054576,1.0,,1758.84
1134,2023-03-19 08:29:59,1770.12,1769.33,1772.72,1765.4,1767.085950215861,1773.5460655086156,1782.3960062500505,10.554025267762155,False,Stop,,,,-1.0,1759.3747659622725,-1759.3748
1135,2023-03-19 15:14:59,1769.46,1768.52,1770.22,1761.6,1772.865665907831,1775.1786510705185,1777.8059233604495,6.0689179905862245,False,Short,1769.46,1769.753634045647,1698.987829044732,1.0,,1769.46
1136,2023-03-19 15:29:59,1768.53,1770.17,1771.77,1765.97,1772.266629039424,1774.651424642043,1777.414337547093,6.049709562687205,False,Stop,,,,-1.0,1769.753634045647,-1769.7536
1137,2023-03-19 16:29:59,1770.35,1777.62,1779.91,1768.48,1773.4868246187557,1774.4068301925863,1776.744004775396,6.270615494062617,True,Short,1770.35,1770.6436869881418,1699.86512284596,1.0,,1770.35
1138,2023-03-19 16:44:59,1777.61,1777.11,1779.96,1776.0,1774.2919747034766,1774.6913743828404,1776.7627737612731,6.105571530201004,False,Stop,,,,-1.0,1770.6436869881418,-1770.6437
1139,2023-03-19 17:14:59,1773.74,1773.29,1775.4,1771.99,1773.9756390181526,1774.4551999906948,1776.4381047200413,6.0400081051223,True,Short,1773.75,1774.0621158210452,1698.8422029491887,1.0,,1773.75
1140,2023-03-19 17:29:59,1773.3,1770.54,1774.22,1767.77,1773.2121636807854,1774.043073675885,1776.1356378113212,6.069293240470709,True,Short,1773.29,1773.5920004052562,1700.8099027385324,1.0,,1773.29
1141,2023-03-19 17:44:59,1770.54,1777.15,1777.81,1770.0,1774.0872384183886,1774.3701185521074,1776.1876563850997,6.193629437579941,True,Short,1770.54,1770.8434646620235,1697.7084811143513,1.0,,1770.54
1142,2023-03-19 17:59:59,1777.15,1777.29,1779.21,1775.9,1774.7989632143024,1774.6774744939908,1776.2441868268893,5.987655906324227,False,Stop,,,,-3.0,1770.8434646620235,-5312.5304
1143,2023-03-19 18:29:59,1773.82,1778.14,1779.7,1772.35,1775.3704839197633,1774.9602496641644,1776.222979464833,6.053284939636716,True,Short,1773.81,1774.107676881365,1702.3675484723872,1.0,,1773.81
1144,2023-03-19 18:44:59,1778.15,1775.79,1778.99,1775.21,1775.4637097153714,1775.0475918047787,1776.2007753897133,5.890907443948377,True,Stop,,,,-1.0,1774.107676881365,-1774.1077
1145,2023-03-19 19:44:59,1774.13,1776.41,1777.65,1773.93,1775.0487101092222,1774.9084425006479,1775.8968137182492,6.1446318592932645,False,Short,1774.13,1774.4465571001158,1698.1562959722103,1.0,,1774.13
1146,2023-03-19 19:59:59,1776.41,1784.66,1788.58,1776.41,1777.184552307173,1775.9349222374217,1776.346207886544,6.575015297915163,False,Stop,,,,-1.0,1774.4465571001158,-1774.4466
1147,2023-03-20 08:29:59,1779.61,1778.37,1781.42,1775.4,1790.5291294548033,1797.4396599316424,1799.040978157639,12.254348823684097,False,Short,1779.61,1780.2466957058905,1626.8030305862362,1.0,,1779.61
1148,2023-03-20 08:59:59,1774.22,1771.42,1777.26,1768.88,1783.4637943615478,1792.513855180733,1796.4169224837658,11.858596689809241,False,Short,1774.22,1774.8263090525281,1628.7058273932344,1.0,,1774.22
1149,2023-03-20 09:14:59,1771.42,1777.05,1778.59,1761.62,1782.0385067256484,1790.886080951182,1795.4237469717777,12.22369692625144,True,Stop,,,,-2.0,1774.8263090525281,-3549.6526
1150,2023-03-20 09:29:59,1777.06,1777.17,1778.7,1773.93,1780.9566163421712,1789.442282956321,1794.4876573834813,11.691290002947765,False,Short,1777.05,1777.6611848463126,1630.3656368849827,1.0,,1777.05
1151,2023-03-20 09:44:59,1777.17,1777.98,1779.4,1774.04,1780.2951460439108,1788.2357268556557,1793.641110850995,11.239055002737219,False,Stop,,,,-1.0,1777.6611848463126,-1777.6612
1152,2023-03-20 10:14:59,1774.78,1779.04,1779.82,1771.58,1779.0647179771804,1786.00139906173,1791.9751878731176,10.812654568686682,True,Short,1774.79,1775.3405275536984,1642.6633871123568,1.0,,1774.79
1153,2023-03-20 10:29:59,1779.05,1773.24,1779.61,1773.23,1777.7703362044736,1784.6580938973373,1791.0144090078295,10.496036385209054,True,Short,1779.04,1779.5806327284342,1649.2881451757598,1.0,,1779.04
1154,2023-03-20 10:44:59,1773.23,1755.71,1774.83,1750.4,1772.868039270146,1781.6109261186702,1789.2039264946075,11.491319500551253,False,Short,1773.24,1773.7648018192604,1647.2875633774913,1.0,,1773.24
1155,2023-03-20 11:14:59,1766.59,1765.45,1768.45,1763.0,1770.132764496755,1778.4941209094063,1786.8850725648372,11.271290793842654,False,Short,1766.58,1767.1659541196684,1625.9510112795717,1.0,,1766.58
1156,2023-03-20 11:44:59,1751.85,1751.68,1754.59,1742.0,1762.8721661770492,1773.1621632765052,1783.3751507832098,11.977592572241875,False,Short,1751.85,1752.4465242154283,1608.6841882971817,1.0,,1751.85
1157,2023-03-20 12:14:59,1751.41,1751.59,1752.3,1736.57,1758.382174600931,1768.8417872213574,1780.1894815399173,12.107822166882016,False,Short,1751.4,1751.9914596551398,1609.449682766448,1.0,,1751.4
1158,2023-03-20 12:29:59,1751.59,1754.25,1755.24,1750.0,1757.463913578502,1767.3058096191094,1778.8592517173574,11.617263440676158,False,Stop,,,,-6.0,1751.9914596551398,-10511.9488
1159,2023-03-20 12:59:59,1750.0,1752.14,1754.5,1749.8,1754.9907625351432,1764.0794985593423,1776.0849675220659,10.667691436093222,True,Short,1750.0,1750.5563372311742,1616.47906451818,1.0,,1750.0
1160,2023-03-20 13:14:59,1752.14,1756.67,1757.63,1751.01,1755.3639264162225,1763.2995513425694,1775.0893281619599,10.378570619229427,False,Short,1752.14,1752.6733845718047,1624.1277027668814,1.0,,1752.14
1161,2023-03-20 13:29:59,1756.68,1756.22,1756.77,1752.79,1755.5541649903953,1762.5543354117726,1774.1216703075002,9.92152986071304,False,Stop,,,,-2.0,1752.6733845718047,-3505.3468
1162,2023-03-20 13:59:59,1754.29,1759.17,1759.82,1752.63,1756.1391862287578,1761.41973111912,1772.3900635443572,9.301829318676027,True,Short,1754.29,1754.7632138863903,1640.7186672663404,1.0,,1754.29
1163,2023-03-20 14:14:59,1759.18,1763.38,1763.64,1758.28,1757.7482559557006,1761.6260752118442,1771.928009003621,9.020270081627748,False,Stop,,,,-1.0,1754.7632138863903,-1754.7632
1164,2023-03-20 14:59:59,1753.82,1758.22,1763.33,1753.24,1757.532334420858,1760.4299646472941,1769.812425362201,8.686746854714356,True,Short,1753.83,1754.2589402152537,1650.8843483390758,1.0,,1753.83
1165,2023-03-20 15:14:59,1758.23,1770.87,1772.95,1758.19,1760.4962601051118,1761.5289157370526,1769.866659959011,9.120550650806186,False,Stop,,,,-1.0,1754.2589402152537,-1754.2589
1166,2023-03-20 22:29:59,1763.73,1768.81,1770.14,1760.0,1769.0935456335928,1772.606517993592,1774.2960048170003,10.242898839521098,False,Short,1763.73,1764.2425407067435,1640.7202303815736,1.0,,1763.73
1167,2023-03-20 22:44:59,1768.81,1765.95,1773.01,1764.4,1768.394979937239,1771.9058318890034,1773.8680045699746,10.126263208126728,True,Stop,,,,-1.0,1764.2425407067435,-1764.2425
1168,2023-03-20 22:59:59,1765.95,1774.25,1774.94,1761.97,1769.6960955067416,1772.1525864270031,1773.8875940792066,10.329387264689107,True,Short,1765.95,1766.4563131604064,1644.4348415024792,1.0,,1765.95
1169,2023-03-20 23:14:59,1774.25,1767.02,1777.7,1763.86,1769.1014076163544,1771.6123141715293,1773.5354097674524,10.580145317211324,True,Stop,,,,-1.0,1766.4563131604064,-1766.4563
1170,2023-03-20 23:29:59,1767.03,1772.08,1772.33,1764.58,1769.7633170349422,1771.6615442587367,1773.4607733691214,10.377992080267658,True,Short,1767.02,1767.5490072658606,1640.058256193464,1.0,,1767.02
1171,2023-03-20 23:44:59,1772.08,1770.55,1772.67,1764.28,1769.9381354716218,1771.5445395999225,1773.3115029399355,10.235992645962833,False,Stop,,,,-1.0,1767.5490072658606,-1767.549
1172,2023-03-21 00:14:59,1763.13,1758.86,1768.88,1756.0,1766.301341211228,1769.4177616187744,1772.0755342043205,10.571034475345515,False,Short,1763.14,1763.659671087134,1638.4189390878428,1.0,,1763.14
1173,2023-03-21 00:44:59,1759.87,1758.8,1765.06,1754.86,1763.5227866586442,1767.4008673346975,1770.8009114567485,10.663851154762215,False,Short,1759.87,1760.404976600641,1631.4756158461498,1.0,,1759.87
1174,2023-03-21 01:14:59,1752.87,1759.43,1761.5,1746.33,1760.7737845218958,1765.1942123538163,1769.345895979151,11.215616556912313,True,Short,1752.88,1753.425571660757,1621.942801418364,1.0,,1752.88
1175,2023-03-21 01:29:59,1759.43,1757.99,1763.57,1755.48,1760.1551657392522,1764.4358742113093,1768.7635423391946,10.992358231418569,False,Short,1759.43,1759.9907808278456,1624.8426013170524,1.0,,1759.43
1176,2023-03-21 01:44:59,1757.99,1760.4,1762.94,1752.91,1760.2095733527517,1764.011045346961,1768.3346427320564,10.923618357745811,False,Stop,,,,-4.0,1759.9907808278456,-7039.9631
1177,2023-03-21 02:14:59,1747.16,1753.58,1755.78,1742.0,1756.4791246208003,1761.325019682193,1766.547314858767,11.523375012546138,True,Short,1747.15,1747.7174894237526,1610.9525382994038,1.0,,1747.15
1178,2023-03-21 02:29:59,1753.58,1758.47,1758.96,1750.12,1756.9215413717336,1761.0244912945936,1766.1330935839585,11.331705368792854,False,Short,1753.58,1754.1561687506273,1615.2994998494462,1.0,,1753.58
1179,2023-03-21 02:44:59,1758.47,1762.11,1763.38,1756.52,1758.074532178015,1761.138755368847,1765.9267810924734,11.012297842450517,False,Stop,,,,-2.0,1754.1561687506273,-3508.3123
1180,2023-03-21 03:29:59,1757.04,1744.68,1757.32,1741.07,1755.6135590357467,1759.1972918978197,1764.2808267616958,10.902178702574272,False,Short,1757.04,1757.564540391677,1631.1503059975016,1.0,,1757.04
1181,2023-03-21 03:59:59,1752.38,1752.97,1755.45,1750.52,1754.4775850956985,1757.905366643961,1763.124702062302,10.36866428946455,False,Short,1752.44,1752.9793511540481,1622.995723028458,1.0,,1752.44
1182,2023-03-21 04:14:59,1752.97,1756.52,1757.66,1748.79,1754.9314550744323,1757.7595385761758,1762.7859993924403,10.26161684021709,False,Stop,,,,-2.0,1752.9793511540481,-3505.9587
1183,2023-03-21 04:59:59,1754.02,1757.58,1759.0,1753.76,1755.702399301139,1757.3631977000657,1761.846706573362,9.334494241237953,True,Short,1754.02,1754.5024727668358,1638.2265359593864,1.0,,1754.02
1184,2023-03-21 05:14:59,1757.58,1758.09,1761.0,1757.05,1756.232977234219,1757.439703205322,1761.6540549542153,8.949887509720961,False,Stop,,,,-1.0,1754.5024727668358,-1754.5025
1185,2023-03-21 07:14:59,1747.5,1738.99,1750.9,1734.48,1748.3110422768973,1752.0863955456305,1757.2714384051376,8.34389586227801,False,Short,1747.5,1747.8861328541227,1654.828115010561,1.0,,1747.5
1186,2023-03-21 08:14:59,1732.77,1734.38,1734.71,1728.95,1737.6643853843668,1744.5951033399576,1752.3043940575144,8.929741246421333,False,Short,1732.78,1733.2386783748073,1622.6971900462474,1.0,,1732.78
1187,2023-03-21 08:29:59,1734.38,1741.66,1743.48,1732.33,1738.5522997433964,1744.2861450936462,1751.7585276955904,9.088331157391243,False,Stop,,,,-2.0,1733.2386783748073,-3466.4774
1188,2023-03-21 09:29:59,1741.92,1744.42,1748.11,1741.46,1742.712323073296,1744.6760430350168,1750.5674454219904,9.099423057742902,False,Short,1741.92,1742.3843920108015,1630.46591740763,1.0,,1741.92
1189,2023-03-21 09:44:59,1744.42,1753.48,1754.99,1741.51,1745.105140168119,1745.6027753471203,1750.7168071952217,9.412321410761267,True,Stop,,,,-1.0,1742.3843920108015,-1742.3844
1190,2023-03-21 14:14:59,1740.44,1738.49,1740.49,1733.99,1743.1179948906183,1745.247530488308,1747.9447686733374,6.460240846595181,False,Short,1740.43,1740.752859122509,1662.943810597847,1.0,,1740.43
1191,2023-03-21 14:44:59,1740.61,1744.03,1746.45,1738.0,1742.8889104893865,1744.68353548787,1747.387645176725,6.413319913645842,False,Stop,,,,-1.0,1740.752859122509,-1740.7529
1192,2023-03-21 15:14:59,1738.83,1721.19,1740.48,1717.01,1737.3653902960486,1741.6592292409819,1745.6278279072562,7.586331966357898,False,Short,1738.83,1739.148225567419,1662.4558638193748,1.0,,1738.83
1193,2023-03-21 15:44:59,1728.7,1730.18,1731.55,1725.24,1734.2726435124246,1739.2312943231127,1744.0125420151437,7.773316848543284,False,Short,1728.71,1729.1042939841523,1634.0794438034407,1.0,,1728.71
1194,2023-03-21 15:59:59,1730.18,1730.34,1732.98,1729.14,1733.3987227318858,1738.2953686048904,1743.3113860143671,7.492365645075901,False,Stop,,,,-2.0,1729.1042939841523,-3458.2086
1195,2023-03-22 16:44:59,1791.47,1789.25,1793.17,1787.38,1792.804910617831,1795.217847026353,1795.579091960256,5.147627285692406,False,Short,1791.46,1791.7149106999989,1730.2814320002828,1.0,,1791.46
1196,2023-03-22 17:44:59,1789.01,1787.58,1790.78,1787.22,1789.0949962495677,1792.1899730779228,1793.8958850678814,5.292031781202129,False,Short,1789.01,1789.281263249757,1723.9068200583108,1.0,,1789.01
