,Close_Time,Open,Close,High,Low,Volume,bb_l,position,entry_p,stop_loss,take_profit,size,exit_p,amt
1534,2023-01-01 08:44:59,1196.62,1193.64,1196.62,1192.72,2206.9409,1194.1892852370245,Buy,1196.61,1194.55,1199.6015249999998,1.0,,1196.61
1535,2023-01-01 08:59:59,1193.64,1194.09,1195.06,1193.63,1294.9501,1193.6460591598893,Stop,,,,-2.0,1194.55,-2389.1
1536,2023-01-01 09:14:59,1194.09,1195.38,1195.75,1193.84,1175.801,1193.31821734789,Buy,1194.09,1192.72,1197.0752249999998,1.0,,1194.09
1537,2023-01-01 12:14:59,1194.05,1192.64,1194.05,1192.63,1580.2392,1190.924577702609,Stop,,,,-1.0,1192.72,-1192.72
1538,2023-01-02 08:59:59,1198.46,1198.16,1198.61,1197.61,763.1153,1198.6424204829257,Buy,1198.46,1197.99,1201.45615,1.0,,1198.46
1539,2023-01-02 09:14:59,1198.16,1195.76,1198.31,1194.78,8246.6119,1197.80368697682,Stop,,,,-1.0,1197.99,-1197.99
1540,2023-01-02 10:29:59,1196.27,1196.2,1196.42,1195.55,608.662,1195.1315669100145,Buy,1196.26,1195.09,1199.25065,1.0,,1196.26
1541,2023-01-02 11:59:59,1197.72,1201.94,1203.53,1197.4,5749.0388,1194.2081313770225,Sell,,,,-1.0,1199.25065,-1199.2506
1542,2023-01-03 07:29:59,1215.96,1215.69,1216.17,1214.96,1687.6862,1215.4610981837104,Buy,1215.97,1211.22,1219.009925,1.0,,1215.97
1543,2023-01-03 07:59:59,1215.86,1214.0,1215.86,1213.32,2734.2409,1214.877479199487,Buy,1215.85,1214.96,1218.8896249999998,1.0,,1215.85
1544,2023-01-03 08:29:59,1215.47,1214.32,1215.88,1214.26,1039.9624,1214.4471939738423,Buy,1215.47,1213.32,1218.508675,1.0,,1215.47
1545,2023-01-03 08:59:59,1216.42,1215.55,1216.81,1215.43,1031.0902,1214.3440973710892,Buy,1216.41,1214.26,1219.451025,1.0,,1216.41
1546,2023-01-03 09:14:59,1215.55,1214.12,1215.79,1214.03,2026.1275,1214.0764464417077,Stop,,,,-4.0,1214.26,-4857.04
1547,2023-01-03 09:59:59,1213.56,1214.14,1214.27,1212.82,954.2141,1212.8913230493133,Buy,1213.57,1211.5,1216.603925,1.0,,1213.57
1548,2023-01-03 13:44:59,1215.15,1216.75,1217.56,1215.15,1465.5856,1212.742007877632,Sell,,,,-1.0,1216.603925,-1216.6039
1549,2023-01-03 23:59:59,1209.66,1211.76,1212.15,1209.65,3000.1943,1210.353984986099,Buy,1209.65,1207.33,1212.674125,1.0,,1209.65
1550,2023-01-04 00:14:59,1211.77,1209.12,1212.76,1209.12,3078.3038,1209.7249422053176,Sell,,,,-1.0,1212.674125,-1212.6741
1551,2023-01-04 00:44:59,1209.39,1209.8,1210.62,1207.7,2512.0396,1208.6741697891875,Buy,1209.38,1209.12,1212.40345,1.0,,1209.38
1552,2023-01-04 00:59:59,1209.79,1207.71,1209.88,1207.31,2827.8519,1207.9242534431994,Stop,,,,-1.0,1209.12,-1209.12
1553,2023-01-04 01:29:59,1209.35,1208.24,1209.4,1207.43,1748.476,1207.0126628480125,Buy,1209.35,1207.31,1212.373375,1.0,,1209.35
1554,2023-01-04 04:29:59,1211.08,1211.25,1212.92,1210.54,3787.9188,1203.9480140993353,Sell,,,,-1.0,1212.373375,-1212.3734
1555,2023-01-05 17:44:59,1249.13,1248.14,1249.51,1247.33,3075.5024,1248.1652180100941,Buy,1249.12,1247.61,1252.2427999999998,1.0,,1249.12
1556,2023-01-05 18:14:59,1248.7,1250.36,1250.37,1248.55,2501.4687,1247.7919465603463,Buy,1248.71,1247.33,1251.8317749999999,1.0,,1248.71
1557,2023-01-05 18:44:59,1251.0,1251.88,1252.87,1250.99,1358.6684,1247.8126926966968,Sell,,,,-2.0,1251.8317749999999,-2503.6635
1558,2023-01-05 22:29:59,1249.41,1249.88,1250.5,1248.52,3559.6066,1247.308064706076,Buy,1249.41,1247.15,1252.533525,1.0,,1249.41
1559,2023-01-05 22:44:59,1249.89,1244.93,1250.23,1242.81,14196.53,1246.5233488197084,Stop,,,,-1.0,1247.15,-1247.15
1560,2023-01-06 14:59:59,1248.71,1247.78,1249.0,1247.53,1167.4408,1246.768691981257,Buy,1248.72,1247.0,1251.8418,1.0,,1248.72
1561,2023-01-06 15:14:59,1247.79,1246.63,1248.32,1246.54,2784.4479,1246.3499022315193,Stop,,,,-1.0,1247.0,-1247.0
1562,2023-01-06 19:59:59,1244.19,1243.4,1244.48,1243.4,1853.1627,1243.8982418760377,Buy,1244.2,1242.07,1247.3105,1.0,,1244.2
1563,2023-01-06 20:59:59,1243.67,1243.9,1244.88,1243.4,1530.1477,1242.33471868012,Buy,1243.67,1241.42,1246.779175,1.0,,1243.67
1564,2023-01-06 21:29:59,1242.04,1238.63,1243.71,1238.48,3564.6006,1240.8232403597613,Stop,,,,-2.0,1241.42,-2482.84
1565,2023-01-06 21:59:59,1248.34,1250.42,1253.8,1248.33,12394.7577,1240.7368863369923,Buy,1248.34,1238.48,1251.46085,1.0,,1248.34
1566,2023-01-06 22:44:59,1250.53,1247.09,1252.88,1246.76,6535.4353,1240.6524837439092,Sell,,,,-1.0,1251.46085,-1251.4608
1567,2023-01-07 13:44:59,1264.51,1264.21,1264.65,1264.08,623.7656,1263.3927071197713,Buy,1264.51,1263.82,1267.671275,1.0,,1264.51
1568,2023-01-07 14:14:59,1264.52,1263.39,1264.52,1262.24,2786.4515,1262.7945585203902,Stop,,,,-1.0,1263.82,-1263.82
1569,2023-01-07 20:59:59,1262.93,1263.56,1263.72,1262.93,849.8556,1262.5749813869854,Buy,1262.93,1262.42,1266.087325,1.0,,1262.93
1570,2023-01-08 00:44:59,1262.75,1262.25,1262.87,1262.24,847.1093,1262.2772121424332,Stop,,,,-1.0,1262.42,-1262.42
1571,2023-01-08 01:14:59,1262.49,1262.23,1262.49,1261.87,629.2931,1261.9671932433034,Buy,1262.49,1262.24,1265.646225,1.0,,1262.49
1572,2023-01-08 01:29:59,1262.23,1262.23,1262.6,1262.23,558.9217,1261.83037338624,Stop,,,,-1.0,1262.24,-1262.24
1573,2023-01-08 10:14:59,1261.99,1261.61,1262.53,1261.6,1704.7215,1260.4935938251215,Buy,1261.99,1259.6,1265.144975,1.0,,1261.99
1574,2023-01-08 17:29:59,1263.54,1265.41,1265.43,1263.29,1315.9609,1260.5545321234833,Sell,,,,-1.0,1265.144975,-1265.145
1575,2023-01-11 11:29:59,1331.63,1331.1,1331.95,1327.29,8099.2642,1330.8726509974967,Buy,1331.63,1330.14,1334.959075,1.0,,1331.63
1576,2023-01-11 12:14:59,1331.07,1332.41,1332.41,1330.0,2922.4273,1329.5539396625484,Buy,1331.07,1329.0,1334.397675,1.0,,1331.07
1577,2023-01-11 14:29:59,1332.81,1333.02,1333.36,1332.0,3035.7294,1328.492638939519,Buy,1332.82,1330.22,1336.15205,1.0,,1332.82
1578,2023-01-11 17:29:59,1334.41,1335.5,1336.85,1334.41,2220.2691,1329.4548938277828,Sell,,,,-3.0,1336.15205,-4008.4562
1579,2023-01-11 22:14:59,1333.27,1330.11,1333.27,1329.21,3694.526,1331.2599769528774,Buy,1333.26,1331.0,1336.59315,1.0,,1333.26
1580,2023-01-11 22:44:59,1331.82,1333.77,1334.25,1330.18,4169.0435,1331.0761590883044,Buy,1331.81,1329.21,1335.1395249999998,1.0,,1331.81
1581,2023-01-11 23:44:59,1331.83,1324.63,1331.84,1321.04,16599.918,1328.9656384512984,Stop,,,,-2.0,1329.21,-2658.42
1582,2023-01-12 00:29:59,1325.49,1326.71,1326.72,1324.33,2974.4915,1325.8499841076539,Buy,1325.5,1321.24,1328.81375,1.0,,1325.5
1583,2023-01-12 01:44:59,1328.6,1328.41,1329.19,1327.48,1585.482,1323.7346490283846,Sell,,,,-1.0,1328.81375,-1328.8138
1584,2023-01-12 20:59:59,1395.44,1399.45,1399.92,1395.43,4415.0113,1394.8005720858828,Buy,1395.44,1394.83,1398.9286,1.0,,1395.44
1585,2023-01-12 21:14:59,1399.44,1398.66,1400.89,1397.56,4297.2917,1394.8208064823375,Sell,,,,-1.0,1398.9286,-1398.9286
1586,2023-01-12 21:59:59,1389.75,1405.15,1408.0,1389.74,22097.5023,1389.434533708047,Buy,1389.74,1370.0,1393.21435,1.0,,1389.74
1587,2023-01-12 22:14:59,1405.14,1398.52,1407.98,1397.32,15843.0618,1389.4203142108531,Sell,,,,-1.0,1393.21435,-1393.2144
1588,2023-01-13 09:14:59,1406.04,1406.91,1408.9,1406.0,6260.0458,1406.6370310828518,Buy,1406.04,1403.0,1409.5550999999998,1.0,,1406.04
1589,2023-01-13 09:59:59,1405.17,1407.18,1407.18,1402.34,3042.694,1402.7205099062878,Buy,1405.17,1404.67,1408.682925,1.0,,1405.17
1590,2023-01-13 10:14:59,1407.17,1407.8,1409.14,1406.61,3540.6779,1401.7867399308961,Sell,,,,-2.0,1408.682925,-2817.3658
1591,2023-01-13 21:14:59,1406.79,1405.7,1407.38,1403.86,6822.9686,1404.0928542413312,Buy,1406.79,1405.66,1410.306975,1.0,,1406.79
1592,2023-01-13 21:29:59,1405.7,1405.49,1407.24,1404.22,2399.5993,1403.9432967727564,Stop,,,,-1.0,1405.66,-1405.66
1593,2023-01-13 22:29:59,1408.36,1408.17,1409.56,1406.77,2692.1474,1403.4532336020995,Buy,1408.36,1403.56,1411.8808999999999,1.0,,1408.36
1594,2023-01-13 22:59:59,1408.14,1409.62,1416.59,1407.05,9516.5992,1403.7231508966397,Sell,,,,-1.0,1411.8808999999999,-1411.8809
1595,2023-01-15 16:59:59,1524.73,1523.03,1526.67,1520.16,4496.5315,1521.4887442982176,Buy,1524.73,1520.73,1528.541825,1.0,,1524.73
1596,2023-01-15 17:59:59,1524.49,1532.74,1533.3,1524.33,6133.8238,1520.5557724403009,Sell,,,,-1.0,1528.541825,-1528.5418
1597,2023-01-16 17:29:59,1542.77,1542.56,1543.52,1541.47,2526.4906,1539.0508133865942,Buy,1542.77,1536.28,1546.6269249999998,1.0,,1542.77
1598,2023-01-16 18:14:59,1544.4,1550.47,1550.91,1544.03,3508.2384,1535.0616440045494,Sell,,,,-1.0,1546.6269249999998,-1546.6269
1599,2023-01-16 23:44:59,1543.07,1548.6,1553.38,1542.69,7354.2143,1533.966008444745,Buy,1543.08,1521.31,1546.9377,1.0,,1543.08
1600,2023-01-16 23:59:59,1548.6,1549.97,1552.98,1545.31,4954.3497,1534.050146194671,Sell,,,,-1.0,1546.9377,-1546.9377
1601,2023-01-18 17:29:59,1578.78,1580.76,1582.0,1577.48,2336.1383,1575.2761579503097,Buy,1578.77,1574.13,1582.716925,1.0,,1578.77
1602,2023-01-18 18:14:59,1578.48,1577.71,1578.48,1575.39,2022.1414,1575.1056385233976,Buy,1578.47,1575.0,1582.4161749999998,1.0,,1578.47
1603,2023-01-18 18:44:59,1578.08,1574.36,1578.08,1573.54,2725.0856,1574.239665743272,Stop,,,,-2.0,1575.0,-3150.0
1604,2023-01-18 19:29:59,1576.99,1576.43,1578.16,1575.26,1997.3022,1572.9162546955686,Buy,1576.99,1572.27,1580.9324749999998,1.0,,1576.99
1605,2023-01-18 20:44:59,1577.63,1580.94,1581.23,1577.16,1532.2488,1572.4922096524353,Sell,,,,-1.0,1580.9324749999998,-1580.9325
1606,2023-01-19 01:14:59,1538.23,1563.46,1565.06,1535.0,41971.1747,1529.2161748709516,Buy,1538.24,1501.85,1542.0855999999999,1.0,,1538.24
1607,2023-01-19 01:29:59,1563.3,1549.38,1566.88,1544.55,23493.7705,1527.4540996372807,Sell,,,,-1.0,1542.0855999999999,-1542.0856
1608,2023-01-19 08:29:59,1516.46,1517.67,1520.83,1514.14,3209.9482,1509.5497342184199,Buy,1516.45,1507.9,1520.241125,1.0,,1516.45
1609,2023-01-19 08:44:59,1517.66,1520.48,1523.25,1515.72,5072.8642,1510.183767907276,Sell,,,,-1.0,1520.241125,-1520.2411
1610,2023-01-19 17:59:59,1527.35,1527.58,1528.59,1526.21,1460.6784,1524.0345950355086,Buy,1527.35,1524.16,1531.1683749999997,1.0,,1527.35
1611,2023-01-19 18:44:59,1524.78,1522.83,1525.06,1522.2,1668.8335,1523.9665233880585,Stop,,,,-1.0,1524.16,-1524.16
1612,2023-01-19 19:14:59,1525.27,1520.86,1525.37,1520.08,2984.6499,1523.0209760596167,Buy,1525.28,1522.2,1529.0931999999998,1.0,,1525.28
1613,2023-01-19 19:29:59,1520.85,1517.51,1521.17,1516.38,3079.3086,1521.598363314853,Stop,,,,-1.0,1522.2,-1522.2
1614,2023-01-19 20:14:59,1519.6,1522.17,1522.39,1517.27,2452.8241,1518.9864094251723,Buy,1519.61,1516.17,1523.409025,1.0,,1519.61
1615,2023-01-19 21:14:59,1519.19,1515.31,1520.23,1514.78,2694.2949,1516.1886169435136,Buy,1519.19,1518.48,1522.987975,1.0,,1519.19
1616,2023-01-19 21:29:59,1515.3,1527.15,1528.23,1513.38,8163.4143,1516.18793844898,Sell,,,,-2.0,1522.987975,-3045.976
1617,2023-01-19 21:44:59,1527.15,1524.51,1527.98,1518.77,6774.4208,1516.1188188629724,Buy,1527.15,1514.78,1530.967875,1.0,,1527.15
1618,2023-01-19 22:44:59,1525.04,1531.8,1538.91,1524.88,17601.5467,1516.0504433619385,Sell,,,,-1.0,1530.967875,-1530.9679
1619,2023-01-20 13:29:59,1549.05,1548.37,1551.0,1546.83,2368.5023,1545.871563630346,Buy,1549.04,1545.98,1552.9125999999999,1.0,,1549.04
1620,2023-01-20 14:44:59,1547.79,1546.85,1549.35,1546.08,1279.0549,1544.325918035124,Buy,1547.78,1543.85,1551.64945,1.0,,1547.78
1621,2023-01-20 15:44:59,1550.0,1552.97,1552.98,1548.72,3679.1915,1543.3535166473719,Buy,1549.99,1543.73,1553.864975,1.0,,1549.99
1622,2023-01-20 17:44:59,1553.24,1551.48,1555.85,1551.27,2710.1686,1543.4738770370866,Sell,,,,-3.0,1553.864975,-4661.5949
1623,2023-01-21 18:59:59,1641.44,1641.25,1643.86,1634.65,6647.9431,1636.8708008571994,Buy,1641.44,1616.21,1645.5436,1.0,,1641.44
1624,2023-01-21 19:44:59,1643.39,1646.53,1647.79,1641.73,6371.8075,1634.5998939115677,Buy,1643.39,1632.6,1647.498475,1.0,,1643.39
1625,2023-01-21 19:59:59,1646.53,1647.04,1650.0,1645.31,4145.4209,1634.417645829112,Sell,,,,-2.0,1647.498475,-3294.997
1626,2023-01-22 06:59:59,1650.16,1628.96,1650.88,1625.99,5117.1869,1643.1563858985558,Buy,1650.16,1648.38,1654.2854,1.0,,1650.16
1627,2023-01-22 07:14:59,1628.96,1640.59,1643.9,1627.96,7899.0312,1641.4636607797138,Stop,,,,-1.0,1648.38,-1648.38
1628,2023-01-22 07:29:59,1640.6,1628.28,1640.76,1622.97,14059.0664,1637.984879882257,Buy,1640.59,1625.99,1644.6914749999999,1.0,,1640.59
1629,2023-01-22 07:44:59,1628.28,1623.39,1632.29,1622.65,6720.1518,1633.5241889130143,Stop,,,,-1.0,1625.99,-1625.99
1630,2023-01-22 08:14:59,1626.65,1631.29,1633.22,1622.55,4942.9177,1628.2398016002332,Buy,1626.66,1622.65,1630.72665,1.0,,1626.66
1631,2023-01-22 08:29:59,1631.28,1634.12,1636.49,1629.01,4446.7668,1626.6892377848187,Sell,,,,-1.0,1630.72665,-1630.7266
1632,2023-01-22 10:14:59,1623.88,1622.16,1625.57,1621.09,1298.3693,1612.7467209252777,Buy,1623.89,1615.66,1627.949725,1.0,,1623.89
1633,2023-01-22 10:44:59,1622.08,1609.69,1625.19,1604.0,9052.5422,1607.9506914273636,Stop,,,,-1.0,1615.66,-1615.66
1634,2023-01-22 19:59:59,1625.78,1624.57,1625.96,1622.3,1067.9304,1622.3881486002,Buy,1625.77,1621.06,1629.8344249999998,1.0,,1625.77
1635,2023-01-22 20:59:59,1627.58,1633.61,1634.93,1626.44,8327.0906,1621.2785001030652,Buy,1627.58,1620.18,1631.6489499999998,1.0,,1627.58
1636,2023-01-22 21:14:59,1633.61,1633.3,1638.84,1631.0,5267.6624,1621.0483159541345,Sell,,,,-2.0,1631.6489499999998,-3263.2979
1637,2023-01-23 05:44:59,1617.9,1625.89,1626.58,1617.88,4969.5781,1612.8569618733836,Buy,1617.9,1607.35,1621.94475,1.0,,1617.9
1638,2023-01-23 05:59:59,1625.89,1627.58,1630.12,1622.37,4179.6159,1612.2634421592297,Sell,,,,-1.0,1621.94475,-1621.9448
1639,2023-01-23 21:59:59,1630.7,1622.57,1630.87,1613.48,14681.856,1627.9108508250365,Buy,1630.7,1627.98,1634.77675,1.0,,1630.7
1640,2023-01-23 22:14:59,1622.57,1617.32,1624.98,1612.88,6942.2657,1624.8878066385607,Stop,,,,-1.0,1627.98,-1627.98
1641,2023-01-23 22:44:59,1621.86,1623.46,1624.86,1617.5,6170.612,1622.6101209080819,Buy,1621.85,1612.88,1625.904625,1.0,,1621.85
1642,2023-01-23 22:59:59,1623.46,1599.13,1648.09,1585.29,41361.0678,1615.8721742062296,Stop,,,,-1.0,1612.88,-1612.88
1643,2023-01-23 23:29:59,1616.09,1621.27,1623.01,1613.62,9694.8351,1613.650175609151,Buy,1616.09,1585.29,1620.1302249999999,1.0,,1616.09
1644,2023-01-23 23:44:59,1621.27,1621.99,1626.06,1617.65,6911.2171,1613.077525721152,Sell,,,,-1.0,1620.1302249999999,-1620.1302
1645,2023-01-24 23:29:59,1616.99,1619.18,1619.48,1615.25,4233.9682,1611.0000436267858,Buy,1616.99,1611.69,1621.032475,1.0,,1616.99
1646,2023-01-24 23:59:59,1618.57,1620.58,1621.6,1617.71,4512.1933,1611.2895991643475,Sell,,,,-1.0,1621.032475,-1621.0325
1647,2023-01-25 05:14:59,1615.27,1613.85,1621.5,1613.35,5637.8724,1611.1476055757105,Buy,1615.26,1608.28,1619.2981499999999,1.0,,1615.26
1648,2023-01-25 05:59:59,1614.87,1599.01,1614.87,1588.8,22557.3218,1607.5740031860698,Stop,,,,-1.0,1608.28,-1608.28
1649,2023-01-25 08:14:59,1555.97,1551.65,1557.0,1548.82,7675.1575,1545.593085436727,Buy,1555.97,1548.43,1559.859925,1.0,,1555.97
1650,2023-01-25 08:29:59,1551.66,1545.74,1552.28,1541.53,13951.1644,1540.2646830189888,Stop,,,,-1.0,1548.43,-1548.43
1651,2023-01-25 18:44:59,1545.39,1541.78,1545.52,1541.33,2060.5151,1541.161534015921,Buy,1545.39,1541.07,1549.253475,1.0,,1545.39
1652,2023-01-25 19:29:59,1548.35,1548.86,1549.28,1547.2,1462.3532,1541.830208175947,Sell,,,,-1.0,1549.253475,-1549.2535
1653,2023-01-26 15:59:59,1606.51,1604.68,1607.98,1604.0,3459.1218,1604.4869476565043,Buy,1606.52,1605.19,1610.5363,1.0,,1606.52
1654,2023-01-26 16:59:59,1608.53,1608.01,1609.7,1608.0,2793.4081,1603.3674365894553,Buy,1608.52,1604.0,1612.5412999999999,1.0,,1608.52
1655,2023-01-26 18:14:59,1606.39,1603.47,1608.07,1602.35,2865.3225,1601.2889811785212,Stop,,,,-2.0,1604.0,-3208.0
1656,2023-01-27 09:29:59,1589.88,1583.1,1590.99,1580.32,8235.7759,1589.0046469961658,Buy,1589.88,1586.09,1593.8547,1.0,,1589.88
1657,2023-01-27 09:44:59,1583.09,1561.49,1585.22,1552.54,54319.2437,1581.496675879015,Stop,,,,-1.0,1586.09,-1586.09
1658,2023-01-27 21:59:59,1578.95,1572.08,1579.39,1568.44,6709.7508,1572.3044144581359,Buy,1578.94,1561.0,1582.88735,1.0,,1578.94
1659,2023-01-27 22:59:59,1572.94,1579.99,1590.13,1572.93,10751.4165,1569.845315622171,Buy,1572.94,1563.44,1576.8723499999999,1.0,,1572.94
1660,2023-01-27 23:14:59,1579.99,1588.01,1588.33,1577.74,7801.705,1569.3474355622138,Sell,,,,-2.0,1576.8723499999999,-3153.7447
1661,2023-01-28 15:59:59,1592.12,1592.68,1593.26,1591.39,1644.3352,1590.7893340269923,Buy,1592.11,1590.0,1596.0902749999998,1.0,,1592.11
1662,2023-01-28 16:59:59,1591.51,1587.19,1594.0,1586.36,2719.6015,1588.8205252872126,Stop,,,,-1.0,1590.0,-1590.0
1663,2023-01-28 17:29:59,1588.69,1591.38,1592.07,1585.45,4637.7059,1587.7895625908752,Buy,1588.69,1586.36,1592.661725,1.0,,1588.69
1664,2023-01-28 17:44:59,1591.38,1592.99,1593.64,1590.84,2230.6826,1587.6335297070511,Sell,,,,-1.0,1592.661725,-1592.6617
1665,2023-01-28 22:44:59,1574.0,1574.0,1574.0,1572.78,1897.2298,1569.4908487543994,Buy,1573.99,1570.98,1577.924975,1.0,,1573.99
1666,2023-01-28 22:59:59,1574.0,1570.6,1574.0,1570.0,2952.6668,1568.2268352807923,Stop,,,,-1.0,1570.98,-1570.98
1667,2023-01-28 23:29:59,1578.66,1576.32,1580.33,1575.68,3569.9894,1567.7060798445166,Buy,1578.66,1570.0,1582.60665,1.0,,1578.66
1668,2023-01-29 04:44:59,1573.17,1569.47,1573.33,1565.7,4756.3725,1569.0929391773502,Stop,,,,-1.0,1570.0,-1570.0
1669,2023-01-29 05:29:59,1569.2,1565.63,1569.43,1564.69,1947.2524,1566.2221412307833,Buy,1569.19,1560.0,1573.112975,1.0,,1569.19
1670,2023-01-29 05:59:59,1566.78,1566.98,1568.25,1566.11,1318.4468,1565.0049726042096,Buy,1566.79,1564.69,1570.7069749999998,1.0,,1566.79
1671,2023-01-29 06:29:59,1567.47,1564.48,1567.93,1561.33,2915.0795,1563.7494076065154,Stop,,,,-2.0,1564.69,-3129.38
1672,2023-01-29 06:59:59,1567.29,1564.7,1568.65,1564.69,1188.3215,1562.5048686320438,Buy,1567.28,1561.33,1571.1981999999998,1.0,,1567.28
1673,2023-01-29 07:59:59,1568.42,1572.1,1574.06,1567.0,3817.6528,1562.0667877519168,Sell,,,,-1.0,1571.1981999999998,-1571.1982
1674,2023-01-30 10:44:59,1636.0,1636.69,1637.04,1634.85,1832.0393,1632.4385775354854,Buy,1636.01,1631.48,1640.100025,1.0,,1636.01
1675,2023-01-30 12:14:59,1637.97,1638.74,1641.31,1637.43,3326.7256,1632.0544940265224,Sell,,,,-1.0,1640.100025,-1640.1
1676,2023-01-30 15:59:59,1626.36,1627.45,1628.01,1625.94,2418.1946,1625.9030622381672,Buy,1626.36,1621.8,1630.4258999999997,1.0,,1626.36
1677,2023-01-30 16:29:59,1629.4,1618.82,1629.56,1616.84,8461.6926,1623.9348306246716,Stop,,,,-1.0,1621.8,-1621.8
1678,2023-01-30 16:59:59,1620.59,1619.93,1622.72,1618.29,3942.7803,1621.006897947686,Buy,1620.6,1616.84,1624.6514999999997,1.0,,1620.6
1679,2023-01-30 17:14:59,1619.92,1597.0,1620.43,1597.0,36456.1139,1614.1777299560858,Stop,,,,-1.0,1616.84,-1616.84
1680,2023-01-30 18:29:59,1593.23,1594.48,1595.56,1590.95,5521.7469,1590.979388521205,Buy,1593.23,1581.6,1597.213075,1.0,,1593.23
1681,2023-01-30 19:59:59,1588.52,1581.55,1588.88,1580.18,8299.9938,1573.2340930252622,Stop,,,,-1.0,1581.6,-1581.6
1682,2023-01-31 04:14:59,1554.25,1550.01,1554.62,1550.0,4714.7279,1552.8558968592563,Buy,1554.24,1548.5,1558.1255999999998,1.0,,1554.24
1683,2023-01-31 04:29:59,1550.01,1544.81,1550.67,1536.84,13111.9388,1549.0839219228055,Stop,,,,-1.0,1548.5,-1548.5
1684,2023-01-31 14:29:59,1563.56,1565.34,1566.31,1563.19,2396.3137,1561.7954259962937,Buy,1563.55,1561.79,1567.4588749999998,1.0,,1563.55
1685,2023-01-31 14:44:59,1565.35,1568.52,1569.05,1563.89,2674.7558,1562.4011368975023,Sell,,,,-1.0,1567.4588749999998,-1567.4589
1686,2023-02-01 06:59:59,1578.42,1590.32,1600.77,1578.09,9226.9915,1573.6835356684683,Buy,1578.41,1570.89,1582.356025,1.0,,1578.41
1687,2023-02-01 07:14:59,1590.32,1583.94,1590.74,1582.58,5807.7594,1573.4171103150811,Sell,,,,-1.0,1582.356025,-1582.356
1688,2023-02-01 14:59:59,1579.23,1574.93,1579.92,1573.8,4289.2125,1578.2027437790578,Buy,1579.24,1575.64,1583.1880999999998,1.0,,1579.24
1689,2023-02-01 15:29:59,1576.4,1577.89,1577.93,1575.61,1714.1924,1576.8521088163684,Buy,1576.39,1573.8,1580.330975,1.0,,1576.39
1690,2023-02-01 16:29:59,1574.49,1568.64,1575.11,1566.72,6885.2346,1572.6983415629688,Stop,,,,-2.0,1573.8,-3147.6
1691,2023-02-01 17:29:59,1572.43,1575.05,1575.06,1571.52,1995.93,1569.960777825682,Buy,1572.44,1569.14,1576.3711,1.0,,1572.44
1692,2023-02-01 18:29:59,1574.82,1574.53,1576.39,1574.4,2445.9709,1568.5880063528982,Sell,,,,-1.0,1576.3711,-1576.3711
1693,2023-02-02 02:44:59,1582.73,1579.57,1584.76,1576.0,6444.4317,1571.290470969589,Buy,1582.73,1567.57,1586.686825,1.0,,1582.73
1694,2023-02-02 03:14:59,1580.87,1580.75,1589.57,1565.5,28271.4038,1571.2918168584906,Sell,,,,-1.0,1586.686825,-1586.6868
1695,2023-02-02 03:59:59,1606.76,1617.48,1627.06,1601.07,29868.3615,1562.566053931378,Buy,1606.76,1573.33,1610.7768999999998,1.0,,1606.76
1696,2023-02-02 04:14:59,1617.47,1619.28,1629.5,1615.74,17940.8254,1559.3253986776845,Sell,,,,-1.0,1610.7768999999998,-1610.7769
1697,2023-02-02 23:44:59,1663.98,1673.69,1676.31,1663.97,8073.3917,1660.4580217289554,Buy,1663.98,1653.18,1668.13995,1.0,,1663.98
1698,2023-02-02 23:59:59,1673.69,1678.14,1685.78,1671.04,11844.0028,1660.4004444264735,Sell,,,,-1.0,1668.13995,-1668.14
1699,2023-02-03 06:29:59,1644.36,1650.63,1654.01,1642.87,5193.4448,1645.535529095756,Buy,1644.37,1633.44,1648.4809249999998,1.0,,1644.37
1700,2023-02-03 06:44:59,1650.63,1654.69,1655.91,1650.31,2504.668,1645.321780904405,Sell,,,,-1.0,1648.4809249999998,-1648.4809
1701,2023-02-03 22:59:59,1650.66,1662.06,1664.92,1647.6,28645.4022,1631.5014094224668,Buy,1650.67,1627.12,1654.796675,1.0,,1650.67
1702,2023-02-03 23:14:59,1662.06,1659.06,1664.54,1650.45,16625.9727,1631.2014699770184,Sell,,,,-1.0,1654.796675,-1654.7967
1703,2023-02-05 05:59:59,1678.32,1680.05,1680.12,1676.83,1603.3111,1675.3186668702904,Buy,1678.32,1678.0,1682.5158,1.0,,1678.32
1704,2023-02-05 06:44:59,1680.83,1680.08,1689.0,1679.87,4494.251,1675.3838161293895,Sell,,,,-1.0,1682.5158,-1682.5158
1705,2023-02-05 08:59:59,1669.15,1663.47,1669.5,1657.49,6007.9127,1665.5021374977605,Buy,1669.15,1662.97,1673.322875,1.0,,1669.15
1706,2023-02-05 10:59:59,1664.05,1661.01,1664.6,1661.0,2265.9537,1658.9761927599714,Stop,,,,-1.0,1662.97,-1662.97
1707,2023-02-05 20:44:59,1663.96,1658.88,1664.42,1657.92,4149.3072,1661.2547831014767,Buy,1663.96,1661.42,1668.1199,1.0,,1663.96
1708,2023-02-05 20:59:59,1658.88,1648.2,1660.7,1635.93,40980.1155,1657.5447679636557,Stop,,,,-1.0,1661.42,-1661.42
1709,2023-02-05 22:44:59,1652.24,1650.5,1655.34,1650.03,3821.076,1644.4284822801114,Buy,1652.23,1646.87,1656.360575,1.0,,1652.23
1710,2023-02-05 23:14:59,1651.96,1654.1,1657.24,1651.27,5403.121,1643.2379712737454,Sell,,,,-1.0,1656.360575,-1656.3606
