,Open_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,size,exit_p,amt
554,2022-11-01 06:15:00,1563.63,1566.02,1571.28,1561.68,8.263506588336869,Buy,1563.63,1539.1479017915271,1612.594196416946,1.0,,1563.63
555,2022-11-01 17:45:00,1598.42,1597.56,1612.92,1593.21,7.782033991508148,Sell,,,,-2.0,1612.594196416946,-3225.1884
556,2022-11-03 02:15:00,1597.52,1614.53,1621.68,1597.52,13.982507307154362,Buy,1597.52,1557.9211302384244,1676.7177395231513,1.0,,1597.52
557,2022-11-03 03:15:00,1573.82,1539.9,1574.51,1524.0,22.14187841523417,Stop,,,,-1.0,1539.9,-1539.9
558,2022-11-03 20:00:00,1531.95,1535.9,1539.21,1530.04,6.73351810565226,Buy,1531.95,1512.3117107355852,1571.22657852883,1.0,,1531.95
559,2022-11-03 22:15:00,1543.59,1551.11,1552.06,1542.58,8.556877509379799,Buy,1543.58,1518.1223957389268,1594.4952085221464,1.0,,1543.58
560,2022-11-04 07:30:00,1528.08,1529.66,1531.26,1527.63,5.257475738385472,Buy,1528.08,1511.9320014606008,1560.3759970787985,1.0,,1528.08
561,2022-11-04 13:45:00,1552.99,1561.97,1566.28,1552.71,4.870661411502773,Sell,,,,-3.0,1560.3759970787985,-4681.128
562,2022-11-05 18:00:00,1640.72,1640.95,1641.64,1640.07,4.920766404944344,Buy,1640.72,1625.1844469994107,1671.7911060011788,1.0,,1640.72
563,2022-11-06 07:15:00,1626.04,1625.05,1629.12,1624.73,4.521454504930994,Stop,,,,-1.0,1625.05,-1625.05
564,2022-11-06 08:45:00,1630.9,1629.35,1633.51,1628.44,4.654308030068703,Buy,1630.89,1617.023004825932,1658.6239903481364,1.0,,1630.89
565,2022-11-06 09:45:00,1628.5,1614.24,1628.66,1614.05,5.2985993244167195,Stop,,,,-1.0,1614.24,-1614.24
566,2022-11-07 08:15:00,1574.16,1576.45,1580.76,1573.39,8.842585983265169,Buy,1574.16,1547.2924145156048,1627.8951709687904,1.0,,1574.16
567,2022-11-07 09:00:00,1573.28,1569.41,1574.87,1568.57,8.73156392319007,Buy,1573.28,1546.524178094309,1626.791643811382,1.0,,1573.28
568,2022-11-08 10:45:00,1572.23,1538.85,1574.0,1537.0,9.01016916135676,Stop,,,,-2.0,1538.85,-3077.7
569,2022-11-08 11:15:00,1540.87,1526.61,1542.99,1519.31,10.65560504219027,Buy,1540.87,1511.9088144790776,1598.7923710418447,1.0,,1540.87
570,2022-11-08 11:45:00,1519.78,1507.07,1525.36,1503.0,11.66105740882732,Stop,,,,-1.0,1507.07,-1507.07
571,2022-11-08 23:00:00,1443.98,1448.28,1452.6,1440.72,12.799090574140395,Buy,1444.13,1405.5206304527774,1521.3487390944458,1.0,,1444.13
572,2022-11-09 00:00:00,1462.48,1546.84,1563.81,1454.47,21.322901027905647,Sell,,,,-1.0,1521.3487390944458,-1521.3487
573,2022-11-09 03:45:00,1321.97,1315.39,1358.7,1308.8,41.62860168844619,Buy,1321.97,1198.9929791604047,1567.9240416791909,1.0,,1321.97
574,2022-11-09 17:30:00,1243.27,1218.78,1246.55,1211.22,18.614104397157,Buy,1243.28,1191.2952011784157,1347.2495976431683,1.0,,1243.28
575,2022-11-09 18:00:00,1216.25,1168.96,1229.6,1164.0,22.350018587344543,Stop,,,,-2.0,1168.96,-2337.92
576,2022-11-09 18:30:00,1169.93,1194.47,1210.0,1158.37,25.895985414598105,Buy,1169.94,1098.190662506683,1313.438674986634,1.0,,1169.94
577,2022-11-10 07:15:00,1109.54,1087.4,1114.7,1080.0,27.132521107709984,Stop,,,,-1.0,1087.4,-1087.4
578,2022-11-13 07:45:00,1252.83,1257.25,1257.4,1250.21,5.926607256867736,Buy,1252.84,1235.3517304008888,1287.8165391982222,1.0,,1252.84
579,2022-11-13 16:45:00,1245.15,1231.06,1246.87,1222.0,7.948065214715063,Stop,,,,-1.0,1231.06,-1231.06
580,2022-11-14 01:30:00,1225.36,1227.84,1229.43,1221.25,7.69815218240931,Buy,1225.36,1202.3767391029853,1271.3265217940293,1.0,,1225.36
581,2022-11-14 09:00:00,1205.38,1201.92,1212.21,1201.21,10.446180237255394,Stop,,,,-1.0,1201.92,-1201.92
582,2022-11-16 17:45:00,1230.61,1231.08,1232.37,1228.75,7.047977243294198,Buy,1230.62,1208.6849965985878,1274.490006802824,1.0,,1230.62
583,2022-11-16 22:00:00,1213.58,1208.18,1216.05,1201.64,9.053153138678148,Stop,,,,-1.0,1208.18,-1208.18
584,2022-11-18 07:45:00,1201.54,1200.43,1201.64,1199.1,5.060100716044647,Buy,1201.55,1185.7881361481634,1233.073727703673,1.0,,1201.55
585,2022-11-18 08:15:00,1207.13,1210.49,1210.92,1205.07,5.730699086793604,Buy,1207.13,1189.96543371959,1241.4591325608203,1.0,,1207.13
586,2022-11-19 00:45:00,1210.86,1207.45,1211.03,1203.5,4.642137323626855,Buy,1210.86,1197.6000178775132,1237.3799642449735,1.0,,1210.86
587,2022-11-19 14:30:00,1206.52,1207.05,1207.9,1204.29,3.469770511672746,Buy,1206.53,1196.1530491161343,1227.2839017677315,1.0,,1206.53
588,2022-11-20 06:15:00,1220.66,1228.27,1232.0,1220.64,3.0839214426858246,Sell,,,,-4.0,1227.2839017677315,-4909.1356
589,2022-11-20 18:15:00,1208.28,1207.03,1208.66,1206.04,2.9642186653526545,Buy,1208.28,1199.3079089273222,1226.2241821453556,1.0,,1208.28
590,2022-11-20 18:30:00,1207.04,1193.38,1207.04,1190.58,3.928203046398896,Stop,,,,-1.0,1193.38,-1193.38
591,2022-11-21 17:15:00,1125.09,1107.96,1125.92,1105.65,7.734542693554632,Buy,1125.09,1104.779169759285,1165.7116604814298,1.0,,1125.09
592,2022-11-22 00:45:00,1114.03,1116.58,1121.79,1113.48,8.700675800603474,Buy,1114.04,1087.8478166442042,1166.4243667115916,1.0,,1114.04
593,2022-11-22 03:30:00,1092.82,1083.25,1097.0,1080.5,10.546818976047385,Stop,,,,-2.0,1083.25,-2166.5
594,2022-11-22 16:00:00,1093.31,1091.32,1094.78,1089.99,6.488016354852527,Buy,1093.31,1073.4541010073995,1133.021797985201,1.0,,1093.31
595,2022-11-22 21:45:00,1116.22,1132.99,1135.5,1113.65,9.298382447020524,Sell,,,,-1.0,1133.021797985201,-1133.0218
596,2022-11-27 01:15:00,1211.65,1213.55,1214.0,1211.1,4.155860360967385,Buy,1211.65,1198.8926049876438,1237.1647900247124,1.0,,1211.65
597,2022-11-27 18:15:00,1212.04,1213.12,1213.93,1211.77,3.0255232254018667,Buy,1212.05,1202.7736941948556,1230.602611610289,1.0,,1212.05
598,2022-11-28 07:15:00,1207.47,1201.49,1207.47,1198.0,3.7093974057115173,Stop,,,,-2.0,1201.49,-2402.98
599,2022-11-28 10:15:00,1166.57,1166.97,1171.05,1164.05,6.76320208683619,Buy,1166.54,1146.30503941176,1207.00992117648,1.0,,1166.54
600,2022-11-29 00:30:00,1161.12,1169.04,1169.81,1161.0,6.33450823081651,Buy,1161.12,1142.6877426389003,1197.9845147221988,1.0,,1161.12
601,2022-11-29 12:30:00,1193.59,1197.82,1198.1,1193.04,5.017006834672551,Sell,,,,-2.0,1197.9845147221988,-2395.969
602,2022-12-01 02:45:00,1273.99,1278.25,1281.1,1269.06,7.175120132408333,Buy,1274.0,1253.5973041876039,1314.8053916247923,1.0,,1274.0
603,2022-12-01 19:15:00,1280.61,1279.65,1281.31,1277.99,3.4765525543688485,Buy,1280.62,1270.1542148243466,1301.5515703513063,1.0,,1280.62
604,2022-12-01 23:00:00,1279.96,1267.5,1284.8,1265.35,6.8795832906933265,Stop,,,,-2.0,1267.5,-2535.0
605,2022-12-02 11:00:00,1271.86,1274.21,1274.21,1270.94,4.573559716683238,Buy,1271.87,1257.8484993768693,1299.9130012462608,1.0,,1271.87
606,2022-12-03 08:00:00,1295.58,1293.26,1309.0,1292.61,4.4177341831839145,Sell,,,,-1.0,1299.9130012462608,-1299.913
607,2022-12-03 11:30:00,1285.51,1284.58,1286.33,1284.47,3.4421104849665602,Buy,1285.51,1274.8185661254927,1306.8928677490148,1.0,,1285.51
608,2022-12-03 12:00:00,1285.84,1286.55,1286.7,1284.73,3.296360571221164,Buy,1285.85,1275.6548350775931,1306.2403298448135,1.0,,1285.85
609,2022-12-03 15:15:00,1283.92,1275.42,1284.08,1275.0,3.3194095642802988,Stop,,,,-2.0,1275.42,-2550.84
610,2022-12-04 20:30:00,1255.27,1257.15,1257.54,1255.12,3.078190859031136,Buy,1255.26,1245.8735372246686,1274.0329255506626,1.0,,1255.26
611,2022-12-04 22:00:00,1254.53,1253.53,1255.19,1253.0,2.8774845358451424,Buy,1254.53,1245.7388961149618,1272.1122077700763,1.0,,1254.53
612,2022-12-05 02:00:00,1268.96,1269.19,1278.64,1267.69,4.425251219297828,Sell,,,,-2.0,1272.1122077700763,-2544.2244
613,2022-12-05 21:30:00,1290.82,1290.99,1292.37,1290.28,3.6084349066891312,Buy,1290.81,1279.6342872245427,1313.1614255509144,1.0,,1290.81
614,2022-12-05 23:00:00,1285.1,1266.37,1285.11,1265.29,5.314541367956961,Stop,,,,-1.0,1266.37,-1266.37
615,2022-12-06 14:15:00,1259.53,1259.26,1260.39,1257.92,3.0570952791857,Buy,1259.52,1250.213230636477,1278.133538727046,1.0,,1259.52
616,2022-12-06 16:45:00,1261.32,1262.71,1263.5,1260.84,3.124691398365712,Buy,1261.33,1251.8486893283568,1280.292621343286,1.0,,1261.33
617,2022-12-06 18:15:00,1257.27,1252.74,1258.09,1252.74,3.4014538165239117,Buy,1257.28,1247.5253030543074,1276.7893938913853,1.0,,1257.28
618,2022-12-06 19:30:00,1254.78,1255.39,1256.82,1254.13,4.221750129965582,Buy,1254.78,1241.7612688108804,1280.8174623782393,1.0,,1254.78
619,2022-12-07 02:45:00,1249.29,1249.23,1253.29,1249.21,4.185883046593378,Buy,1249.3,1236.7179163110059,1274.464167377988,1.0,,1249.3
620,2022-12-07 07:30:00,1269.58,1271.11,1274.76,1268.34,4.624921364870273,Sell,,,,-5.0,1274.464167377988,-6372.3208
621,2022-12-08 06:45:00,1228.94,1230.39,1231.55,1228.48,3.4134140997921443,Buy,1228.93,1218.6105082929794,1249.5689834140417,1.0,,1228.93
622,2022-12-08 23:00:00,1247.54,1249.39,1253.62,1245.5,4.565620310641662,Sell,,,,-1.0,1249.5689834140417,-1249.569
623,2022-12-12 07:15:00,1263.51,1262.88,1264.67,1262.37,3.678303804509245,Buy,1263.51,1252.1570184777395,1286.2159630445212,1.0,,1263.51
624,2022-12-12 10:45:00,1256.63,1244.77,1256.65,1240.55,4.536699326647101,Stop,,,,-1.0,1244.77,-1244.77
625,2022-12-12 12:15:00,1244.32,1245.28,1246.17,1244.31,4.076858161001456,Buy,1244.32,1231.577842864457,1269.8043142710862,1.0,,1244.32
626,2022-12-13 05:00:00,1266.68,1272.18,1275.14,1266.24,3.6142472094345814,Sell,,,,-1.0,1269.8043142710862,-1269.8043
627,2022-12-13 15:30:00,1261.67,1264.84,1265.84,1260.51,3.7047562587842444,Buy,1261.67,1250.93078747162,1283.1484250567598,1.0,,1261.67
628,2022-12-13 17:45:00,1266.59,1278.04,1283.77,1266.59,4.3975034908945405,Sell,,,,-1.0,1283.1484250567598,-1283.1484
629,2022-12-15 04:15:00,1316.0,1305.66,1316.42,1305.66,9.811652047625882,Buy,1316.0,1286.7838933845933,1374.4322132308134,1.0,,1316.0
630,2022-12-15 04:45:00,1307.34,1308.51,1310.42,1305.52,9.275659163514158,Buy,1307.35,1278.513255010185,1365.0234899796299,1.0,,1307.35
631,2022-12-15 17:15:00,1285.15,1286.39,1287.92,1284.34,3.0200388982500646,Buy,1285.16,1276.2291050979613,1303.0217898040773,1.0,,1285.16
632,2022-12-15 21:30:00,1277.25,1274.07,1280.27,1272.22,3.9486278054053585,Stop,,,,-3.0,1274.07,-3822.21
633,2022-12-17 07:45:00,1164.9,1166.83,1168.29,1162.35,8.227943186419203,Buy,1164.9,1139.6881835515687,1215.3236328968626,1.0,,1164.9
634,2022-12-20 19:15:00,1210.02,1212.48,1219.08,1209.85,3.922689452548714,Sell,,,,-1.0,1215.3236328968626,-1215.3236
635,2022-12-21 08:30:00,1212.7,1211.71,1215.49,1210.73,3.7352368423907794,Buy,1212.71,1201.7407732784297,1234.6484534431404,1.0,,1212.71
636,2022-12-21 13:15:00,1208.19,1208.99,1209.5,1207.39,3.2723706237466446,Buy,1208.2,1198.1146487540493,1228.3707024919015,1.0,,1208.2
637,2022-12-21 21:45:00,1214.27,1214.99,1215.25,1213.25,2.6077312012472036,Buy,1214.27,1206.3065607344322,1230.1968785311358,1.0,,1214.27
638,2022-12-22 01:45:00,1210.02,1211.59,1211.59,1209.91,3.1508483739172655,Buy,1210.03,1200.238028330421,1229.6139433391577,1.0,,1210.03
639,2022-12-22 14:15:00,1211.98,1211.03,1212.16,1211.02,1.9867341504378746,Buy,1211.98,1205.8243973601238,1224.2912052797524,1.0,,1211.98
640,2022-12-22 22:30:00,1210.21,1197.97,1210.54,1192.42,3.6910086234232002,Stop,,,,-5.0,1197.97,-5989.85
641,2022-12-23 21:45:00,1225.98,1220.8,1228.0,1219.37,4.172756880623812,Buy,1225.97,1214.4803239241385,1248.9493521517231,1.0,,1225.97
642,2022-12-23 22:45:00,1216.99,1215.3,1217.26,1214.45,4.366110716042703,Buy,1216.99,1203.532565378939,1243.904869242122,1.0,,1216.99
643,2022-12-23 23:15:00,1217.33,1220.11,1221.3,1216.82,4.409656688832746,Buy,1217.33,1204.1172630053095,1243.7554739893808,1.0,,1217.33
644,2022-12-26 00:15:00,1212.05,1211.88,1212.05,1209.84,3.3692441696934288,Buy,1212.04,1201.6647496056057,1232.7905007887882,1.0,,1212.04
645,2022-12-27 08:00:00,1228.12,1229.01,1233.73,1228.11,2.702935672931095,Sell,,,,-4.0,1232.7905007887882,-4931.162
646,2022-12-27 21:15:00,1218.15,1218.38,1218.56,1217.37,2.0167011157772605,Buy,1218.16,1211.9191194721043,1230.6417610557917,1.0,,1218.16
647,2022-12-27 22:45:00,1212.27,1209.95,1212.28,1207.89,2.7633019147453006,Stop,,,,-1.0,1209.95,-1209.95
648,2023-01-02 10:15:00,1196.27,1196.2,1196.42,1195.55,1.5522203446315956,Buy,1196.26,1191.4459035019595,1205.888192996081,1.0,,1196.26
649,2023-01-02 15:00:00,1201.58,1208.07,1208.14,1201.39,1.8968078736770386,Sell,,,,-1.0,1205.888192996081,-1205.8882
650,2023-01-03 08:45:00,1216.42,1215.55,1216.81,1215.43,2.0562365881382654,Buy,1216.41,1210.0852356383225,1229.059528723355,1.0,,1216.41
651,2023-01-03 23:00:00,1210.32,1209.82,1211.83,1209.01,2.290500632012684,Stop,,,,-1.0,1209.82,-1209.82
652,2023-01-04 00:30:00,1209.39,1209.8,1210.62,1207.7,2.566580958654629,Buy,1209.38,1201.7618153643466,1224.6163692713071,1.0,,1209.38
653,2023-01-04 09:15:00,1219.49,1225.66,1228.85,1218.94,2.5564330229361567,Sell,,,,-1.0,1224.6163692713071,-1224.6164
654,2023-01-05 18:00:00,1248.7,1250.36,1250.37,1248.55,1.9587586391407046,Buy,1248.71,1242.8017028581608,1260.5265942836784,1.0,,1248.71
655,2023-01-06 14:45:00,1248.71,1247.78,1249.0,1247.53,1.841038850668649,Buy,1248.72,1243.1112590978398,1259.9374818043204,1.0,,1248.72
656,2023-01-06 19:45:00,1244.19,1243.4,1244.48,1243.4,2.12388415438198,Buy,1244.2,1237.5874511935351,1257.42509761293,1.0,,1244.2
657,2023-01-06 21:45:00,1248.34,1250.42,1253.8,1248.33,3.294711314700585,Buy,1248.34,1238.9578557525058,1267.1042884949884,1.0,,1248.34
658,2023-01-07 00:00:00,1263.01,1260.45,1268.51,1260.45,4.579263962188348,Sell,,,,-4.0,1267.1042884949884,-5068.4172
659,2023-01-08 10:00:00,1261.99,1261.61,1262.53,1261.6,1.6126854469645846,Buy,1261.99,1256.9944008636528,1271.9811982726942,1.0,,1261.99
660,2023-01-08 23:45:00,1267.66,1274.25,1275.54,1267.65,1.6513101348429864,Sell,,,,-1.0,1271.9811982726942,-1271.9812
661,2023-01-11 14:15:00,1332.81,1333.02,1333.36,1332.0,2.9728938550980137,Buy,1332.82,1323.5291121604525,1351.401775679095,1.0,,1332.82
662,2023-01-11 22:00:00,1333.27,1330.11,1333.27,1329.21,2.5439591381720703,Buy,1333.26,1325.9779781689824,1347.824043662035,1.0,,1333.26
663,2023-01-11 23:30:00,1331.83,1324.63,1331.84,1321.04,3.2984529171201578,Stop,,,,-2.0,1324.63,-2649.26
664,2023-01-12 21:45:00,1389.75,1405.15,1408.0,1389.74,9.43872210450041,Buy,1389.74,1363.4595132008449,1442.3009735983103,1.0,,1389.74
665,2023-01-13 09:45:00,1405.17,1407.18,1407.18,1402.34,6.315629700153474,Buy,1405.17,1385.882580968735,1443.74483806253,1.0,,1405.17
666,2023-01-13 21:00:00,1406.79,1405.7,1407.38,1403.86,4.12848973877062,Buy,1406.79,1394.264110074741,1431.8417798505177,1.0,,1406.79
667,2023-01-13 22:15:00,1408.36,1408.17,1409.56,1406.77,4.018931882134961,Buy,1408.36,1396.0196046884869,1433.0407906230257,1.0,,1408.36
668,2023-01-14 05:15:00,1425.54,1432.41,1435.65,1424.0,6.010519682334208,Sell,,,,-4.0,1433.0407906230257,-5732.1632
669,2023-01-16 23:30:00,1543.07,1548.6,1553.38,1542.69,8.363117937225523,Buy,1543.08,1518.5276189720405,1592.1847620559188,1.0,,1543.08
670,2023-01-17 03:00:00,1572.54,1589.1,1596.4,1571.69,9.044437676944556,Sell,,,,-1.0,1592.1847620559188,-1592.1848
671,2023-01-18 17:15:00,1578.78,1580.76,1582.0,1577.48,4.997284572289232,Buy,1578.77,1563.668003689527,1608.9739926209459,1.0,,1578.77
672,2023-01-18 18:00:00,1578.48,1577.71,1578.48,1575.39,4.916448325553732,Buy,1578.47,1563.299166948211,1608.811666103578,1.0,,1578.47
673,2023-01-18 22:15:00,1599.01,1592.33,1610.0,1590.13,7.183612815349335,Sell,,,,-2.0,1608.811666103578,-3217.6233
674,2023-01-19 01:00:00,1538.23,1563.46,1565.06,1535.0,16.897762331145742,Buy,1538.24,1490.5841524686061,1633.551695062788,1.0,,1538.24
675,2023-01-19 17:45:00,1527.35,1527.58,1528.59,1526.21,3.9849385556326777,Buy,1527.35,1515.0248138971865,1552.0003722056265,1.0,,1527.35
676,2023-01-19 20:00:00,1519.6,1522.17,1522.39,1517.27,3.9709391277868535,Buy,1519.61,1507.962350510227,1542.9052989795457,1.0,,1519.61
677,2023-01-19 21:00:00,1519.19,1515.31,1520.23,1514.78,4.196016827069967,Buy,1519.19,1506.8913302510048,1543.7873394979906,1.0,,1519.19
678,2023-01-19 21:30:00,1527.15,1524.51,1527.98,1518.77,5.260800223340937,Buy,1527.15,1512.278953124591,1556.8920937508185,1.0,,1527.15
679,2023-01-20 04:00:00,1551.95,1554.78,1557.91,1551.94,6.554691962256541,Sell,,,,-5.0,1556.8920937508185,-7784.4605
680,2023-01-20 13:15:00,1549.05,1548.37,1551.0,1546.83,5.025345389837832,Buy,1549.04,1533.7665764328317,1579.5868471343367,1.0,,1549.04
681,2023-01-20 14:30:00,1547.79,1546.85,1549.35,1546.08,4.6742919353339785,Buy,1547.78,1533.4330568243056,1576.4738863513887,1.0,,1547.78
682,2023-01-20 15:30:00,1550.0,1552.97,1552.98,1548.72,4.736890929952973,Buy,1549.99,1535.669275457075,1578.63144908585,1.0,,1549.99
683,2023-01-21 00:30:00,1568.65,1585.33,1586.65,1567.35,5.970093321077292,Sell,,,,-3.0,1578.63144908585,-4735.8943
684,2023-01-22 06:45:00,1650.16,1628.96,1650.88,1625.99,8.113030399293686,Buy,1650.16,1629.692517171513,1691.0949656569746,1.0,,1650.16
685,2023-01-22 07:15:00,1640.6,1628.28,1640.76,1622.97,9.32337825245221,Buy,1640.59,1614.5737010305388,1692.622597938922,1.0,,1640.59
686,2023-01-22 10:30:00,1622.08,1609.69,1625.19,1604.0,9.502106723084012,Stop,,,,-2.0,1609.69,-3219.38
687,2023-01-22 20:45:00,1627.58,1633.61,1634.93,1626.44,5.039006804223389,Buy,1627.58,1613.259362632509,1656.2212747349818,1.0,,1627.58
688,2023-01-23 01:30:00,1652.82,1656.53,1663.89,1651.06,7.694271084206508,Sell,,,,-1.0,1656.2212747349818,-1656.2213
689,2023-01-25 18:30:00,1545.39,1541.78,1545.52,1541.33,4.826176144199719,Buy,1545.39,1530.7646616879701,1574.6406766240598,1.0,,1545.39
690,2023-01-26 04:00:00,1561.49,1581.19,1583.6,1561.48,6.674308632418909,Sell,,,,-1.0,1574.6406766240598,-1574.6407
691,2023-01-26 15:45:00,1606.51,1604.68,1607.98,1604.0,6.165504091375709,Buy,1606.52,1587.5191406278632,1644.5217187442738,1.0,,1606.52
692,2023-01-26 16:45:00,1608.53,1608.01,1609.7,1608.0,5.610308526493708,Buy,1608.52,1590.7866955297895,1643.9866089404209,1.0,,1608.52
693,2023-01-26 23:45:00,1605.42,1589.79,1605.67,1584.12,9.080584200347257,Stop,,,,-2.0,1589.79,-3179.58
694,2023-01-27 21:45:00,1578.95,1572.08,1579.39,1568.44,6.305830988199821,Buy,1578.94,1561.094238345816,1614.631523308368,1.0,,1578.94
695,2023-01-28 04:00:00,1609.7,1609.17,1621.0,1607.57,7.350601619914092,Sell,,,,-1.0,1614.631523308368,-1614.6315
696,2023-01-28 23:15:00,1578.66,1576.32,1580.33,1575.68,5.132008443733882,Buy,1578.66,1563.1527419510137,1609.6745160979729,1.0,,1578.66
697,2023-01-29 04:45:00,1569.48,1561.32,1570.09,1560.0,4.311850378142442,Stop,,,,-1.0,1561.32,-1561.32
698,2023-01-29 05:15:00,1569.2,1565.63,1569.43,1564.69,4.961799560745276,Buy,1569.19,1554.2534168037462,1599.063166392508,1.0,,1569.19
699,2023-01-29 05:45:00,1566.78,1566.98,1568.25,1566.11,4.70109247839773,Buy,1566.79,1552.0957012236381,1596.1785975527237,1.0,,1566.79
700,2023-01-29 09:00:00,1584.84,1607.7,1608.99,1584.83,6.6958788312093285,Sell,,,,-2.0,1596.1785975527237,-3192.3572
701,2023-02-01 15:15:00,1576.4,1577.89,1577.93,1575.61,4.133574062991493,Buy,1576.39,1563.5707607195661,1602.028478560868,1.0,,1576.39
702,2023-02-01 17:15:00,1572.43,1575.05,1575.06,1571.52,4.396973112857215,Buy,1572.44,1559.0513176353845,1599.2173647292313,1.0,,1572.44
703,2023-02-02 02:30:00,1582.73,1579.57,1584.76,1576.0,6.06524895546194,Buy,1582.73,1565.1561187592768,1617.8777624814463,1.0,,1582.73
704,2023-02-02 03:45:00,1606.76,1617.48,1627.06,1601.07,12.250461248327193,Buy,1606.76,1573.179279043866,1673.921441912268,1.0,,1606.76
705,2023-02-02 08:30:00,1645.67,1694.26,1694.27,1645.59,12.380132286464638,Sell,,,,-4.0,1673.921441912268,-6695.6858
706,2023-02-03 22:45:00,1650.66,1662.06,1664.92,1647.6,8.713758756337175,Buy,1650.67,1626.5147794026032,1698.9804411947941,1.0,,1650.67
707,2023-02-05 08:45:00,1669.15,1663.47,1669.5,1657.49,6.1600887032230185,Buy,1669.15,1652.0197134203565,1703.4105731592872,1.0,,1669.15
708,2023-02-05 20:30:00,1663.96,1658.88,1664.42,1657.92,3.387806536725393,Buy,1663.96,1654.5147788813488,1682.8504422373026,1.0,,1663.96
709,2023-02-05 20:45:00,1658.88,1648.2,1660.7,1635.93,4.915106069816436,Stop,,,,-3.0,1648.2,-4944.6
710,2023-02-05 22:30:00,1652.24,1650.5,1655.34,1650.03,5.420749791209649,Buy,1652.23,1635.9421929822458,1684.8056140355086,1.0,,1652.23
711,2023-02-06 01:00:00,1639.08,1635.43,1641.29,1631.09,6.583784804637171,Stop,,,,-1.0,1635.43,-1635.43
712,2023-02-06 01:30:00,1637.26,1623.24,1637.49,1617.0,8.16979404073307,Buy,1637.26,1615.5937423299392,1680.5925153401213,1.0,,1637.26
713,2023-02-06 03:15:00,1618.3,1618.98,1621.69,1609.3,8.593298479874447,Buy,1618.3,1593.3962664496364,1668.107467100727,1.0,,1618.3
714,2023-02-06 22:30:00,1626.75,1626.0,1634.38,1623.79,5.4273852108080245,Buy,1626.74,1611.6492170112356,1656.9215659775286,1.0,,1626.74
715,2023-02-07 00:15:00,1651.51,1652.81,1658.56,1650.65,7.483438349947407,Sell,,,,-3.0,1656.9215659775286,-4970.7647
716,2023-02-07 08:15:00,1619.38,1621.51,1621.64,1616.72,6.593165681458173,Buy,1619.38,1599.214387798366,1659.7112244032683,1.0,,1619.38
717,2023-02-08 01:45:00,1638.91,1671.74,1675.0,1638.91,8.105392307198214,Sell,,,,-1.0,1659.7112244032683,-1659.7112
718,2023-02-08 21:45:00,1676.01,1674.64,1676.11,1673.4,4.089090046413374,Buy,1676.01,1663.4244783115876,1701.181043376825,1.0,,1676.01
719,2023-02-08 22:45:00,1679.7,1671.28,1681.49,1661.68,6.120979300697968,Buy,1679.7,1664.496066874668,1710.1078662506638,1.0,,1679.7
720,2023-02-08 23:00:00,1671.28,1659.15,1671.29,1657.95,6.636623636362393,Stop,,,,-2.0,1659.15,-3318.3
721,2023-02-09 11:45:00,1621.77,1619.05,1623.0,1614.55,8.154925699026352,Buy,1621.76,1597.3633169723764,1670.5533660552471,1.0,,1621.76
722,2023-02-09 12:15:00,1622.55,1623.54,1626.74,1620.12,8.422359403752319,Buy,1622.56,1596.8769926955695,1673.9260146088611,1.0,,1622.56
723,2023-02-09 20:45:00,1633.97,1636.41,1643.44,1633.96,4.890156018262318,Buy,1633.96,1620.3487267102296,1661.1825465795412,1.0,,1633.96
724,2023-02-10 03:00:00,1621.85,1614.95,1622.86,1610.66,6.923616357362668,Stop,,,,-3.0,1614.95,-4844.85
725,2023-02-10 13:45:00,1545.73,1541.57,1546.75,1541.16,7.583814418385383,Buy,1545.73,1522.5184457252165,1592.1531085495672,1.0,,1545.73
726,2023-02-10 21:15:00,1538.51,1538.56,1542.52,1538.5,5.586325136548436,Buy,1538.51,1521.389564943459,1572.750870113082,1.0,,1538.51
727,2023-02-11 00:30:00,1521.83,1519.2,1525.06,1518.85,8.190173964044577,Stop,,,,-2.0,1519.2,-3038.4
728,2023-02-14 00:45:00,1474.41,1475.61,1482.84,1473.29,7.930412740152619,Buy,1474.41,1450.9925126856608,1521.2449746286786,1.0,,1474.41
729,2023-02-14 02:00:00,1472.61,1481.14,1481.35,1471.85,8.39808907287419,Buy,1472.62,1447.6800199184063,1522.4999601631869,1.0,,1472.62
730,2023-02-14 21:15:00,1514.39,1516.01,1525.0,1510.8,4.884273027762638,Sell,,,,-2.0,1522.4999601631869,-3044.9999
731,2023-02-14 22:45:00,1511.59,1554.76,1563.99,1511.58,12.513052658073748,Buy,1511.58,1483.2478298739156,1568.2443402521687,1.0,,1511.58
732,2023-02-14 23:00:00,1554.76,1561.62,1569.0,1553.09,12.75569175392563,Sell,,,,-1.0,1568.2443402521687,-1568.2443
733,2023-02-16 16:00:00,1681.9,1682.89,1682.9,1678.25,6.222803270897947,Buy,1681.89,1662.85863558633,1719.9527288273407,1.0,,1681.89
734,2023-02-16 22:45:00,1673.76,1678.87,1681.37,1671.24,7.367542721023703,Buy,1673.77,1652.304861978231,1716.7002760435378,1.0,,1673.77
735,2023-02-16 23:45:00,1710.35,1724.14,1728.69,1707.29,10.165473960202986,Sell,,,,-2.0,1716.7002760435378,-3433.4006
736,2023-02-17 05:45:00,1678.66,1683.09,1684.19,1678.03,11.074616086908232,Buy,1678.65,1644.2920095653735,1747.3659808692532,1.0,,1678.65
