,Close_Time,Open,Close,High,Low,ema_8,ema_14,ema_50,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
424,2023-02-13 00:44:59,1537.37,1544.54,1548.02,1535.46,1536.7336018514939,1534.677703599147,1532.4038765052824,5.073522014376048,False,Stop,,,-2.0,1537.5323806222068,-3075.0648
425,2023-02-13 06:29:59,1502.65,1510.03,1512.15,1498.44,1519.0436605230334,1525.1714220508206,1532.0557120664807,7.015413119795288,False,Short,1502.65,1522.1513346947233,1.0,,1502.65
426,2023-02-13 07:44:59,1511.48,1514.99,1515.76,1509.1,1515.081664082552,1519.1724413201848,1528.6675914914747,6.613216690754132,True,Short,1511.48,1531.308853923975,1.0,,1511.48
427,2023-02-13 07:59:59,1514.98,1514.83,1516.45,1511.79,1515.0257387308739,1518.59344914416,1528.1249408447504,6.473701212843127,False,Short,1514.99,1534.8296500722624,1.0,,1514.99
428,2023-02-13 08:29:59,1513.63,1510.92,1514.99,1510.24,1513.870385158183,1516.995612912725,1526.903722786715,6.265436249849435,False,Short,1513.62,1532.7660248072057,1.0,,1513.62
429,2023-02-13 08:59:59,1513.18,1518.29,1524.62,1512.71,1514.7349243549502,1516.7284381433358,1526.0492266093436,6.836728195023224,False,Short,1513.19,1532.529429553152,1.0,,1513.19
430,2023-02-13 09:29:59,1511.36,1507.65,1512.54,1507.21,1512.5771764616366,1514.8976268721058,1524.7742303302707,7.023811555912876,False,Short,1511.36,1532.8223142575646,1.0,,1511.36
431,2023-02-13 17:14:59,1506.18,1499.38,1510.2,1497.77,1510.3042207318776,1513.2539582621982,1518.0088857335854,5.583312948016288,False,Short,1506.19,1521.359934139745,1.0,,1506.19
432,2023-02-13 17:29:59,1499.39,1479.85,1499.48,1472.03,1503.536616124794,1508.8000971605718,1516.5124588420722,7.145219166015127,False,Buy,,,-7.0,1477.046748207935,-10339.3272
433,2023-02-13 18:29:59,1481.5,1474.8,1482.76,1466.0,1488.474378191683,1496.3298472099377,1511.1976553461216,8.451125432126142,False,Short,1481.5,1504.9359437037922,1.0,,1481.5
434,2023-02-13 18:59:59,1480.79,1482.54,1483.91,1480.08,1485.829191745586,1492.6966407932423,1508.9285084529174,7.994286724639401,False,Short,1480.8,1505.7438494180656,1.0,,1480.8
435,2023-02-13 21:29:59,1483.91,1482.35,1485.75,1482.0,1485.8363294131882,1487.7918112974025,1501.5445457132687,6.0602054020981315,False,Short,1483.91,1502.6237405298557,1.0,,1483.91
436,2023-02-13 21:59:59,1483.21,1477.98,1484.46,1477.66,1483.6365449536572,1485.9541160411604,1499.9296402374312,6.038748535482573,True,Short,1483.21,1501.1505721915591,1.0,,1483.21
437,2023-02-13 22:14:59,1477.99,1481.2,1482.9,1477.69,1483.0950905195111,1485.3202339023392,1499.1951445418456,5.979552211519534,False,Short,1477.98,1496.0962456064478,1.0,,1477.98
438,2023-02-13 23:29:59,1483.29,1485.8,1487.23,1482.36,1484.4739004278044,1485.0928376708493,1496.567439306316,6.077369119399146,False,Short,1483.3,1501.8107310011355,1.0,,1483.3
439,2023-02-14 00:44:59,1474.15,1474.41,1476.32,1461.93,1479.5850714574353,1481.4919194038819,1493.279795981379,7.805829104779747,True,Short,1474.15,1496.0480632615963,1.0,,1474.15
440,2023-02-14 00:59:59,1474.41,1475.61,1482.84,1473.29,1478.701722244672,1480.7076634833643,1492.5868628056387,7.930412740152619,False,Short,1474.41,1497.8274873143394,1.0,,1474.41
441,2023-02-14 01:29:59,1474.72,1471.85,1478.45,1469.53,1476.490918394925,1478.8347339052825,1491.1004681262355,7.865100781049975,False,Short,1474.72,1498.0718640618538,1.0,,1474.72
442,2023-02-14 02:14:59,1472.61,1481.14,1481.35,1471.85,1475.7821193545394,1477.3899527081203,1489.1957771489356,8.39808907287419,False,Short,1472.62,1497.5599800815935,1.0,,1472.62
443,2023-02-14 07:29:59,1496.18,1507.72,1508.99,1495.48,1493.7452201130322,1490.8347739824137,1489.3550519466917,6.209422207356517,False,Stop,,,-10.0,1497.5599800815935,-14975.5998
444,2023-02-17 05:59:59,1678.66,1683.09,1684.19,1678.03,1686.685186505669,1692.512848833365,1693.8703483662457,11.074616086908232,False,Short,1678.65,1713.0079904346267,1.0,,1678.65
445,2023-02-17 06:29:59,1678.65,1669.83,1679.87,1669.27,1681.5507918367628,1687.8865397903942,1692.3541201181686,10.727347544323937,False,Short,1678.65,1710.8614305278159,1.0,,1678.65
446,2023-02-17 06:59:59,1654.86,1646.09,1658.19,1645.83,1669.055664197548,1678.4961121092294,1689.1267675523734,12.018784362197676,True,Short,1654.85,1690.8276110163308,1.0,,1654.85
447,2023-02-17 07:14:59,1646.09,1655.09,1655.97,1641.75,1665.9521832647595,1675.3752971613324,1687.7919923542413,12.17601405061213,True,Short,1646.09,1682.1463530865929,1.0,,1646.09
448,2023-02-17 07:29:59,1655.1,1647.91,1657.06,1645.07,1661.942809205924,1671.7132575398216,1686.227992654075,12.162727332711265,True,Short,1655.09,1691.6180421518363,1.0,,1655.09
449,2023-02-17 07:44:59,1647.91,1646.12,1652.27,1638.43,1658.4266293823855,1668.300823201179,1684.6551301970526,12.282532523231882,False,Short,1647.91,1684.3981819981339,1.0,,1647.91
450,2023-02-17 08:29:59,1642.97,1646.33,1646.44,1642.01,1650.2994977752514,1659.3936677253305,1679.8868595981414,11.95350362738356,False,Short,1642.97,1680.5667040269316,1.0,,1642.97
451,2023-02-17 11:14:59,1658.02,1661.49,1661.73,1656.71,1659.3365471567145,1659.5261455167602,1672.460007783389,8.398052668978467,True,Short,1658.02,1683.9937086228535,1.0,,1658.02
452,2023-02-17 13:14:59,1659.13,1655.61,1659.45,1654.14,1659.1326946920203,1659.7294279453608,1669.209883067145,7.098063669366142,True,Short,1659.14,1680.8468210856445,1.0,,1659.14
453,2023-02-17 13:29:59,1655.62,1655.71,1659.01,1654.42,1658.3720958715714,1659.193504219313,1668.6804758880414,6.918916264411412,False,Short,1655.61,1676.9041910080982,1.0,,1655.61
454,2023-02-17 13:59:59,1657.6,1655.79,1658.35,1655.0,1657.6648481198397,1658.555565391395,1667.7574788954971,6.532739023905756,True,Short,1657.6,1677.932695308003,1.0,,1657.6
455,2023-02-17 14:14:59,1655.79,1658.63,1659.28,1655.02,1657.879326315431,1658.5654900058757,1667.3995385466542,6.370400522198201,True,Short,1655.79,1675.3882170717172,1.0,,1655.79
456,2023-02-17 14:59:59,1655.48,1657.0,1657.0,1653.61,1657.2683524364784,1657.9307145312325,1666.197654374828,5.8173505638737035,True,Short,1655.49,1673.5022095140534,1.0,,1655.49
457,2023-02-17 15:14:59,1657.0,1662.94,1665.17,1655.23,1658.5287185617053,1658.5986192604016,1666.069903222874,6.111825523597014,False,Short,1657.0,1674.4520516916211,1.0,,1657.0
458,2023-02-17 16:59:59,1654.57,1664.19,1664.31,1653.0,1658.273684736502,1658.3234321350988,1664.1637484602174,6.410770448617846,False,Short,1654.57,1672.6717199109191,1.0,,1654.57
459,2023-02-17 22:14:59,1660.89,1665.5,1665.73,1660.25,1663.6845151284265,1663.9291691118476,1664.455717582493,4.82785573257066,False,Short,1660.89,1675.223072366767,1.0,,1660.89
460,2023-02-17 22:44:59,1664.84,1679.15,1683.55,1664.3,1667.3192745838628,1666.0627092440102,1665.04606609595,6.1241205041042885,False,Stop,,,-16.0,1675.223072366767,-26803.5692
461,2023-02-18 18:29:59,1691.68,1692.37,1692.38,1688.52,1692.8754509894352,1693.4295767264653,1693.7724881892486,3.559912596793534,True,Short,1691.68,1702.2904868511791,1.0,,1691.68
462,2023-02-18 18:44:59,1692.38,1689.35,1692.49,1688.73,1692.0920174362273,1692.8856331629365,1693.5990572798664,3.5742045541654237,True,Short,1692.37,1703.0497377903805,1.0,,1692.37
463,2023-02-18 18:59:59,1689.35,1687.15,1690.48,1685.69,1690.9937913392878,1692.120882074545,1693.346153072813,3.661047086010748,False,Short,1689.35,1700.0726136624962,1.0,,1689.35
464,2023-02-18 19:29:59,1689.82,1689.98,1691.41,1688.14,1690.5656268595692,1691.5695514248807,1693.0812893225007,3.680800803754156,False,Short,1689.82,1700.957202596744,1.0,,1689.82
465,2023-02-19 02:14:59,1695.0,1707.87,1713.13,1693.67,1697.2101891849138,1696.0685502823055,1694.6089722533425,4.945352222830965,False,Stop,,,-4.0,1700.957202596744,-6803.8288
466,2023-02-19 03:59:59,1684.75,1687.85,1689.5,1683.02,1692.084623687068,1693.397352116702,1694.1419232718956,5.864645366169577,True,Short,1684.74,1702.1919311830095,1.0,,1684.74
467,2023-02-19 04:14:59,1687.85,1684.65,1688.27,1679.77,1690.4324850899416,1692.231038501142,1693.7696909867232,6.05288498287175,False,Short,1687.85,1705.4439360985086,1.0,,1687.85
468,2023-02-19 04:44:59,1684.76,1682.7,1686.27,1680.53,1687.7337255482362,1690.0969133630797,1692.9961199765946,5.80218143931288,False,Short,1684.76,1702.180893880857,1.0,,1684.76
469,2023-02-19 13:29:59,1699.03,1707.93,1709.63,1697.54,1699.142371584475,1697.436123600304,1694.3251303923985,3.986834364344708,False,Stop,,,-3.0,1702.180893880857,-5106.5427
470,2023-02-19 17:59:59,1692.9,1693.15,1694.82,1692.12,1693.9271231201844,1694.6308964522084,1694.8675487522285,3.2731399177642198,False,Short,1692.9,1702.8516828112383,1.0,,1692.9
471,2023-02-19 18:29:59,1692.84,1694.84,1694.85,1692.64,1693.9420868257907,1694.45182889077,1694.790074799731,3.1671461535823964,False,Short,1692.84,1702.5623183423431,1.0,,1692.84
472,2023-02-19 22:59:59,1701.1,1704.44,1707.64,1700.88,1699.603569371921,1698.3376097059968,1696.3061145073764,3.455788417012929,False,Stop,,,-2.0,1702.5623183423431,-3405.1246
473,2023-02-20 02:44:59,1686.0,1683.08,1688.06,1682.31,1689.2003150224018,1693.2392345884955,1696.7001477149563,8.375666175207291,True,Short,1686.0,1711.7329214891313,1.0,,1686.0
474,2023-02-20 02:59:59,1683.07,1685.62,1686.82,1682.75,1688.4046894618682,1692.223336643363,1696.2656321182913,8.068118591263909,True,Short,1683.08,1708.2069985256219,1.0,,1683.08
475,2023-02-20 03:14:59,1685.63,1688.21,1689.21,1685.04,1688.3614251370086,1691.6882250909146,1695.9497249763976,7.789681549030777,False,Short,1685.62,1709.8243557737917,1.0,,1685.62
476,2023-02-20 03:59:59,1686.86,1684.8,1687.91,1683.49,1687.3757871357943,1689.9274697851083,1694.9129732436863,7.110517625080424,False,Short,1686.85,1708.802441557952,1.0,,1686.85
477,2023-02-20 04:59:59,1678.95,1686.97,1687.81,1678.06,1682.4304076989854,1685.147026657432,1692.4690349729708,8.22554128201587,False,Short,1678.95,1703.274825680359,1.0,,1678.95
478,2023-02-20 06:59:59,1682.94,1685.55,1685.59,1681.75,1685.1171792539906,1685.4095534083722,1690.5587963091812,6.325692955371859,True,Short,1682.95,1702.5007003173553,1.0,,1682.95
479,2023-02-20 07:59:59,1682.85,1679.75,1683.91,1676.57,1683.6819093718689,1684.425557232524,1689.5057294856374,6.273515891773623,False,Short,1682.85,1701.4244359580377,1.0,,1682.85
480,2023-02-20 09:14:59,1676.96,1652.35,1678.31,1652.31,1674.6248862946534,1678.3643958275366,1686.6928002044758,7.469724995545592,False,Buy,,,-7.0,1654.6559364329055,-11582.5916
481,2023-02-20 09:44:59,1658.48,1668.13,1668.13,1658.17,1670.3911040547903,1674.7020573104608,1684.9018505539973,7.825375123710239,False,Short,1658.48,1681.4635196304484,1.0,,1658.48
482,2023-02-20 11:29:59,1677.4,1681.71,1682.0,1676.8,1676.4380044040834,1676.2090173519628,1682.8393593435014,6.834055786263494,False,Stop,,,-1.0,1681.4635196304484,-1681.4635
483,2023-02-21 02:59:59,1697.4,1697.4,1698.07,1696.36,1697.6844644387395,1699.172115019317,1700.0603849819458,7.292552894400411,False,Short,1697.4,1720.5659401203707,1.0,,1697.4
484,2023-02-21 08:44:59,1700.2,1708.83,1711.06,1700.02,1702.764332025858,1702.174760536923,1701.4877846177785,5.551989126139415,True,Short,1700.19,1715.5795033306044,1.0,,1700.19
485,2023-02-21 10:44:59,1708.2,1715.98,1716.66,1708.18,1707.7874593999159,1705.9597139536015,1702.9904692247665,5.4467219562643665,False,Stop,,,-2.0,1715.5795033306044,-3431.159
486,2023-02-21 13:44:59,1697.56,1697.05,1698.9,1697.04,1698.7413650629721,1700.4342662631277,1702.0318624649854,4.773542452351457,False,Short,1697.57,1712.5629833075968,1.0,,1697.57
487,2023-02-21 17:29:59,1676.72,1680.84,1681.57,1673.23,1688.6199094106944,1693.0959411106053,1699.2586378603391,7.422830565705659,False,Short,1676.72,1698.7768372122798,1.0,,1676.72
488,2023-02-21 18:29:59,1680.83,1682.72,1683.66,1678.2,1684.943451073781,1688.6623603764938,1696.8587480454642,6.946695225612227,True,Short,1680.83,1702.0131691904394,1.0,,1680.83
489,2023-02-21 18:44:59,1682.72,1678.62,1684.08,1677.91,1683.538239724052,1687.3233789929614,1696.1435030240734,6.891216995211343,True,Short,1682.72,1703.5600856768367,1.0,,1682.72
490,2023-02-21 18:59:59,1678.62,1680.48,1681.0,1676.92,1682.8586308964848,1686.4109284605665,1695.5292480035216,6.69041578126767,False,Short,1678.62,1699.293650985634,1.0,,1678.62
491,2023-02-21 19:59:59,1675.72,1669.5,1677.66,1666.17,1677.879590425615,1681.6168191162915,1692.6080061774885,7.3418350460429505,False,Short,1675.71,1696.7782363026004,1.0,,1675.71
492,2023-02-21 20:29:59,1674.35,1675.3,1675.31,1670.21,1676.6980238377175,1679.9360108029036,1691.2417158139756,7.2671434835778355,False,Short,1674.36,1696.6615404854053,1.0,,1674.36
493,2023-02-21 21:29:59,1676.51,1674.38,1678.06,1673.2,1676.1803071535378,1678.21352621317,1688.999099338826,6.440132888235792,False,Short,1676.51,1696.1950447158388,1.0,,1676.51
494,2023-02-21 22:29:59,1673.82,1676.63,1677.78,1673.54,1674.6783169449238,1676.191907598506,1686.6860009019044,6.614131752938944,False,Short,1673.82,1694.2102718171873,1.0,,1673.82
495,2023-02-21 23:14:59,1674.63,1667.31,1677.65,1665.91,1673.934818535129,1675.3477454796796,1685.2801973608052,7.52347210685381,False,Short,1674.63,1696.2273714221433,1.0,,1674.63
496,2023-02-22 00:29:59,1669.09,1665.51,1670.0,1663.48,1670.2556333743148,1672.0978682500565,1682.3533131372542,7.723455180449499,False,Short,1669.09,1692.538085967606,1.0,,1669.09
497,2023-02-22 01:44:59,1664.79,1667.76,1669.21,1664.25,1666.2749359027605,1668.1790273003041,1679.0618742516356,7.203139176226123,False,Short,1664.8,1686.9270650308843,1.0,,1664.8
498,2023-02-22 04:59:59,1668.61,1669.24,1671.55,1667.0,1670.0337107371154,1670.832969919476,1676.496612848451,6.825325456486942,False,Short,1668.6,1689.6010514748039,1.0,,1668.6
499,2023-02-22 05:29:59,1662.74,1639.17,1663.47,1636.3,1661.9127385940574,1665.6748974061843,1674.5141282003578,8.468520419113734,False,Short,1662.73,1683.8198352002137,1.0,,1662.73
500,2023-02-22 05:59:59,1647.12,1642.22,1647.62,1640.62,1654.9798048285038,1660.4034562739785,1672.2155408723797,8.52755076954193,True,Short,1647.12,1673.0551640246738,1.0,,1647.12
501,2023-02-22 06:14:59,1642.21,1645.27,1647.88,1638.08,1652.8220704221696,1658.3856621041148,1671.1588529950316,8.618440000288947,True,Short,1642.22,1667.8026523086257,1.0,,1642.22
502,2023-02-22 06:29:59,1645.28,1648.55,1648.56,1644.67,1651.8727214394653,1657.0742404902328,1670.272231308952,8.280694285982586,False,Short,1645.27,1671.1253200008669,1.0,,1645.27
503,2023-02-22 07:44:59,1651.32,1654.1,1655.58,1650.81,1652.6030633750463,1654.9138805917235,1667.1060887392318,7.188608287330672,True,Short,1651.32,1673.4439652359913,1.0,,1651.32
504,2023-02-22 09:59:59,1650.95,1645.06,1651.5,1634.5,1653.7792121561042,1655.17671854217,1663.925467360818,8.140958908434701,False,Short,1650.94,1673.3184826272507,1.0,,1650.94
505,2023-02-22 10:59:59,1641.18,1644.85,1645.77,1640.2,1646.012206734767,1649.0948025339835,1660.5247521909714,9.026792153889101,False,Short,1641.18,1669.0580977279494,1.0,,1641.18
506,2023-02-22 11:59:59,1646.28,1649.25,1651.6,1646.28,1647.0751635985634,1648.4431528923085,1658.601617187023,7.968744031320961,True,Short,1646.28,1670.7974807165754,1.0,,1646.28
507,2023-02-22 12:44:59,1644.17,1641.92,1644.58,1638.72,1645.6234034489812,1647.0903131568598,1657.0403451194195,7.381330407001516,False,Short,1644.04,1666.535067468774,1.0,,1644.04
508,2023-02-22 13:14:59,1644.46,1640.11,1644.96,1639.48,1644.1953922098776,1645.8545018822638,1655.9020333070844,7.192371626445181,False,Short,1644.45,1666.4222775623614,1.0,,1644.45
509,2023-02-22 13:44:59,1638.39,1638.76,1640.71,1636.14,1641.9841261516544,1644.0460036360116,1654.5699815341445,6.92995308606752,False,Short,1638.39,1659.724463816526,1.0,,1638.39
510,2023-02-22 14:29:59,1640.87,1637.43,1641.49,1635.16,1640.8461937860325,1642.6400325891314,1652.9439795969165,6.618151213589784,False,Short,1640.87,1660.7909500746746,1.0,,1640.87
511,2023-02-22 16:29:59,1637.8,1636.15,1639.25,1634.29,1638.8804472583154,1639.8002714028019,1648.9170484432293,6.336440987694017,False,Short,1637.79,1657.1169631910113,1.0,,1637.79
512,2023-02-22 17:14:59,1630.86,1634.47,1634.82,1629.9,1634.723420314955,1636.6303337102092,1646.8246162659725,6.59303237972438,False,Short,1630.86,1651.025181534494,1.0,,1630.86
513,2023-02-22 22:29:59,1634.36,1631.4,1635.81,1626.8,1640.1768941185444,1641.2249590523372,1644.1503754336165,6.485172112834951,False,Short,1634.37,1653.242863749159,1.0,,1634.37
514,2023-02-22 22:59:59,1635.82,1627.78,1638.73,1626.7,1636.6672569359096,1638.8065692437553,1643.1941527935846,6.877571872801567,True,Short,1635.81,1655.2536937428972,1.0,,1635.81
515,2023-02-22 23:14:59,1627.79,1619.09,1629.99,1616.67,1632.7611998390407,1636.177693344588,1642.2488918997187,7.337745310458593,False,Short,1627.78,1648.4127156184047,1.0,,1627.78
516,2023-02-22 23:44:59,1613.71,1617.08,1617.18,1606.81,1625.9819603964568,1631.033911889935,1640.1862166286908,8.203157946262767,False,Short,1613.7,1637.809433364849,1.0,,1613.7
517,2023-02-23 00:14:59,1613.72,1608.32,1617.13,1608.0,1619.9394575237823,1626.0058271528844,1637.9397486064925,8.182927004685753,False,Short,1613.73,1638.0602257074463,1.0,,1613.73
518,2023-02-23 00:59:59,1609.05,1605.81,1609.57,1595.07,1613.4213085468548,1619.631579927374,1634.5367515043627,8.446020637498032,False,Short,1609.05,1632.9909897519167,1.0,,1609.05
519,2023-02-23 03:14:59,1611.46,1620.65,1630.0,1606.3,1614.7873288946407,1615.6542342796004,1628.1088027856372,8.10277961653703,False,Short,1611.47,1632.178980299581,1.0,,1611.47
520,2023-02-23 04:44:59,1615.07,1613.02,1615.3,1610.16,1615.3138826269062,1615.70147107019,1625.5245730615588,7.791851722087183,False,Short,1615.06,1639.0475209482815,1.0,,1615.06
521,2023-02-23 05:29:59,1615.31,1617.25,1617.25,1615.12,1616.0632671344702,1616.0620065010985,1624.5316184282015,7.117342650665285,True,Short,1615.32,1637.8229531790723,1.0,,1615.32
522,2023-02-23 05:59:59,1614.05,1619.32,1620.3,1613.38,1616.4390134517162,1616.2639071052695,1623.9323167420653,6.9223515712369,True,Short,1614.05,1634.8175973839961,1.0,,1614.05
523,2023-02-23 07:14:59,1634.57,1642.55,1644.55,1632.75,1628.3979061302139,1624.355919540197,1625.2278750621697,7.218775848491825,False,Stop,,,-37.0,1634.8175973839961,-60488.2511
524,2023-02-24 01:44:59,1651.02,1660.12,1660.72,1647.83,1654.4009859786431,1654.6740924770472,1655.1995005002639,9.315757414527555,True,Short,1651.02,1678.1424470315505,1.0,,1651.02
525,2023-02-24 02:14:59,1646.8,1641.55,1649.86,1636.99,1650.231460653747,1652.0143183494265,1654.347751134615,10.722668382934469,False,Short,1646.8,1678.4724670833268,1.0,,1646.8
526,2023-02-24 02:44:59,1644.97,1644.88,1645.75,1638.98,1648.1345873090568,1650.2502213380137,1653.6235103707077,10.19408651385676,False,Short,1644.98,1676.3524333524604,1.0,,1644.98
527,2023-02-24 06:44:59,1644.48,1644.19,1644.71,1642.18,1646.8215871404566,1648.5740549534873,1651.9255438152766,6.516781919850308,False,Short,1644.48,1664.9503723564394,1.0,,1644.48
528,2023-02-24 11:44:59,1649.84,1648.57,1651.58,1648.57,1650.7146070750332,1651.2158694679333,1651.742229109894,5.131785958067253,True,Short,1649.84,1665.7250007876019,1.0,,1649.84
529,2023-02-24 11:59:59,1648.57,1649.14,1651.68,1648.21,1650.3646943916924,1650.939086872209,1651.6401809095062,5.01308696106245,False,Short,1648.57,1663.9653578742018,1.0,,1648.57
530,2023-02-24 12:44:59,1648.42,1650.31,1650.66,1647.39,1650.0856929716742,1650.5581966987388,1651.4391688251314,4.6766989990722365,True,Short,1648.42,1662.7747198431566,1.0,,1648.42
531,2023-02-24 13:14:59,1647.04,1643.8,1647.55,1642.63,1648.1624562421237,1649.2505566314974,1650.9738425025532,4.635929238995945,False,Short,1647.04,1660.882232925987,1.0,,1647.04
532,2023-02-24 13:44:59,1646.05,1645.07,1646.15,1643.88,1647.1083994551118,1648.322151425436,1650.556422856067,4.449296129542413,False,Short,1646.04,1659.8908028800602,1.0,,1646.04
533,2023-02-24 14:14:59,1645.12,1644.13,1645.76,1641.08,1646.1028589296354,1647.3931715151052,1650.0995737321864,4.343117581085053,True,Short,1645.12,1658.0716106465823,1.0,,1645.12
534,2023-02-24 14:29:59,1644.13,1649.13,1649.42,1643.61,1646.775556945272,1647.6247486464247,1650.061551232885,4.447894896721848,False,Short,1644.13,1657.1593527432553,1.0,,1644.13
535,2023-02-24 15:44:59,1646.18,1653.64,1653.64,1645.7,1649.4230612809565,1649.018049737188,1650.094450768519,4.618743361933535,True,Short,1646.18,1659.269786246247,1.0,,1646.18
536,2023-02-24 18:44:59,1647.29,1647.32,1648.34,1646.54,1648.6325635272142,1649.190588405504,1650.0152502244573,4.585785625215746,False,Short,1647.3,1661.7002304814662,1.0,,1647.3
537,2023-02-24 19:44:59,1646.61,1647.27,1647.77,1645.51,1648.0215523592199,1648.5658946261653,1649.6945858976258,4.324048137280999,False,Short,1646.61,1660.0584632127538,1.0,,1646.61
538,2023-02-24 20:14:59,1647.43,1651.63,1653.18,1646.18,1648.7211859950835,1648.843183074764,1649.6851598386004,4.398184363267797,False,Short,1647.43,1660.0241340967114,1.0,,1647.43
539,2023-02-24 20:44:59,1647.31,1647.51,1648.98,1646.41,1648.209853256285,1648.489413065045,1649.5107453950322,4.536342639756414,False,Short,1647.32,1661.3827992976744,1.0,,1647.32
540,2023-02-24 21:59:59,1636.64,1635.24,1638.72,1632.92,1641.655697872587,1643.9364075261362,1647.8051254369711,5.176672308679184,True,Short,1636.64,1652.0261720741944,1.0,,1636.64
541,2023-02-24 22:14:59,1635.23,1632.58,1637.0,1629.68,1639.6388761231233,1642.4222198559848,1647.208061694345,5.329767143773524,False,Short,1635.24,1650.7700169260377,1.0,,1635.24
542,2023-02-24 22:44:59,1634.49,1635.12,1640.98,1633.84,1637.7464806176918,1640.5331340251623,1646.255208046183,5.478982894376166,False,Short,1634.5,1650.5536370433692,1.0,,1634.5
543,2023-02-24 23:29:59,1626.14,1620.66,1627.73,1616.88,1631.7875759284889,1635.8251245787503,1644.1436795156117,6.685111304280033,False,Short,1626.13,1645.2242057522894,1.0,,1626.13
544,2023-02-24 23:59:59,1607.24,1602.94,1612.24,1599.43,1621.1342125987155,1628.1372713502612,1641.1373988915739,7.922162298078189,True,Short,1607.24,1629.8785243476373,1.0,,1607.24
545,2023-02-25 00:14:59,1602.94,1588.6,1602.94,1575.64,1613.9043875767786,1622.8656351702264,1639.077108738963,9.306293562501171,True,Short,1602.94,1626.7064868942346,1.0,,1602.94
546,2023-02-25 00:29:59,1588.61,1588.03,1593.54,1578.43,1608.1545236708278,1618.2208838141962,1637.075261337435,9.720844022322508,False,Short,1588.6,1616.5188806875035,1.0,,1588.6
547,2023-02-25 01:29:59,1590.73,1593.06,1597.51,1590.01,1598.617517350047,1607.3446033109583,1630.621406990466,9.469537331360701,True,Short,1590.74,1619.6031206090115,1.0,,1590.74
548,2023-02-25 01:44:59,1593.06,1592.7,1595.77,1591.14,1597.302513494481,1605.3919895361637,1629.13429299084,9.123856093406356,False,Short,1593.06,1621.468611994082,1.0,,1593.06
549,2023-02-25 02:29:59,1590.82,1595.58,1598.29,1588.86,1595.2773691750438,1601.2008773365783,1625.0819729672553,8.68231845379511,True,Short,1590.82,1616.694413466107,1.0,,1590.82
550,2023-02-25 04:29:59,1614.19,1616.75,1620.22,1613.39,1605.4753514544734,1603.851141910147,1619.0873709889675,9.037150479530235,False,Stop,,,-26.0,1616.694413466107,-42034.0548
551,2023-02-25 11:14:59,1598.3,1599.08,1600.01,1597.71,1600.9017391222271,1602.4058787928318,1609.2812912651832,5.22159069982194,False,Short,1598.3,1614.6389853378862,1.0,,1598.3
552,2023-02-25 12:14:59,1598.53,1599.6,1599.6,1597.01,1600.0853765634,1601.2121478360903,1607.867770516622,4.741001457143235,True,Short,1598.52,1613.239389323078,1.0,,1598.52
553,2023-02-25 12:29:59,1599.6,1599.68,1600.58,1597.77,1599.9952928826442,1601.007861457945,1607.5466814767544,4.603072781633001,False,Short,1599.6,1613.8230043714295,1.0,,1599.6
554,2023-02-25 13:29:59,1599.77,1598.63,1600.6,1593.95,1599.9287666836199,1600.5682676760568,1606.4454782679593,4.323945796444698,False,Short,1599.77,1612.2050556500521,1.0,,1599.77
555,2023-02-25 14:29:59,1597.83,1599.48,1600.0,1597.11,1598.549021308851,1599.2732336413997,1605.1153589441926,4.063349799361144,False,Short,1597.83,1610.290822428705,1.0,,1597.83
556,2023-02-25 19:59:59,1600.18,1600.05,1600.74,1598.01,1600.1941207926766,1600.5182864301462,1602.8455458955455,3.343451997209211,False,Short,1600.18,1610.3519218371375,1.0,,1600.18
557,2023-02-25 22:59:59,1596.79,1597.31,1599.13,1596.74,1598.6362295661634,1599.0914953168851,1601.3516725313634,3.4217750255237123,False,Short,1596.8,1607.303427005538,1.0,,1596.8
558,2023-02-25 23:29:59,1598.35,1598.46,1599.34,1596.85,1598.5493240585433,1598.9227675935715,1601.1255539207243,3.3146427515995245,False,Short,1598.36,1608.4942304282445,1.0,,1598.36
559,2023-02-25 23:59:59,1595.41,1597.06,1597.57,1594.28,1597.6757639366497,1598.2684787702829,1600.750770843391,3.3298195154097874,True,Short,1595.41,1605.40864766517,1.0,,1595.41
560,2023-02-26 00:14:59,1597.06,1600.82,1600.83,1596.49,1598.3744830618384,1598.6086816009117,1600.7534857122776,3.4019752643090824,False,Short,1597.06,1607.0494585462293,1.0,,1597.06
561,2023-02-26 00:44:59,1597.92,1599.74,1600.62,1597.14,1598.597650247285,1598.6787875135738,1600.606604842437,3.4326215289195496,True,Short,1597.91,1608.1969310934326,1.0,,1597.91
562,2023-02-26 01:14:59,1596.46,1597.99,1598.0,1596.16,1598.0931464458886,1598.3305559546397,1600.3477578726227,3.390321624425524,True,Short,1596.46,1606.9887314019902,1.0,,1596.46
563,2023-02-26 01:29:59,1597.99,1597.22,1598.83,1596.39,1597.8991139023576,1598.1824818273544,1600.2251007011473,3.3224415083951166,False,Short,1597.99,1608.1609648732765,1.0,,1597.99
564,2023-02-26 01:59:59,1597.22,1598.05,1598.58,1596.27,1597.8169948298214,1598.0547530169906,1600.0269537806441,3.23603374958559,True,Short,1597.23,1607.151801344815,1.0,,1597.23
