,Close_Time,Open,Close,High,Low,ema_8,ema_14,ema_50,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
421,2023-02-19 09:14:59,1698.7,1697.01,1700.0,1696.31,1695.196851661429,1693.4257389712825,1692.2769870249792,4.287587726727815,False,Buy,1698.71,1685.7093319598025,1.0,,1698.71
422,2023-02-19 22:44:59,1702.02,1701.1,1704.48,1699.03,1698.2217320496125,1697.3987804299963,1695.974119181147,3.201618295244694,False,Buy,1702.01,1692.9240024307478,1.0,,1702.01
423,2023-02-20 00:14:59,1711.3,1720.68,1723.99,1710.0,1709.1519878479544,1705.4596099431358,1699.0886831621308,6.463508543162804,False,Buy,1711.3,1693.6463570143972,1.0,,1711.3
424,2023-02-20 00:44:59,1716.41,1706.75,1717.23,1703.68,1709.8709556117255,1706.895884801733,1700.041379574116,7.287157876502619,False,Buy,1716.4,1695.9837976297608,1.0,,1716.4
425,2023-02-20 01:14:59,1698.81,1690.52,1702.5,1685.0,1703.6607015428956,1703.7792201399684,1699.621973224703,8.72719225065787,False,Stop,,,-4.0,1695.9837976297608,-6783.9352
426,2023-02-20 15:14:59,1694.09,1693.73,1697.69,1693.04,1690.827586796835,1688.624223749165,1685.7013916450205,5.164356347009961,True,Buy,1694.09,1678.4782333404294,1.0,,1694.09
427,2023-02-20 15:29:59,1693.72,1693.72,1694.53,1692.22,1691.4703452864273,1689.3036605826096,1686.0158468746276,4.96047375079496,False,Buy,1693.73,1678.23693095897,1.0,,1693.73
428,2023-02-20 15:59:59,1696.77,1695.79,1698.34,1695.79,1693.3462582596903,1691.0312828376045,1686.8043400022996,4.853928897369123,True,Buy,1696.77,1681.6765374084998,1.0,,1696.77
429,2023-02-20 16:14:59,1695.79,1695.91,1696.78,1694.78,1693.9159786464259,1691.6817784592572,1687.1614247080918,4.650076833271328,False,Buy,1695.79,1681.2282133078927,1.0,,1695.79
430,2023-02-20 17:44:59,1697.24,1708.08,1712.21,1693.99,1696.7284619962957,1694.4908219841445,1688.9800933653048,5.894317709554163,False,Buy,1697.24,1682.4014350922096,1.0,,1697.24
431,2023-02-20 18:14:59,1711.73,1715.5,1718.1,1706.37,1703.492773306401,1699.2841285125353,1690.8772565052277,6.55959026997273,True,Buy,1711.73,1693.244400666242,1.0,,1711.73
432,2023-02-20 18:29:59,1715.49,1708.96,1715.86,1708.27,1704.707712571645,1700.574244710864,1691.586383701101,6.6331909649746725,True,Buy,1715.5,1695.8212291900818,1.0,,1715.5
433,2023-02-20 18:44:59,1708.97,1712.52,1714.0,1707.17,1706.4437764446127,1702.167012082749,1692.4073098304698,6.647248753190762,True,Buy,1708.96,1689.060427105076,1.0,,1708.96
434,2023-02-20 18:59:59,1712.53,1711.23,1716.95,1708.0,1707.5073816791432,1703.3754104717157,1693.1454545430004,6.811730985105711,False,Buy,1712.52,1692.5782537404277,1.0,,1712.52
435,2023-02-20 20:14:59,1713.78,1711.25,1716.53,1710.91,1711.3330665020808,1708.2413111312264,1696.7294585551722,6.824209132825739,False,Buy,1713.77,1693.0194781862554,1.0,,1713.77
436,2023-02-21 06:59:59,1696.93,1692.92,1698.36,1692.02,1699.264024155856,1700.6477593185714,1701.1084352285202,5.4120485431751835,False,Stop,,,-10.0,1693.0194781862554,-16930.1948
437,2023-02-23 07:44:59,1643.09,1640.69,1643.09,1638.91,1633.6688567948206,1628.6986240101921,1626.5072387636562,6.9089444816077314,False,Buy,1643.09,1621.7334101363442,1.0,,1643.09
438,2023-02-23 08:14:59,1643.15,1645.23,1645.62,1641.27,1637.8749874437804,1632.571588700989,1627.8681508156628,6.582967435671966,False,Buy,1643.14,1622.8757975155215,1.0,,1643.14
439,2023-02-23 08:44:59,1641.31,1640.0,1642.77,1637.19,1638.940918330188,1634.5718155131874,1628.8503691304907,6.463374982798776,False,Buy,1641.31,1621.7160192863423,1.0,,1641.31
440,2023-02-23 09:29:59,1639.7,1640.31,1641.73,1639.11,1639.2757955929417,1636.2920055355476,1630.0466686103618,5.877771442131548,False,Buy,1639.71,1621.3248922638827,1.0,,1639.71
441,2023-02-23 11:29:59,1672.28,1671.32,1677.69,1671.07,1661.0436740138693,1653.6991334738636,1637.9811285714654,7.205864450463289,False,Buy,1672.29,1650.5372071600416,1.0,,1672.29
442,2023-02-23 12:44:59,1668.61,1669.36,1669.37,1666.84,1666.2288477222492,1661.1135328986488,1643.4479878153782,6.068985094391231,False,Buy,1668.61,1649.5863558488898,1.0,,1668.61
443,2023-02-23 13:29:59,1669.2,1667.08,1669.99,1666.07,1667.638401603198,1663.8825279343205,1646.3601261844346,5.694701258155071,False,Buy,1669.19,1651.6963497813451,1.0,,1669.19
444,2023-02-23 16:14:59,1666.7,1671.34,1671.4,1665.15,1667.0319893276328,1665.931240500634,1653.3384327379256,4.752508585563755,False,Buy,1666.7,1652.7880491851017,1.0,,1666.7
445,2023-02-23 16:44:59,1669.66,1670.05,1673.21,1667.95,1668.1568824327658,1666.9112873093652,1654.6087493286273,4.90399974979732,False,Buy,1669.66,1655.030154654501,1.0,,1669.66
446,2023-02-23 17:29:59,1669.95,1666.98,1672.11,1665.56,1668.1801518167883,1667.377617249978,1656.155601916033,4.813694406087728,True,Buy,1669.95,1655.9096026880243,1.0,,1669.95
447,2023-02-23 19:29:59,1664.68,1640.14,1666.0,1638.03,1659.8410119031732,1662.3996485561952,1657.5901126895483,6.0017186788391585,True,Stop,,,-10.0,1655.9096026880243,-16559.096
448,2023-02-26 10:59:59,1597.67,1603.82,1604.43,1597.67,1595.1797328307518,1593.086420565185,1591.425224813592,4.82529247474928,False,Buy,1597.67,1583.6405935431178,1.0,,1597.67
449,2023-02-26 11:29:59,1602.64,1603.81,1604.3,1601.48,1598.3852704778622,1595.6190447800725,1592.3330737321933,4.6240021848603465,True,Buy,1602.63,1588.3416852489129,1.0,,1602.63
450,2023-02-26 11:44:59,1603.8,1604.44,1606.21,1602.1,1599.730765927226,1596.7951721427296,1592.8078551544604,4.587287743084616,True,Buy,1603.81,1589.937993445419,1.0,,1603.81
451,2023-02-26 11:59:59,1604.45,1602.75,1605.02,1602.74,1600.401706832287,1597.5891491903658,1593.1977431876187,4.422481475721427,False,Buy,1604.44,1590.6781367707463,1.0,,1604.44
452,2023-02-26 12:44:59,1602.14,1599.55,1602.15,1599.44,1600.6541912804862,1598.7632831914768,1594.0825245816477,4.0231675663848305,True,Buy,1602.15,1589.7774586316798,1.0,,1602.15
453,2023-02-26 18:14:59,1604.84,1602.89,1605.01,1602.52,1602.7811054043832,1601.8096528916321,1598.0755414916775,2.903404132446238,False,Buy,1604.84,1596.0343866490198,1.0,,1604.84
454,2023-02-26 22:14:59,1601.55,1611.15,1611.93,1601.45,1602.5949527094344,1601.9175346685024,1599.7574094337067,3.301899268973952,False,Sell,,,-6.0,1611.15,-9666.9
455,2023-02-27 02:59:59,1624.22,1630.0,1633.25,1623.14,1614.105214048589,1610.1813447962593,1603.9341200844722,5.069825025414486,False,Buy,1624.22,1610.173642225584,1.0,,1624.22
456,2023-02-27 03:29:59,1629.25,1631.84,1636.0,1628.15,1620.663894918282,1615.2726545358569,1605.9823153874734,5.476685863750227,False,Buy,1629.25,1613.3676302863455,1.0,,1629.25
457,2023-02-27 04:14:59,1633.12,1632.46,1636.25,1632.45,1626.9106117379572,1621.2636628193418,1608.9712205940468,5.122218965983685,True,Buy,1633.11,1617.4382156483603,1.0,,1633.11
458,2023-02-27 04:29:59,1632.46,1637.45,1637.91,1630.91,1629.2526980184111,1623.4218411100962,1610.0880354727117,5.256346182699136,True,Buy,1632.46,1617.093343102049,1.0,,1632.46
459,2023-02-27 04:44:59,1637.46,1643.65,1651.26,1635.55,1632.452098458764,1626.1189289620836,1611.4041909443702,6.003035741077771,True,Buy,1637.45,1621.6809614519027,1.0,,1637.45
460,2023-02-27 04:59:59,1643.64,1641.76,1645.0,1640.64,1634.520521023483,1628.2044051004725,1612.594614828905,5.885676045286495,False,Buy,1643.65,1625.6408927767668,1.0,,1643.65
461,2023-02-27 05:29:59,1647.97,1644.59,1649.0,1644.04,1639.0827843228478,1632.6731753865772,1615.182203077355,6.0778533247623505,True,Buy,1647.97,1629.4784738738447,1.0,,1647.97
462,2023-02-27 05:44:59,1644.59,1643.96,1645.9,1642.42,1640.1666100288817,1634.1780853350338,1616.3107441331451,5.892292372993613,False,Buy,1644.59,1626.3564400257128,1.0,,1644.59
463,2023-02-27 07:59:59,1640.06,1641.36,1642.07,1639.07,1638.9958559065462,1637.2186190471928,1622.8632011759523,6.434029245382545,True,Buy,1640.06,1619.9654439764563,1.0,,1640.06
464,2023-02-27 08:14:59,1641.37,1638.0,1641.75,1638.0,1638.7745545939804,1637.322803174234,1623.4568011298365,6.242312870712363,True,Buy,1641.36,1622.0579122638524,1.0,,1641.36
465,2023-02-27 10:29:59,1643.41,1641.84,1645.01,1641.64,1640.2537226037766,1639.08556262702,1628.1771312795277,5.349998858166736,False,Buy,1643.42,1626.9130806120768,1.0,,1643.42
466,2023-02-27 11:29:59,1643.09,1643.02,1646.1,1642.69,1641.4152885187727,1640.3319007247471,1630.192391312151,4.776633626304137,False,Buy,1643.09,1628.444722130402,1.0,,1643.09
467,2023-02-27 21:59:59,1661.01,1660.16,1664.41,1658.55,1650.0520167110585,1646.1498715678804,1638.925749461671,4.798351921975817,False,Buy,1661.0,1646.8499399443858,1.0,,1661.0
468,2023-02-27 22:44:59,1660.84,1657.12,1663.04,1656.43,1654.6918816624047,1650.598153432484,1641.1920003499117,5.045506258229174,True,Buy,1660.85,1646.074518242644,1.0,,1660.85
469,2023-02-27 22:59:59,1657.11,1658.61,1659.81,1654.07,1655.5625746263147,1651.6663996414861,1641.875059159719,5.095112954069948,False,Buy,1657.12,1641.9834812253123,1.0,,1657.12
470,2023-02-27 23:29:59,1662.55,1659.28,1663.59,1658.59,1657.5946439097459,1653.938051286272,1643.3362157026088,5.1642555573358235,True,Buy,1662.54,1647.0093281993766,1.0,,1662.54
471,2023-02-27 23:44:59,1659.29,1644.1,1659.29,1635.89,1654.5958341520245,1652.6263111147691,1643.3661680279968,6.466808731811826,False,Buy,1659.28,1643.7872333279925,1.0,,1659.28
472,2023-02-28 00:14:59,1644.27,1637.33,1646.65,1632.05,1648.972541647521,1649.6200292373155,1643.1631331930873,7.12490140651122,False,Stop,,,-17.0,1643.7872333279925,-27944.383
473,2023-02-28 20:59:59,1636.43,1636.46,1637.72,1635.09,1632.8714968205456,1630.389025836872,1628.5669031845773,3.7962426234119584,False,Buy,1636.42,1624.762139216669,1.0,,1636.42
474,2023-02-28 22:59:59,1641.53,1634.91,1647.52,1632.73,1634.9966408001803,1633.5823460000208,1630.2914503845539,5.6063945730783,True,Buy,1641.54,1626.840109840824,1.0,,1641.54
475,2023-03-01 00:29:59,1641.33,1641.6,1643.03,1639.71,1639.318764591931,1637.417383721615,1632.3404053455715,5.925044880970818,True,Buy,1641.34,1622.9637011537866,1.0,,1641.34
476,2023-03-01 00:44:59,1641.59,1637.0,1642.32,1637.0,1638.803483571502,1637.361732558733,1632.5231345477061,5.881827389472898,True,Buy,1641.6,1623.8248653570874,1.0,,1641.6
477,2023-03-01 02:29:59,1643.21,1641.5,1643.22,1638.53,1641.055764357019,1639.7833992625287,1634.542636439689,5.084384129849302,False,Buy,1643.21,1627.8658358881792,1.0,,1643.21
478,2023-03-01 03:29:59,1640.88,1625.9,1640.98,1624.08,1637.9712894713005,1638.5460631375229,1635.0007561859813,5.740883359345721,False,Stop,,,-5.0,1627.8658358881792,-8139.3292
479,2023-03-01 12:29:59,1635.63,1639.72,1641.0,1635.62,1632.1148264074686,1626.7305903117337,1623.008923910534,6.08644669507012,True,Buy,1635.63,1617.207633754389,1.0,,1635.63
480,2023-03-01 12:44:59,1639.72,1640.8,1645.77,1639.71,1634.0448649835869,1628.6065116035027,1623.7066131689444,6.084557645422251,True,Buy,1639.72,1621.4606599147896,1.0,,1639.72
481,2023-03-01 12:59:59,1640.79,1658.99,1660.0,1640.79,1639.5882283205676,1632.6576433897023,1625.0902753976131,7.022089242177807,True,Buy,1640.8,1622.5463270637333,1.0,,1640.8
482,2023-03-01 13:14:59,1659.0,1653.24,1661.56,1653.23,1642.6219553604415,1635.4019576044088,1626.1941861663342,7.115511439165101,True,Buy,1658.99,1637.9237322734666,1.0,,1658.99
483,2023-03-01 13:29:59,1653.23,1649.72,1655.48,1648.32,1644.1992986136768,1637.311029923821,1627.116767100988,7.118689193510457,False,Buy,1653.24,1631.8934656825047,1.0,,1653.24
484,2023-03-01 14:14:59,1650.58,1652.01,1654.61,1648.78,1647.7652118305775,1642.0359148867067,1629.7912764522255,6.5210678418886445,False,Buy,1650.58,1630.857319280052,1.0,,1650.58
485,2023-03-01 15:14:59,1654.59,1654.49,1655.17,1652.45,1652.057100077003,1647.4705533842814,1633.4407092062847,5.720140530825205,False,Buy,1654.59,1636.7372382850263,1.0,,1654.59
486,2023-03-01 16:29:59,1654.44,1652.91,1655.98,1652.35,1652.6876709342107,1650.2489549138568,1636.965032083585,5.199138841166798,True,Buy,1654.45,1638.4904745131535,1.0,,1654.45
487,2023-03-01 16:44:59,1652.9,1653.76,1655.5,1652.13,1652.925966282164,1650.717094258676,1637.6236582763854,5.068486066797733,False,Buy,1652.91,1637.3125834764996,1.0,,1652.91
488,2023-03-01 17:14:59,1658.59,1658.59,1660.6,1655.41,1655.1636092324202,1652.6765730209613,1639.235833726106,5.86456196575926,True,Buy,1658.59,1640.8406459567777,1.0,,1658.59
489,2023-03-01 17:29:59,1658.59,1653.93,1658.8,1652.96,1654.889473847438,1652.8436966181666,1639.8120755407683,5.862807539633593,False,Buy,1658.59,1640.9963141027222,1.0,,1658.59
490,2023-03-01 19:29:59,1655.31,1653.82,1655.67,1653.22,1654.6012652597901,1653.9140236802589,1643.7590137267487,4.563997001519654,False,Buy,1655.31,1641.130163533552,1.0,,1655.31
491,2023-03-01 20:14:59,1656.33,1655.44,1657.23,1655.36,1655.1655884555666,1654.5244533408977,1645.1045435461347,4.087606199831893,True,Buy,1656.33,1643.55542612362,1.0,,1656.33
492,2023-03-01 20:44:59,1657.73,1653.78,1659.0,1653.77,1655.3026399299108,1654.7967671760518,1645.9208339308993,4.080486978426481,True,Buy,1657.74,1645.7638113004682,1.0,,1657.74
493,2023-03-02 03:59:59,1652.01,1634.79,1652.01,1631.03,1649.5836908031515,1651.5498571978626,1650.724323249217,6.268757781701048,False,Stop,,,-14.0,1645.7638113004682,-23040.6934
494,2023-03-02 08:29:59,1663.38,1669.81,1677.86,1661.66,1661.5613204360234,1658.2564790684974,1652.8646446015741,6.429966466033904,False,Buy,1663.38,1646.3447237251212,1.0,,1663.38
495,2023-03-02 09:44:59,1653.73,1646.34,1655.94,1645.5,1656.4420246332409,1656.7494875164175,1653.4660136570878,6.782426424021843,False,Stop,,,-1.0,1646.3447237251212,-1646.3447
496,2023-03-03 04:14:59,1648.47,1649.0,1651.51,1646.06,1642.5191667498182,1638.2489751769476,1636.671080124022,6.082039751364404,True,Buy,1648.48,1630.0880254186688,1.0,,1648.48
497,2023-03-03 04:29:59,1649.0,1648.43,1650.4,1647.17,1643.8326852498585,1639.6064451533548,1637.1322142368056,5.8783226262669475,True,Buy,1649.0,1630.7538807459068,1.0,,1649.0
498,2023-03-03 04:44:59,1648.43,1648.8,1650.7,1646.73,1644.9365329721122,1640.8322524662408,1637.5897744628132,5.742013867247882,True,Buy,1648.43,1630.7950321211993,1.0,,1648.43
499,2023-03-03 04:59:59,1648.81,1644.33,1651.15,1642.37,1644.8017478671982,1641.2986188040752,1637.854097032899,5.959012876730191,True,Buy,1648.8,1631.5739583982563,1.0,,1648.8
500,2023-03-03 05:44:59,1646.4,1642.44,1646.41,1640.83,1644.673908804457,1642.4810860777939,1638.6399510129856,5.723564610122552,True,Buy,1646.4,1629.1961758749887,1.0,,1646.4
501,2023-03-03 06:59:59,1651.13,1648.78,1651.52,1648.36,1647.5203503069743,1645.442090288833,1640.30921219746,5.726428208458969,False,Buy,1651.12,1633.3484627111325,1.0,,1651.12
502,2023-03-03 09:29:59,1642.26,1600.24,1642.67,1598.0,1634.5872482399204,1638.8579357568326,1640.1327698068453,7.593683581084361,False,Stop,,,-6.0,1633.3484627111325,-9800.0908
503,2023-03-04 09:14:59,1574.76,1573.85,1577.53,1573.76,1571.731002548006,1569.5838015523627,1568.6740567659692,4.51536304392503,True,Buy,1574.76,1561.0419040119345,1.0,,1574.76
504,2023-03-04 09:29:59,1573.85,1571.73,1574.58,1571.72,1571.7307797595602,1569.8699613453812,1568.793897677108,4.397122826501806,False,Buy,1573.85,1560.3039108682249,1.0,,1573.85
505,2023-03-05 03:59:59,1561.4,1559.47,1561.4,1558.0,1562.0300890081276,1562.8948959943275,1565.8575191810019,2.394567785822628,False,Stop,,,-2.0,1560.3039108682249,-3120.6078
506,2023-03-05 09:14:59,1570.15,1574.5,1575.63,1567.7,1568.0969384714963,1565.9675057782058,1564.3370214159766,4.723833658904438,False,Buy,1570.15,1556.7183835635396,1.0,,1570.15
507,2023-03-05 09:44:59,1583.03,1583.07,1586.33,1580.31,1574.0053084580657,1570.2195043400748,1565.7759586388925,5.4933565732390335,False,Buy,1583.03,1566.6714633787662,1.0,,1583.03
508,2023-03-05 10:44:59,1575.57,1564.01,1576.09,1553.05,1574.000903156198,1572.239707722605,1567.237662289331,6.622022779265916,False,Stop,,,-2.0,1566.6714633787662,-3133.3429
509,2023-03-06 19:14:59,1567.46,1566.49,1568.22,1566.32,1565.6003781247252,1564.7534503071427,1564.0128525204536,3.0795436552791586,True,Buy,1567.45,1557.9391666521751,1.0,,1567.45
510,2023-03-06 22:29:59,1569.01,1570.85,1571.0,1568.76,1568.3077177574896,1567.1561735729279,1565.1050698484107,2.8464397452542545,True,Buy,1569.0,1560.320733130717,1.0,,1569.0
511,2023-03-06 22:44:59,1570.84,1570.97,1575.0,1568.76,1568.899336033603,1567.6646837632043,1565.3350671092574,3.088836906307523,True,Buy,1570.85,1562.310680764237,1.0,,1570.85
512,2023-03-06 22:59:59,1570.96,1571.29,1571.55,1568.04,1569.4305946928023,1568.1480592614437,1565.5685938892864,3.1189199844284134,False,Buy,1570.97,1561.7034892810775,1.0,,1570.97
513,2023-03-06 23:29:59,1571.72,1569.83,1573.46,1569.81,1569.9150511104606,1568.7850756230403,1565.9674794033745,3.1953952926959377,True,Buy,1571.72,1562.2387229005208,1.0,,1571.72
514,2023-03-06 23:59:59,1572.45,1578.0,1583.49,1572.4,1572.1481173384268,1570.4360790235282,1566.6832133977327,3.7529683901306847,False,Buy,1572.44,1562.8742559703471,1.0,,1572.44
515,2023-03-07 00:29:59,1577.79,1573.41,1578.21,1573.21,1573.4054043158385,1571.6835437998948,1567.3658651933706,3.9632227445514525,False,Buy,1577.8,1566.1495880560644,1.0,,1577.8
516,2023-03-07 01:14:59,1576.24,1576.02,1576.63,1574.07,1574.4473987384533,1572.9391305861832,1568.2504362133334,3.8793514467126697,True,Buy,1576.24,1564.2974799413898,1.0,,1576.24
517,2023-03-07 01:29:59,1576.03,1574.2,1576.52,1573.91,1574.3924212410193,1573.1072465080256,1568.4837524402615,3.788683486233186,False,Buy,1576.02,1564.381945659862,1.0,,1576.02
518,2023-03-07 01:59:59,1575.35,1574.0,1575.57,1572.76,1574.468995565555,1573.484287377139,1568.9584043095226,3.640599536599012,True,Buy,1575.34,1564.2265245740646,1.0,,1575.34
519,2023-03-07 02:44:59,1576.17,1574.42,1576.28,1573.05,1574.6356728106794,1573.9311405533554,1569.6123434320966,3.5584173403454824,True,Buy,1576.18,1565.4289593619608,1.0,,1576.18
520,2023-03-07 04:14:59,1566.19,1565.25,1567.81,1564.02,1568.9787872793095,1570.4509462881276,1569.364251322809,3.9675625581889506,True,Stop,,,-11.0,1565.4289593619608,-17219.7186
521,2023-03-07 10:14:59,1574.11,1572.69,1575.0,1572.69,1570.3671797556033,1569.2847095987916,1568.4312721109002,3.501174466288989,False,Buy,1574.11,1563.3315901858355,1.0,,1574.11
522,2023-03-07 11:29:59,1577.11,1575.08,1577.48,1574.54,1574.186848721442,1572.5251702532532,1569.717250218516,3.692867613032992,False,Buy,1577.1,1565.8476584809703,1.0,,1577.1
523,2023-03-07 12:29:59,1576.57,1575.59,1576.58,1575.39,1575.1653899985035,1573.9129419773467,1570.5999963810316,3.1167756116158807,True,Buy,1576.57,1566.7750326393948,1.0,,1576.57
524,2023-03-07 17:29:59,1569.4,1566.41,1569.56,1565.2,1569.6927111792666,1570.71129652639,1571.1929886901976,2.4232174523336556,False,Stop,,,-3.0,1566.7750326393948,-4700.3251
525,2023-03-08 08:59:59,1566.59,1567.63,1567.99,1566.0,1563.4583428946771,1560.3863406550763,1558.8456709160798,5.086325732420966,True,Buy,1566.58,1550.6064860952554,1.0,,1566.58
526,2023-03-08 09:14:59,1567.62,1566.4,1568.53,1566.0,1564.1120444736378,1561.188161901066,1559.1419191154494,4.903731037248038,True,Buy,1567.63,1552.3710228027371,1.0,,1567.63
527,2023-03-08 09:29:59,1566.39,1566.03,1568.93,1566.0,1564.5382568128293,1561.8337403142573,1559.4120399344515,4.762750248873183,False,Buy,1566.4,1551.688806888256,1.0,,1566.4
528,2023-03-08 13:44:59,1556.11,1551.62,1557.61,1548.66,1558.2779628473863,1559.6053709955381,1560.0120309472231,3.7692738701881714,True,Stop,,,-3.0,1551.688806888256,-4655.0664
529,2023-03-11 07:59:59,1430.56,1426.44,1432.93,1423.33,1425.6572197242117,1423.1101863486344,1416.3918376776835,9.229277682854157,True,Buy,1430.56,1402.9577182553942,1.0,,1430.56
530,2023-03-11 08:44:59,1434.04,1429.6,1434.68,1427.9,1428.162395562969,1425.627899083837,1417.9587524477147,9.00704557916568,True,Buy,1434.03,1406.4949296673108,1.0,,1434.03
531,2023-03-11 09:29:59,1445.58,1444.94,1449.45,1440.67,1435.895283509051,1431.5029494184266,1420.6947037468335,9.5678203853597,True,Buy,1445.57,1416.6847341396071,1.0,,1445.57
532,2023-03-11 09:44:59,1444.94,1464.65,1469.0,1444.69,1442.2852205070399,1435.9225561626365,1422.418440854801,10.62083321497686,True,Buy,1444.94,1416.236538843921,1.0,,1444.94
533,2023-03-11 09:59:59,1464.65,1466.24,1476.0,1455.13,1447.6085048388088,1439.9648820076184,1424.136933370299,11.35291655676422,True,Buy,1464.65,1432.7875003550696,1.0,,1464.65
534,2023-03-11 10:14:59,1466.24,1460.58,1473.25,1459.96,1450.4910593190734,1442.7135644066025,1425.5660732381305,11.491279659852486,False,Buy,1466.24,1432.1812503297074,1.0,,1466.24
535,2023-03-11 10:59:59,1464.52,1464.84,1467.31,1460.49,1457.5853681021154,1450.0658847411278,1429.8750906543698,10.896979377804627,False,Buy,1464.51,1430.8782204717081,1.0,,1464.51
536,2023-03-11 11:29:59,1458.53,1454.85,1461.0,1453.14,1457.1390498395513,1451.6806867611137,1431.9337764940954,10.690201606372344,False,Buy,1458.52,1425.7962717332584,1.0,,1458.52
537,2023-03-11 12:14:59,1458.32,1451.77,1460.06,1447.56,1456.0771935459068,1452.9523107597533,1434.59875169244,10.146990863411103,True,Buy,1458.31,1428.4120295182101,1.0,,1458.31
538,2023-03-11 13:29:59,1463.61,1465.02,1465.67,1461.51,1460.216090906299,1457.2835430175094,1439.3857574109302,8.992097226320318,False,Buy,1463.62,1435.5286089611188,1.0,,1463.62
539,2023-03-11 14:14:59,1462.17,1458.58,1462.97,1458.05,1460.5685036774496,1458.5965582250276,1441.8528609180369,7.982364287983145,False,Buy,1462.17,1437.5162076849776,1.0,,1462.17
540,2023-03-11 15:44:59,1457.23,1430.96,1458.76,1427.79,1451.5114213038669,1453.7484114005676,1443.8589783652503,9.675554263438753,True,Stop,,,-11.0,1437.5162076849776,-15812.6783
541,2023-03-12 02:14:59,1449.44,1445.79,1453.69,1445.71,1440.4879220660328,1437.2797440347222,1435.1313019111667,7.309047826731115,False,Buy,1449.43,1427.6576916367148,1.0,,1449.43
542,2023-03-12 02:44:59,1451.88,1451.34,1456.77,1449.8,1444.868496064637,1440.8415855194137,1436.3979914989281,7.556168789375291,False,Buy,1451.88,1429.0762239112491,1.0,,1451.88
543,2023-03-12 03:14:59,1448.59,1445.85,1452.19,1443.96,1445.7298309526816,1442.404746456804,1437.2280267546817,7.412870027573598,False,Buy,1448.59,1426.5399583724545,1.0,,1448.59
544,2023-03-12 03:44:59,1448.7,1447.21,1448.81,1445.08,1446.5721199590296,1443.7728984497776,1438.0517155855405,7.054107319693565,True,Buy,1448.7,1426.7705763517592,1.0,,1448.7
545,2023-03-12 04:14:59,1449.22,1450.38,1454.04,1449.21,1447.875973802376,1445.283288168944,1438.9559742871522,6.688031311368414,False,Buy,1449.22,1428.7271296094252,1.0,,1449.22
546,2023-03-12 05:14:59,1466.2,1462.01,1469.19,1462.0,1457.4669338667131,1452.9189193756683,1442.4468818807525,7.3679699157641,False,Buy,1466.21,1444.0650202721467,1.0,,1466.21
547,2023-03-12 05:59:59,1464.82,1465.03,1465.59,1461.6,1460.7231252623906,1456.5912372943242,1444.8011326442218,6.988939469728037,False,Buy,1464.83,1443.1711186362631,1.0,,1464.83
548,2023-03-12 07:59:59,1464.74,1471.97,1478.07,1463.98,1463.9876493035497,1461.5606109805803,1449.9043865046476,6.958608519703376,False,Buy,1464.75,1445.5198801671122,1.0,,1464.75
549,2023-03-13 01:29:59,1464.32,1507.71,1521.98,1462.73,1470.6084820225606,1465.7808291290064,1461.509649242556,8.898319074992779,True,Sell,,,-8.0,1507.71,-12061.68
550,2023-03-13 01:44:59,1507.71,1507.41,1513.0,1501.02,1478.7865971286583,1471.331385245139,1463.3096629977497,9.118439141064725,False,Buy,1507.71,1481.0150427750218,1.0,,1507.71
551,2023-03-13 02:14:59,1514.98,1515.15,1519.89,1512.0,1493.1230032012872,1482.2177071396823,1467.2894428518255,9.345184769591539,False,Buy,1514.98,1486.6086338213197,1.0,,1514.98
552,2023-03-13 02:44:59,1527.93,1537.18,1548.8,1523.53,1508.9294710723836,1494.8283222515836,1472.3150527824812,11.60722564316821,False,Buy,1527.93,1496.261270998995,1.0,,1527.93
553,2023-03-13 03:29:59,1536.16,1518.51,1536.96,1516.16,1518.8815481177332,1506.4958293294012,1478.696764629035,11.9098814643005,True,Buy,1536.17,1502.4919214230292,1.0,,1536.17
554,2023-03-13 04:29:59,1520.87,1527.7,1529.71,1519.13,1520.2379754657331,1512.585681806954,1484.7985800200506,11.58414630627567,False,Buy,1520.87,1485.8858350104938,1.0,,1520.87
555,2023-03-13 05:29:59,1537.78,1535.72,1539.2,1532.19,1531.209300273316,1523.5078482585368,1492.62598466153,11.614891780860573,False,Buy,1537.79,1501.8826573233735,1.0,,1537.79
556,2023-03-13 06:14:59,1541.11,1534.33,1541.63,1527.33,1533.994938263028,1528.0397578145205,1497.5874207465033,11.388344476148232,True,Buy,1541.12,1507.6268870770596,1.0,,1541.12
557,2023-03-13 06:29:59,1534.33,1578.99,1594.19,1533.76,1543.9938408712442,1534.833123439251,1500.7796787564446,14.891319870709077,True,Buy,1534.33,1500.1649665715552,1.0,,1534.33
558,2023-03-13 06:44:59,1578.98,1572.19,1583.82,1568.88,1550.2596540109678,1539.8140403140176,1503.580083511094,14.894797022801274,False,Buy,1578.99,1534.3160403878728,1.0,,1578.99
559,2023-03-13 07:14:59,1564.31,1569.78,1571.42,1561.01,1557.025963537499,1546.640145835862,1508.4643293003217,14.434850494150083,True,Buy,1564.31,1520.0766368650536,1.0,,1564.31
560,2023-03-13 07:29:59,1569.78,1573.16,1576.97,1566.48,1560.6113049736102,1550.1761263910805,1511.0014144257993,14.15307545885365,False,Buy,1569.78,1526.4754485175497,1.0,,1569.78
