,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
940,2023-03-13 15:59:59,1611.22,1606.84,1611.75,1600.0,1603.9144231524524,1599.0469255836017,1585.127159428092,8.351696684078378,True,Buy,1611.21,1586.9391337899006,1724.474042313797,1.0,,1611.21
941,2023-03-13 16:14:59,1606.84,1601.05,1608.33,1598.75,1603.2778846741296,1599.25777552217,1585.9437153548565,8.439432635215633,False,Buy,1606.84,1581.7849099477648,1723.7637535770973,1.0,,1606.84
942,2023-03-13 17:29:59,1590.9,1579.68,1592.96,1578.21,1592.341084315028,1594.9351924376133,1586.7929994088101,8.828840273820289,True,Stop,,,,-23.0,1581.7849099477648,-36381.0529
943,2023-03-13 21:44:59,1593.39,1585.7,1597.93,1579.56,1585.0065422691362,1584.4130032744818,1583.5386606595164,10.585378107660258,False,Buy,1593.38,1563.420316882944,1733.1918545462622,1.0,,1593.38
944,2023-03-13 22:14:59,1598.38,1617.01,1627.03,1593.23,1594.4281551998479,1589.1587754745851,1585.9767169249687,12.96948418466624,False,Buy,1598.37,1564.268589557232,1757.5099153995832,1.0,,1598.37
945,2023-03-13 23:29:59,1674.07,1690.0,1693.49,1674.07,1644.009064750357,1619.230929267779,1602.6324720123719,16.78326510415543,True,Buy,1674.08,1624.33868197119,1906.2061508011125,1.0,,1674.08
946,2023-03-13 23:44:59,1690.0,1670.54,1693.18,1660.35,1649.9048281391665,1624.631884081697,1606.1149093450708,17.929460453858624,True,Buy,1690.0,1639.6502046875337,1924.965711458176,1.0,,1690.0
947,2023-03-13 23:59:59,1670.55,1664.68,1670.67,1660.86,1653.1881996637962,1628.8474752309921,1609.1182473273748,17.349498992868735,False,Buy,1670.54,1616.7516186384241,1921.5524463540207,1.0,,1670.54
948,2023-03-14 00:29:59,1670.36,1663.49,1681.28,1662.24,1658.4471825126666,1636.4047654896308,1614.886575010635,17.07033331527967,True,Buy,1670.37,1619.6135385198656,1907.2334869072934,1.0,,1670.37
949,2023-03-14 00:44:59,1663.5,1664.93,1666.21,1646.86,1659.887808620963,1639.4074217538803,1617.452904497269,17.23316664990256,False,Buy,1663.49,1612.279000054161,1902.4746664139154,1.0,,1663.49
950,2023-03-14 01:59:59,1672.14,1669.36,1673.33,1665.37,1664.536588587318,1650.595358040692,1628.52986349265,14.833622439575546,True,Buy,1672.15,1626.0629121182944,1887.223076781293,1.0,,1672.15
951,2023-03-14 02:14:59,1669.36,1670.13,1674.16,1660.74,1665.7795689012473,1652.6516361416718,1630.6632038263601,14.732649408177297,False,Buy,1669.36,1624.8591326812732,1877.0307141540575,1.0,,1669.36
952,2023-03-14 03:14:59,1676.85,1679.59,1685.0,1673.37,1672.114352222511,1660.7607892986439,1639.0828407841022,13.134343496120147,False,Buy,1676.84,1637.0898133202272,1862.3408711722727,1.0,,1676.84
953,2023-03-14 03:44:59,1673.11,1682.49,1685.0,1673.1,1674.5938673938645,1664.212100020244,1642.9648317116607,12.856857402266867,True,Buy,1673.12,1634.3286145465224,1854.1464654495617,1.0,,1673.12
954,2023-03-14 03:59:59,1682.49,1677.68,1683.29,1672.59,1675.2796746396723,1665.6297737023235,1644.7450967520883,12.702796159247809,True,Buy,1682.49,1643.9194277931995,1862.4860036317361,1.0,,1682.49
955,2023-03-14 04:14:59,1677.69,1668.37,1678.99,1666.61,1673.7441913864118,1665.9182185757631,1645.956630251981,12.679739290730115,False,Buy,1677.68,1639.5716115222567,1855.5191462294695,1.0,,1677.68
956,2023-03-14 05:29:59,1672.96,1664.42,1673.16,1661.94,1668.8224075705166,1666.2624197951404,1650.744926586472,11.495277675360452,True,Buy,1672.97,1638.4206413565278,1834.2003403362037,1.0,,1672.97
957,2023-03-14 06:59:59,1678.84,1680.3,1680.5,1674.47,1675.4560829297398,1671.1883478779403,1657.5658849149768,9.810806693922306,True,Buy,1678.83,1648.5250860657893,1820.2529316929824,1.0,,1678.83
958,2023-03-14 07:14:59,1680.3,1676.33,1680.5,1675.74,1675.650286723131,1671.7295744171045,1658.5281472270292,9.45003478721357,True,Buy,1680.3,1650.867579918233,1817.6512937149123,1.0,,1680.3
959,2023-03-14 07:29:59,1676.34,1666.71,1676.68,1661.42,1673.6635563402133,1671.2011981626724,1658.9477294205146,9.865032302412601,False,Buy,1676.33,1647.9798956383593,1808.63048702099,1.0,,1676.33
960,2023-03-14 08:44:59,1675.56,1671.89,1677.32,1670.0,1672.6749603110968,1671.64477767636,1662.021052131743,9.492348758440839,True,Buy,1675.57,1646.5916424727295,1810.8023351272618,1.0,,1675.57
961,2023-03-14 09:44:59,1674.27,1670.05,1674.27,1665.19,1670.7920164162388,1670.8500925891244,1663.4052546506605,9.653088371767714,False,Buy,1674.26,1645.1684837219811,1810.0204092974209,1.0,,1674.26
962,2023-03-14 10:44:59,1673.33,1672.48,1674.26,1671.36,1672.5716280163676,1671.8962653995616,1665.3854434503996,9.067834417587944,False,Buy,1673.32,1644.6931503431774,1806.911965065172,1.0,,1673.32
963,2023-03-14 11:44:59,1673.79,1676.83,1677.9,1672.58,1673.0747933039627,1672.264491696939,1666.7811386252963,7.858388140377167,False,Buy,1673.79,1649.62905370032,1786.54108273184,1.0,,1673.79
964,2023-03-14 12:29:59,1676.19,1675.17,1676.53,1673.65,1674.6848478782706,1673.3880810186706,1668.1675688192165,6.972761933093511,False,Buy,1676.2,1654.3372306776978,1778.2262568374101,1.0,,1676.2
965,2023-03-14 13:14:59,1675.26,1689.01,1695.0,1674.37,1677.5058749276363,1675.0286225462503,1669.723750289111,7.6673170433697,False,Buy,1675.26,1655.2494372444978,1768.642626192343,1.0,,1675.26
966,2023-03-14 19:44:59,1677.97,1682.47,1684.53,1675.74,1676.5991545904653,1673.1471646201137,1671.0431006652236,8.131013389970343,False,Buy,1677.97,1653.7290336631727,1791.0945095718607,1.0,,1677.97
967,2023-03-14 20:14:59,1683.65,1680.37,1688.0,1678.18,1678.6557848757136,1674.8966497928334,1672.134756614524,8.106332974005024,True,Buy,1683.65,1659.7264626993685,1795.2931740696145,1.0,,1683.65
968,2023-03-14 20:14:59,1683.65,1680.37,1688.0,1678.18,1679.0367215699996,1675.4727919199036,1672.557076788138,8.22873776157609,False,Buy,1680.37,1656.051001077985,1793.8586616360703,1.0,,1680.37
969,2023-03-14 20:59:59,1713.4,1735.36,1740.0,1706.72,1697.2216124808092,1685.4792807555746,1677.9708587560403,12.695403375430995,False,Buy,1713.41,1680.0740814024539,1868.9776201218829,1.0,,1713.41
970,2023-03-14 21:44:59,1736.34,1738.73,1749.55,1735.01,1721.876122196046,1702.2987004449828,1687.7916652096244,15.239854670489027,False,Buy,1736.34,1690.4589310645738,1950.4516550319884,1.0,,1736.34
971,2023-03-14 22:29:59,1737.0,1742.92,1743.64,1732.04,1730.5879971375084,1712.3837083082376,1695.074157653755,15.471647489454975,False,Buy,1737.0,1689.691600418684,1957.772531379475,1.0,,1737.0
972,2023-03-14 23:44:59,1759.81,1763.23,1767.85,1759.47,1752.040831646431,1732.5310585430586,1709.9018257701928,16.34820504719424,False,Buy,1759.82,1708.9365683090646,1997.2760145576979,1.0,,1759.82
973,2023-03-15 00:14:59,1770.03,1773.03,1775.21,1763.65,1759.8143302552483,1740.325861271313,1716.064536146873,15.496258433550139,False,Buy,1770.03,1722.6328573685303,1991.2166656135253,1.0,,1770.03
974,2023-03-15 01:14:59,1763.91,1764.13,1767.12,1757.36,1760.306731739499,1747.3464961076215,1724.3237281562658,14.699245291561473,False,Buy,1763.92,1718.6824382888014,1975.028621318927,1.0,,1763.92
975,2023-03-15 03:14:59,1727.24,1706.5,1736.99,1705.01,1736.966696980209,1741.7798857830717,1729.6350648313842,16.382630578093465,False,Stop,,,,-32.0,1718.6824382888014,-54997.838
976,2023-03-16 15:59:59,1655.57,1655.57,1657.23,1653.68,1652.5912708719532,1649.5230417298021,1648.5449602531887,6.884671604206521,False,Buy,1655.57,1634.1464455864095,1755.5465872634213,1.0,,1655.57
977,2023-03-16 16:59:59,1654.16,1653.68,1654.31,1651.72,1653.2611799060446,1651.0099748184468,1649.5188406417433,6.163339642017447,True,Buy,1654.16,1634.845364233482,1744.294966910417,1.0,,1654.16
978,2023-03-16 17:14:59,1653.68,1645.83,1655.07,1645.35,1651.6098065935903,1650.4647143112418,1649.3296693267819,6.417386810444774,False,Buy,1653.68,1635.1899810739478,1739.9667549882442,1.0,,1653.68
979,2023-03-16 17:59:59,1660.67,1653.23,1661.55,1651.74,1652.6220900707838,1651.240542558847,1649.8728279372456,7.881832661278125,True,Buy,1660.68,1637.4794637097168,1768.949169354655,1.0,,1660.68
980,2023-03-16 18:14:59,1653.22,1656.43,1658.37,1646.19,1653.4682922772763,1651.786801236863,1650.209093171233,8.188844614043962,False,Buy,1653.23,1629.5845020161657,1763.5756572578937,1.0,,1653.23
981,2023-03-16 18:44:59,1657.38,1661.64,1663.67,1657.37,1655.9603249578583,1653.3507633170457,1651.1441739325558,7.8868609172113935,False,Buy,1657.38,1633.3532185751633,1769.5049799825717,1.0,,1657.38
982,2023-03-16 19:59:59,1658.87,1660.36,1663.28,1658.79,1658.824862767646,1656.2240571524203,1653.2291850938975,7.472424288492478,False,Buy,1658.83,1635.7244753756397,1766.655781580348,1.0,,1658.83
983,2023-03-16 20:44:59,1662.09,1649.75,1662.09,1649.28,1656.7639066245576,1655.9328113121214,1653.531264393553,8.043774111449691,True,Buy,1662.08,1639.048575947624,1769.5599789110877,1.0,,1662.08
984,2023-03-16 23:29:59,1656.3,1659.64,1662.41,1653.01,1656.601853644992,1655.54417236285,1654.0844235132968,9.192994207408036,True,Buy,1656.29,1628.7587879452972,1784.7689895886133,1.0,,1656.29
985,2023-03-16 23:44:59,1659.65,1662.93,1664.17,1656.26,1658.0081083905493,1656.3216279036028,1654.538042820307,9.101351764021754,False,Buy,1659.64,1632.061017377776,1788.3419189037127,1.0,,1659.64
986,2023-03-17 01:14:59,1661.0,1656.75,1662.4,1656.0,1658.6303946139637,1657.6520198679148,1655.792094420493,8.256578298682133,True,Buy,1660.99,1635.7918239581038,1778.5814881955152,1.0,,1660.99
987,2023-03-17 01:59:59,1660.44,1656.25,1660.45,1654.64,1658.446783748408,1657.8697555928075,1656.1838001092606,7.807289548908386,True,Buy,1660.45,1636.56721838045,1771.9029808912342,1.0,,1660.45
988,2023-03-17 02:44:59,1660.23,1659.15,1660.5,1657.06,1658.827389335671,1658.2227189426246,1656.6083168450978,7.071481464632559,False,Buy,1660.24,1638.1875214219563,1763.151566697537,1.0,,1660.24
989,2023-03-17 03:59:59,1679.52,1679.64,1679.99,1673.15,1670.7390122197603,1665.0357372018316,1660.5426357461902,8.656012966040588,False,Buy,1679.53,1653.142881186638,1802.669887795689,1.0,,1679.53
990,2023-03-17 06:14:59,1671.47,1672.67,1673.57,1668.53,1671.0915931905306,1668.5989210608902,1664.3223282308413,9.251437404530254,False,Buy,1671.48,1642.7538176161331,1805.5355177913793,1.0,,1671.48
991,2023-03-17 07:14:59,1672.69,1673.62,1674.77,1670.44,1671.638679355352,1669.7230772164623,1665.710988116594,8.017148680518236,False,Buy,1672.69,1647.7876734937104,1788.900857029352,1.0,,1672.69
992,2023-03-17 07:59:59,1676.39,1673.73,1676.4,1672.8,1672.9086790382523,1670.9241927926053,1666.9099047703069,7.289972904919314,True,Buy,1676.39,1653.6685490764146,1782.4234376433988,1.0,,1676.39
993,2023-03-17 08:14:59,1673.73,1670.91,1674.44,1670.86,1672.464528140863,1670.9226988144362,1667.115037859009,7.024974840282232,False,Buy,1673.73,1651.8600812852421,1775.7896206688704,1.0,,1673.73
994,2023-03-17 10:29:59,1709.69,1719.92,1725.0,1707.66,1693.6833394400915,1682.7938975899358,1674.683887448128,9.674774649355978,False,Buy,1709.69,1682.434574209773,1836.8819870210596,1.0,,1709.69
995,2023-03-17 11:29:59,1708.21,1708.26,1712.0,1706.22,1701.5671906714922,1691.018667448907,1680.5377685550097,10.023791356733032,False,Buy,1708.21,1677.1592894628625,1853.113315839975,1.0,,1708.21
996,2023-03-17 11:59:59,1702.01,1708.62,1708.78,1700.2,1703.211016579051,1693.906634051895,1683.0225543404392,9.700871118815709,True,Buy,1702.01,1672.6487240776723,1839.0292876375293,1.0,,1702.01
997,2023-03-17 12:14:59,1708.62,1706.48,1710.79,1706.15,1703.937457339262,1695.2301462569587,1684.2255002716986,9.339380324614577,False,Buy,1708.62,1679.5173866435528,1844.4321956634199,1.0,,1708.62
998,2023-03-17 12:44:59,1705.77,1705.2,1706.67,1702.96,1704.5347581435044,1697.272277751416,1686.3493030058878,8.719108545203385,False,Buy,1705.77,1678.4567262385738,1833.2319442199894,1.0,,1705.77
999,2023-03-17 14:14:59,1703.27,1705.62,1707.14,1702.41,1703.2548390147265,1699.9189968905453,1690.7656357358405,7.353506051098586,False,Buy,1703.27,1680.6040573733737,1809.0443989242556,1.0,,1703.27
1000,2023-03-17 15:29:59,1718.03,1712.45,1719.0,1709.01,1712.8663770651578,1707.0630063612234,1696.7439375744832,8.881540731225368,False,Buy,1718.15,1691.761176099118,1841.2978448707825,1.0,,1718.15
1001,2023-03-17 15:59:59,1716.45,1715.59,1716.7,1713.92,1714.0927466196633,1708.8456200509518,1698.6696321758495,8.20750195702595,False,Buy,1716.46,1690.5849936773009,1837.2100295059297,1.0,,1716.46
1002,2023-03-17 16:44:59,1716.45,1712.83,1717.31,1710.44,1714.7062168594575,1710.7283206459144,1701.1397342942953,8.205427040665457,False,Buy,1716.46,1691.535543407081,1832.7741307669562,1.0,,1716.46
1003,2023-03-17 17:44:59,1716.61,1713.79,1718.99,1712.85,1714.1878108031638,1711.8093650959356,1703.5189265534455,7.13003284330608,True,Buy,1716.6,1694.9814323523956,1817.486649022153,1.0,,1716.6
1004,2023-03-17 18:14:59,1720.02,1723.73,1734.61,1719.62,1717.318058387099,1713.838411392591,1705.3586919471838,8.086763012850646,False,Buy,1720.03,1697.3627656507902,1825.810426962979,1.0,,1720.03
1005,2023-03-17 19:29:59,1741.16,1742.67,1744.56,1737.68,1734.3025607091054,1725.2300730239986,1713.4443327921563,9.160962339595029,False,Buy,1741.16,1713.150737056693,1871.869893735433,1.0,,1741.16
1006,2023-03-17 19:59:59,1755.18,1761.12,1763.97,1752.14,1743.8704379598291,1731.8287288197662,1717.9197709352147,10.03935018056919,False,Buy,1755.18,1725.4751763396996,1893.8025104147357,1.0,,1755.18
1007,2023-03-17 20:29:59,1746.16,1742.8,1747.92,1740.39,1744.02828963002,1734.33335908286,1720.569629461084,10.343011125082613,False,Buy,1746.16,1714.4818102112715,1893.9915523473994,1.0,,1746.16
1008,2023-03-17 22:29:59,1739.43,1722.73,1740.29,1721.6,1735.6659659240345,1735.0223923915555,1725.8409020280696,10.634181554504417,True,Buy,1739.43,1709.3864903623705,1879.6330449756051,1.0,,1739.43
1009,2023-03-17 22:44:59,1722.73,1703.6,1729.59,1703.02,1728.5401957186934,1731.7147721398128,1724.700342949707,11.77245430061124,False,Stop,,,,-33.0,1709.3864903623705,-56409.7542
1010,2023-03-18 03:44:59,1741.26,1741.63,1743.92,1736.56,1732.8339022727369,1728.0175901914151,1724.7905096518668,10.18906191672987,False,Buy,1741.27,1710.0499538074882,1886.9635488983886,1.0,,1741.27
1011,2023-03-18 04:14:59,1744.15,1739.07,1744.53,1737.26,1736.175570510668,1730.700397687864,1726.4646730528634,9.867864611874225,True,Buy,1744.15,1713.9468989462525,1885.0978049174885,1.0,,1744.15
1012,2023-03-18 04:29:59,1739.07,1742.09,1754.97,1738.68,1737.4898881749639,1731.8993031944046,1727.2659718706652,10.32658856816892,False,Buy,1739.07,1709.4664061643773,1877.2201045662391,1.0,,1739.07
1013,2023-03-18 05:14:59,1741.48,1742.5,1744.6,1739.79,1739.1239117201817,1734.2825450640196,1729.1525274054652,9.81634296073874,False,Buy,1741.49,1710.885661203767,1884.3102477157533,1.0,,1741.49
1014,2023-03-18 06:14:59,1757.87,1758.95,1765.73,1750.37,1750.9821326078581,1742.5801605749803,1734.473803038311,12.111883363745815,False,Buy,1757.88,1722.2939152863598,1923.9483953303215,1.0,,1757.88
1015,2023-03-18 06:44:59,1765.65,1776.67,1779.99,1760.24,1759.227462935618,1748.342289213765,1738.1549877445414,12.713715757515525,False,Buy,1765.66,1729.1426106295653,1936.0744837286957,1.0,,1765.66
1016,2023-03-18 07:14:59,1772.2,1788.11,1800.0,1771.54,1767.8862430104355,1754.7744088165598,1742.3726615531077,14.00335695418431,False,Buy,1772.19,1733.5160775326353,1952.6683048477018,1.0,,1772.19
1017,2023-03-18 08:14:59,1789.26,1783.72,1790.81,1782.0,1778.4644215009994,1765.4157779541893,1750.339392251211,13.116864274480871,True,Buy,1789.27,1748.925515420908,1977.5442613690961,1.0,,1789.27
1018,2023-03-18 08:29:59,1783.71,1773.39,1785.96,1767.13,1777.336772278555,1766.255169748485,1751.5214746998668,13.524945397732234,False,Buy,1783.72,1744.3694071765574,1967.3560998427322,1.0,,1783.72
1019,2023-03-18 08:59:59,1785.41,1818.92,1822.0,1782.51,1787.9711338475208,1773.6019502972636,1756.6260742038905,15.537784552126254,False,Buy,1785.4,1744.314080677746,1977.134290170519,1.0,,1785.4
1020,2023-03-18 09:59:59,1818.4,1814.54,1820.69,1813.0,1808.276913941152,1790.5184462272216,1768.8503477702855,14.525839873835835,False,Buy,1818.39,1773.2349788691458,2029.1134319439866,1.0,,1818.39
1021,2023-03-18 10:29:59,1818.62,1815.72,1824.79,1809.15,1811.7186269520548,1795.8179250960306,1773.6753228780544,14.294627238154368,True,Buy,1818.62,1776.0465889228858,2017.295918359866,1.0,,1818.62
1022,2023-03-18 10:44:59,1815.73,1814.83,1818.0,1812.66,1812.4100431849315,1797.8191961385537,1775.7858191407183,13.65501100685762,False,Buy,1815.72,1772.836118285537,2015.844781334161,1.0,,1815.72
1023,2023-03-18 12:14:59,1810.58,1804.72,1814.04,1803.49,1808.8910476810483,1802.7269964615793,1784.4757424156576,11.532710116931439,False,Buy,1810.57,1775.745090391452,1973.0862448398893,1.0,,1810.57
1024,2023-03-18 15:14:59,1812.36,1814.06,1814.07,1809.41,1810.8996228853432,1808.3887819318056,1796.5128854572858,7.910842356103435,False,Buy,1812.36,1787.8772785418196,1926.612700138175,1.0,,1812.36
1025,2023-03-18 15:44:59,1812.14,1818.33,1821.4,1811.06,1812.7652039676768,1809.788526255656,1798.3920053852885,7.861440602966745,True,Buy,1812.14,1789.127653436569,1919.5309506293447,1.0,,1812.14
1026,2023-03-18 15:59:59,1818.32,1814.12,1821.38,1811.26,1813.0662697526375,1810.2444708603239,1799.198569211684,8.022766274183414,True,Buy,1818.33,1794.7456781910996,1928.3901684415343,1.0,,1818.33
1027,2023-03-18 16:14:59,1814.12,1797.94,1816.42,1796.0,1809.7048764742735,1808.9492634013425,1799.1340272008283,8.908282968884604,False,Buy,1814.12,1790.0517011774496,1926.4387278385677,1.0,,1814.12
1028,2023-03-18 17:59:59,1813.07,1812.24,1813.85,1810.06,1809.086010577583,1808.5780549975239,1801.8587625021055,8.404233157298924,False,Buy,1813.07,1786.7924774918033,1935.6984383715837,1.0,,1813.07
1029,2023-03-18 18:44:59,1811.42,1815.79,1816.47,1811.41,1811.537231314281,1809.99762708891,1803.5636615084397,7.538032159834441,True,Buy,1811.41,1788.2240499451502,1919.6111002559655,1.0,,1811.41
1030,2023-03-18 18:59:59,1815.8,1815.39,1818.0,1812.93,1812.3934021333298,1810.5652452900774,1804.1701404054427,7.361744148417691,False,Buy,1815.79,1793.1759035204966,1921.3224502376822,1.0,,1815.79
1031,2023-03-18 21:14:59,1827.3,1828.15,1829.19,1817.49,1818.3105315903963,1814.5091405526177,1808.6032113363508,8.409485391807628,False,Buy,1827.3,1802.8308933495446,1941.4891643687918,1.0,,1827.3
1032,2023-03-18 22:44:59,1821.3,1815.1,1824.17,1814.46,1817.3576989187482,1815.817106482914,1810.9451146266688,8.293332433040431,True,Buy,1821.29,1796.7369259855616,1935.8710120673788,1.0,,1821.29
1033,2023-03-18 23:44:59,1799.6,1779.34,1803.53,1773.57,1803.9596547940732,1809.4863315241555,1808.6787599224842,10.608544815182947,False,Stop,,,,-23.0,1796.7369259855616,-41324.9493
1034,2023-03-19 23:14:59,1786.21,1792.94,1812.86,1786.2,1785.2119720727815,1782.5774582533613,1780.4269570853967,8.468011692894853,False,Buy,1786.2,1764.994116069109,1885.160791677492,1.0,,1786.2
1035,2023-03-20 00:14:59,1793.61,1796.1,1800.95,1791.88,1790.5244177635645,1786.4343939256064,1782.8536275954839,9.222341783651846,False,Buy,1793.61,1765.907818852817,1922.8868453535201,1.0,,1793.61
1036,2023-03-20 01:14:59,1816.17,1817.0,1820.19,1805.04,1806.1219245618531,1796.51390976942,1788.80725229992,11.47758625788423,False,Buy,1816.17,1782.5847213206819,1972.9013005034853,1.0,,1816.17
1037,2023-03-20 01:59:59,1814.0,1808.65,1815.9,1808.37,1808.6208506511873,1800.6085462453946,1792.0471978750122,11.042994536651479,True,Buy,1814.01,1780.0703253431261,1972.3951483987453,1.0,,1814.01
1038,2023-03-20 02:14:59,1808.66,1809.87,1813.13,1804.9,1808.8984393953679,1801.5834361143004,1792.9611877275754,10.842066355462089,False,Buy,1808.65,1775.5210163900456,1963.2519235131208,1.0,,1808.65
1039,2023-03-20 02:44:59,1814.5,1817.98,1822.52,1814.49,1811.8847349428768,1804.5259086898418,1795.2921143977978,10.463312316699458,False,Buy,1814.5,1782.5485294383557,1963.6068626210072,1.0,,1814.5
1040,2023-03-20 03:44:59,1829.34,1823.6,1841.36,1821.69,1821.5452413653175,1812.6810836295324,1801.362225140771,11.900844259611961,False,Buy,1829.34,1795.4303493150996,1987.5850365295344,1.0,,1829.34
1041,2023-03-20 04:59:59,1795.78,1793.82,1798.36,1791.35,1808.8826932145657,1809.7751383280624,1802.607793078506,12.357826533743577,False,Stop,,,,-7.0,1795.4303493150996,-12568.0124
1042,2023-03-20 17:29:59,1781.3,1782.63,1784.37,1777.51,1781.567326625866,1775.741591825521,1775.1668520412327,10.788653031466215,False,Buy,1781.29,1748.0174286675706,1936.5619995513368,1.0,,1781.29
1043,2023-03-20 20:44:59,1779.5,1778.14,1782.39,1777.52,1778.753757491237,1777.9082176161792,1776.8113482407052,9.29003239878526,False,Buy,1779.51,1750.6198953270016,1914.330488473993,1.0,,1779.51
1044,2023-03-21 01:59:59,1760.39,1747.15,1763.42,1746.53,1757.3074459410293,1762.2362013614872,1767.2498052176177,11.349830416603732,True,Stop,,,,-2.0,1750.6198953270016,-3501.2398
1045,2023-03-21 19:44:59,1758.31,1761.48,1762.43,1755.0,1755.3211752237287,1749.3695870087713,1746.7720541400267,7.726808248409029,False,Buy,1758.31,1735.0610810436015,1866.804955129859,1.0,,1758.31
1046,2023-03-21 20:44:59,1763.3,1786.62,1789.03,1763.29,1765.3328550087142,1756.663871490854,1751.012143244252,8.864035828373874,True,Buy,1763.29,1740.5923457852537,1869.212386335483,1.0,,1763.29
1047,2023-03-21 20:59:59,1786.62,1805.51,1808.67,1786.62,1774.2611094512222,1761.805569228659,1753.806905129162,9.80589041206147,False,Buy,1786.62,1760.0278925148782,1910.7165015972341,1.0,,1786.62
1048,2023-03-21 21:29:59,1809.0,1814.76,1820.0,1806.13,1789.2633871988876,1771.8236828451038,1759.61748397227,10.355129998155038,True,Buy,1808.99,1778.7357338521144,1950.1765753567993,1.0,,1808.99
1049,2023-03-21 21:44:59,1814.76,1806.5,1820.0,1804.86,1793.0937455991348,1775.4738214929876,1762.0217155634357,10.696906426858257,True,Buy,1814.76,1783.694610005535,1959.7318199741705,1.0,,1814.76
1050,2023-03-21 21:59:59,1806.49,1819.75,1820.0,1803.13,1799.017357688216,1780.1344718621467,1764.9821404063364,11.13784168208266,True,Buy,1806.5,1774.4092807194252,1956.2566899760157,1.0,,1806.5
1051,2023-03-21 22:14:59,1819.74,1810.97,1835.0,1809.73,1801.673500424168,1783.3803169292892,1767.3404921803703,12.147281561933898,True,Buy,1819.75,1786.336474953752,1975.6797835491573,1.0,,1819.75
1052,2023-03-21 22:29:59,1810.98,1807.23,1815.44,1790.0,1802.908278107686,1785.890809884101,1769.3861079659923,13.096761450367195,False,Buy,1810.97,1774.5281553141983,1981.0319418670747,1.0,,1810.97
1053,2023-03-21 22:59:59,1813.49,1805.48,1816.0,1804.0,1805.3087114478594,1790.5521996025075,1773.382828274453,12.89394227097988,True,Buy,1813.49,1774.6018788168342,1994.9678988547735,1.0,,1813.49
1054,2023-03-21 23:14:59,1805.49,1809.74,1810.69,1802.96,1806.2934422372239,1792.5719680654015,1775.2472986193527,12.525089251624175,False,Buy,1805.48,1766.7981731870605,1985.9951917937183,1.0,,1805.48
1055,2023-03-21 23:44:59,1809.13,1813.29,1817.21,1809.13,1808.340230489185,1796.3132375925238,1778.8471609532503,11.848418793492261,False,Buy,1809.14,1772.7251085133328,1979.0761602711143,1.0,,1809.14
1056,2023-03-22 00:14:59,1812.54,1814.4,1819.69,1810.16,1810.4144604193834,1799.7463314798877,1782.3101008185401,11.414299878062215,False,Buy,1812.55,1777.8722619324144,1974.3794443153995,1.0,,1812.55
1057,2023-03-22 08:14:59,1801.23,1799.52,1802.09,1799.31,1797.4695242143807,1795.8065181013285,1792.9642958242484,7.510609455028662,False,Buy,1799.52,1775.8964925299074,1909.763034860432,1.0,,1799.52
1058,2023-03-22 10:59:59,1794.92,1794.2,1797.55,1794.19,1794.4380310466781,1794.096763006984,1792.9537141901897,6.743486987861156,False,Buy,1794.91,1773.8987343469103,1892.962573047753,1.0,,1794.91
1059,2023-03-22 11:29:59,1803.29,1803.61,1807.25,1801.84,1798.0079447072496,1795.964943238278,1794.0035599778894,7.083771943614979,False,Buy,1803.3,1781.662429105244,1904.275330842195,1.0,,1803.3
1060,2023-03-22 11:59:59,1800.92,1799.59,1802.59,1799.42,1798.8628307488302,1796.813209406821,1794.6265441221105,6.580446216688417,False,Buy,1800.92,1780.3916352999297,1896.7190352669948,1.0,,1800.92
1061,2023-03-22 12:59:59,1798.24,1801.18,1801.27,1797.23,1798.8933236744308,1797.4857736118283,1795.380051619401,5.916134016941838,False,Buy,1798.24,1780.0586439452647,1883.0863282554308,1.0,,1798.24
1062,2023-03-22 13:59:59,1802.35,1803.65,1804.0,1802.2,1802.0381542664697,1799.7977314311088,1797.007798592256,5.376423460481987,False,Buy,1802.35,1785.3954011276735,1881.47146140419,1.0,,1802.35
1063,2023-03-22 17:14:59,1785.97,1784.04,1787.42,1783.35,1789.6758790850017,1793.1782120055373,1794.5730984416327,5.198108595572761,False,Stop,,,,-18.0,1785.3954011276735,-32137.1172
1064,2023-03-22 21:59:59,1798.88,1797.49,1802.21,1795.55,1796.3733332035713,1794.0851198498774,1793.563980850779,6.111764795969018,False,Buy,1798.88,1780.671221428408,1883.8543000007637,1.0,,1798.88
1065,2023-03-22 22:29:59,1800.63,1802.73,1803.0,1799.0,1798.521646012037,1795.6115225390984,1794.3778105093465,5.950195155707982,False,Buy,1800.63,1782.3293694969436,1886.0329423475973,1.0,,1800.63
1066,2023-03-22 23:14:59,1801.98,1812.51,1816.73,1801.53,1803.0244781647855,1798.7348199788003,1796.142408936933,7.814507564537335,True,Buy,1801.97,1780.2308217145717,1903.4194986653322,1.0,,1801.97
1067,2023-03-22 23:29:59,1812.52,1813.69,1819.98,1812.51,1805.3945941281663,1800.309049454716,1797.0422854017054,7.7898998813560985,False,Buy,1812.51,1789.066477306388,1921.9131059035226,1.0,,1812.51
1068,2023-03-22 23:59:59,1810.28,1806.26,1810.44,1798.63,1806.431297682471,1801.8745575967116,1798.15903268569,8.209709591577447,False,Buy,1810.28,1786.481707473365,1921.338698457629,1.0,,1810.28
