,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_18,ema_38,atr,rsi,slowk,slowd,kd_cross,c1,c2,c3,c4,signal,openbuy,entry_p,stop_loss,take_profit,position
1717,2023-03-14 07:59:59,1680.3,1673.45,1680.5,1661.42,20934.0124,1664.9963459531161,1638.0082611480084,1592.3252686436758,21.570207173319893,71.73583542109293,83.86603333064974,84.40072281281338,True,True,True,True,True,True,True,1680.3,1615.0147152861973,1810.8705694276055,Buy
1718,2023-03-14 08:59:59,1673.44,1667.48,1679.0,1666.06,33067.4287,1665.548269074646,1641.110549448218,1596.1793574311796,20.95376380379705,68.6689461201475,78.49524596940886,84.03196299910374,False,False,True,True,True,False,True,1673.45,1608.7393784800404,1802.8712430399194,Buy
1719,2023-03-14 09:59:59,1667.47,1675.33,1677.44,1660.88,36302.6088,1667.721987058058,1644.7125968747214,1600.238364742401,20.639923532097253,70.45745016184735,84.98553121124425,82.44893683710094,True,True,True,True,True,True,False,,,,
1720,2023-03-14 10:59:59,1675.34,1669.78,1684.0,1669.47,27051.6418,1668.1793232673785,1647.3512708879086,1603.8046024479188,20.203500422661733,67.52268965857255,79.18897568682523,80.88991762249277,True,True,True,True,True,True,True,1675.33,1613.4102294037082,1799.1695411925834,Buy
1721,2023-03-14 11:59:59,1669.78,1677.57,1678.16,1668.0,19205.1671,1670.2661403190723,1650.532189741813,1607.5874433480253,19.486107535328756,69.44639004222866,84.12128465988424,82.76526385265123,True,True,True,True,True,True,True,1669.78,1609.1694987320147,1791.0010025359704,Buy
1722,2023-03-14 12:59:59,1677.57,1675.26,1677.83,1670.78,18870.5945,1671.375886914834,1653.1351171374115,1611.0578308686395,18.597814139948127,68.15716684486844,63.80782211633914,75.70602748768286,True,True,True,True,True,True,True,1677.57,1619.1116773940137,1794.4866452119725,Buy
1723,2023-03-14 13:59:59,1675.26,1672.26,1695.0,1666.0,58553.7021,1671.572356489315,1655.1482627018945,1614.1964036446068,19.34082741566612,66.4323150637191,52.76277523888666,66.89729400503667,False,False,True,True,True,False,True,1675.26,1619.4665575801555,1786.8468848396888,Buy
1724,2023-03-14 14:59:59,1672.27,1672.01,1678.61,1668.82,22609.3714,1671.6696106028007,1656.9231824174844,1617.1612034577038,18.65862545740425,66.28177993719788,47.60711030082053,54.725902552015434,False,False,True,True,True,False,False,,,,
1725,2023-03-14 15:59:59,1672.01,1666.63,1676.77,1658.54,30219.0246,1670.5496971355117,1657.9449526893281,1619.6980648188471,18.62800935330395,62.97465058706562,22.188699945145743,40.8528618282843,False,False,False,True,True,False,False,,,,
1726,2023-03-14 16:59:59,1666.63,1665.55,1670.0,1655.24,31277.93,1669.4386533276202,1658.7454839851885,1622.0494461101882,18.351722970925096,62.30261930728973,25.930583501005906,31.908797915657384,False,False,False,True,True,False,False,,,,
1727,2023-03-14 17:59:59,1665.55,1667.84,1668.83,1660.87,20590.8129,1669.0833970325934,1659.7028014604318,1624.397679642999,17.60945704443045,63.19937738614564,31.6901408450702,26.603141430407273,True,True,False,True,True,False,False,,,,
1728,2023-03-14 18:59:59,1667.84,1681.27,1683.94,1662.8,29319.3733,1671.7915310253504,1661.9730328856497,1627.3142088920758,17.861638684113995,68.00617176943561,65.46780684104623,41.02951039570743,False,False,True,True,True,False,False,,,,
1729,2023-03-14 19:59:59,1681.27,1683.65,1689.9,1673.83,52344.9663,1674.4267463530502,1664.2548188976866,1630.2032238206873,17.73366449239158,68.78431383277521,71.45372233400424,56.20389000670688,False,False,True,True,True,False,False,,,,
1730,2023-03-14 20:59:59,1683.65,1735.36,1740.0,1671.5,193253.2664,1687.9674693857057,1671.7395748031934,1635.59587900937,21.35983131436361,80.10576655432229,94.5257196790938,77.1490829513814,False,False,True,True,True,False,False,,,,
1731,2023-03-14 21:59:59,1735.36,1732.45,1765.0,1725.0,150577.091,1697.8524761888823,1678.1301458765413,1640.5627570088895,22.69127193476621,78.3828918745283,70.34438775510208,78.77460992273336,True,True,True,True,True,True,False,,,,
1732,2023-03-14 22:59:59,1732.45,1758.9,1780.02,1721.03,72577.594,1711.418592591353,1686.6322357842737,1646.6313335725363,25.28403822514005,82.14239529116598,83.07421061067487,82.64810601495691,True,True,True,True,True,True,True,1732.45,1664.3761841957014,1868.5976316085973,Buy
1733,2023-03-14 23:59:59,1758.9,1770.03,1777.07,1754.91,54844.6393,1724.4433497932746,1695.4109478069818,1652.9594703124062,25.06089263763004,83.44695776989407,91.99390928033338,81.8041692153701,False,False,True,True,True,False,True,1758.9,1683.04788532458,1910.6042293508403,Buy
1734,2023-03-15 00:59:59,1770.03,1763.92,1775.21,1750.0,41383.822,1733.2159387281024,1702.6224269851944,1658.649753886129,25.07154316351361,79.99218134552933,87.0972912325694,87.38847037452588,True,True,True,True,True,True,False,,,,
1735,2023-03-15 01:59:59,1763.91,1755.72,1767.12,1748.17,42038.878,1738.2168412329684,1708.211645197279,1663.627715225302,24.634290080405485,75.47595812444567,80.52572527648665,86.53897526312981,False,False,True,True,True,False,True,1763.92,1688.7053705094593,1914.3492589810817,Buy
1736,2023-03-15 02:59:59,1755.73,1727.24,1758.13,1725.13,73520.9695,1735.7775431811976,1710.2146299133549,1666.8898836752865,25.23184078894795,62.31640687678647,57.701554736335964,75.10819041513066,False,False,False,True,True,False,False,,,,
1737,2023-03-15 03:59:59,1727.24,1720.3,1736.99,1684.87,98582.424,1732.3380891409315,1711.2762478172122,1669.6288639996305,27.15242358973739,59.589883953442296,52.13976598813909,63.455682000320564,False,False,False,True,True,False,False,,,,
1738,2023-03-15 04:59:59,1720.3,1700.23,1727.0,1693.77,39839.0582,1725.2029582207247,1710.1134848890847,1671.1981530252906,27.586536190470433,52.44372219246759,36.05545760538549,48.63225944328684,False,False,False,True,True,False,False,,,,
1739,2023-03-15 05:59:59,1700.23,1695.37,1702.92,1659.29,72209.3294,1718.5734119494525,1708.5615391112863,1672.4377349214296,28.732497891151123,50.85336890032531,32.16060266068271,40.11860875140243,False,False,False,True,True,False,False,,,,
1740,2023-03-15 06:59:59,1695.38,1701.4,1710.0,1690.47,41456.8804,1714.7570981829076,1707.8076928890457,1673.9229792844333,28.075176613211756,52.76722504871479,34.879483144206176,34.36518113675812,True,True,False,True,True,False,False,,,,
1741,2023-03-15 07:59:59,1701.4,1699.4,1706.46,1696.87,23624.6618,1711.344409697817,1706.9226725849358,1675.2294931672827,26.754806855125214,52.04332609326596,33.22289406112824,33.42099328867236,True,True,False,True,True,False,False,,,,
1742,2023-03-15 08:59:59,1699.41,1699.76,1704.04,1679.95,46972.1881,1708.7700964316355,1706.1687070496794,1676.4874678766528,26.56446350833055,52.17052006865731,33.52108009608219,33.87448576713886,False,False,False,True,True,False,False,,,,
1743,2023-03-15 09:59:59,1699.76,1709.42,1716.9,1699.3,53617.2414,1708.9145194468276,1706.5109484128711,1678.17631567785,25.924144686306953,55.5753892242009,41.52240536734871,36.08879317485304,True,True,True,True,True,True,False,,,,
1744,2023-03-15 10:59:59,1709.42,1707.97,1714.95,1704.3,15205.4462,1708.7046262364215,1706.6645327904637,1679.7041969251397,24.83313435157075,54.94313208643486,40.321378282117166,38.45495458184934,False,False,False,True,True,False,True,1709.42,1631.6475659410792,1864.964868117842,Buy
1745,2023-03-15 11:59:59,1707.98,1701.76,1708.76,1697.83,14027.2447,1707.1613759616612,1706.1482661809412,1680.8352637494913,23.840053326458555,52.2039381853399,35.17766917916013,39.00715094287532,True,True,False,True,True,False,False,,,,
1746,2023-03-15 12:59:59,1701.76,1702.8,1704.76,1698.58,11227.1175,1706.1921813035142,1705.795817109263,1681.9616604802866,22.578620945997237,52.62987027347183,36.941755815928005,37.480267759068425,False,False,False,True,True,False,False,,,,
1747,2023-03-15 13:59:59,1702.79,1698.57,1708.0,1696.73,13877.2069,1704.4983632360666,1705.035204781972,1682.813370199246,21.770862306997433,50.65270664028175,33.885438233264274,35.334954409450795,False,False,False,False,True,False,False,,,,
1748,2023-03-15 14:59:59,1698.57,1701.73,1705.33,1692.65,17542.4844,1703.8831714058297,1704.687288489133,1683.783453778772,21.121514999354748,52.10039034849753,39.35824909579902,36.72848104833042,True,True,False,False,True,False,False,,,,
1749,2023-03-15 15:59:59,1701.74,1705.13,1706.73,1696.69,14101.4738,1704.1602444267564,1704.7338897008033,1684.8781484567835,20.32997821368655,53.6751030468437,46.377984621610764,39.87389065022467,False,False,True,False,True,False,False,,,,
1750,2023-03-15 16:59:59,1705.12,1697.81,1705.5,1694.94,16398.0612,1702.7490789985884,1704.005059205982,1685.5413203307944,19.63212262699465,49.873587168257544,49.575289575289524,45.10384109756643,False,False,False,False,True,False,False,,,,
1751,2023-03-15 17:59:59,1697.82,1686.71,1698.99,1682.01,24598.5027,1699.1848392211243,1702.1845266579837,1685.601252621523,19.442685296495036,44.703242146045326,40.496233938856975,45.48316937858575,True,True,False,False,True,False,False,,,,
1752,2023-03-15 18:59:59,1686.71,1678.57,1691.83,1674.95,34126.7099,1694.6037638386522,1699.698787009775,1685.240675564009,19.259636346745385,41.320271749333656,33.466412081235774,41.17931186512741,False,False,False,False,True,False,False,,,,
1753,2023-03-15 19:59:59,1678.56,1679.92,1682.59,1650.54,67743.5229,1691.3407052078405,1697.6168094297989,1684.9678204068803,20.173233750549283,42.102819126380055,44.27365883062094,39.41210161690455,True,True,False,False,True,False,False,,,,
1754,2023-03-15 20:59:59,1679.91,1676.22,1698.29,1655.0,85614.6281,1687.980548494987,1695.3645137003464,1684.5192142321685,21.82443133979576,40.50833719729523,38.69801084990961,38.812693920588764,True,True,False,False,True,False,False,,,,
1755,2023-03-15 21:59:59,1676.22,1666.82,1694.31,1664.61,51915.6089,1683.27820438499,1692.3598280476783,1683.6115622202624,22.386971958381782,36.705161593742666,24.532851115129507,35.83484026522001,False,False,False,False,True,False,False,,,,
1756,2023-03-15 22:59:59,1666.82,1654.97,1677.64,1628.94,98646.4632,1676.9874922994368,1688.4240566742385,1682.1427641576847,24.266473961354514,32.55559465612039,29.592996816734836,30.94128626059131,False,False,False,False,True,False,False,,,,
1757,2023-03-15 23:59:59,1654.97,1634.04,1656.49,1625.56,77394.4955,1667.443605121784,1682.6994191295819,1679.6759557393418,24.742440106972055,26.793933969177743,9.486519744937922,21.204122558934078,False,False,False,False,True,False,False,,,,
1758,2023-03-16 00:59:59,1634.03,1616.01,1644.09,1612.25,76729.8382,1656.013915094721,1675.6794802738364,1676.4110349321961,25.249408670759756,23.015187570035266,3.895969329603141,14.325161963758624,False,False,False,False,False,False,False,,,,Stop
1759,2023-03-16 01:59:59,1616.01,1629.52,1632.3,1611.0,50539.3933,1650.1263784070052,1670.8205876134325,1674.006366474135,24.96730805141977,30.88115333705518,19.09278350515462,10.825090859898552,True,True,False,False,False,False,False,,,,
1760,2023-03-16 02:59:59,1629.52,1647.11,1648.53,1620.58,59254.9983,1649.4560720943373,1668.3247362857026,1672.6270656293075,25.180357476318363,39.54262094554969,37.22680412371124,20.071852319489658,False,False,False,False,False,False,False,,,,
1761,2023-03-16 03:59:59,1647.1,1647.99,1655.41,1634.89,55779.9301,1649.1302782955956,1666.1842377293128,1671.363626366266,24.84747479943848,39.94805812735262,38.63992478846757,31.6531708057778,False,False,False,False,False,False,False,,,,
1762,2023-03-16 04:59:59,1648.0,1647.04,1653.17,1637.72,23227.7264,1648.6657720076855,1664.169054810438,1670.1162609115856,24.17622659947859,39.63901243032727,37.64755040217273,37.83809310478384,True,True,False,False,False,False,False,,,,
1763,2023-03-16 05:59:59,1647.04,1653.8,1654.4,1646.0,14007.0757,1649.8067115615331,1663.0775753567075,1669.2795295827864,23.04935327094441,43.01716202145411,45.29100529100524,40.52616016054851,True,True,True,False,False,False,False,,,,
1764,2023-03-16 06:59:59,1653.79,1648.29,1664.64,1641.12,22417.3934,1649.469664547859,1661.520988477054,1668.2031434503358,23.082970894448398,41.002852535435125,42.37981588816906,41.77279052711567,False,False,False,False,False,False,False,,,,
1765,2023-03-16 07:59:59,1648.28,1649.96,1655.12,1644.66,18177.7325,1649.5786279816682,1660.3040423215748,1667.2675976323696,22.1813301162735,41.8909845302884,44.632833085118634,44.10121808809763,False,False,True,False,False,False,False,,,,
1766,2023-03-16 08:59:59,1649.95,1640.18,1659.71,1638.9,32158.7723,1647.490043985742,1658.1857220771985,1665.878490061479,22.083377965111104,38.25867008152315,33.42880054989126,40.147149841059644,True,True,False,False,False,False,False,,,,
1767,2023-03-16 09:59:59,1640.18,1645.61,1648.51,1632.18,25777.9814,1647.0722564333548,1656.861961858546,1664.8390803147363,21.672422396174593,41.30188539696219,39.64944438079954,39.2370260052698,True,True,False,False,False,False,False,,,,
1768,2023-03-16 10:59:59,1645.61,1649.76,1654.64,1644.36,17181.1287,1647.6695327814982,1656.1143869260675,1664.0657941447498,20.858677939304993,43.590344212691804,46.52502700756214,39.86775731275097,False,False,True,False,False,False,False,,,,
1769,2023-03-16 11:59:59,1649.76,1646.31,1651.11,1641.66,18230.8606,1647.3674143856097,1655.0823461970078,1663.155240598865,20.043772372211766,42.120183262367306,52.98619447779095,46.38688862205086,False,False,False,False,False,False,False,,,,
1770,2023-03-16 12:59:59,1646.3,1640.44,1648.47,1636.6,31850.915,1645.8279889665855,1653.5410465973227,1661.99035646559,19.459931488482365,39.66871430067431,54.88441461595824,51.465212033770435,False,False,False,False,False,False,False,,,,
1771,2023-03-16 13:59:59,1640.44,1644.31,1648.95,1636.83,20236.7588,1645.490658085122,1652.5693574818151,1661.0836715186365,18.93565066787649,42.06286090230229,62.099179716629166,56.65659627012611,False,False,False,False,False,False,False,,,,
1772,2023-03-16 14:59:59,1644.31,1652.83,1654.71,1643.88,22877.1616,1647.1216229550948,1652.5967935363608,1660.6604063125524,18.35667562017102,47.04513208104632,77.98284862043224,64.9888143176732,False,False,True,False,False,False,False,,,,
1773,2023-03-16 15:59:59,1652.83,1655.57,1659.9,1649.09,25255.1496,1648.9990400761849,1652.9097626377966,1660.3993598349855,17.81762736158739,48.57666455495459,79.41443486155214,73.16548773287117,False,False,True,False,False,False,False,,,,
1774,2023-03-16 16:59:59,1655.56,1653.68,1657.56,1650.83,17572.4673,1650.0392533925883,1652.9908402548706,1660.0547772793452,17.025653978616866,47.554990546340115,66.23536660505229,74.54421669567888,True,True,True,False,False,False,False,,,,
1775,2023-03-16 17:59:59,1653.68,1653.23,1665.0,1639.22,37332.3442,1650.7483081942353,1653.016014964884,1659.7047887009173,17.65096440871566,47.299908234195364,64.13772090188908,69.92917412283116,False,False,True,False,False,False,False,,,,
1776,2023-03-16 18:59:59,1653.22,1664.56,1669.99,1646.19,38965.8724,1653.8175730399607,1654.23117128437,1659.953773895742,18.090181236664538,53.99143221738255,85.63871991536611,72.00393580743582,True,True,True,False,False,False,False,,,,
1777,2023-03-16 19:59:59,1664.55,1660.36,1665.29,1656.99,21061.8636,1655.2714456977471,1654.8763111491733,1659.9746060036528,17.390882576902783,51.3866692995851,74.53054747421285,74.768996097156,True,True,True,True,False,False,False,,,,
1778,2023-03-16 20:59:59,1660.37,1650.42,1662.65,1645.85,29692.7134,1654.1933466538032,1654.4072257650498,1659.4846262085935,17.348676678552597,45.760002828688876,48.24120603015085,69.4701578065766,False,False,False,False,False,False,False,,,,
1779,2023-03-16 21:59:59,1650.42,1657.16,1659.2,1635.96,37200.8455,1654.8526029529583,1654.6969914739918,1659.3654146081526,17.76948548722741,49.77580134508379,66.0671779952395,62.94631049986773,True,True,True,True,False,False,False,,,,
1780,2023-03-16 22:59:59,1657.17,1659.16,1666.73,1645.73,34124.0748,1655.8098022967454,1655.1667818451506,1659.3548805256833,18.000236523854024,50.93662032398847,71.35678391959814,61.888389314996154,False,False,True,True,False,False,False,,,,
1781,2023-03-16 23:59:59,1659.15,1663.06,1666.62,1652.66,28175.1632,1657.420957341913,1655.9976469140822,1659.5448866525712,17.71164820072158,53.20776384109828,79.63561563326456,72.35319251603406,False,False,True,True,False,False,False,,,,
1782,2023-03-17 00:59:59,1663.06,1660.99,1664.87,1654.0,30564.2283,1658.2140779325991,1656.5231577652316,1659.6189950293624,17.222959043527172,51.8362164003994,73.5527475756685,74.84838237617707,True,True,True,True,False,False,False,,,,
1783,2023-03-17 01:59:59,1661.0,1656.25,1662.4,1652.88,23094.3137,1657.7776161697993,1656.49440431626,1659.4462260534976,16.67274768327523,48.73810422310648,59.623861298853896,70.93740816926231,False,False,False,True,False,False,False,,,,
1784,2023-03-17 02:59:59,1656.25,1661.25,1662.29,1654.45,17933.056,1658.5492570209549,1656.994993335601,1659.5387272815233,16.04183713446985,51.997267725823406,74.3167793123714,69.16446272896458,True,True,True,True,False,False,False,,,,
1785,2023-03-17 03:59:59,1661.24,1679.64,1691.42,1660.64,41777.9229,1663.236088794076,1659.378678247643,1660.5695617799065,17.09456305343629,61.653960392253154,78.7594662820051,70.90003563107679,False,False,True,True,False,False,False,,,,
1786,2023-03-17 04:59:59,1679.64,1656.31,1679.79,1652.53,28315.9135,1661.6969579509482,1659.055659484733,1660.35112271427,17.820665692476553,48.3621114141323,36.693112152902806,63.25645258242643,True,True,False,True,False,False,False,,,,
1787,2023-03-17 05:59:59,1656.3,1671.48,1681.78,1654.66,20989.1419,1663.870967295182,1660.3634848021295,1660.9218343699486,18.48490385729965,55.13518542991096,64.04615939415788,59.832912609688584,True,True,True,True,False,False,False,,,,
1788,2023-03-17 06:59:59,1671.47,1672.69,1676.25,1668.53,13609.1337,1665.830752340697,1661.6610127176948,1661.5253300432846,17.71598215320682,55.63503800311258,66.22791200865487,55.655727851905176,False,False,True,True,True,False,False,,,,
1789,2023-03-17 07:59:59,1672.69,1673.73,1677.98,1670.44,14007.8295,1667.586140709431,1662.9314324316217,1662.1512105538854,16.989126285120616,56.08788662090469,68.1031373963216,66.12573626637811,False,False,True,True,True,False,False,,,,
1790,2023-03-17 08:59:59,1673.73,1665.13,1675.0,1662.65,16250.0124,1667.0403316628908,1663.1628605967142,1662.3039689870195,16.657760121897706,51.41433591780232,52.596465921384876,62.30917177545377,True,True,False,True,True,False,False,,,,
1791,2023-03-17 09:59:59,1665.13,1695.77,1697.29,1663.67,40315.975,1673.4247024044707,1666.595191060218,1664.0201757056338,17.86934868461929,63.18452179946229,97.52160443502368,72.74040258424337,True,True,True,True,True,True,False,,,,
1792,2023-03-17 10:59:59,1695.78,1703.71,1725.0,1691.55,92421.9247,1680.1547685368107,1670.5020130538794,1666.055551310473,18.98225235000363,65.51588877563032,76.08939802336032,75.40248945992295,False,False,True,True,True,False,True,1695.77,1642.1619539461421,1802.9860921077156,Buy
1793,2023-03-17 11:59:59,1703.72,1708.62,1712.65,1700.2,17046.5186,1686.4803755286307,1674.5144327324183,1668.2383435509614,18.515662896431945,66.91131035988106,79.33644506118316,84.3158158398557,True,True,True,True,True,True,False,,,,
1794,2023-03-17 12:59:59,1708.62,1703.54,1710.79,1702.96,15204.1321,1690.271403188935,1677.56975560269,1670.0486849073222,17.752401260972515,64.02461929853268,70.38774665378773,75.27119657944372,False,False,True,True,True,False,True,1708.62,1653.073011310704,1819.7139773785916,Buy
1795,2023-03-17 13:59:59,1703.55,1703.27,1705.9,1696.37,16431.6504,1693.1599802580604,1680.2750444866174,1671.7523420915622,17.165086885188778,63.8669085103302,70.01517869463225,73.24645680320104,False,False,True,True,True,False,False,,,,
1796,2023-03-17 14:59:59,1703.27,1724.84,1730.99,1702.41,43216.8038,1700.199984645158,1684.9660924353946,1674.4747860868667,17.980437821961,70.18541253351415,92.16161101198051,77.52151212013348,True,True,True,True,True,True,False,,,,
1797,2023-03-17 15:59:59,1724.84,1715.59,1725.95,1709.01,34746.7814,1703.6199880573452,1688.1896616527213,1676.5832585952323,17.906120834678074,64.94091573087954,80.37216416008147,80.84965128889807,True,True,True,True,True,True,True,1724.84,1670.898686534117,1832.722626931766,Buy
1798,2023-03-17 16:59:59,1715.59,1711.98,1722.47,1710.44,36459.2457,1705.4777684890464,1690.69390779454,1678.398476103169,17.48639791791535,62.9635088409908,75.77109355085396,82.76828957430531,False,False,True,True,True,False,True,1715.59,1661.8716374959656,1823.0267250080683,Buy
1799,2023-03-17 17:59:59,1711.99,1720.03,1726.22,1711.12,31873.5196,1708.7115977137028,1693.7819175003779,1680.5334260465963,17.315940923778548,65.4871728436481,86.03109864899308,80.7247854533095,True,True,True,True,True,True,False,,,,
1800,2023-03-17 18:59:59,1720.02,1745.07,1748.66,1719.62,66126.8232,1716.7912426662133,1699.180663026654,1683.8429939416426,18.15337371493724,71.90098121749523,96.18085106382964,85.99434775455889,False,False,True,True,True,False,True,1720.03,1668.0821772286642,1823.9256455426712,Buy
1801,2023-03-17 19:59:59,1745.07,1761.12,1763.97,1737.68,53441.6766,1726.6420776292769,1705.7005932343748,1687.8059173292504,18.734561306727432,75.09571658377845,97.18712988551111,93.13302653277793,False,False,True,True,True,False,False,,,,
1802,2023-03-17 20:59:59,1761.13,1737.12,1762.1,1725.96,43166.3812,1728.9705048227709,1709.0078992097037,1690.3348446456991,19.977806927675463,63.47422142227345,73.49980260560585,88.95592785164887,True,True,True,True,True,True,False,,,,
1803,2023-03-17 21:59:59,1737.13,1736.0,1744.01,1730.31,33845.654,1730.5326148621552,1711.8491729771033,1692.6766474843812,19.52939214712722,62.98436247811415,72.39439399921038,81.0271088301091,False,False,True,True,True,False,True,1737.12,1677.1865792169735,1856.9868415660526,Buy
1804,2023-03-17 22:59:59,1736.0,1711.13,1743.42,1703.02,56422.2281,1726.2209226705652,1711.7734705584608,1693.622973254413,21.020149850903856,53.171513251924054,47.318045862412816,64.40408082240968,False,False,False,True,True,False,False,,,,
1805,2023-03-17 23:59:59,1711.13,1717.41,1723.66,1707.0,32321.0631,1724.2629398548838,1712.3667894470439,1694.8428207798277,20.708710575839298,55.07487032094144,35.70836785418407,51.80693590526908,False,False,False,True,True,False,False,,,,
1806,2023-03-18 00:59:59,1717.41,1712.18,1723.6,1710.0,22966.9301,1721.5778421093542,1712.3471273999864,1695.7319068936827,20.200945534707916,53.137821272354316,23.38757396449725,35.47132922703137,False,False,False,True,True,False,False,,,,
1807,2023-03-18 01:59:59,1712.17,1725.57,1732.57,1712.17,24741.4147,1722.4649883072755,1713.7390087263036,1697.2620655145195,20.215163710800198,57.28046185006767,43.19526627218933,34.09706936362354,True,True,True,True,True,True,False,,,,
1808,2023-03-18 02:59:59,1725.56,1733.26,1733.46,1713.76,25759.2042,1724.8638797945475,1715.7938499130084,1699.1081134368517,20.1783663028859,59.49505170979228,54.5710059171598,40.38461538461545,False,False,True,True,True,False,True,1725.57,1664.9245088675993,1846.8609822648011,Buy
1809,2023-03-18 03:59:59,1733.27,1744.15,1744.36,1728.93,38389.3228,1729.1496842846482,1718.7787078169024,1701.4179537734233,19.839197281251185,62.46272269251924,67.80376868096174,55.19001362343695,False,False,True,True,True,False,False,,,,
1810,2023-03-18 04:59:59,1744.15,1741.49,1754.97,1732.25,20783.8391,1731.8919766658373,1721.1693701519653,1703.4729305029912,20.04496890401896,61.28165018620839,63.117309269893354,61.830694622671615,False,False,True,True,True,False,False,,,,
1811,2023-03-18 05:59:59,1741.48,1757.88,1770.82,1739.79,29526.2857,1737.6670929623178,1725.033646978074,1706.2630366310427,20.829613982303318,65.59804156261586,80.91445427728638,70.61184407604715,False,False,True,True,True,False,False,,,,
1812,2023-03-18 06:59:59,1757.87,1772.19,1784.0,1750.37,62219.9465,1745.3388500818028,1729.9974736119611,1709.6439065473994,21.743927269281663,68.86196894600839,85.41615213633003,76.4826385611699,False,False,True,True,True,False,False,,,,
1813,2023-03-18 07:59:59,1772.2,1789.27,1800.0,1771.54,53850.9495,1755.1013278414023,1736.236686915965,1713.7272959552251,22.223646750047262,72.24656594477932,88.93586306454938,85.0888231593886,False,False,True,True,True,False,False,,,,
1814,2023-03-18 08:59:59,1789.26,1818.92,1822.0,1767.13,68384.2416,1769.2832549877576,1744.9401935563897,1719.121793598547,24.55552912504388,76.93377080503228,97.41132963523287,90.58778161203742,False,False,True,True,True,False,False,,,,
1815,2023-03-18 09:59:59,1818.93,1814.54,1831.34,1812.69,64093.6965,1779.3403094349223,1752.2664889715065,1724.0150349524674,24.133705616112163,74.92081700117615,86.90773067331673,91.08497445769966,True,True,True,True,True,True,False,,,,
1816,2023-03-18 10:59:59,1814.54,1806.11,1824.79,1800.0,36564.977,1785.2891295604952,1757.934226974506,1728.225033160033,24.180583786389864,71.06673206276456,80.33821695760597,88.21909242205186,False,False,True,True,True,False,True,1814.54,1742.1388831516635,1959.342233696673,Buy
1817,2023-03-18 11:59:59,1806.1,1810.57,1814.56,1802.56,19358.0641,1790.9071007692742,1763.4748346614,1732.447851972339,23.310542087362016,71.89060869623259,83.81390274314215,83.68661679135494,True,True,True,True,True,True,False,,,,
1818,2023-03-18 12:59:59,1810.58,1805.56,1814.28,1803.49,19603.489,1794.1633005983242,1767.9048520654633,1736.1971928968344,22.41621765255044,69.4966528522313,79.26652726395368,81.13954898823391,True,True,True,True,True,True,True,1810.57,1740.638373737914,1950.433252524172,Buy
1819,2023-03-18 13:59:59,1805.57,1813.17,1815.43,1801.53,16643.0365,1798.3870115764744,1772.669604479625,1740.1445163380222,21.807916391653986,71.07240503415152,85.02554804681073,82.70199268463551,True,True,True,True,True,True,True,1805.56,1738.3113470423486,1940.0573059153025,Buy
1820,2023-03-18 14:59:59,1813.18,1812.36,1813.56,1807.79,11521.3586,1801.4921201150357,1776.8475408501909,1743.8478744745337,20.66235093510727,70.65403321498913,84.07317277838378,82.78841602971606,False,False,True,True,True,False,True,1813.17,1747.746250825038,1944.017498349924,Buy
1821,2023-03-18 15:59:59,1812.36,1814.12,1821.4,1809.41,19670.8672,1804.2983156450277,1780.7709576028024,1747.4515732194293,20.04289729688532,71.05276497627789,85.35465215172644,84.81779099230698,False,False,True,True,True,False,False,,,,
1822,2023-03-18 16:59:59,1814.12,1809.27,1816.42,1790.92,35670.757,1805.4031343905772,1783.7708568025073,1750.6217489517662,20.4326903471078,68.29879497684644,78.44937017869351,82.62573170293457,True,True,True,True,True,True,False,,,,
1823,2023-03-18 17:59:59,1809.26,1812.24,1813.85,1801.56,15856.9394,1806.9224378593378,1786.767608718033,1753.781659261932,19.85106960802867,69.088912867122,80.72459380361295,81.50953871134429,False,False,True,True,True,False,True,1809.27,1747.9719289586765,1931.8661420826468,Buy
1824,2023-03-18 18:59:59,1812.24,1815.39,1818.0,1811.41,12273.8631,1808.8041183350406,1789.7804920108717,1756.9410613510636,18.90385035031233,69.94452801513182,82.57782632441308,80.58393010223983,True,True,True,True,True,True,False,,,,
1825,2023-03-18 19:59:59,1815.38,1813.15,1816.11,1809.49,13762.4082,1809.7698698161428,1792.2404402202537,1759.823571025368,18.026432468147156,68.49264943081099,77.53488946523426,80.27910319775343,True,True,True,True,True,True,True,1815.39,1758.678448949063,1928.8131021018742,Buy
1826,2023-03-18 20:59:59,1813.16,1827.3,1841.0,1803.31,39493.415,1813.6654543014442,1795.930920197069,1763.2839007163745,19.430973006136647,72.39131027534063,81.45390550967907,80.52220709977546,True,True,True,True,True,True,True,1813.15,1759.0707025955587,1921.308594808883,Buy
1827,2023-03-18 21:59:59,1827.3,1815.14,1829.19,1811.8,23053.2391,1813.9931311233456,1797.9529285973776,1765.9431878591245,19.285189219984034,64.953148846081,64.99255448761346,74.66044982084226,True,True,True,True,True,True,True,1827.3,1769.00708098159,1943.88583803682,Buy
1828,2023-03-18 22:59:59,1815.15,1814.22,1824.17,1812.0,20349.2156,1814.0435464292686,1799.6652519029167,1768.4189218150668,18.776961418556606,64.41388957249082,46.525559105431284,64.3240063675746,False,False,True,True,True,False,True,1815.14,1757.284432340048,1930.8511353199042,Buy
