,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_18,ema_38,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_entry,entry_p,stop_loss,take_profit,position
7332,2023-03-18 09:44:59,1827.37,1818.39,1827.58,1812.69,11696.644,1806.487460781481,1787.6923810774829,1766.3806368389496,15.051673710284742,69.87832474511632,83.02752293578004,90.30868338654376,True,True,False,False,False,False,False,,,,
7333,2023-03-18 09:59:59,1818.4,1814.54,1820.69,1813.0,6877.7536,1808.276913941152,1790.5184462272216,1768.8503477702855,14.525839873835835,67.42600477077164,76.37130801687768,84.83192681337412,False,False,False,False,False,False,False,,,,
7334,2023-03-18 10:14:59,1814.54,1818.62,1818.63,1808.79,8728.082,1810.5753775097849,1793.476504519093,1771.4026376282195,14.191137025704714,68.6804016133632,80.1900015573897,79.86294417001588,True,True,False,False,False,False,False,,,,
7335,2023-03-18 10:29:59,1818.62,1815.72,1824.79,1809.15,10603.6801,1811.7186269520548,1795.8179250960306,1773.6753228780544,14.294627238154368,66.71386276941044,75.67357109484514,77.41162688970424,True,True,False,False,False,False,False,,,,
7336,2023-03-18 10:44:59,1815.73,1814.83,1818.0,1812.66,6200.5895,1812.4100431849315,1797.8191961385537,1775.7858191407183,13.65501100685762,66.0884425570942,74.28749415978814,76.7170222706744,False,False,False,False,False,False,False,,,,
7337,2023-03-18 10:59:59,1814.83,1806.11,1814.9,1800.0,11032.6254,1811.01003358828,1798.6919123344956,1777.3409053386301,13.743938792082082,60.139661734299104,60.70705497586031,70.22270674349794,False,False,True,False,False,False,False,,,,
7338,2023-03-18 11:14:59,1806.1,1805.63,1809.88,1802.56,5047.5923,1809.8144705686623,1799.4222373519171,1778.7916281417772,13.285086021219087,59.82046263742122,59.95950786481874,64.98468566682246,False,False,True,False,False,False,False,,,,
7339,2023-03-18 11:29:59,1805.62,1808.69,1810.0,1804.43,5658.2637,1809.5645882200706,1800.3977913148733,1780.3248779806604,12.734008448274862,61.23308722921898,64.72512069771075,61.79722784613,True,True,True,False,False,False,False,,,,
7340,2023-03-18 11:44:59,1808.69,1811.27,1814.56,1808.52,5020.5074,1809.9435686156103,1801.5422343343605,1781.9118073149855,12.255864987683797,62.43236196343864,68.74318641956083,64.47593832736351,False,False,False,False,False,False,False,,,,
7341,2023-03-18 11:59:59,1811.27,1810.57,1813.19,1810.0,3631.7007,1810.082775589919,1802.4925254570594,1783.3814582219093,11.608303202849244,61.873090967677435,65.76561727377612,66.4113081303493,True,True,False,False,False,False,False,,,,
7342,2023-03-18 12:14:59,1810.58,1804.72,1814.04,1803.49,5379.3978,1808.8910476810483,1802.7269964615793,1784.4757424156576,11.532710116931439,57.25690880581887,45.484333401597524,59.99771236497822,False,False,True,False,False,False,False,,,,
7343,2023-03-18 12:29:59,1804.72,1812.79,1814.0,1804.71,3594.0231,1809.7574815297044,1803.7862599919395,1785.9277556251109,11.372516537150618,61.52171398132521,40.81046585832801,50.68680551123395,False,False,False,False,False,False,False,,,,
7344,2023-03-18 12:44:59,1812.8,1811.1,1814.28,1811.1,4002.4716,1810.0558189675478,1804.556127361209,1787.218639952028,10.787336784497006,60.16778725084663,36.91386764216805,41.06955563403126,False,False,False,False,False,False,False,,,,
7345,2023-03-18 12:59:59,1811.1,1805.56,1812.44,1803.53,6627.5965,1809.0567480858704,1804.6617981652923,1788.1592225185907,10.653241299890082,55.830242263765236,20.15953589557636,32.627956465357535,False,False,True,False,False,False,False,,,,
7346,2023-03-18 13:14:59,1805.57,1804.3,1807.25,1801.53,4079.6685,1807.999692955677,1804.623714147893,1788.9869546971245,10.300866921326506,54.86153321501445,17.345703912867933,24.80636915020418,False,False,True,False,False,False,False,,,,
7347,2023-03-18 13:29:59,1804.3,1807.45,1809.26,1804.2,2790.566,1807.8775389655266,1804.9212179217989,1789.9337775331692,9.926519284088895,56.8760330701779,30.05244050020192,22.519226769548805,True,True,True,False,False,False,False,,,,
7348,2023-03-18 13:44:59,1807.45,1812.03,1814.0,1806.76,5538.7476,1808.8003080842986,1805.669510772136,1791.0669171468528,9.734625049511118,59.69275005850801,48.52763210972162,31.975258840930554,False,False,False,False,False,False,False,,,,
7349,2023-03-18 13:59:59,1812.04,1813.17,1815.43,1810.2,4234.0544,1809.7713507322323,1806.4590359540164,1792.2004085752192,9.412866117403183,60.386325479959424,73.16666666666707,50.582246425530265,False,False,False,False,False,False,False,,,,
7350,2023-03-18 14:14:59,1813.18,1809.65,1813.56,1808.1,4149.1707,1809.7443839028474,1806.794926906225,1793.0952594175155,9.130518537588673,57.11813728081387,62.54050550874952,61.41160142837947,False,False,True,False,False,False,False,,,,
7351,2023-03-18 14:29:59,1809.64,1809.18,1812.21,1808.03,3088.981,1809.6189652577702,1807.0459872318856,1793.9201179089248,8.776910070618058,56.67705903520126,55.035971223021875,63.581047799479556,True,True,True,False,False,False,False,,,,
7352,2023-03-18 14:44:59,1809.18,1808.28,1812.09,1807.79,2642.0242,1809.32141742271,1807.1758833127399,1794.6565221187234,8.457130779859622,55.78864230204653,48.56115107913637,55.37920927030265,False,False,True,False,False,False,False,,,,
7353,2023-03-18 14:59:59,1808.28,1812.36,1812.58,1808.27,1641.1827,1809.9966579954412,1807.7215798061357,1795.5643927793014,8.160907152726788,58.931472327629855,77.91366906474717,60.50359712230187,True,True,False,False,False,False,False,,,,
7354,2023-03-18 15:14:59,1812.36,1814.06,1814.07,1809.41,2413.4481,1810.8996228853432,1808.3887819318056,1796.5128854572858,7.910842356103435,60.200973007669894,90.14388489208554,72.20623501198976,False,False,False,False,False,False,False,,,,
7355,2023-03-18 15:29:59,1814.07,1812.14,1816.68,1812.13,4819.0963,1811.1752622441559,1808.7836469916156,1797.3142759466557,7.67078218781033,58.01957293698469,70.03300330033045,79.36351908572112,True,True,False,False,False,False,False,,,,
7356,2023-03-18 15:44:59,1812.14,1818.33,1821.4,1811.06,7094.8887,1812.7652039676768,1809.788526255656,1798.3920053852885,7.861440602966745,62.710824255986374,84.54957221942554,81.57548680394724,True,True,False,False,False,False,False,,,,
7357,2023-03-18 15:59:59,1818.32,1814.12,1821.38,1811.26,5343.4341,1813.0662697526375,1810.2444708603239,1799.198569211684,8.022766274183414,57.96629105008247,63.361852038247825,72.64814251933468,True,True,False,False,False,False,False,,,,
7358,2023-03-18 16:14:59,1814.12,1797.94,1816.42,1796.0,12232.6937,1809.7048764742735,1808.9492634013425,1799.1340272008283,8.908282968884604,44.14342468752825,7.637795275590738,51.849739844421435,False,False,True,False,False,False,False,,,,
7359,2023-03-18 16:29:59,1797.94,1804.51,1804.83,1790.92,12014.6703,1808.5504594799904,1808.4819725169907,1799.4097181136065,9.265548471107122,49.418028941036674,44.58661417322805,38.52875382902227,True,True,True,False,False,False,False,,,,
7360,2023-03-18 16:44:59,1804.5,1805.47,1808.03,1803.89,5623.9235,1807.8659129288815,1808.16492277836,1799.7205018000882,8.899437866028032,50.15864977020389,47.73622047244077,33.32020997375326,False,False,True,True,False,False,False,,,,
7361,2023-03-18 16:59:59,1805.46,1809.27,1813.62,1803.89,5799.4695,1808.177932278019,1808.2812466964274,1800.2102196564938,8.9587637327403,53.086793166421984,60.203412073490476,50.84208223971984,False,False,False,True,False,False,False,,,,
7362,2023-03-18 17:14:59,1809.26,1805.36,1809.99,1801.56,6065.0977,1807.5517251051258,1807.973747044172,1800.4743109561607,8.920994894687427,49.84207836586253,47.375328083988904,51.77165354330679,True,True,True,True,False,False,False,,,,
7363,2023-03-18 17:29:59,1805.36,1804.12,1809.31,1803.56,3872.2048,1806.7891195262089,1807.5680894605748,1800.6612693686652,8.69449525935261,48.82291603299471,43.307086614172604,50.29527559055074,False,False,True,True,False,False,False,,,,
7364,2023-03-18 17:44:59,1804.12,1813.07,1813.56,1803.96,3577.6118,1808.1848707426068,1808.147237938409,1801.2976145292464,8.759174169398845,55.84147304143677,72.67060367454019,54.45100612423397,True,True,False,False,False,False,False,,,,
7365,2023-03-18 17:59:59,1813.07,1812.24,1813.85,1810.06,2342.0251,1809.086010577583,1808.5780549975239,1801.8587625021055,8.404233157298924,55.086970126582855,69.94750656167955,61.975065616797515,False,False,False,False,False,False,False,,,,
7366,2023-03-18 18:14:59,1812.24,1813.25,1813.84,1812.02,2412.848,1810.0113415603423,1809.069838681995,1802.4429285276385,7.933930788920425,55.86838529728079,73.26115485564276,71.9597550306209,False,False,False,False,False,False,False,,,,
7367,2023-03-18 18:29:59,1813.24,1811.41,1816.47,1811.41,3009.6629,1810.3221545469328,1809.3161714523112,1802.9027783467338,7.728650018283248,54.02430509021555,67.22440944881889,70.14435695538047,True,True,False,False,False,False,False,,,,
7368,2023-03-18 18:44:59,1811.42,1815.79,1816.47,1811.41,3653.9316,1811.537231314281,1809.99762708891,1803.5636615084397,7.538032159834441,57.61110197734914,81.59448818897597,74.02668416447928,True,True,False,False,False,False,False,,,,
7369,2023-03-18 18:59:59,1815.8,1815.39,1818.0,1812.93,3197.4206,1812.3934021333298,1810.5652452900774,1804.1701404054427,7.361744148417691,57.17243420467725,80.28215223097116,76.3670166229221,False,False,False,False,False,False,False,,,,
7370,2023-03-18 19:14:59,1815.38,1811.83,1816.11,1811.35,2651.7191,1812.2682016592566,1810.6983773648062,1804.5629537179839,7.17590528067357,53.28378051709957,68.64740643466786,76.84134895153841,True,True,True,False,False,False,False,,,,
7371,2023-03-18 19:29:59,1811.82,1812.05,1813.27,1810.0,3917.4938,1812.219712401644,1810.8406534316687,1804.9469048093692,6.896912046339742,53.49429220294501,78.02806499261425,75.65254121941784,True,True,True,False,False,False,False,,,,
7372,2023-03-18 19:44:59,1812.04,1810.4,1813.28,1810.0,3352.9915,1811.8153318679454,1810.794268859914,1805.226550716581,6.638561185886902,51.61568425728694,71.93500738552463,72.87015960426898,True,True,True,False,False,False,False,,,,
7373,2023-03-18 19:59:59,1810.41,1813.15,1813.55,1809.49,3840.2038,1812.1119247861798,1811.0422405588704,1805.632881449064,6.454378244037834,54.48461685536039,70.49878345498848,73.48728527770919,False,False,False,False,False,False,False,,,,
7374,2023-03-18 20:14:59,1813.16,1806.32,1814.03,1805.54,5164.6325,1810.8248303892508,1810.545162605305,1805.6681182978298,6.599779798035131,47.02647171603547,28.95377128953756,57.12918737668363,False,False,True,False,False,False,False,,,,
7375,2023-03-18 20:29:59,1806.32,1810.23,1810.23,1803.31,5663.5372,1810.6926458583062,1810.5119875942203,1805.9020609492231,6.622652669604056,51.14906548685906,52.73722627737253,50.7299270072996,True,True,True,False,False,False,False,,,,
7376,2023-03-18 20:44:59,1810.23,1817.15,1819.58,1810.12,6695.4715,1812.1276134453492,1811.2107257421972,1806.4788783364424,6.825320336060912,57.45910761945704,85.06453595574776,55.58517784088602,False,False,False,False,False,False,False,,,,
7377,2023-03-18 20:59:59,1817.14,1827.3,1841.0,1815.54,21969.7738,1815.4992549019382,1812.904333558808,1807.5466281653428,8.156368883485134,64.66805092293758,63.65083576545496,67.15086599952515,True,True,False,False,False,False,False,,,,
7378,2023-03-18 21:14:59,1827.3,1828.15,1829.19,1817.49,6861.5198,1818.3105315903963,1814.5091405526177,1808.6032113363508,8.409485391807628,65.1998935624435,65.90607588219716,71.5404825344667,False,False,False,False,False,False,False,,,,
7379,2023-03-18 21:29:59,1828.14,1820.52,1828.64,1816.24,6507.2604,1818.8015245703082,1815.1418625997105,1809.2143287037172,8.694522149535661,56.917569827644556,45.66197930485543,58.406296984169245,False,False,False,False,False,False,False,,,,
7380,2023-03-18 21:44:59,1820.51,1816.65,1822.27,1811.8,6106.8727,1818.3234079991287,1815.300613905004,1809.5956451804495,8.821341995997402,53.224496050558805,35.39400371451347,48.98735296718875,False,False,True,False,False,False,False,,,,
7381,2023-03-18 21:59:59,1816.64,1815.14,1818.97,1815.0,3577.5862,1817.6159839993222,1815.2837071781614,1809.8799710686314,8.474817567711876,51.811887868960525,31.387635977713288,37.4812063323608,False,False,True,False,False,False,False,,,,
7382,2023-03-18 22:14:59,1815.15,1815.13,1818.81,1815.0,3644.3128,1817.063543110584,1815.267527475197,1810.149203321522,8.141616312875309,51.80208247349026,31.36110374104576,32.71424781109091,False,False,True,False,False,False,False,,,,
7383,2023-03-18 22:29:59,1815.14,1821.29,1823.87,1815.13,5532.0419,1818.0027557526764,1815.901471951492,1810.7205262281104,8.18435800481277,57.17816983675476,47.70496152825681,36.81790041567202,True,True,False,False,False,False,False,,,,
7384,2023-03-18 22:44:59,1821.3,1815.1,1824.17,1814.46,5057.3306,1817.3576989187482,1815.817106482914,1810.9451146266688,8.293332433040431,51.01972852638541,31.281507031042576,36.78252410011512,True,True,True,False,False,False,False,,,,
7385,2023-03-18 22:59:59,1815.1,1814.22,1818.49,1812.0,6115.5303,1816.6604324923596,1815.6489900110282,1811.1130574663268,8.164522973537544,50.19206779374372,28.946670204298396,35.97771292119933,False,False,True,False,False,False,False,,,,
7386,2023-03-18 23:14:59,1814.22,1805.81,1815.62,1801.09,9507.7535,1814.2492252718353,1814.6133068519728,1810.841105801387,8.619199903999146,43.0109613471674,11.826609872212522,24.01826236918457,False,False,True,True,False,False,False,,,,
7387,2023-03-18 23:29:59,1805.8,1799.6,1809.99,1794.36,9236.1005,1810.9938418780941,1813.0329587622914,1810.2646388372132,9.119971339427787,38.61737365902273,11.234991423670664,17.336090500060596,False,False,True,True,False,False,False,,,,
7388,2023-03-18 23:44:59,1799.6,1779.34,1803.53,1773.57,29089.9939,1803.9596547940732,1809.4863315241555,1808.6787599224842,10.608544815182947,28.418126499132484,8.557022096989435,10.53954113095761,False,False,True,True,False,False,False,,,,
7389,2023-03-18 23:59:59,1779.34,1786.0,1791.16,1776.3,12472.5895,1799.9686203953904,1807.0140861005602,1807.515746593126,10.912220185527032,34.53866599408548,18.433931484502523,12.741981668387611,True,True,True,True,True,True,False,,,,
7390,2023-03-19 00:14:59,1786.0,1787.1,1794.47,1780.2,8806.7685,1797.1089269741924,1804.9178665110276,1806.468785229376,11.152061600846528,35.519327974316795,20.06525285481234,15.685402145434836,False,False,True,True,True,False,True,1786.0,1818.736660556581,1720.5266788868378,Short
7391,2023-03-19 00:29:59,1787.09,1773.24,1789.15,1769.0,8659.9163,1791.8047209799274,1801.583354246709,1804.7647449612027,11.794771486500354,29.518812066115984,7.044359528160832,15.181181289158635,True,True,True,True,True,True,False,,,,
7392,2023-03-19 00:44:59,1773.23,1786.7,1789.13,1747.47,43275.7203,1790.6703385399437,1800.0166853786343,1803.838347783705,13.928002094607477,40.101713741021065,48.330664038437824,25.146758807137072,True,True,True,True,True,True,True,1773.24,1808.624314459501,1702.4713710809979,Short
7393,2023-03-19 00:59:59,1786.7,1794.38,1802.28,1780.35,18716.9355,1791.4947077532897,1799.4233500756202,1803.3533043076177,14.49957337356409,45.16134837919587,61.160365058670216,38.845129541756364,False,False,False,True,True,False,True,1786.7,1828.4840062838225,1703.1319874323551,Short
7394,2023-03-19 01:14:59,1794.38,1787.14,1799.82,1785.63,9995.0136,1790.5269949192254,1798.1303658571337,1802.5218528046628,14.477460989738072,41.59436346871095,51.72099087353331,53.737339990213854,True,True,True,True,True,True,False,,,,
7395,2023-03-19 01:29:59,1787.13,1773.0,1787.9,1771.82,7971.2789,1786.6321071593975,1795.4850641879616,1801.0079116351928,14.59192806189965,35.66893170869777,33.28552803129069,48.72229465449814,False,False,True,True,True,False,True,1787.14,1830.5723829692142,1700.2752340615716,Short
7396,2023-03-19 01:44:59,1773.0,1778.08,1778.91,1762.22,12710.3322,1784.7316389017537,1793.6529521681762,1799.8321212949263,14.741790343192536,39.0294379265867,39.90873533246399,41.63841807909607,False,False,True,True,True,False,False,,,,
7397,2023-03-19 01:59:59,1778.08,1786.33,1788.43,1775.21,5697.0014,1785.0868302569195,1792.882115097842,1799.1397048182632,14.633091032964499,44.13343943742628,50.664928292046774,41.28639721860055,True,True,False,True,True,False,False,,,,
7398,2023-03-19 02:14:59,1786.33,1788.86,1790.11,1780.33,4634.7315,1785.9253124220486,1792.458734561227,1798.6125404686086,14.286441673467033,45.6364083347276,58.27935792734424,49.61767385061841,False,False,False,True,True,False,False,,,,
7399,2023-03-19 02:29:59,1788.85,1789.77,1791.92,1785.35,3777.4315,1786.7796874393712,1792.1757098705716,1798.1590768548335,13.7352672682194,46.19708108707997,62.06896551724144,57.004417245544225,False,False,False,True,True,False,False,,,,
7400,2023-03-19 02:44:59,1789.78,1790.08,1791.74,1785.11,3014.3954,1787.5130902306219,1791.955108831564,1797.7447652212522,13.227748177632309,46.399882992737474,68.15419065898898,62.83417136785829,False,False,False,True,True,False,False,,,,
7401,2023-03-19 02:59:59,1790.08,1792.82,1794.81,1787.15,3562.6686,1788.6924035127058,1792.0461500071888,1797.492213158624,12.83005187922999,48.25638949833081,80.89546914020684,70.37287510547917,False,False,False,True,True,False,False,,,,
7402,2023-03-19 03:14:59,1792.83,1793.57,1799.0,1787.5,12709.8552,1789.7763138432156,1792.20655526959,1797.2910740222842,12.735048173570704,48.77935276363956,84.10873928115299,77.71946636011633,False,False,False,True,True,False,False,,,,
7403,2023-03-19 03:29:59,1793.57,1797.05,1797.28,1787.0,12047.4132,1791.3926885447233,1792.7163915570013,1797.2787112519106,12.559687589744224,51.24178839242525,90.45794563035938,85.15405135057314,False,False,False,True,True,False,False,,,,
7404,2023-03-19 03:44:59,1797.04,1794.31,1797.94,1793.5,3607.7664,1792.0409799792292,1792.884139814159,1797.1264696492485,11.979709904762498,49.234786040227505,85.45885787265091,86.67518092805449,True,True,False,True,True,False,False,,,,
7405,2023-03-19 03:59:59,1794.31,1790.23,1795.15,1788.0,2543.3917,1791.638539983845,1792.6047566758264,1796.7728045390306,11.634730625850896,46.32517487950701,78.01496077358152,84.64392142553068,False,False,True,True,True,False,False,,,,
7406,2023-03-19 04:14:59,1790.23,1786.31,1790.62,1784.14,2629.2052,1790.454419987435,1791.9421507099498,1796.236250460106,11.266535581147247,43.655766009137864,60.13479780329494,74.53620548317586,False,False,True,True,True,False,False,,,,
7407,2023-03-19 04:29:59,1786.3,1790.15,1794.22,1786.13,2969.4867,1790.3867711013384,1791.7535032667972,1795.9241350518953,11.039640182493867,46.884618309376535,74.28191489361737,70.810557823498,True,True,True,True,True,True,False,,,,
7408,2023-03-19 04:44:59,1790.16,1795.62,1799.0,1789.45,3780.0014,1791.5497108565964,1792.1605029229238,1795.9085383825673,10.93323731231573,51.17668761529589,90.81022294725364,75.07564521472204,False,False,False,True,True,False,True,1790.15,1823.2689205474817,1723.912158905037,Short
7409,2023-03-19 04:59:59,1795.62,1790.42,1801.17,1790.41,4354.5809,1791.298663999575,1791.9772920889318,1795.627074875769,10.92086321857889,47.26647531093881,72.40051347881904,79.16421710656341,True,True,True,True,True,True,False,,,,
7410,2023-03-19 05:14:59,1790.42,1790.92,1791.61,1788.35,2403.1656,1791.2145164441138,1791.8659981848336,1795.3856864206014,10.373658702966113,47.68042136472417,60.51617873651777,74.57563838753022,False,False,True,True,True,False,True,1790.42,1823.1825896557368,1724.8948206885268,Short
7411,2023-03-19 05:29:59,1790.91,1788.1,1791.97,1786.4,2342.6357,1790.5224016787552,1791.4695773232722,1795.012061475955,10.030540224182815,45.5105555835488,37.28406909788833,56.73358710440845,False,False,True,True,True,False,False,,,,
7412,2023-03-19 05:44:59,1788.1,1781.27,1788.86,1776.41,3498.7415,1788.4663124168096,1790.395937605033,1794.3073403746241,10.203358779598314,40.68166083248399,19.628432956380863,39.14289359692905,False,False,True,True,True,False,False,,,,
7413,2023-03-19 05:59:59,1781.28,1777.53,1783.7,1775.9,2765.6828,1786.0360207686297,1789.0416283834506,1793.4469639451563,10.031690295341289,38.286073473223695,6.450336367233411,21.120946140500934,False,False,True,True,True,False,False,,,,
7414,2023-03-19 06:14:59,1777.52,1778.42,1780.81,1775.72,4059.7802,1784.3435717089342,1787.9235622378242,1792.6763504095072,9.678712417102618,39.2035493442649,10.609037328094463,12.22926888390298,False,False,True,True,True,False,False,,,,
7415,2023-03-19 06:29:59,1778.41,1779.58,1779.86,1775.86,2230.9358,1783.2850002180598,1787.0452925285795,1792.004742696199,9.273090101595288,40.446268847761424,15.166994106089954,10.742122600472676,True,True,True,True,True,True,False,,,,
7416,2023-03-19 06:44:59,1779.59,1764.94,1780.23,1763.72,5749.9366,1779.2083335029354,1784.7184196308342,1790.6168071733168,9.790012237195624,31.65256922386739,3.2576769025367844,9.677902778907134,True,True,True,True,True,True,True,1779.58,1807.399270304786,1723.9414593904282,Short
7417,2023-03-19 06:59:59,1764.93,1769.18,1772.97,1763.28,8881.8461,1776.9798149467274,1783.082796511799,1789.5174837285313,9.782868505967368,35.99297439174997,15.571390868303181,11.332020625643374,True,True,True,True,True,True,True,1764.94,1794.310036711587,1706.1999265768263,Short
7418,2023-03-19 07:14:59,1769.17,1770.47,1771.98,1760.57,7948.6621,1775.53318940301,1781.7551337210834,1788.5406896911707,9.899092184112561,37.297643790630964,24.384236453202114,14.404434741347428,False,False,True,True,True,False,True,1769.18,1798.5286055179022,1710.4827889641958,Short
7419,2023-03-19 07:29:59,1770.52,1754.98,1773.78,1754.01,6899.7682,1770.9658139801188,1778.9366985925485,1786.8196286813668,10.60415702810452,29.517341647462203,2.056827820186653,14.004151713897384,True,True,True,True,True,True,False,,,,
7420,2023-03-19 07:44:59,1754.98,1754.34,1767.01,1752.83,6738.4257,1767.2711886512034,1776.3475724249117,1785.154006697707,10.859574383239917,29.245889587576016,3.1237070748861946,9.854923782758386,False,False,True,True,True,False,True,1754.98,1786.7924710843135,1691.355057831373,Short
7421,2023-03-19 07:59:59,1754.33,1758.84,1759.56,1751.0,6025.251,1765.3975911731582,1774.5046700643948,1783.8045704567987,10.695319070151347,33.85215365594979,15.62686864660137,6.93580118055814,True,True,True,True,True,True,False,,,,
7422,2023-03-19 08:14:59,1758.84,1770.11,1770.12,1757.92,6103.2362,1766.4447931346785,1774.042073215511,1783.1022847923475,10.802796279426238,43.732087677160095,38.09049232609104,18.947022682526267,False,False,False,True,True,False,True,1758.84,1790.925957210454,1694.668085579092,Short
7423,2023-03-19 08:29:59,1770.12,1769.33,1772.72,1765.4,6037.2284,1767.085950215861,1773.5460655086151,1782.3960137773554,10.554025116610074,43.25059927027036,44.74005369782747,32.81913822350669,False,False,False,True,True,False,False,,,,
7424,2023-03-19 08:44:59,1769.34,1777.59,1780.22,1769.11,6873.9449,1769.4201835012252,1773.9717428234978,1782.1495515323627,10.593737608280792,49.581243179585705,64.9011471808638,49.24389773492751,False,False,False,True,True,False,False,,,,
7425,2023-03-19 08:59:59,1777.59,1774.75,1779.03,1773.29,3264.5346,1770.6045871676197,1774.0536646315506,1781.7700873512158,10.247042064832163,47.61449496640602,62.731114632858066,57.45743850384985,False,False,False,True,True,False,False,,,,
7426,2023-03-19 09:14:59,1774.75,1774.91,1781.25,1773.68,4064.1749,1771.5613455748153,1774.1438051966506,1781.4182879998714,10.055824774487004,47.740267225890356,73.11926605504603,66.91717595625603,False,False,False,True,True,False,False,,,,
7427,2023-03-19 09:29:59,1774.91,1779.05,1779.11,1774.47,2496.1489,1773.225491002634,1774.660246754898,1781.2968373332112,9.668980147737923,51.017304987952535,92.72727272727258,76.19255113839229,False,False,False,True,True,False,False,,,,
7428,2023-03-19 09:44:59,1779.06,1778.5,1786.16,1778.27,4708.0867,1774.3976041131598,1775.0644313070138,1781.1534097776619,9.541910137185223,50.56367689695595,78.21387940841848,81.35347273024576,True,True,False,True,True,False,False,,,,
7429,2023-03-19 09:59:59,1778.51,1778.33,1779.91,1776.64,3188.9572,1775.2714698657908,1775.4081753799599,1781.0086195326535,9.093916555957707,50.414463268767065,77.73037542662077,82.89050918743735,False,False,False,True,True,False,False,,,,
7430,2023-03-19 10:14:59,1778.32,1776.57,1780.96,1775.27,2451.6452,1775.5600321178372,1775.530472708385,1780.7809980181582,8.850779659103589,48.808578309204336,72.72468714448202,76.22298065984047,False,False,False,False,True,False,False,,,,
7431,2023-03-19 10:29:59,1776.57,1780.7,1781.68,1775.3,2081.1229,1776.7022472027625,1776.0746334759235,1780.7768442736372,8.674295397739055,52.62235141824671,84.47098976109208,78.30868411073169,True,True,False,False,True,False,False,,,,
7432,2023-03-19 10:44:59,1780.69,1779.0,1783.44,1779.0,2806.2288,1777.2128589354818,1776.3825667942474,1780.6857240544762,8.371845726471983,50.9400621111211,79.635949943117,78.94387561623044,False,False,False,False,True,False,False,,,,
7433,2023-03-19 10:59:59,1779.01,1777.78,1780.06,1776.0,2015.5832,1777.3388902831525,1776.5296650264318,1780.536712564503,8.063856746009694,49.71181528978549,76.16609783845253,80.09101251422061,True,True,False,False,True,False,False,,,,
7434,2023-03-19 11:14:59,1777.78,1779.43,1779.89,1776.69,1500.6566,1777.8035813313409,1776.834963444702,1780.4799580740157,7.716438407009005,51.41794048818372,80.8589306029579,78.88699279484256,True,True,False,False,True,False,False,,,,
7435,2023-03-19 11:29:59,1779.42,1775.63,1781.69,1775.55,2288.9386,1777.3205632577096,1776.708125187365,1780.231242275348,7.6038356636512265,47.42717226191082,62.71246458923524,73.2458310102153,True,True,True,False,True,False,False,,,,
7436,2023-03-19 11:44:59,1775.62,1778.31,1778.42,1774.58,2094.3123,1777.5404380893297,1776.876743588695,1780.1327170304583,7.334990259104721,50.353776055841294,62.18689788053882,68.58609769091072,False,False,False,False,True,False,False,,,,
7437,2023-03-19 11:59:59,1778.31,1782.52,1784.91,1777.91,4085.0613,1778.647007402812,1777.4707705793587,1780.255141798127,7.311062383454384,54.62678797246066,78.65102639296151,67.85012962091191,True,True,False,False,True,False,False,,,,
7438,2023-03-19 12:14:59,1782.51,1781.19,1786.65,1780.45,3401.6337,1779.2121168688539,1777.8622684131103,1780.303083244377,7.231700784636217,53.072708018731966,59.13173652694623,66.65655360014891,True,True,False,False,True,False,False,,,,
7439,2023-03-19 12:29:59,1781.18,1777.08,1782.59,1775.64,3474.0722,1778.7383131202196,1777.779924369625,1780.1377969241523,7.211579300019332,48.482546377719174,26.214340786429116,54.66570123544569,False,False,True,False,True,False,False,,,,
7440,2023-03-19 12:44:59,1777.08,1779.59,1780.5,1776.38,2044.1599,1778.9275768712819,1777.9704586465064,1780.1097047741955,6.9907522071608,51.255236178359056,42.03612479474437,42.46073403603997,False,False,False,False,True,False,False,,,,
7441,2023-03-19 12:59:59,1779.59,1779.14,1780.7,1777.52,1354.8702,1778.974782010997,1778.0935682626637,1780.0599763242367,6.7185556209350334,50.728104631760274,37.779618889810365,35.343361490328014,True,True,False,False,True,False,False,,,,
7442,2023-03-19 13:14:59,1779.14,1778.81,1780.31,1776.12,1665.4325,1778.938163786331,1778.1689821297518,1779.9958749742757,6.5379445051539635,50.31940674665925,35.045567522783436,38.28710373577945,True,True,True,False,True,False,False,,,,
7443,2023-03-19 13:29:59,1778.82,1778.99,1780.06,1776.34,2006.1086,1778.949682944924,1778.2554050634621,1779.9442916422613,6.336662754785825,50.55341614265091,36.53686826843432,36.45401822700944,True,True,False,False,True,False,False,,,,
7444,2023-03-19 13:44:59,1778.99,1778.67,1784.22,1778.53,2932.4172,1778.8875311793854,1778.2990466357294,1779.8789433529146,6.290472558015414,50.10160151480991,33.88566694283422,35.15603424468406,True,True,True,False,True,False,False,,,,
7445,2023-03-19 13:59:59,1778.68,1777.46,1779.12,1776.1,3419.4825,1778.5703020284109,1778.2107259372317,1779.754894975842,6.056867375300025,48.34223399275386,23.860811930406545,31.427782380558426,False,False,True,False,True,False,False,,,,
7446,2023-03-19 14:14:59,1777.46,1777.49,1778.59,1775.85,2345.954,1778.3302349109863,1778.134860049102,1779.6387465155424,5.81994827706431,48.39062382756047,24.10936205468138,27.28528030930745,False,False,True,False,True,False,False,,,,
