,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_short,entry_p,stop_loss,take_profit,position,status,profit
3357,2023-01-11 19:59:59,1336.13,1336.45,1338.06,1334.0,14232.1779,1334.9904523614155,1334.4959489706844,1325.0466707023925,5.720233316017593,64.70999301187999,53.08231459154888,False,False,False,False,False,False,False,,,,,,
3358,2023-01-11 20:59:59,1336.44,1332.47,1336.45,1332.0,9052.0538,1334.4303518366564,1334.2258224412599,1325.33778165524,5.629502364873482,36.89727463312364,52.47083703023228,True,True,True,False,False,False,False,,,,,,
3359,2023-01-11 21:59:59,1332.48,1333.26,1335.72,1329.78,8561.6252,1334.1702736507327,1334.0970461157585,1325.6484568844462,5.651680767382523,42.41788958770063,48.00838574423474,False,False,True,False,False,False,False,,,,,,
3360,2023-01-11 22:59:59,1333.27,1332.51,1334.65,1328.66,14291.4935,1333.80132395057,1333.8854399669908,1325.9175370066248,5.6758464268552,37.176799440950084,38.83065455392477,False,False,True,True,False,False,False,,,,,,
3361,2023-01-11 23:59:59,1332.51,1323.04,1334.98,1321.04,27697.1144,1331.409918628221,1332.4393813047254,1325.80469241813,6.266143110651261,11.487650775416373,30.36077993468901,False,False,True,True,False,False,False,,,,,,
3362,2023-01-12 00:59:59,1323.05,1325.01,1327.34,1321.86,14253.3807,1329.9877144886163,1331.4487971307622,1325.7735280095758,6.2099900313190295,23.135198135198184,23.933216117188195,False,False,True,True,False,False,False,,,,,,
3363,2023-01-12 01:59:59,1325.0,1327.57,1329.19,1324.43,7434.5155,1329.450444602257,1330.931624179994,1325.843977891553,6.106419314796241,38.053613053612715,24.225487321409073,False,False,True,True,False,False,False,,,,,,
3364,2023-01-12 02:59:59,1327.57,1337.72,1345.0,1327.52,38723.7337,1331.2881235795332,1331.8367409559949,1326.3097042487473,6.918817935167939,69.61602671118547,43.6016126333321,False,False,False,True,False,False,False,,,,,,
3365,2023-01-12 03:59:59,1337.72,1342.92,1344.56,1335.14,22737.1782,1333.8729850063037,1333.314508828529,1326.9610883958553,7.097473796941647,91.31886477462469,66.32950151314094,False,False,False,False,False,False,False,,,,,,
3366,2023-01-12 04:59:59,1342.91,1341.56,1345.0,1340.44,23701.0094,1335.5812105604584,1334.4139076513918,1327.5335947332726,6.916225668588668,85.64273789649395,82.19254312743469,False,False,False,False,False,False,False,,,,,,
3367,2023-01-12 05:59:59,1341.56,1342.63,1344.74,1339.43,21599.5192,1337.1476082136899,1335.5093866312063,1328.1256106260855,6.801495263689474,90.10851419031766,89.02337228714542,False,False,False,False,False,False,False,,,,,,
3368,2023-01-12 06:59:59,1342.63,1349.32,1360.0,1340.39,58171.764,1339.852584166203,1337.3508017470456,1328.956763150553,7.7163884591402185,72.5872689938397,82.77950702688376,True,True,False,False,False,False,False,,,,,,
3369,2023-01-12 07:59:59,1349.33,1389.39,1398.0,1349.32,83160.4951,1350.8608987959358,1344.289361514106,1331.326694007394,10.642360712058778,88.81237006237019,83.83605108217584,False,False,False,False,False,False,False,,,,,,
3370,2023-01-12 08:59:59,1389.4,1415.23,1418.77,1386.0,77872.9296,1365.16514350795,1353.7481133122253,1334.6170197325944,12.22290637548315,96.37777550393946,85.9258048533831,False,False,False,False,False,False,False,,,,,,
3371,2023-01-12 09:59:59,1415.22,1401.46,1416.39,1397.09,64540.1168,1373.23066717285,1360.1096982039287,1337.2383130764142,12.728413062948652,82.28793615061912,89.15936057230958,True,True,False,False,False,False,False,,,,,,
3372,2023-01-12 10:59:59,1401.46,1399.59,1408.5,1396.93,35465.9517,1379.0882966899944,1365.373738443405,1339.683477269496,12.64566927273803,80.37450117671129,86.34673761042326,False,False,False,False,False,False,False,,,,,,
3373,2023-01-12 11:59:59,1399.59,1400.99,1403.41,1398.86,19971.4457,1383.9553418699957,1370.1225733176177,1342.0876546314767,12.067407181828184,81.80701933899522,81.48981888877519,False,False,False,False,False,False,False,,,,,,
3374,2023-01-12 12:59:59,1400.99,1403.48,1404.84,1400.48,12812.5503,1388.2941547877745,1374.570230208602,1344.495197587105,11.516878097411878,84.35485521334293,82.17879190968313,False,False,False,False,False,False,False,,,,,,
3375,2023-01-12 13:59:59,1403.47,1395.14,1405.12,1393.45,22827.7239,1389.8154537238247,1377.3128661807884,1346.4812682699637,11.527815376168162,75.61655143948008,80.59280866393938,True,True,False,False,False,False,False,,,,,,
3376,2023-01-12 14:59:59,1395.13,1398.93,1401.75,1395.02,14163.884,1391.8409084518635,1380.1951506900168,1348.5380812789847,11.185114277870438,78.96968412126358,79.64703025802885,False,False,False,False,False,False,False,,,,,,
3377,2023-01-12 15:59:59,1398.93,1398.45,1402.46,1396.7,20040.8372,1393.3095954625605,1382.6291305980146,1350.4954114249067,10.797606115165406,77.73150684931514,77.43924747001958,False,False,False,False,False,False,False,,,,,,
3378,2023-01-12 16:59:59,1398.44,1400.33,1400.34,1394.86,16468.8092,1394.8696853597692,1384.9892465182793,1352.449709016087,10.417777106939308,77.95049623340897,78.21722906799589,True,True,False,False,False,False,False,,,,,,
3379,2023-01-12 17:59:59,1400.34,1400.03,1403.11,1399.5,25404.7941,1396.016421946487,1386.994680315842,1354.315602780162,9.931507313586494,76.38013612301484,77.35404640191297,False,False,False,False,False,False,False,,,,,,
3380,2023-01-12 18:59:59,1400.04,1399.83,1402.25,1396.93,22148.7679,1396.8638837361566,1388.70605627373,1356.1004811025086,9.602113934044597,76.12805646584312,76.81956294075563,False,False,False,False,False,False,False,,,,,,
3381,2023-01-12 19:59:59,1399.83,1397.78,1399.84,1395.17,17393.974,1397.0674651281217,1389.9159154372326,1357.734972039665,9.249820081612828,73.22020923705021,75.24280060863605,False,False,False,False,False,False,False,,,,,,
3382,2023-01-12 20:59:59,1397.78,1399.45,1399.92,1391.67,28264.202,1397.5969173218725,1391.187126712268,1359.3708554890902,9.178404361497627,72.18142548596123,73.84323039628484,False,False,False,False,False,False,False,,,,,,
3383,2023-01-12 21:59:59,1399.44,1405.15,1408.0,1361.92,127942.9457,1399.2753801392341,1393.0488431506324,1361.1661160581455,11.814232621390648,76.0422163588392,73.81461702728353,False,False,False,False,False,False,False,,,,,,
3384,2023-01-12 22:59:59,1405.14,1381.0,1407.98,1372.42,70193.515,1395.2141845527376,1391.4423307305483,1361.9439154284144,13.510358862719883,35.02845603084251,61.08403262521429,True,True,True,False,False,False,False,,,,,,
3385,2023-01-12 23:59:59,1381.0,1386.07,1388.84,1379.96,27627.6096,1393.1821435410181,1390.7260199664752,1362.8900363920059,13.17961894395417,51.84628595963912,54.30565278310692,False,False,True,False,False,False,False,,,,,,
3386,2023-01-13 00:59:59,1386.07,1386.88,1388.57,1383.25,12757.8712,1391.7816671985697,1390.2132173042785,1363.830819278594,12.61821759081458,54.16666666666683,47.01380288571613,False,False,True,False,False,False,False,,,,,,
3387,2023-01-13 01:59:59,1386.89,1428.72,1432.79,1383.52,85998.5006,1399.9901855988876,1395.3474549970415,1366.3754930323746,15.236202048613539,94.25709044729795,66.75668102453461,False,False,False,False,False,False,False,,,,,,
3388,2023-01-13 02:59:59,1428.72,1421.26,1432.15,1412.51,48254.5873,1404.716811021357,1398.8024609974361,1368.5278266389482,15.55075904514115,83.7307746578242,77.38484392392964,False,False,False,False,False,False,False,,,,,,
3389,2023-01-13 03:59:59,1421.27,1425.86,1437.6,1417.3,31927.8966,1409.4152974610554,1402.4101328644447,1370.7761471629112,15.889990541916779,84.48731501057078,87.49172670523096,True,True,False,False,False,False,False,,,,,,
3390,2023-01-13 04:59:59,1425.86,1433.42,1434.99,1423.09,26025.4885,1414.7496758030431,1406.544781815852,1373.2327688427972,15.604991217494158,94.47674418604672,87.56494461814721,False,False,False,False,False,False,False,,,,,,
3391,2023-01-13 05:59:59,1433.41,1426.14,1438.0,1422.83,33974.5666,1417.2808589579226,1409.1574775737386,1375.3075622215113,15.57392041624458,84.41114616193492,87.79173511951745,True,True,False,False,False,False,False,,,,,,
3392,2023-01-13 06:59:59,1426.15,1422.54,1427.19,1415.84,19060.0465,1418.449556967273,1410.94181389724,1377.1598146834128,15.272211815084262,79.67928496319657,86.18905843705939,False,False,False,False,False,False,False,,,,,,
3393,2023-01-13 07:59:59,1422.54,1415.92,1422.55,1414.06,16573.4352,1417.887433196768,1411.6055720442748,1378.67982195073,14.787768114006814,70.97791798107262,78.35611636873467,False,False,True,False,False,False,False,,,,,,
3394,2023-01-13 08:59:59,1415.91,1406.04,1418.14,1403.0,33089.9108,1415.254670264153,1410.863495771705,1379.752770109525,14.812927534434905,57.99158780231327,69.54959691552746,False,False,True,False,False,False,False,,,,,,
3395,2023-01-13 09:59:59,1406.04,1407.18,1408.9,1401.03,18341.2391,1413.4602990943413,1410.3723630021443,1380.828347752289,14.317004139118135,59.49001051524716,62.819838766211,False,False,True,False,False,False,False,,,,,,
3396,2023-01-13 10:59:59,1407.17,1409.07,1409.49,1405.26,10626.5183,1412.4846770733764,1410.1987146018585,1381.935863526709,13.59650384346684,61.97423764458453,59.81861198738164,False,False,True,False,False,False,False,,,,,,
3397,2023-01-13 11:59:59,1409.07,1415.01,1415.17,1408.29,17780.1436,1413.0458599459594,1410.8402193216107,1383.232888486446,13.116753568933502,64.94358035986576,62.13594283989914,False,False,False,False,False,False,False,,,,,,
3398,2023-01-13 12:59:59,1415.0,1410.9,1415.64,1410.52,9725.3127,1412.5690021801906,1410.8481900787292,1384.3178732516833,12.54555688543826,53.30806340454871,60.07529380299965,True,True,True,False,False,False,False,,,,,,
3399,2023-01-13 13:59:59,1410.89,1406.77,1413.41,1406.08,8548.8886,1411.2803350290371,1410.3044314015654,1385.1983488104408,12.173017107906968,42.95890410958901,53.73684929133449,False,False,True,False,False,False,False,,,,,,
3400,2023-01-13 14:59:59,1406.77,1411.14,1411.9,1405.58,6197.3336,1411.249149467029,1410.4158405480234,1386.2156684649333,11.754944457342196,50.697503671072155,48.988157061736615,False,False,True,False,False,False,False,,,,,,
3401,2023-01-13 15:59:59,1411.14,1408.12,1411.67,1405.4,9703.4726,1410.5537829188004,1410.1097284749535,1387.0746618584653,11.36316271038918,19.17771165810093,37.61137314625402,True,True,True,False,False,False,False,,,,,,
3402,2023-01-13 16:59:59,1408.11,1408.74,1410.02,1406.66,9439.1843,1410.150720047956,1409.9270980116262,1387.924282962055,10.791508231075658,20.85474709223703,30.243320807136694,False,False,True,False,False,False,False,,,,,,
3403,2023-01-13 17:59:59,1408.73,1410.0,1412.86,1408.58,14716.0575,1410.1172267039656,1409.9368182767428,1388.7899973556998,10.326400500284537,24.262915877738763,21.431791542692224,False,False,True,False,False,False,False,,,,,,
3404,2023-01-13 18:59:59,1410.0,1416.51,1419.5,1404.0,29804.1609,1411.5378429919733,1410.8132425065103,1389.8770562829272,10.695943321692784,41.87178793616447,28.996483635380073,False,False,False,False,False,False,False,,,,,,
3405,2023-01-13 19:59:59,1416.51,1409.71,1416.96,1407.55,14282.8123,1411.1316556604236,1410.6661435056424,1390.654818781636,10.604090227286163,33.18042813455671,33.10504398281997,False,False,True,False,False,False,False,,,,,,
3406,2023-01-13 20:59:59,1409.71,1406.79,1410.55,1401.61,12446.3501,1410.1668432914405,1410.1493243715568,1391.2875709862778,10.48522663962287,26.765799256505556,33.939338442408896,True,True,True,False,False,False,False,,,,,,
3407,2023-01-13 21:59:59,1406.79,1404.76,1407.7,1403.56,13621.7293,1408.9653225600093,1409.4307477886825,1391.8159015358356,10.0319961653641,20.194910665944843,26.713712685669023,False,False,True,True,False,False,False,,,,,,
3408,2023-01-13 22:59:59,1404.75,1409.62,1416.59,1402.89,20418.5791,1409.1108064355628,1409.455981416858,1392.5141014756068,10.293996439266651,46.507850568488934,31.1561868303131,False,False,False,True,False,False,False,,,,,,
3409,2023-01-13 23:59:59,1409.61,1421.98,1424.48,1408.78,38897.4878,1411.9706272276599,1411.125850561277,1393.669626907936,10.680139550747608,89.06864888500225,51.923803373145326,False,False,False,False,False,False,False,,,,,,
3410,2023-01-14 00:59:59,1421.98,1411.67,1422.49,1406.96,28283.4383,1411.903821177069,1411.1984038197734,1394.3755238919384,11.026558154265633,43.98775688675173,59.85475211341429,True,True,True,False,False,False,False,,,,,,
3411,2023-01-14 01:59:59,1411.66,1417.12,1424.78,1410.65,25660.1376,1413.0629720266093,1411.9879499771369,1395.2674641314702,11.248232571818079,66.94000863185128,66.6654714678684,False,False,False,False,False,False,False,,,,,,
3412,2023-01-14 02:59:59,1417.12,1416.32,1425.28,1415.86,17050.6604,1413.786756020696,1412.565556646852,1396.0930537733734,11.117644530973935,62.14617659484576,57.69131403781625,False,False,False,False,False,False,False,,,,,,
3413,2023-01-14 03:59:59,1416.32,1420.23,1420.67,1414.71,13532.5816,1415.2185880160969,1413.5874824272719,1397.0396006842216,10.749241350190086,78.66497676383634,69.25038733017779,False,False,False,False,False,False,False,,,,,,
3414,2023-01-14 04:59:59,1420.23,1426.73,1430.95,1417.35,27376.6843,1417.7766795680755,1415.3398181036357,1398.2039300691542,10.95286696803366,85.61690524880707,75.4760195358297,False,False,False,False,False,False,False,,,,,,
3415,2023-01-14 05:59:59,1426.73,1455.14,1462.0,1420.77,64967.6627,1426.0796396640587,1420.6465090231509,1400.436717125266,13.11551932745983,88.64050339460194,84.30746180241509,False,False,False,False,False,False,False,,,,,,
3416,2023-01-14 06:59:59,1455.13,1453.35,1464.0,1448.19,34358.2051,1432.1397197387123,1425.0069744867308,1402.511747826236,13.307982232641267,82.92995672383383,85.72912178908092,True,True,False,False,False,False,False,,,,,,
3417,2023-01-14 07:59:59,1453.38,1451.2,1456.91,1442.0,20509.3143,1436.375337574554,1428.4993778885,1404.4210910487366,13.422412073166896,79.48389164930288,83.68478392257953,False,False,False,False,False,False,False,,,,,,
3418,2023-01-14 08:59:59,1451.21,1540.62,1599.98,1449.14,197822.7579,1459.540818113542,1443.4487941700334,1409.7622247330999,23.237954067940684,70.07612038110597,77.49665625141421,False,False,False,False,False,False,False,,,,,,
3419,2023-01-14 09:59:59,1540.61,1551.74,1560.58,1536.0,85121.8741,1480.0295251994216,1457.887621614029,1415.3299806259195,23.333814491659204,75.68180672480719,75.08060625173867,False,False,False,False,False,False,False,,,,,,
3420,2023-01-14 10:59:59,1551.74,1557.75,1560.0,1549.69,46290.7768,1497.3007418217726,1471.2026053988252,1420.915079424903,22.403542027969255,78.573240651479,74.77705591913069,False,False,False,False,False,False,False,,,,,,
3421,2023-01-14 11:59:59,1557.74,1556.08,1559.5,1547.46,37642.273,1510.362799194712,1482.5195913456485,1426.2156645454952,21.663289025971448,77.72591201988934,77.32698646539183,False,False,False,False,False,False,False,,,,,,
3422,2023-01-14 12:59:59,1556.08,1553.23,1557.62,1550.98,23152.6086,1519.8888438181093,1491.9476458328954,1431.1966188770446,20.590196952687762,75.7797119469485,77.35962153943893,True,True,False,False,False,False,False,,,,,,
3423,2023-01-14 13:59:59,1553.23,1546.63,1554.26,1541.28,29703.5939,1525.8313229696405,1499.2386263885094,1435.7234181367685,20.046611456067208,72.36037716298834,75.28866704327537,False,False,False,False,False,False,False,,,,,,
3424,2023-01-14 14:59:59,1546.63,1556.57,1557.06,1546.63,21163.7823,1532.662140087498,1506.8828095367082,1440.4624997784638,19.359710637776683,77.07177943273645,75.07062284755774,False,False,False,False,False,False,False,,,,,,
3425,2023-01-14 15:59:59,1556.56,1553.43,1557.47,1549.68,20008.4487,1537.277220068054,1513.0891015984805,1444.8925978263674,18.533302735078344,74.87450747557621,74.76888802376698,False,False,False,False,False,False,False,,,,,,
3426,2023-01-14 16:59:59,1553.43,1563.0,1564.69,1552.59,25846.6101,1542.9933933862642,1519.7438880520165,1449.5242606567058,18.073781111144186,80.03994170669831,77.32874287167031,False,False,False,False,False,False,False,,,,,,
3427,2023-01-14 17:59:59,1563.0,1522.7,1563.68,1507.74,113617.1695,1538.4837504115387,1520.1380363117476,1452.3938974936978,20.77851103177675,57.68493675737835,70.86646197988428,True,True,True,False,False,False,False,,,,,,
3428,2023-01-14 18:59:59,1522.69,1522.29,1523.54,1503.34,36162.2919,1534.8851392089746,1520.4249648035145,1455.134921121396,20.73718881522127,56.64862451872103,64.79116766093254,False,False,True,False,False,False,False,,,,,,
3429,2023-01-14 19:59:59,1522.29,1530.09,1536.0,1521.78,26633.7524,1533.8195527180912,1521.713636163046,1458.0743359793805,20.27167532841975,55.76022281301425,56.69792802970452,False,False,True,False,False,False,False,,,,,,
3430,2023-01-14 20:59:59,1530.08,1538.67,1546.88,1520.59,32936.3961,1534.8974298918488,1523.9744846746398,1461.2349502546988,20.701555662104067,61.191290036713546,57.86671245614959,False,False,False,False,False,False,False,,,,,,
3431,2023-01-14 21:59:59,1538.68,1533.35,1540.28,1529.41,23346.0707,1534.553556582549,1525.2245533846879,1464.0629914211813,19.99930168623948,55.827366746221074,57.59295986531627,True,True,True,False,False,False,False,,,,,,
3432,2023-01-14 22:59:59,1533.34,1522.72,1546.84,1507.15,67022.5268,1531.9238773419825,1524.8906129333961,1466.3632662674095,21.40578013722236,31.58924205378984,49.53596627890814,False,False,True,False,False,False,False,,,,,,
3433,2023-01-14 23:59:59,1522.71,1525.18,1528.61,1516.76,28036.1585,1530.425237932653,1524.92919787561,1468.669804845158,20.723224413135046,35.59902200489013,41.005210268300324,False,False,True,False,False,False,False,,,,,,
3434,2023-01-15 00:59:59,1525.19,1528.72,1532.62,1523.18,19675.4437,1530.0462961698413,1525.434638158862,1471.0247144590735,19.917279812196817,41.36919315403431,36.18581907090474,False,False,True,False,False,False,False,,,,,,
3435,2023-01-15 01:59:59,1528.73,1529.26,1536.96,1526.69,17743.9177,1529.8715636876545,1525.944686404347,1473.308451146953,19.2281883970399,42.24938875305626,39.739201303993546,False,False,True,False,False,False,False,,,,,,
3436,2023-01-15 02:59:59,1529.27,1533.01,1535.18,1525.29,16101.2446,1530.568993979287,1526.8867282171007,1475.6496883568764,18.561174940108486,48.36185819070906,43.993480032599855,False,False,False,False,False,False,False,,,,,,
3437,2023-01-15 03:59:59,1533.0,1529.49,1538.2,1526.67,16207.9358,1530.3292175394454,1527.2338311214874,1477.761073127195,18.058948158672163,42.62428687856566,44.41184460744364,True,True,True,False,False,False,False,,,,,,
3438,2023-01-15 04:59:59,1529.49,1534.97,1537.56,1527.12,9248.964,1531.3605025306797,1528.265320305289,1480.0045604555403,17.51473757590987,51.55664221678898,47.514262428687886,False,False,False,False,False,False,False,,,,,,
3439,2023-01-15 05:59:59,1534.97,1538.61,1541.56,1531.12,15097.2271,1532.9715019683063,1529.6446109312503,1482.3028129866955,17.009399177630595,57.48981255093709,50.55691388209723,False,False,False,False,False,False,False,,,,,,
3440,2023-01-15 06:59:59,1538.61,1551.06,1559.91,1537.61,17498.8495,1536.9911681975714,1532.499996140417,1484.999173261727,17.38729923637128,79.0851839575736,62.71054624176654,False,False,False,False,False,False,False,,,,,,
3441,2023-01-15 07:59:59,1551.06,1549.9,1554.43,1544.61,14611.1037,1539.859797487,1534.819996655028,1487.5443037220514,16.846777862344773,82.3051087148666,72.96003507445907,False,False,False,False,False,False,False,,,,,,
3442,2023-01-15 08:59:59,1549.91,1527.99,1552.22,1516.12,44623.6036,1537.222064712111,1533.9093304343576,1489.1304094584416,18.22200801503444,39.49962092494299,66.96330453246105,True,True,True,False,False,False,False,,,,,,
3443,2023-01-15 09:59:59,1528.0,1528.4,1530.28,1519.51,16397.0923,1535.2616058871974,1533.1747530431098,1490.6703934012478,17.689721728246266,40.27672479150873,54.02715147710609,False,False,True,False,False,False,False,,,,,,
3444,2023-01-15 10:59:59,1528.4,1522.23,1531.35,1519.71,10045.8548,1532.3656934678202,1531.7154526373618,1491.9080250325715,17.257598747657237,28.58225928733876,36.11953500126347,False,False,True,False,False,False,False,,,,,,
3445,2023-01-15 11:59:59,1522.23,1525.4,1526.85,1516.03,15047.0725,1530.8177615860823,1530.8733922857136,1493.221435815608,16.797770265681716,34.59059893858985,34.48319433914576,False,False,True,True,False,False,False,,,,,,
3446,2023-01-15 12:59:59,1525.4,1526.64,1529.17,1524.71,6283.6017,1529.8893701225084,1530.308939980952,1494.5319677444077,15.916500960990167,24.17958067456723,29.117479633498593,True,True,True,True,False,False,False,,,,,,
3447,2023-01-15 13:59:59,1526.63,1528.42,1530.25,1524.33,7674.688,1529.5628434286177,1530.0570813168251,1495.8609101858035,15.202465178062303,28.23609845031921,29.00209268782541,False,False,True,True,False,False,False,,,,,,
3448,2023-01-15 14:59:59,1528.42,1525.72,1529.61,1524.3,5116.0393,1528.7088782222581,1529.478803807915,1497.0318548843993,14.49586052248642,22.082953509571627,24.832877544819336,False,False,True,True,False,False,False,,,,,,
3449,2023-01-15 15:59:59,1525.73,1529.16,1529.17,1521.54,8500.8173,1528.8091275062006,1529.4362966335264,1498.2917821438348,14.005441913737398,29.922515952598168,26.747189304162983,False,False,False,True,False,False,False,,,,,,
3450,2023-01-15 16:59:59,1529.16,1523.03,1530.78,1518.76,15540.5906,1527.524876949267,1528.5821237490563,1499.2619083342727,13.863624634184726,15.952597994530498,22.65268915223341,True,True,True,True,False,False,False,,,,,,
3451,2023-01-15 17:59:59,1523.03,1532.74,1533.3,1520.0,15970.0947,1528.6837931827633,1529.1365072491824,1500.5747746741051,13.823365731742957,38.08113035551503,27.98541476754788,False,False,False,True,False,False,False,,,,,,
3452,2023-01-15 18:59:59,1532.74,1532.04,1533.14,1527.49,10872.1774,1529.4296169199272,1529.523639615958,1501.808705079042,13.239553893761324,36.485870556061876,30.173199635369116,False,False,False,True,False,False,False,,,,,,
3453,2023-01-15 19:59:59,1532.03,1533.35,1535.04,1528.54,13134.3107,1530.3008131599436,1530.033821000497,1503.0456186053543,12.758157187064086,39.4712853236096,38.01276207839549,False,False,False,False,False,False,False,,,,,,
3454,2023-01-15 20:59:59,1533.36,1531.95,1538.86,1528.93,12233.4082,1530.6672991244006,1530.289311533764,1504.1791237580856,12.55614595941664,41.45833333333343,39.13849640433495,False,False,False,False,False,False,False,,,,,,
3455,2023-01-15 21:59:59,1531.94,1531.79,1540.93,1530.08,15769.4389,1530.916788207867,1530.4894033292621,1505.2619032185528,12.43427839088689,43.54794142028175,41.49252002574158,False,False,False,False,False,False,False,,,,,,
3456,2023-01-15 22:59:59,1531.79,1540.09,1543.06,1531.0,14423.4373,1532.9552797172298,1531.7694828853605,1506.6277109354724,12.40754422010925,89.01220865704761,58.00616113688758,False,False,False,False,False,False,False,,,,,,
3457,2023-01-15 23:59:59,1540.08,1556.35,1560.16,1538.24,32195.1201,1538.1541064467342,1535.0468851673124,1508.5776046242775,13.08700534724431,91.36641740312676,74.64218916015203,False,False,False,False,False,False,False,,,,,,
3458,2023-01-16 00:59:59,1556.35,1545.25,1563.52,1543.36,26716.173,1539.7309716807933,1536.4073004783374,1510.0157377762666,13.59221925101258,61.528742893240725,80.63578965113835,True,True,False,False,False,False,False,,,,,,
3459,2023-01-16 01:59:59,1545.25,1551.36,1566.66,1545.25,30255.5846,1542.3152001961726,1538.4009937478925,1511.6370813928836,14.150632161654544,68.05845511482222,73.65120513706322,False,False,False,False,False,False,False,,,,,,
3460,2023-01-16 02:59:59,1551.36,1547.87,1551.76,1533.0,33402.064,1543.5496001525785,1539.6635279148402,1513.0579801617903,14.479872721536362,60.772442588726186,63.45321353226303,False,False,False,False,False,False,False,,,,,,
3461,2023-01-16 03:59:59,1547.88,1550.15,1557.19,1542.0,12639.9878,1545.0163556742277,1541.0617241928617,1514.5125691750534,14.530596098569484,65.53235908141971,64.78775226165602,False,False,False,False,False,False,False,,,,,,
3462,2023-01-16 04:59:59,1550.14,1553.68,1554.55,1546.08,8586.0041,1546.9416099688437,1542.7441609671469,1516.0485468544632,14.097696377243095,72.90187891440502,66.40222686151695,False,False,False,False,False,False,False,,,,,,
3463,2023-01-16 05:59:59,1553.68,1551.96,1554.48,1548.74,6095.9189,1548.056807753545,1543.9729395048607,1517.4568391346802,13.500718064582873,69.3110647181628,69.24843423799582,False,False,False,False,False,False,False,,,,,,
3464,2023-01-16 06:59:59,1551.96,1557.55,1560.52,1542.29,13277.8361,1550.166406030535,1545.7832142375462,1519.029119952928,13.838523917112669,80.47578225460757,74.22957529572511,False,False,False,False,False,False,False,,,,,,
3465,2023-01-16 07:59:59,1557.55,1552.52,1560.93,1547.69,13031.7979,1550.6894269126383,1546.6814523392068,1520.3424877979114,13.79577220874748,63.90094460045935,71.22926385774322,True,True,False,False,False,False,False,,,,,,
3466,2023-01-16 08:59:59,1552.52,1557.06,1560.4,1540.54,20290.3028,1552.105109820941,1548.065258693979,1521.782390237209,14.228931336694098,74.81636935991577,73.0643654049942,False,False,False,False,False,False,False,,,,,,
3467,2023-01-16 09:59:59,1557.06,1568.02,1577.92,1553.83,48436.4934,1555.641752082954,1550.7258908681154,1523.5956298357498,14.933293384073101,79.79179424372303,72.83636940136603,False,False,False,False,False,False,False,,,,,,
3468,2023-01-16 10:59:59,1568.03,1572.5,1584.58,1563.15,35067.2241,1559.3880293978532,1553.6291054190335,1525.5134482735637,15.397343856639296,77.83486238532123,77.48100866298665,False,False,False,False,False,False,False,,,,,,
3469,2023-01-16 11:59:59,1572.51,1569.19,1574.48,1564.1,24010.6047,1561.5662450872192,1555.7038913631625,1527.22625422362,15.038962152593639,71.27659574468105,76.30108412457508,True,True,False,False,False,False,False,,,,,,
3470,2023-01-16 12:59:59,1569.19,1572.32,1573.77,1567.44,12963.9078,1563.9559684011704,1557.9193725147409,1528.994636410929,14.416893427408374,76.23109732454438,75.11418515151554,False,False,False,False,False,False,False,,,,,,
3471,2023-01-16 13:59:59,1572.33,1576.03,1577.2,1571.0,15461.1216,1566.6390865342437,1560.3341228461088,1530.8391604732453,13.829972468307778,83.42380767739441,76.97716691553991,False,False,False,False,False,False,False,,,,,,
3472,2023-01-16 14:59:59,1576.03,1571.2,1578.54,1569.36,22153.4002,1567.6526228599673,1561.7829064666278,1532.4219384939024,13.497831577714368,74.05971306708045,77.90487268967307,True,True,False,False,False,False,False,,,,,,
3473,2023-01-16 15:59:59,1571.2,1565.95,1571.33,1562.25,13740.4517,1567.274262224419,1562.338518937744,1533.736764435318,13.182272179306194,63.881349360217314,73.78829003489737,False,False,True,False,False,False,False,,,,,,
3474,2023-01-16 16:59:59,1565.96,1537.45,1566.25,1523.2,62033.1757,1560.6466483967704,1559.0200497460448,1533.882381516286,15.31568130935575,23.216031280547455,53.71903123594839,False,False,True,False,False,False,False,,,,,,
3475,2023-01-16 17:59:59,1537.46,1544.4,1545.72,1536.0,12060.3949,1557.036282086377,1557.0707097799057,1534.2948371430982,14.915989787258912,34.538937764744354,40.54543946850302,False,False,True,True,False,False,False,,,,,,
3476,2023-01-16 18:59:59,1544.4,1546.98,1552.97,1544.03,12317.3857,1554.801552733849,1555.7252818092516,1534.7922945100356,14.489133373883279,38.742261322906515,32.16574345606609,False,False,True,True,False,False,False,,,,,,
3477,2023-01-16 19:59:59,1546.98,1542.32,1548.4,1539.54,11437.1063,1552.0278743485492,1553.9379109013514,1535.087498646897,14.08705241860591,31.150211795372968,34.81047029434126,True,True,True,True,False,False,False,,,,,,
3478,2023-01-16 20:59:59,1542.31,1539.0,1546.18,1537.85,10984.2616,1549.1327911599826,1551.946189447838,1535.240930072509,13.6758343887055,25.74128380579991,31.877918974693113,False,False,True,True,False,False,False,,,,,,
3479,2023-01-16 21:59:59,1539.0,1544.67,1545.96,1539.0,18137.6561,1548.1410597910976,1550.976030854793,1535.6106975206458,13.196131932369395,34.978820462691544,30.62343868795479,False,False,True,True,False,False,False,,,,,,
3480,2023-01-16 22:59:59,1544.67,1542.37,1549.27,1531.79,18976.7703,1546.8586020597425,1549.828560074154,1535.8757682061107,13.502122508628727,31.231671554252006,30.650591940914467,False,False,True,True,False,False,False,,,,,,
