,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,c5,signal,open_entry,entry_p,stop_loss,position
5666,2023-03-01 09:59:59,1612.46,1613.95,1615.61,1611.61,3616.4276,1609.4214310534667,1610.0516455135773,1619.8477192446976,6.466735236591782,49.44481230873247,91.94565744784153,83.52955270005249,False,False,False,True,True,False,False,False,,,
5667,2023-03-01 10:14:59,1613.95,1615.04,1615.39,1613.46,2630.7779,1610.670001930474,1610.7167594451003,1619.6591812351016,6.142682719692373,50.88392221733806,97.23435225618661,91.54989234100354,False,False,False,True,True,False,False,False,,,
5668,2023-03-01 10:29:59,1615.03,1614.0,1616.09,1613.64,2645.565,1611.4100015014797,1611.1545248524203,1619.4372525592153,5.878919668285762,49.43788443951849,90.09009009009044,93.09003326470626,True,True,False,False,True,False,False,False,,,
5669,2023-03-01 10:44:59,1614.0,1616.82,1617.97,1613.53,2477.7198,1612.6122233900396,1611.9099215387644,1619.3346152039521,5.7761396919796395,53.31226532590991,94.99346974314284,94.10597069647336,True,True,False,False,True,False,False,False,,,
5670,2023-03-01 10:59:59,1616.88,1621.7,1621.7,1616.87,5502.9688,1614.6317293033642,1613.2152653335959,1619.4273753920324,5.712129713981101,59.146239617666076,100.0,95.0278532777445,False,False,False,False,True,False,False,False,,,
5671,2023-03-01 11:14:59,1621.7,1628.77,1630.49,1619.76,9055.0706,1617.77356723595,1615.2892299557832,1619.7937528276389,6.07054902012531,65.81161444593883,95.15356438433354,96.71567804249219,True,True,False,False,True,False,False,False,,,Stop
5672,2023-03-01 11:29:59,1628.76,1633.78,1637.85,1628.76,14272.6719,1621.3305522946275,1617.754665961679,1620.342233108908,6.286224090116354,69.59701437249308,90.50175029171541,95.21843822534971,False,False,False,False,True,False,False,False,,,
5673,2023-03-01 11:44:59,1633.78,1639.83,1640.72,1633.77,11247.2477,1625.4415406735993,1620.6980438334551,1621.1064592614998,6.333636655108046,73.42375577104926,98.05336832895867,94.56956100166927,True,True,False,False,True,False,False,False,,,
5674,2023-03-01 11:59:59,1639.83,1638.38,1640.56,1634.47,4512.6757,1628.3167538572438,1623.0556379889945,1621.7838530159509,6.316234036886037,71.11348876025079,94.88188976377971,94.47900279481799,False,False,False,False,False,False,False,False,,,
5675,2023-03-01 12:14:59,1638.39,1635.63,1639.48,1635.62,2502.126,1629.9419196667452,1624.732219590462,1622.3268391721883,6.140788748537044,66.81933951592694,88.86701662292232,93.93409157188698,True,True,False,False,False,False,False,False,,,
5676,2023-03-01 12:29:59,1635.63,1639.72,1641.0,1635.62,4149.2221,1632.1148264074686,1626.7305903117337,1623.008923910534,6.08644669507012,69.7454526061487,96.95165515598958,93.56685384756393,True,True,False,False,False,False,False,False,,,
5677,2023-03-01 12:44:59,1639.72,1640.8,1645.77,1639.71,9758.1285,1634.0448649835869,1628.6065116035027,1623.7066131689444,6.084557645422251,70.4856115643734,87.89576229907445,91.23814469266217,True,True,False,False,False,False,False,False,,,
5678,2023-03-01 12:59:59,1640.79,1658.99,1660.0,1640.79,19217.8918,1639.5882283205676,1632.6576433897023,1625.0902753976131,7.022089242177807,79.55698309207193,98.0304212168487,94.29261289063764,True,True,False,False,False,False,False,False,,,
5679,2023-03-01 13:14:59,1659.0,1653.24,1661.56,1653.23,7922.1819,1642.6219553604415,1635.4019576044088,1626.1941861663342,7.115511439165101,72.02134202483225,83.34334334334349,89.75650895308895,True,True,False,False,False,False,False,False,,,
5680,2023-03-01 13:29:59,1653.23,1649.72,1655.48,1648.32,5372.5496,1644.1992986136768,1637.311029923821,1627.116767100988,7.118689193510457,67.78826730938204,75.38461538461551,85.58612664826929,False,False,False,False,False,False,False,False,,,
5681,2023-03-01 13:44:59,1649.71,1649.61,1651.83,1648.0,3289.6673,1645.4016766995264,1638.9508926006447,1627.9988546656552,6.883782822545419,67.65444584728476,75.11971684363928,77.94922519053283,False,False,False,False,False,False,False,False,,,
5682,2023-03-01 13:59:59,1649.61,1650.58,1651.0,1648.45,2534.7551,1646.5524152107428,1640.5014402538923,1628.884389776806,6.574226906649315,68.24967358900888,77.1392879450343,75.88120672442976,True,True,False,False,False,False,False,False,,,
5683,2023-03-01 14:14:59,1650.58,1652.01,1654.61,1648.78,3538.6195,1647.7652118305775,1642.0359148867067,1629.7912764522255,6.5210678418886445,69.1509527113308,78.63056612217511,76.9631903036163,False,False,False,False,False,False,False,False,,,
5684,2023-03-01 14:29:59,1652.0,1653.05,1653.06,1650.7,3617.2615,1648.9396092015604,1643.5044595684792,1630.7033832580205,6.223848710325163,69.82189485070286,79.64114832535886,78.47033413085616,False,False,False,False,False,False,False,False,,,
5685,2023-03-01 14:44:59,1653.05,1655.69,1656.0,1652.67,3724.5727,1650.4396960456581,1645.129198292682,1631.6832505812356,6.017145231016218,71.51548166552114,82.10365853658567,80.12512432803994,False,False,False,False,False,False,False,False,,,
5686,2023-03-01 14:59:59,1655.68,1654.59,1659.47,1654.38,6516.1666,1651.3619858132897,1646.3906385203245,1632.5815544800107,5.95092057165791,69.75882023764368,74.91903562432516,78.88794749542329,True,True,False,False,False,False,False,False,,,
5687,2023-03-01 15:14:59,1654.59,1654.49,1655.17,1652.45,3782.7181,1652.057100077003,1647.4705533842814,1633.4407092062847,5.720140530825205,69.59146628174355,73.90180878552987,76.9748343154803,False,False,False,False,False,False,False,False,,,
5688,2023-03-01 15:29:59,1654.48,1653.13,1655.96,1652.33,4771.108,1652.2955222821136,1648.2251462663774,1634.2128382570186,5.570844778623412,67.22925496582937,67.50192752505852,72.10759064497125,False,False,False,False,False,False,False,False,,,
5689,2023-03-01 15:44:59,1653.13,1652.96,1654.63,1651.35,2848.9267,1652.4431839971994,1648.856460097527,1634.9480210704687,5.4072130087217545,66.9234561381927,66.84656900539748,69.41676843866202,False,False,False,False,False,False,False,False,,,
5690,2023-03-01 15:59:59,1652.96,1650.91,1653.0,1650.13,2474.4346,1652.1024764422664,1649.1302654178567,1635.5739810284897,5.225983508098764,63.19077556568875,51.258581235698365,61.86902592205153,False,False,True,False,False,False,False,False,,,
5691,2023-03-01 16:14:59,1650.91,1654.45,1655.54,1649.0,5849.9133,1652.624148343985,1649.8395633621424,1636.3142170665883,5.31984182894885,66.64995415910957,65.76793452094412,61.29102825401339,True,True,False,False,False,False,False,False,,,
5692,2023-03-01 16:29:59,1654.44,1652.91,1655.98,1652.35,3253.3108,1652.6876709342107,1650.2489549138568,1636.965032083585,5.199138841166798,63.839305171803616,36.20943952802435,51.07865176155568,True,True,False,False,False,False,False,False,,,
5693,2023-03-01 16:44:59,1652.9,1653.76,1655.5,1652.13,3593.7448,1652.925966282164,1650.717094258676,1637.6236582763854,5.068486066797733,64.72355395307514,50.21795989537905,50.73177798144925,False,False,False,False,False,False,False,False,,,
5694,2023-03-01 16:59:59,1653.76,1658.59,1669.72,1652.78,11691.4523,1654.1846404416829,1651.766815024186,1638.445867755743,5.916451347740756,69.31525045126602,48.75690607734763,45.06143516691708,True,True,False,False,False,False,False,False,,,
5695,2023-03-01 17:14:59,1658.59,1658.59,1660.6,1655.41,3944.8676,1655.1636092324202,1652.6765730209613,1639.235833726106,5.86456196575926,69.31525045126602,47.67277856135346,48.88254817802679,True,True,False,False,False,False,False,False,,,
5696,2023-03-01 17:29:59,1658.59,1653.93,1658.8,1652.96,3574.8778,1654.889473847438,1652.8436966181666,1639.8120755407683,5.862807539633593,60.50323769296249,24.594078319007057,40.34125431923612,False,False,True,False,False,False,False,False,,,
5697,2023-03-01 17:44:59,1653.94,1652.13,1654.87,1651.72,2780.4265,1654.2762574368962,1652.7485370690779,1640.2951314019147,5.669035572516898,57.464340426264364,15.106177606178113,29.124344828846287,False,False,True,False,False,False,False,False,,,
5698,2023-03-01 17:59:59,1652.13,1653.08,1654.87,1651.07,3237.3307,1654.0104224509194,1652.7927321265342,1640.796498797918,5.535533031622831,58.64493793768726,19.691119691119315,19.7971252054349,False,False,True,False,False,False,False,False,,,
5699,2023-03-01 18:14:59,1653.08,1653.02,1653.59,1650.98,2356.9814,1653.7903285729374,1652.823034509663,1641.2758517862349,5.326566386506907,58.53443534860748,19.40154440154429,18.066280566280643,True,True,True,False,False,False,False,False,,,
5700,2023-03-01 18:29:59,1653.02,1653.84,1654.0,1650.89,2978.3245,1653.8013666678403,1652.9586299083746,1641.7685634808922,5.168240216042121,59.65334931878135,23.359073359072934,20.817245817245585,False,False,False,False,False,False,False,False,,,
5701,2023-03-01 18:44:59,1653.84,1655.23,1655.88,1651.8,2046.5469,1654.1188407416535,1653.2614792539248,1642.2964629522298,5.090508772039123,61.5475199526511,30.067567567567615,24.27606177606168,False,False,False,False,False,False,False,False,,,
5702,2023-03-01 18:59:59,1655.24,1656.67,1657.09,1653.91,1707.883,1654.685765021286,1653.715948686735,1642.8601310717504,4.954043859750603,63.461321169135594,37.01737451737482,30.148005148005193,False,False,False,False,False,False,False,False,,,
5703,2023-03-01 19:14:59,1656.66,1655.31,1656.79,1655.02,1861.6062,1654.8244839054446,1653.928488861837,1643.3483612257996,4.726612155482701,60.403609961912935,30.45366795366765,32.5128700128701,True,True,False,False,False,False,False,False,,,
5704,2023-03-01 19:29:59,1655.31,1653.82,1655.67,1653.22,1806.884,1654.6012652597901,1653.9140236802589,1643.7590137267487,4.563997001519654,57.15446163684216,23.262548262547924,30.244530244530207,False,False,True,False,False,False,False,False,,,
5705,2023-03-01 19:44:59,1653.82,1655.19,1655.49,1653.26,2105.6947,1654.7320952020589,1654.0841538562245,1644.2072876982488,4.397282929982537,59.32113977385147,22.83590015932008,25.51737212517862,False,False,False,False,False,False,False,False,,,
5706,2023-03-01 19:59:59,1655.18,1656.33,1656.41,1653.96,2782.8569,1655.087185157157,1654.383600008728,1644.6826881806705,4.258191292126645,61.08465280795798,28.890069038767116,24.996172486878447,True,True,False,False,False,False,False,False,,,
5707,2023-03-01 20:14:59,1656.33,1655.44,1657.23,1655.36,2119.5086,1655.1655884555666,1654.5244533408977,1645.1045435461347,4.087606199831893,58.936505219205046,24.163568773234054,25.296512657107154,True,True,False,False,False,False,False,False,,,
5708,2023-03-01 20:29:59,1655.44,1657.74,1657.88,1655.13,2665.522,1655.7376799098852,1654.9531928954445,1645.6000516423646,3.992062899843901,62.59716248903626,70.54582904222497,41.19982228474211,True,True,False,False,False,False,False,False,,,
5709,2023-03-01 20:44:59,1657.73,1653.78,1659.0,1653.77,3616.4014,1655.3026399299108,1654.7967671760518,1645.9208339308993,4.080486978426481,53.71794690321131,35.63501849568321,43.44813877038081,True,True,True,False,False,False,False,False,,,
5710,2023-03-01 20:59:59,1653.77,1652.71,1653.81,1651.42,4073.1992,1654.726497723264,1654.5185315525782,1646.1870757375307,3.959737908538866,51.58859740812017,22.44143033292181,42.87409262361007,False,False,True,False,False,False,False,False,,,
5711,2023-03-01 21:14:59,1652.72,1650.52,1653.16,1649.1,3657.4593,1653.7917204514274,1653.9853940122346,1646.356994336059,3.966899486500388,47.4433723417217,14.343434343434946,24.139961057346724,False,False,True,True,False,False,False,False,,,
5712,2023-03-01 21:29:59,1650.51,1649.5,1653.3,1649.06,3304.9951,1652.8380047955548,1653.38734147727,1646.4802494601352,3.9864066660360753,45.605349419947515,4.4265593561373455,13.737141344164767,False,False,True,True,False,False,False,False,,,
5713,2023-03-01 21:44:59,1649.5,1649.82,1652.69,1646.06,8061.2759,1652.167337063209,1652.9116959469675,1646.6112200695418,4.175234761319221,46.30812782639731,29.057187017001354,15.942393572191284,True,True,True,True,False,False,False,False,,,
5714,2023-03-01 21:59:59,1649.83,1651.4,1652.39,1648.95,2816.3212,1651.9968177158294,1652.710136487372,1646.7990153609323,4.122717992653565,49.75962023999928,41.26738794435953,24.917044772499477,False,False,True,True,False,False,False,False,,,
5715,2023-03-01 22:14:59,1651.41,1651.75,1652.95,1648.87,4164.1983,1651.941969334534,1652.5821182890559,1646.993171621288,4.119666707464036,50.51843787970561,43.97217928902651,38.09891808346253,False,False,True,True,False,False,False,False,,,
5716,2023-03-01 22:29:59,1651.75,1654.61,1655.18,1650.53,3563.6319,1652.5348650379708,1652.8525025171818,1647.2918707733943,4.157547656930897,56.32359597290945,66.07418856259596,50.43791859866074,False,False,False,True,False,False,False,False,,,
5717,2023-03-01 22:44:59,1654.61,1656.2,1660.0,1647.55,12685.4596,1653.3493394739774,1653.298835514891,1647.6412091744378,4.749865681435836,59.19009629132736,72.74031563845094,60.92889449669121,False,False,False,False,False,False,False,False,,,
5718,2023-03-01 22:59:59,1656.2,1654.13,1669.65,1652.58,12708.275,1653.5228195908712,1653.409657446239,1647.8956715597542,5.6298752756190025,54.20259413502613,34.209410767274754,57.67463832277395,True,True,False,False,False,False,False,False,,,
5719,2023-03-01 23:14:59,1654.14,1653.53,1659.31,1648.27,15086.7184,1653.524415237344,1653.4257031200736,1648.1166256162344,6.016312755931928,52.813459764467765,31.665960152606957,46.205228852777616,False,False,False,False,False,False,False,False,,,
5720,2023-03-01 23:29:59,1653.54,1654.53,1659.0,1650.0,5563.1515,1653.7478785179342,1653.572942704064,1648.3681304940292,6.229433273365361,54.88858388281877,35.90504451038565,33.92680514342252,True,True,False,False,False,False,False,False,,,
5721,2023-03-01 23:44:59,1654.52,1658.97,1661.1,1652.31,4850.5578,1654.908349958393,1654.292550343522,1648.7838900824986,6.412330896696404,62.72639800100782,54.726579058923285,40.76586124063869,False,False,False,False,False,False,False,False,,,
5722,2023-03-01 23:59:59,1658.97,1657.47,1660.96,1655.34,3893.9663,1655.4776055231946,1654.7162102977193,1649.1245218439692,6.35573583264667,58.99705923441988,48.367952522255244,46.33319203052147,False,False,False,False,False,False,False,False,,,
5723,2023-03-02 00:14:59,1657.46,1647.05,1657.6,1643.58,9138.6495,1653.6048042958182,1653.69404892469,1649.0431680461666,6.903183273171907,40.83470759575275,13.310318373609533,38.801616651596085,True,True,True,True,False,False,False,False,,,
5724,2023-03-02 00:29:59,1647.04,1648.02,1650.24,1641.56,6221.0477,1652.3637366745254,1652.9375090680646,1649.003043809062,7.030098753659632,42.60602629939528,22.99750800996797,28.22525963527765,False,False,True,True,False,False,False,False,,,
5725,2023-03-02 00:44:59,1648.02,1655.21,1657.49,1647.9,5034.8255,1652.996239635742,1653.2405078589895,1649.2464538557656,7.212948842683938,53.67663771252575,48.59380562477757,28.30054400278509,True,True,False,True,False,False,False,False,,,
5726,2023-03-02 00:59:59,1655.21,1655.24,1659.5,1655.17,3899.529,1653.4948530500217,1653.5071068111242,1649.48149488103,7.007023925349365,53.71675265583476,48.700605197579186,40.09730627744164,False,False,False,True,False,False,False,False,,,
5727,2023-03-02 01:14:59,1655.25,1657.07,1659.39,1654.24,3753.8691,1654.2893301500167,1653.9821592363076,1649.779083317068,6.8743793592529885,56.207992174930716,55.21537913848313,50.836596653613356,False,False,False,False,False,False,False,False,,,
5728,2023-03-02 01:29:59,1657.06,1655.6,1659.98,1655.47,3237.6201,1654.5805901166796,1654.1978713381332,1650.007354559536,6.705495119306346,53.70721375544739,49.98220007119933,51.299394802420615,True,True,False,False,False,False,False,False,,,
5729,2023-03-02 01:44:59,1655.61,1658.8,1659.16,1655.6,2112.1409,1655.5182367574175,1654.811488493049,1650.3521641846523,6.480816896498763,58.079612458523044,61.3741545033817,55.52391123768812,True,True,False,False,False,False,False,False,,,
5730,2023-03-02 01:59:59,1658.81,1656.56,1660.34,1655.78,3052.938,1655.7497397002137,1655.0446233606424,1650.5956087264308,6.343615689605991,54.21912899805773,53.39978640085412,54.91871365847845,True,True,False,False,False,False,False,False,,,
5731,2023-03-02 02:14:59,1656.55,1656.61,1657.71,1655.85,1573.4921,1655.9409086557218,1655.25334024589,1650.8314672077472,6.023357426062715,54.29216135913057,53.57778568885681,56.11724219769761,False,False,False,False,False,False,False,False,,,
5732,2023-03-02 02:29:59,1656.61,1653.23,1657.88,1651.93,2362.9783,1655.3384845100059,1654.983561546438,1650.9255273172473,6.018117609915381,48.64301117240888,59.72364380757469,55.56707196576193,True,True,True,False,False,False,False,False,,,
5733,2023-03-02 02:44:59,1653.23,1652.92,1656.62,1651.17,2014.0213,1654.8010435077822,1654.708420006913,1651.0037419322573,5.977537780635698,48.14818170131168,58.13715455476023,57.14619468373064,False,False,True,False,False,False,False,False,,,
5734,2023-03-02 02:59:59,1652.92,1655.01,1655.29,1652.54,1403.5085,1654.8474782838307,1654.7486306726578,1651.1608500917769,5.746999367733148,51.714507743806266,68.83316274309145,62.231320368475515,False,False,False,False,False,False,False,False,,,
5735,2023-03-02 03:14:59,1655.01,1654.37,1655.01,1652.1,2321.2374,1654.741371998535,1654.6981465829701,1651.2866991077858,5.5443565557522145,50.56755020573475,66.03092783505096,64.33374837763428,False,False,True,False,False,False,False,False,,,
5736,2023-03-02 03:29:59,1654.37,1652.88,1655.19,1652.83,1656.4017,1654.3277337766383,1654.4557270385742,1651.3491814957158,5.316902516055636,47.90378610189443,60.27689030884015,65.04699362899424,True,True,True,True,False,False,False,False,,,
5737,2023-03-02 03:44:59,1652.87,1652.0,1652.88,1650.08,3420.4627,1653.810459604052,1654.1282967667644,1651.3747037900014,5.137123764908819,46.350818683030255,55.59105431309941,60.632957485663574,False,False,True,True,False,False,False,False,,,
5738,2023-03-02 03:59:59,1652.01,1634.79,1652.01,1631.03,17060.736,1649.5836908031515,1651.5498571978626,1650.724323249217,6.268757781701048,27.544333028024198,12.82838621630842,42.89877694608273,False,False,True,True,False,True,False,False,,,
5739,2023-03-02 04:14:59,1634.79,1639.73,1641.48,1631.44,7378.4092,1647.3939817357846,1649.9738762381476,1650.293173317875,6.538132225865256,35.619232913753166,29.68270214943726,32.70071422628176,False,False,True,True,True,True,False,False,,,
5740,2023-03-02 04:29:59,1639.73,1639.27,1644.07,1637.82,5169.2342,1645.5886524611658,1648.5466927397279,1649.8608920112918,6.517551352589167,35.22555755671932,28.113271920846213,23.541453428864028,True,True,True,True,True,True,True,False,,,
5741,2023-03-02 04:44:59,1639.26,1642.26,1642.76,1637.93,3891.7941,1644.8489519142402,1647.7084670410975,1649.5628178147706,6.397011970261365,39.877046714431856,38.31456840668727,32.036847492323645,False,False,True,True,True,True,False,True,1639.27,1658.8226540577675,Short
5742,2023-03-02 04:59:59,1642.26,1642.54,1643.16,1640.73,2707.0551,1644.3358514888535,1647.0193381022846,1649.2874131945837,6.113653972385557,40.30932789113185,39.26987376322079,35.23257136358482,False,False,True,True,True,False,False,False,,,
5743,2023-03-02 05:14:59,1642.54,1641.69,1642.6,1639.12,2999.3893,1643.7478844913305,1646.3087596886467,1648.9894754222473,5.925535831500875,39.38359237645952,36.36983964517265,37.98476060502696,True,True,True,True,True,True,True,False,,,
5744,2023-03-02 05:29:59,1641.68,1648.29,1648.76,1641.51,3631.7251,1644.757243493257,1646.5729250634938,1648.962045013532,6.020140414965098,49.149003456801786,64.28305400372403,46.64092247070588,True,True,False,True,True,False,False,True,1641.69,1659.4666074945026,Short
5745,2023-03-02 05:44:59,1648.29,1655.64,1659.1,1647.13,9357.3275,1647.1756338280888,1647.7818683883613,1649.2239256012367,6.4451303853247195,57.38300979208676,87.67367296045666,62.77552220311784,False,False,False,True,True,False,False,False,,,
5746,2023-03-02 05:59:59,1655.65,1657.01,1658.12,1653.52,4104.3557,1649.3610485329582,1649.0122859365797,1649.5292618521687,6.3133353578015186,58.72460314403626,92.55432846455318,81.50368514291135,False,False,False,False,True,False,False,False,,,
5747,2023-03-02 06:14:59,1657.0,1656.06,1658.2,1656.06,2549.7963,1650.849704414523,1649.9519811450357,1649.785369230515,6.015239975101417,57.37578170640834,89.16993231207705,89.7993112456957,True,True,False,False,False,False,False,False,,,
5748,2023-03-02 06:29:59,1656.07,1650.33,1656.07,1648.0,3721.4221,1650.7342145446291,1650.0023836590308,1649.8067272999067,6.162008548308454,49.92699562145108,68.7566797292483,83.4936468352929,False,False,True,False,False,False,False,False,,,
5749,2023-03-02 06:44:59,1650.33,1654.74,1655.21,1648.87,1941.3792,1651.6243890902672,1650.6340658378267,1650.0001889744203,6.174722223429289,54.79157115979088,84.46740292126857,80.79800498753137,True,True,False,False,False,False,False,False,,,
5750,2023-03-02 06:59:59,1654.74,1656.53,1656.64,1653.06,2681.9835,1652.7145248479856,1651.4201903927833,1650.2562599950313,5.9893849217557795,56.63318249366102,90.84431777698632,81.35613347583445,False,False,False,False,False,False,False,False,,,
5751,2023-03-02 07:14:59,1656.52,1654.77,1657.13,1652.91,9185.6061,1653.1712971039888,1651.8668316737455,1650.433269406991,5.863000284487511,54.29136189691541,84.5742785892414,86.62866642916549,True,True,False,False,False,False,False,False,,,
5752,2023-03-02 07:29:59,1654.77,1657.33,1657.44,1653.24,3085.8418,1654.0954533031022,1652.5952541172462,1650.7037294302463,5.744214549881264,57.07194480301107,93.60086767895882,89.67315468172892,True,True,False,False,False,False,False,False,,,
5753,2023-03-02 07:44:59,1657.32,1662.45,1663.88,1656.46,4400.9452,1655.9520192357463,1653.9092202349468,1651.1643674918055,5.863913510604036,62.04497936842874,94.51266308518782,90.8959364511294,False,False,False,False,False,False,False,False,,,Stop
5754,2023-03-02 07:59:59,1662.45,1665.22,1666.19,1662.44,7038.6724,1658.0115705166918,1655.4173242036206,1651.7155687666366,5.712919688418033,64.44479533485165,96.56758669497513,94.89370581970734,False,False,False,False,False,False,False,False,,,
5755,2023-03-02 08:14:59,1665.23,1663.38,1668.0,1662.77,5388.3888,1659.2045548463157,1656.4790143098046,1652.1729974424547,5.678425424959603,61.656060534062476,84.00277008310293,91.69433995442203,True,True,False,False,False,False,False,False,,,
5756,2023-03-02 08:29:59,1663.38,1669.81,1677.86,1661.66,12781.2889,1661.5613204360234,1658.2564790684974,1652.8646446015741,6.429966466033904,67.02599409197073,79.22044398554478,86.59693358787433,False,False,False,False,False,False,False,False,,,
5757,2023-03-02 08:44:59,1669.8,1664.85,1670.77,1664.02,3858.3758,1662.2921381169072,1659.1356151926977,1653.3346585387674,6.45282600417434,60.04086395516015,64.20907840440158,75.81076415768315,False,False,False,False,False,False,False,False,,,
5758,2023-03-02 08:59:59,1664.84,1658.85,1664.85,1658.44,3425.1922,1661.5272185353722,1659.0975331670047,1653.5509464392078,6.449767003876162,52.86384282177153,38.138626749104716,60.52271637968375,False,False,True,False,False,False,False,False,,,
5759,2023-03-02 09:14:59,1658.86,1658.83,1660.99,1656.05,3207.1045,1660.927836638623,1659.0618620780708,1653.7579681474742,6.341926503599297,52.8411685611528,36.26925653047543,46.205653894660635,False,False,True,False,False,False,False,False,,,
5760,2023-03-02 09:29:59,1658.84,1653.73,1660.45,1651.88,4086.2735,1659.3283173855955,1658.350947134328,1653.7568713573771,6.501074610485057,47.272999334427176,19.189551239116,31.199144839565445,False,False,True,False,False,False,False,False,,,
5761,2023-03-02 09:44:59,1653.73,1646.34,1655.94,1645.5,10235.0846,1656.4420246332409,1656.7494875164175,1653.4660136570878,6.782426424021843,40.5973087019704,2.59579728059308,19.35153501672823,False,False,True,True,False,False,False,False,,,
5762,2023-03-02 09:59:59,1646.33,1650.0,1651.06,1644.43,5656.7262,1655.0104636036317,1655.849555847562,1653.3300915528885,6.771538822305989,44.75807371332934,16.66168112473815,12.815676548149137,True,True,True,True,False,False,False,False,,,
5763,2023-03-02 10:14:59,1650.0,1649.9,1651.87,1648.26,2150.2564,1653.874805025047,1655.0562817345537,1653.1955781586576,6.545714620712697,44.66601860199584,16.362548609033965,11.873342338121793,False,False,True,True,False,False,False,False,,,
5764,2023-03-02 10:29:59,1649.9,1651.79,1651.8,1647.01,3350.0073,1653.411515019481,1654.62077750328,1653.1404574465535,6.42030643351893,46.88935208035156,22.01615315584785,18.34679429654005,False,False,True,True,False,False,False,False,,,
5765,2023-03-02 10:44:59,1651.79,1645.96,1652.4,1645.0,3106.33,1651.7556227929294,1653.4660071695093,1652.8588708800219,6.490284545410441,41.36773972170726,4.576727490278134,14.31847641838671,True,True,True,True,False,False,False,False,,,
5766,2023-03-02 10:59:59,1645.97,1648.18,1649.95,1644.99,3294.5876,1650.9610399500561,1652.761206213575,1652.675385747472,6.380978506452555,44.068685178832105,11.217469338917196,12.603449995014453,False,False,True,True,False,False,False,False,,,
5767,2023-03-02 11:14:59,1648.18,1648.77,1649.14,1644.12,3810.1888,1650.474142183377,1652.2290453850983,1652.5222333652184,6.2837657559916735,44.79651425219006,13.781861292235002,9.858686040476838,True,True,True,True,True,False,True,False,,,
5768,2023-03-02 11:29:59,1648.77,1649.55,1651.07,1647.7,2371.5654,1650.2687772537377,1651.871839333752,1652.4056751940334,6.07563963056369,45.80065747982052,16.09365737996462,13.697662670372333,False,False,True,True,True,False,False,True,1648.77,1667.621297267975,Short
5769,2023-03-02 11:44:59,1649.56,1648.54,1650.04,1646.23,2926.0941,1649.884604530685,1651.4275940892517,1652.254080088385,5.9138082283805655,44.66764759814063,13.1001778304685,14.3252321675561,True,True,True,True,True,False,True,False,,,
5770,2023-03-02 11:59:59,1648.54,1647.94,1649.47,1645.98,2489.1597,1649.4524701905327,1650.9625815440181,1652.0849004770757,5.740679069210526,43.97174217962594,14.333958724203193,14.509264644878831,False,False,True,True,True,False,False,True,1648.54,1666.2814246851417,Short
5771,2023-03-02 12:14:59,1647.95,1648.08,1648.23,1646.61,2101.667,1649.147476814859,1650.578237338149,1651.9278455564063,5.4463448499812115,44.190230804860754,19.10274963820566,15.512295397625843,True,True,True,True,True,False,True,False,,,
5772,2023-03-02 12:29:59,1648.09,1647.49,1648.52,1646.29,1676.7561,1648.7791486337792,1650.1664723597291,1651.7538123973316,5.216605932125412,43.42174187777824,19.97628927089564,17.804332544434896,False,False,True,True,True,False,False,True,1648.08,1664.4190345499435,Short
5773,2023-03-02 12:44:59,1647.49,1649.95,1649.97,1647.31,2684.3147,1649.0393378262727,1650.137609378432,1651.6830746562598,5.033991222687888,47.519769287203516,35.70116350275627,24.92673413728592,False,False,False,True,True,False,False,False,,,
5774,2023-03-02 12:59:59,1649.94,1651.25,1651.41,1649.54,1478.8022,1649.530596087101,1650.2859281279746,1651.6660913364065,4.8079918496387615,49.597412855533314,60.321489001692136,38.66631392511474,False,False,False,True,True,False,False,False,,,
5775,2023-03-02 13:14:59,1651.25,1646.82,1651.47,1646.38,1924.2668,1648.9282414010786,1649.823804377578,1651.4760485389004,4.828135288950272,43.305743833535054,32.60869565217367,42.87711605220742,True,True,True,True,True,False,True,False,,,
5776,2023-03-02 13:29:59,1646.82,1647.09,1648.85,1646.81,1896.3675,1648.51974331195,1649.4592971272343,1651.3040466354141,4.628982768310964,43.77389869457555,35.869565217390765,42.933249957085586,False,False,True,True,True,False,False,True,1646.82,1661.3044058668509,Short
5777,2023-03-02 13:44:59,1647.1,1646.23,1647.82,1644.47,1374.8449,1648.0109114648499,1649.0287241769363,1651.1050644144175,4.537626856288745,42.568155880725385,25.483091787440536,31.32045088566839,False,False,True,True,True,False,False,False,,,
5778,2023-03-02 13:59:59,1646.23,1644.42,1646.64,1642.02,3469.5594,1647.2129311393278,1648.4142276200116,1650.8429050256168,4.543510652268129,40.06672717412538,23.121387283237627,28.158014762689703,False,False,True,True,True,False,False,False,,,
5779,2023-03-02 14:14:59,1644.42,1643.29,1645.54,1639.08,6573.373,1646.3411686639217,1647.7309972706769,1650.5467126716712,4.680402748534694,38.543924006088574,33.979015334947555,27.527831468541972,True,True,True,True,True,True,True,False,,,
5780,2023-03-02 14:29:59,1643.29,1646.55,1647.32,1641.37,4727.7648,1646.3875756274947,1647.57353096792,1650.3899788414096,4.771088266496505,45.03437551131896,60.29055690072612,39.13031983963717,False,False,False,True,True,False,False,True,1643.29,1657.331208245604,Short
