,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_short,entry_p,stop_loss,take_profit,position,status,profit
1571,2023-03-08 06:59:59,1550.5,1553.28,1554.84,1543.19,12859.2331,1554.6160015582768,1557.8703426472596,1564.952974905134,9.66397277931467,46.50027129679848,39.16345469991965,False,False,True,True,True,False,False,,,,,,
1572,2023-03-08 07:59:59,1553.28,1561.96,1563.98,1551.76,17349.9583,1556.2480012119931,1558.4156302942918,1564.8356033402267,9.846546152220768,70.04883342376561,51.83577500452147,False,False,False,True,True,False,False,,,,,,
1573,2023-03-08 08:59:59,1561.95,1567.63,1570.89,1561.95,20120.8062,1558.7773342759947,1559.6442129217194,1564.945187522963,9.781792855633572,85.43136190992972,67.3268222101646,False,False,False,True,True,False,False,,,,,,
1574,2023-03-08 09:59:59,1567.62,1563.25,1568.93,1562.47,8843.7857,1559.7712599924403,1560.124984532157,1564.878709580886,9.544521937374034,73.54856212696683,76.34291915355404,True,True,False,True,True,False,False,,,,,,
1575,2023-03-08 10:59:59,1563.24,1561.25,1565.81,1560.02,6649.164,1560.099868883009,1560.2749865945361,1564.7364072443806,9.276341798990172,68.12262615301131,75.70085006330261,False,False,False,True,True,False,False,,,,,,
1576,2023-03-08 11:59:59,1561.24,1562.31,1562.85,1557.62,10201.2065,1560.5910091312294,1560.5463217152646,1564.6412540191109,8.98731738477659,70.99837221920758,70.88985349972855,False,False,False,False,True,False,False,,,,,,
1577,2023-03-08 12:59:59,1562.32,1562.84,1563.48,1559.77,6002.6021,1561.0907848798452,1560.852145486563,1564.5706166065968,8.610366143006837,72.43624525230572,70.51908120817485,False,False,False,False,True,False,False,,,,,,
1578,2023-03-08 13:59:59,1562.85,1551.12,1563.13,1548.66,26268.4223,1558.8750549065462,1559.5545260883546,1564.0431414455538,9.02891141850635,28.859301907160585,57.43130645955794,True,True,True,True,True,True,False,,,,,,
1579,2023-03-08 14:59:59,1551.13,1554.14,1555.69,1548.0,11568.2249,1557.8228204828692,1558.832589276574,1563.654782957493,8.933274888613044,39.72652033105475,47.00735583017367,False,False,True,True,True,False,True,1551.12,1578.206734255519,1519.5188100352277,Short,Close_Short,31.601189964772175
1580,2023-03-08 15:59:59,1554.14,1551.29,1555.12,1550.37,7660.9036,1556.3710825977873,1557.8269107063643,1563.1698895081795,8.634469539426398,29.471032745591934,32.68561832793574,False,False,True,True,True,False,False,,,,,,
1581,2023-03-08 16:59:59,1551.29,1552.58,1555.0,1549.67,14500.5362,1555.5286197982791,1557.1273226121823,1562.7545997235452,8.398436000895936,34.11299028427475,34.4368477869738,False,False,True,True,True,False,False,,,,,,
1582,2023-03-08 17:59:59,1552.58,1555.81,1556.66,1552.07,7329.207,1555.5911487319947,1556.9516795972245,1562.4822624794847,8.126404857974808,45.73587621446545,36.439966414777366,False,False,False,True,True,False,False,,,,,,
1583,2023-03-08 18:59:59,1555.82,1558.98,1560.56,1555.09,11830.5234,1556.3442267915516,1557.2221223175945,1562.3449188528384,7.936661653833752,57.00361010830302,45.61749220234773,False,False,False,True,True,False,False,,,,,,
1584,2023-03-08 19:59:59,1558.98,1557.23,1561.91,1556.78,9546.4848,1556.541065282318,1557.2231726752486,1562.144333799786,7.736185821417064,50.68592057761711,51.14180230012852,True,True,False,True,True,False,False,,,,,,
1585,2023-03-08 20:59:59,1557.22,1553.91,1560.36,1551.38,26895.4282,1555.9563841084696,1556.781416318549,1561.821418748814,7.825029691315831,25.819134993447165,44.502888559789085,False,False,True,True,True,False,False,,,,,,
1586,2023-03-08 21:59:59,1553.9,1551.58,1556.33,1549.35,25251.2636,1554.9838543065873,1556.0878941427425,1561.4197944841546,7.764670427650416,15.640017474879475,30.7150243486479,False,False,True,True,True,False,False,,,,,,
1587,2023-03-08 22:59:59,1551.59,1548.14,1559.28,1545.34,33047.3311,1553.4629977940124,1555.0281749237101,1560.8990182298742,8.205765397103962,11.869436201781113,17.776196223369237,False,False,True,True,True,False,False,,,,,,
1588,2023-03-08 23:59:59,1548.15,1560.39,1566.02,1541.2,49732.9253,1555.0023316175652,1555.743084933882,1560.8790567306635,9.39249644016796,77.31668009669663,34.94204459111906,False,False,False,True,True,False,False,,,,,,
1589,2023-03-09 00:59:59,1560.39,1560.44,1565.25,1553.11,19334.5102,1556.2107023692174,1556.3693402760314,1560.8618388196571,9.588746694441685,77.51813053988742,55.56808227945504,False,False,False,True,True,False,False,,,,,,
1590,2023-03-09 01:59:59,1560.44,1554.41,1561.1,1553.84,10568.0416,1555.810546287169,1556.108094905894,1560.6088255326117,9.422407644838708,53.22320709105588,69.35267257587996,True,True,True,True,True,True,False,,,,,,
1591,2023-03-09 02:59:59,1554.4,1553.21,1556.38,1548.45,14424.0988,1555.2326471122426,1555.7216822517748,1560.3186755117251,9.315807098778805,48.388396454472286,59.70991136180518,False,False,True,True,True,False,True,1554.41,1582.6772229345163,1521.4315732430646,Short,Close_Short,32.978426756935505
1592,2023-03-09 03:59:59,1553.22,1552.73,1556.46,1550.81,12015.4299,1554.676503309522,1555.3227912848715,1560.0210803936184,9.053963734580325,46.45447219983885,49.355358581788984,False,False,True,True,True,False,False,,,,,,
1593,2023-03-09 04:59:59,1552.72,1560.08,1561.29,1549.7,14473.7668,1555.8772803518505,1555.9570857802219,1560.0233909664178,9.235109182110294,76.06768734891189,56.97018533440766,False,False,False,True,True,False,False,,,,,,
1594,2023-03-09 05:59:59,1560.08,1553.02,1561.06,1548.42,36052.6163,1555.2423291625505,1555.565474342859,1559.7487481834212,9.478315669102406,47.62288477034636,56.71501477303235,True,True,True,True,True,True,False,,,,,,
1595,2023-03-09 06:59:59,1553.02,1545.59,1553.88,1541.0,19188.2761,1553.097367126428,1554.2354110971446,1559.1935031566204,9.721293121309385,18.34532374100688,47.345298620088364,False,False,True,True,True,False,True,1553.02,1581.4549470073073,1519.8458951581415,Short,Close_Short,33.17410484185848
1596,2023-03-09 07:59:59,1545.59,1532.38,1548.19,1523.61,58596.2112,1548.4935077649998,1551.321356284192,1558.1419932289098,10.782629326930154,20.679085121434078,28.882431210929088,False,False,True,True,True,False,False,,,,,,
1597,2023-03-09 08:59:59,1532.38,1535.85,1539.33,1531.13,20152.1391,1545.6838393727776,1549.258508779633,1557.2677974160115,10.598155803577987,28.861117660928993,22.628508841123303,False,False,True,True,True,False,False,,,,,,
1598,2023-03-09 09:59:59,1535.86,1537.82,1539.61,1531.03,12578.915,1543.9363195121605,1547.733374275682,1556.5051386938148,10.454001817608125,33.50624852629099,27.682150436218006,False,False,True,True,True,False,False,,,,,,
1599,2023-03-09 10:59:59,1537.82,1542.85,1545.0,1537.81,13537.0334,1543.6949151761246,1547.0822577055912,1555.9696430587633,10.22085883063612,45.366658806885106,35.91134166470168,False,False,True,True,True,False,False,,,,,,
1600,2023-03-09 11:59:59,1542.84,1541.74,1543.82,1540.06,8444.4796,1543.2604895814304,1546.3699566781793,1555.4116178407726,9.75936891416211,42.74935156802658,40.54075296706754,False,False,True,True,True,False,False,,,,,,
1601,2023-03-09 12:59:59,1541.74,1538.41,1541.82,1537.57,8748.9445,1542.1826030077793,1545.3086291210886,1554.7448877293698,9.365842563150531,34.89742985145049,41.00448007545404,True,True,True,True,True,True,False,,,,,,
1602,2023-03-09 13:59:59,1538.41,1537.76,1540.2,1537.34,7484.319,1541.199802339384,1544.3021452382768,1554.0788137007671,8.901139522925503,33.98174831892425,37.20950991280042,False,False,True,True,True,False,True,1538.41,1566.5075276894518,1505.6295510289733,Short,Close_Short,32.78044897102677
1603,2023-03-09 14:59:59,1537.77,1541.01,1541.63,1536.04,8394.2114,1541.1576240417432,1543.86319253984,1553.566311202698,8.664629557002263,46.17834394904475,38.35250737313981,False,False,True,True,True,False,False,,,,,,
1604,2023-03-09 15:59:59,1541.01,1536.91,1541.02,1536.31,10919.4992,1540.2137075880228,1542.9361002011947,1552.9131225280823,8.38215601721639,35.297239915074734,38.4857773943479,True,True,True,True,True,True,False,,,,,,
1605,2023-03-09 16:59:59,1536.92,1532.35,1539.09,1522.52,34875.2059,1538.4662170129066,1541.5246201743687,1552.1067255661967,8.967002015986644,25.35465566159384,35.61007984190442,False,False,True,True,True,False,True,1536.91,1562.0564680516493,1507.5724539397427,Short,Close_Short,29.33754606025741
1606,2023-03-09 17:59:59,1532.34,1532.29,1535.26,1528.25,15293.8006,1537.0937243433716,1540.2933374844529,1551.3295990734046,8.827216157701884,25.199896827443865,28.61726413470413,False,False,True,True,True,False,False,,,,,,
1607,2023-03-09 18:59:59,1532.3,1533.49,1534.51,1527.28,16833.2801,1536.2928967115113,1539.3862258198592,1550.630006952879,8.713129289294608,28.463933575506065,26.33949535484791,False,False,True,True,True,False,False,,,,,,
1608,2023-03-09 19:59:59,1533.49,1535.32,1535.5,1532.69,8883.9923,1536.0766974422866,1538.8440623772112,1550.0296145233544,8.291477197202132,40.81632653061193,31.493385644520604,False,False,True,True,True,False,False,,,,,,
1609,2023-03-09 20:59:59,1535.31,1531.98,1535.33,1529.8,11887.2839,1535.1663202328896,1537.9288540602497,1549.3217865028307,8.094228825973406,36.85235683677448,35.37753898096415,False,False,True,True,True,False,False,,,,,,
1610,2023-03-09 21:59:59,1531.97,1539.04,1540.0,1527.04,26637.2662,1536.027137958914,1538.0770068522165,1548.9185791889943,8.44178390983245,73.48754448398563,50.38540928379067,False,False,False,True,True,False,False,,,,,,
1611,2023-03-09 22:59:59,1539.04,1539.91,1546.45,1538.04,26442.1107,1536.8899961902664,1538.3214059385878,1548.5653015737398,8.439513630558709,72.67028834099479,61.003396553918286,False,False,False,True,True,False,False,,,,,,
1612,2023-03-09 23:59:59,1539.91,1534.04,1544.03,1532.62,13914.2921,1536.2566637035404,1537.7505518134426,1547.9956819041815,8.65169122837595,48.14040952778918,64.76608078425652,True,True,True,True,True,True,False,,,,,,
1613,2023-03-10 00:59:59,1534.05,1526.82,1537.81,1521.8,28804.6301,1534.1596273249759,1536.2931449049836,1547.1652630059784,9.177284712063381,20.365111561865977,47.058603143549966,False,False,True,True,True,False,True,1534.04,1559.9950736851279,1503.759080700684,Short,Close_Short,30.280919299315883
1614,2023-03-10 01:59:59,1526.83,1529.44,1530.27,1522.83,16175.5423,1533.110821252759,1535.3793922509858,1546.4701546528029,9.053192946916,30.993914807302524,33.16647863231922,False,False,True,True,True,False,False,,,,,,
1615,2023-03-10 02:59:59,1529.43,1505.75,1530.99,1502.54,71016.8334,1527.030638752146,1531.428806617521,1544.8732858428891,10.438679164993433,7.310407652015556,19.556478007061344,False,False,True,True,True,False,False,,,,,,
1616,2023-03-10 03:59:59,1505.74,1488.27,1505.79,1480.8,65596.9646,1518.4171634738914,1525.6742990685182,1542.653549143168,11.47805922463676,11.378522467631404,16.560948308983154,False,False,True,True,True,False,False,,,,,,
1617,2023-03-10 04:59:59,1488.27,1414.7,1490.4,1408.0,167449.3475,1495.3689049241377,1510.8777258593823,1537.6357629022596,16.543912137162714,4.839292163235856,7.842740760960929,False,False,True,True,True,False,False,,,,,,
1618,2023-03-10 05:59:59,1414.7,1432.1,1444.75,1414.49,73527.7758,1481.3091482743293,1500.3740290781313,1533.4971055335436,17.52363269879395,17.407006139400433,11.20827359008922,False,False,True,True,True,False,False,,,,,,
1619,2023-03-10 06:59:59,1432.09,1432.54,1448.22,1431.83,28063.2068,1470.4715597689228,1491.3294918677138,1529.5380033557576,17.442658934594387,17.72481040086671,13.323702901167655,False,False,True,True,True,False,False,,,,,,
1620,2023-03-10 07:59:59,1432.54,1437.32,1439.49,1428.5,22824.0629,1463.1045464869399,1484.128226285352,1525.9216110672965,16.9817547249805,21.177320332249856,18.769712290838992,False,False,True,True,True,False,False,,,,,,
1621,2023-03-10 08:59:59,1437.32,1425.9,1437.5,1421.18,46843.1993,1454.8368694898422,1476.3644627806384,1521.9991949470104,16.934486530339033,12.92885518237637,17.276995305164302,True,True,True,True,True,True,False,,,,,,
1622,2023-03-10 09:59:59,1425.9,1429.74,1432.96,1409.23,70200.2986,1449.2597873809884,1470.14786774322,1518.3811873020297,17.419880349600533,15.70241964608162,16.602865053569275,False,False,True,True,True,False,True,1425.9,1476.7034595910172,1366.6292971438136,Short,Stop,-50.803459591017145
1623,2023-03-10 10:59:59,1429.74,1425.76,1433.67,1425.0,21581.7799,1444.0376124074355,1464.2294853774574,1514.7489838784209,16.794888896057643,12.827735644637043,13.819670157698335,False,False,True,True,True,False,False,,,,,,
1624,2023-03-10 11:59:59,1425.75,1426.34,1430.81,1422.03,15403.807,1440.1048096502275,1459.1775539937964,1511.2819649027965,16.222396832053523,13.246659443842479,13.925604911520372,False,False,True,True,True,False,False,,,,,,
1625,2023-03-10 12:59:59,1426.35,1415.51,1426.7,1412.21,35223.3557,1434.6392963946214,1453.3552134612903,1507.526201573275,16.098654201192556,5.520840990957871,10.531745359812454,False,False,True,True,True,False,False,,,,,,
1626,2023-03-10 13:59:59,1415.52,1420.08,1423.53,1410.71,20313.174,1431.4038971958166,1448.9185183331183,1504.0969387664802,15.864464615393084,9.305908635698277,9.357803023499532,False,False,True,True,True,False,False,,,,,,
1627,2023-03-10 14:59:59,1420.09,1406.57,1421.94,1403.78,35074.7398,1425.8852533745242,1443.272049222036,1500.2723529325008,16.0284314285793,2.1932238031601,5.673324476605406,False,False,True,True,True,False,False,,,,,,
1628,2023-03-10 15:59:59,1406.56,1412.27,1413.87,1391.56,58463.257,1422.859641513519,1439.138442659098,1496.8212802684814,16.47711489796649,14.853331420784642,8.784154619880995,False,False,True,True,True,False,False,,,,,,
1629,2023-03-10 16:59:59,1412.27,1407.42,1413.0,1403.33,14911.8369,1419.4286100660702,1434.9093169712182,1493.3153477089331,15.990892405254604,13.884268580933314,10.310274601626007,False,False,True,True,True,False,False,,,,,,
1630,2023-03-10 17:59:59,1407.41,1396.88,1407.84,1396.31,27617.4681,1414.4178078291657,1429.838741375056,1489.5335693674062,15.672257233450702,5.382436260623387,11.373345420780437,True,True,True,True,True,True,False,,,,,,
1631,2023-03-10 18:59:59,1396.89,1379.56,1402.85,1368.39,87661.2412,1406.6716283115734,1423.1349091917155,1485.220880372606,17.01423885963278,13.9922334961792,11.08631277924529,False,False,True,True,True,False,True,1396.88,1443.8967717003522,1342.0270996829227,Short,Stop,-47.01677170035214
1632,2023-03-10 19:59:59,1379.55,1384.6,1388.8,1373.97,40356.4963,1401.7668220201126,1417.9969212994868,1481.2749634952488,16.858221798230435,20.305649505198325,13.226773087333626,False,False,True,True,True,False,False,,,,,,
1633,2023-03-10 20:59:59,1384.61,1396.08,1400.72,1383.66,37396.2196,1400.503083793421,1415.0746651262218,1477.9339845346508,16.87263452692826,38.9451476793247,24.414343560234062,False,False,True,True,True,False,False,,,,,,
1634,2023-03-10 21:59:59,1396.07,1424.63,1434.68,1392.29,90133.6671,1405.8646207282163,1416.348709776059,1475.8436321999588,18.695303489290534,81.377514107944,46.876103764155665,False,False,False,True,True,False,False,,,,,,
1635,2023-03-10 22:59:59,1424.64,1401.23,1425.05,1382.0,68801.5404,1404.8347050108348,1414.3328818059179,1472.9176074078036,20.434924668626923,49.539900437471616,56.62085407491342,True,True,True,True,True,True,False,,,,,,
1636,2023-03-10 23:59:59,1401.24,1417.03,1420.39,1397.02,43705.8948,1407.5447705639826,1414.6924975651289,1470.7259365290663,20.64457290658215,73.37456629959254,68.09732694833605,False,False,False,True,True,False,True,1401.23,1462.5347740058808,1329.7077636598058,Short,Stop,-61.304774005880745
1637,2023-03-11 00:59:59,1417.03,1414.99,1439.43,1410.0,47535.0319,1409.1992659942086,1414.732164556445,1468.5402135279264,21.272103413254857,65.59684684684676,62.8371045279703,False,False,False,True,True,False,False,,,,,,
1638,2023-03-11 01:59:59,1414.99,1407.41,1419.4,1399.99,32437.9945,1408.801651328829,1413.7558759489189,1466.1429502523215,21.1390960265938,54.9268018018018,64.63273831608035,True,True,True,True,True,True,False,,,,,,
1639,2023-03-11 02:59:59,1407.42,1403.85,1415.25,1401.97,24524.1006,1407.701284366867,1412.4350924890632,1463.7000894581129,20.57773202469424,49.9155405405403,56.81306306306294,False,False,True,True,True,False,True,1407.41,1470.8272880797815,1333.4231639069217,Short,Stop,-63.41728807978143
1640,2023-03-11 03:59:59,1403.85,1423.5,1426.24,1403.62,19256.9448,1411.2121100631186,1413.9104134905215,1462.1236153617162,20.723608308644657,77.57601351351342,60.806118618618505,False,False,False,True,True,False,False,,,,,,
1641,2023-03-11 04:59:59,1423.49,1417.93,1427.5,1415.07,15045.8012,1412.7049744935368,1414.446358358452,1460.3905324063549,20.131207715170042,69.73536036036035,65.74230480480468,False,False,False,True,True,False,False,,,,,,
1642,2023-03-11 05:59:59,1417.94,1424.61,1428.52,1406.46,38982.8297,1415.3505357171953,1415.8015105773252,1458.9873742727723,20.268978592657895,79.13851351351327,75.48329579579568,False,False,False,True,True,False,False,,,,,,
1643,2023-03-11 06:59:59,1424.6,1424.15,1429.51,1416.27,37296.7571,1417.3059722244852,1416.9146425003487,1457.6212027326635,19.76690869318233,78.49099099099102,75.7882882882882,False,False,False,False,True,False,False,,,,,,
1644,2023-03-11 07:59:59,1424.15,1426.44,1433.45,1422.73,31495.0154,1419.3357561745997,1418.184690166969,1456.3984104686376,19.120700929383595,81.714527027027,79.78134384384376,False,False,False,False,True,False,False,,,,,,
1645,2023-03-11 08:59:59,1426.43,1435.57,1441.98,1424.57,54175.6831,1422.9433659135775,1420.5027314780398,1455.5816100581028,18.998508005856202,90.57491545360965,83.59347782387589,False,False,False,False,True,False,False,,,,,,
1646,2023-03-11 09:59:59,1435.57,1466.24,1476.0,1435.54,94253.2622,1432.5648401550047,1426.6010339476345,1455.9995861342557,20.531471719723616,89.61702127659575,87.30215458574412,False,False,False,False,True,False,False,,,,,,
1647,2023-03-11 10:59:59,1466.24,1464.84,1473.25,1457.47,99426.315,1439.737097898337,1431.6995627546164,1456.3462690309516,20.192080882600496,88.12765957446801,89.43986543489113,True,True,False,False,True,False,False,,,,,,
1648,2023-03-11 11:59:59,1464.84,1458.31,1465.54,1453.14,82282.9246,1443.8644094764845,1435.2476210540008,1456.4232780885613,19.63550367670045,81.18085106382973,86.30851063829782,False,False,False,False,True,False,False,,,,,,
1649,2023-03-11 12:59:59,1458.32,1460.33,1462.74,1447.56,77822.5882,1447.5234295928212,1438.5919382468007,1456.576482869402,19.317253414078994,80.15953405925542,83.15601489918438,False,False,False,False,True,False,False,,,,,,
1650,2023-03-11 13:59:59,1460.34,1462.17,1466.91,1456.88,50875.466,1450.7782230166388,1441.735679813894,1456.7958364823667,18.65387817021621,81.80502565451924,81.04847025920145,False,False,False,False,True,False,False,,,,,,
1651,2023-03-11 14:59:59,1462.17,1457.19,1462.97,1446.8,61853.1569,1452.2030623462745,1443.796255838708,1456.8112938752151,18.476458300915056,75.25325615050659,79.07260528809375,True,True,False,False,True,False,False,,,,,,
1652,2023-03-11 15:59:59,1457.2,1416.65,1463.0,1414.15,114719.0403,1444.3023818248803,1440.1767550602137,1455.2363411742263,20.64599699370683,19.82979873024459,58.96269351175679,False,False,True,False,True,False,False,,,,,,
1653,2023-03-11 16:59:59,1416.66,1434.26,1450.51,1408.4,95320.4882,1442.0707414193512,1439.3878543855187,1454.4137395595508,22.179140065584907,42.3321359491573,45.80506360996949,False,False,True,False,True,False,False,,,,,,
1654,2023-03-11 17:59:59,1434.26,1434.86,1441.0,1425.23,60144.25,1440.468354437273,1438.7841404674496,1453.64692624349,21.721344346614554,40.83980442910538,34.33391303616908,False,False,True,False,True,False,False,,,,,,
1655,2023-03-11 18:59:59,1434.86,1426.22,1438.45,1425.28,55151.1498,1437.3020534512123,1437.1089217384563,1452.5713605084513,21.11053403614209,28.41530054644809,37.19574697490358,True,True,True,False,True,False,False,,,,,,
1656,2023-03-11 19:59:59,1426.21,1427.1,1430.53,1416.57,86347.3078,1435.0349304620538,1435.7743988399955,1451.572483625767,20.599781604989087,27.662721893490893,32.30594228968145,False,False,True,True,True,False,False,,,,,,
1657,2023-03-11 20:59:59,1427.1,1426.26,1434.28,1425.55,36972.1443,1433.0849459149308,1434.505812327996,1450.5798372090703,19.75194006177558,26.420118343195153,27.499380261044703,False,False,True,True,True,False,False,,,,,,
1658,2023-03-11 21:59:59,1426.25,1429.29,1435.9,1426.11,24920.8484,1432.2416246005016,1433.810370684263,1449.744941632244,19.040372914505912,30.90236686390518,28.32840236686373,False,False,True,True,True,False,False,,,,,,
1659,2023-03-11 22:59:59,1429.3,1432.44,1436.0,1427.54,35619.8602,1432.2857080226124,1433.627654593028,1449.0663164701953,18.284631992041206,35.56213017751479,30.961538461538368,False,False,False,True,True,False,False,,,,,,
1660,2023-03-11 23:59:59,1432.45,1428.01,1436.0,1426.11,27571.9933,1431.335550684254,1432.8786339806243,1448.2405785694034,17.685015421181127,30.23901310717028,32.23450338286341,True,True,True,True,True,True,False,,,,,,
1661,2023-03-12 00:59:59,1428.0,1431.93,1433.38,1422.32,41538.7231,1431.4676505321977,1432.7521494498744,1447.60094803727,17.211800033953917,40.21534780379418,35.33883036282641,False,False,False,True,True,False,True,1428.01,1481.0650462635433,1366.1124460258661,Short,Stop,-53.05504626354332
1662,2023-03-12 01:59:59,1431.94,1449.43,1455.97,1430.26,62331.22,1435.4592837472649,1434.9758628565578,1447.67267556522,17.818814317242925,70.1247649974363,46.859708636133576,False,False,False,False,True,False,False,,,,,,
1663,2023-03-12 02:59:59,1449.44,1448.59,1457.04,1445.64,48812.1155,1438.3772206923172,1436.79108114235,1447.7086490724664,17.360327580296993,68.68911297214123,59.6764085911239,False,False,False,False,True,False,False,,,,,,
1664,2023-03-12 03:59:59,1448.59,1449.22,1452.19,1443.87,27683.5299,1440.7867272051358,1438.4482703233703,1447.7679177362913,16.714589895990077,74.76190476190477,71.19192757716077,False,False,False,False,True,False,False,,,,,,
1665,2023-03-12 04:59:59,1449.22,1466.21,1470.0,1449.21,58938.7436,1446.4363433817723,1442.1498342802543,1448.4911366485937,17.005690617705067,93.84740259740265,79.09947344381622,False,False,False,False,True,False,False,,,,,,
1666,2023-03-12 05:59:59,1466.2,1465.03,1469.19,1457.51,33629.6737,1450.568267074712,1445.2005230428872,1449.1397195251195,16.625284145011854,91.93181818181813,86.84704184704185,False,False,False,False,True,False,False,,,,,,
1667,2023-03-12 06:59:59,1465.04,1459.69,1468.92,1457.38,19666.5524,1452.5953188358872,1447.1324533038357,1449.5534560143305,16.26204956322529,80.70372449934506,88.8276484261886,True,True,False,False,True,False,False,,,,,,
1668,2023-03-12 07:59:59,1459.68,1471.97,1478.07,1458.38,24802.5836,1456.9008035390234,1450.4441261966579,1450.4325361706315,16.50690316585204,90.08130081300828,87.57228116472383,False,False,False,False,False,False,False,,,,,,
1669,2023-03-12 08:59:59,1471.93,1463.94,1472.9,1460.0,30715.742,1458.4650694192403,1452.2435760371036,1450.9622406345284,16.249267225434046,77.02439024390263,82.60313851875198,True,True,False,False,False,False,False,,,,,,
1670,2023-03-12 09:59:59,1463.94,1463.72,1468.54,1460.73,31174.6632,1459.6328317705204,1453.773765898823,1451.4625449233706,15.646462423617324,74.26008968609882,80.4552602476699,False,False,False,False,False,False,False,,,,,,
1671,2023-03-12 10:59:59,1463.71,1465.63,1466.18,1449.9,41109.6054,1460.965535821516,1455.3545971123133,1452.018131396964,15.691715107644656,77.68609865470883,76.32352619490342,False,False,False,False,False,False,False,,,,,,
1672,2023-03-12 11:59:59,1465.64,1467.0,1475.05,1462.9,36029.653,1462.3065278611791,1456.9073174973382,1452.6056556559065,15.4387354570986,80.14349775784765,77.36322869955177,False,False,False,False,False,False,False,,,,,,
1673,2023-03-12 12:59:59,1467.0,1465.42,1467.98,1460.45,20688.9442,1462.998410558695,1458.0423418310265,1453.1081789635182,14.873825781591554,77.309417040359,78.37967115097183,True,True,False,False,False,False,False,,,,,,
1674,2023-03-12 13:59:59,1465.42,1462.98,1471.44,1462.74,23541.3966,1462.9943193234294,1458.7006962535565,1453.495309200243,14.43283822576359,72.93273542600912,76.79521674140524,False,False,True,False,False,False,False,,,,,,
1675,2023-03-12 14:59:59,1462.99,1458.43,1464.98,1457.48,17843.4152,1461.9800261404453,1458.664603419749,1453.6888264865079,13.937635495351904,58.92072788119662,69.72096011585491,False,False,True,False,False,False,False,,,,,,
1676,2023-03-12 15:59:59,1458.43,1459.56,1462.43,1453.64,20167.8813,1461.4422425536795,1458.7839896304492,1453.9190685850763,13.569947245683908,45.877192982456236,59.24355209655399,False,False,True,False,False,False,False,,,,,,
1677,2023-03-12 16:59:59,1459.57,1463.22,1464.03,1457.97,17367.0892,1461.837299763973,1459.3754576797228,1454.2838109935049,13.033522442420766,56.578947368421375,53.79228941069141,False,False,False,False,False,False,False,,,,,,
1678,2023-03-12 17:59:59,1463.21,1460.39,1466.23,1459.08,17460.8145,1461.5156775942014,1459.510729989093,1454.5232693859164,12.613270839390719,38.738738738739094,47.06495969653889,True,True,True,False,False,False,False,,,,,,
1679,2023-03-12 18:59:59,1460.38,1463.74,1464.36,1459.36,12697.7939,1462.0099714621565,1460.0746326572141,1454.8847098021552,12.069465779434239,49.13028044018457,48.149322182448344,False,False,False,False,False,False,False,,,,,,
1680,2023-03-12 19:59:59,1463.74,1465.17,1467.53,1463.0,24230.9113,1462.7122000261218,1460.7540149695856,1455.2880545157961,11.530932509474649,54.20660276890332,47.35854064927565,False,False,False,False,False,False,False,,,,,,
1681,2023-03-12 20:59:59,1465.18,1458.91,1465.18,1448.3,30592.878,1461.8672666869836,1460.5081463069741,1455.430091593608,11.913008758797897,35.63990594558325,46.32559638489037,True,True,True,False,False,False,False,,,,,,
1682,2023-03-12 21:59:59,1458.91,1457.93,1466.16,1456.27,29437.0916,1460.9923185343205,1460.1643934660442,1455.5281272173881,11.768508133169481,36.000000000000405,41.94883623816232,False,False,True,False,False,False,False,,,,,,
1683,2023-03-12 22:59:59,1457.92,1454.33,1460.93,1451.51,43392.3517,1459.5118033044714,1459.3864743372383,1455.481141836314,11.60075755222881,22.542056074766254,31.393987340116634,False,False,True,False,False,False,False,,,,,,
1684,2023-03-12 23:59:59,1454.32,1455.88,1458.47,1450.13,26660.1964,1458.7047359034777,1458.9189444256065,1455.496783332929,11.367846298498176,28.33644859813142,28.959501557632688,False,False,True,True,False,False,False,,,,,,
1685,2023-03-13 00:59:59,1455.88,1462.43,1465.0,1453.74,20746.7242,1459.5325723693718,1459.387085168859,1455.768674182618,11.360142991462592,52.82242990654247,34.5669781931467,False,False,False,False,False,False,False,,,,,,
1686,2023-03-13 01:59:59,1462.43,1514.98,1521.98,1461.62,114494.3729,1471.854222953956,1466.799473813011,1458.0906869597704,14.860132777786701,90.49945711183497,57.21944520550295,False,False,False,False,False,False,False,,,,,,
1687,2023-03-13 02:59:59,1514.98,1532.1,1548.8,1512.0,103206.2451,1485.2421734086324,1475.5062106379428,1460.993012961348,16.427266150801934,83.38308457711439,75.56832386516393,False,False,False,False,False,False,False,,,,,,
1688,2023-03-13 03:59:59,1532.1,1512.57,1539.5,1510.16,83136.0055,1491.3150237622697,1480.4480492195503,1463.0156399040402,17.349604282887505,63.95024875621889,79.27759681505607,True,True,False,False,False,False,False,,,,,,
1689,2023-03-13 04:59:59,1512.58,1541.09,1546.99,1510.72,50377.5875,1502.3761295928764,1488.5336426569436,1466.0773795156465,18.70106111982411,92.3283582089552,79.88723051409615,False,False,False,False,False,False,False,,,,,,
1690,2023-03-13 05:59:59,1541.1,1541.12,1542.35,1532.19,19248.3075,1510.9858785722372,1495.545156969351,1469.0202273777782,18.09098532555095,92.3582089552238,82.87893864013262,False,False,False,False,False,False,False,,,,,,
