,Close_Time,Open,Close,High,Low,Volume,ema,atr,rsi,slow_k,slow_d,c1,c2,c3,signal,open_entry,entry_p,stop_loss,take_profit,position
7477,2022-11-09 07:59:59,1318.58,1334.77,1344.83,1313.72,56897.0062,1472.9350111231847,46.7788616919144,33.40189106535357,29.330220762003567,27.96030510884391,True,False,False,False,False,,,,
7478,2022-11-09 08:59:59,1334.78,1317.5,1337.16,1315.77,64518.3512,1464.9639849117393,44.96537157106338,31.757100647875745,24.352988644878668,26.115818394912267,True,False,False,False,False,,,,
7479,2022-11-09 09:59:59,1317.49,1317.22,1331.1,1312.32,61983.0915,1457.387370300881,43.09498788741599,31.729819823174168,24.272292351144166,25.985167252675453,True,False,False,False,False,,,,
7480,2022-11-09 10:59:59,1317.22,1295.01,1328.83,1293.0,64733.1267,1449.0603256700665,42.57606018117199,29.560592832236097,17.871347051703264,22.165542682575353,True,False,False,False,False,,,,
7481,2022-11-09 11:59:59,1295.01,1312.39,1314.38,1283.37,76425.8158,1442.0515910203194,41.749913025374006,33.397771750280384,22.8802812842239,21.674640229023765,True,False,False,False,False,,,,
7482,2022-11-09 12:59:59,1312.38,1303.99,1319.38,1301.2,44345.8857,1434.9715094295339,40.06634780927586,32.476928922803054,20.4593924721886,20.40367360270524,True,False,False,False,False,,,,
7483,2022-11-09 13:59:59,1304.0,1302.81,1315.98,1285.69,77736.9831,1428.1939961254552,39.36803725147043,32.3420256025848,20.119315234307436,21.15299633023996,True,False,False,False,False,,,,
7484,2022-11-09 14:59:59,1302.8,1294.32,1308.71,1293.34,44725.7621,1421.3286629908164,37.65389173350827,31.333544924755756,19.050577855101253,19.876428520532414,True,False,False,False,False,,,,
7485,2022-11-09 15:59:59,1294.32,1274.35,1298.91,1266.43,79325.1292,1413.791295657954,37.28432803825768,29.039780794941436,17.58452051881773,18.918137869408792,True,False,False,False,False,,,,
7486,2022-11-09 16:59:59,1274.36,1263.59,1276.59,1250.0,105538.7981,1406.0886651113922,36.52044746409641,27.856508237112934,24.27585112292669,20.303649832281874,True,False,False,False,False,,,,
7487,2022-11-09 17:59:59,1263.6,1216.24,1264.16,1199.0,198734.4672,1396.3528361313208,38.566129788089526,23.347994158727104,11.821984502502927,17.8941187147491,True,False,True,False,False,,,,
7488,2022-11-09 18:59:59,1216.25,1195.02,1229.6,1136.13,312655.682,1386.0280753040734,42.48783480322597,21.656374999528992,28.217537134642992,21.438457586690856,True,False,False,False,False,,,,
7489,2022-11-09 19:59:59,1195.02,1220.04,1225.2,1178.37,117608.357,1377.5158663141208,42.79798946013841,28.256639555577593,40.20603737422134,26.74851967045574,True,False,False,False,False,,,,
7490,2022-11-09 20:59:59,1220.05,1227.03,1248.55,1211.66,145881.7463,1369.7986424005762,42.375990212985656,30.03018754564559,43.555342597029195,37.32630570196449,True,False,False,False,False,,,,
7491,2022-11-09 21:59:59,1227.04,1214.53,1235.35,1191.87,109850.1705,1361.8361479184955,42.45484805491525,28.665484872594078,38.99915435507132,40.92017810877394,True,False,False,False,False,,,,
7492,2022-11-09 22:59:59,1214.52,1225.89,1246.0,1189.51,89252.3559,1354.864550589342,43.45735890813559,31.70310833054495,46.03785197722731,42.86411630977593,True,False,False,False,False,,,,
7493,2022-11-09 23:59:59,1225.89,1163.02,1241.77,1150.0,158028.0854,1345.026368507837,46.90826184326876,25.285707731594428,13.954333160352828,32.99711316421714,True,False,False,False,False,,,,
7494,2022-11-10 00:59:59,1163.02,1174.29,1199.19,1149.0,121229.164,1336.270657302307,47.14267171160672,28.095526788908458,20.82401091405176,26.938732017210622,True,False,False,False,False,,,,
7495,2022-11-10 01:59:59,1174.29,1168.53,1186.54,1153.59,66815.4842,1327.6685723124451,46.12890944649195,27.52575986459658,17.680763983628847,17.486369352677798,True,False,False,False,False,,,,
7496,2022-11-10 02:59:59,1168.54,1163.86,1178.67,1143.43,84567.1487,1319.2681327066787,45.35113020031395,27.046847784109104,15.418404225743567,17.974393041141376,True,False,False,False,False,,,,
7497,2022-11-10 03:59:59,1163.72,1195.47,1206.0,1161.97,74900.3282,1312.9195105165925,45.256763757434385,35.257845342122394,34.384053772163604,22.494407327178653,True,False,False,False,False,,,,
7498,2022-11-10 04:59:59,1195.46,1164.99,1200.0,1148.0,85537.4498,1305.3333817721516,45.73842348904621,31.568259271577517,17.72945079248059,22.510636263462573,True,False,False,False,False,,,,
7499,2022-11-10 05:59:59,1164.99,1106.68,1165.6,1100.78,132781.4782,1295.1460288607593,47.10139323982862,25.969431774506603,3.35589556908031,18.48980004457482,True,False,False,False,False,,,,
7500,2022-11-10 06:59:59,1106.11,1117.65,1132.38,1100.62,64988.508,1286.0436684063613,46.00557943698373,28.537308041103415,10.4133545310017,10.49956696418752,True,False,False,False,False,,,,
7501,2022-11-10 07:59:59,1117.65,1102.73,1124.26,1073.53,112634.5669,1276.6429674624453,46.343038048627754,27.157557427030383,16.683807564849758,10.151019221643908,True,False,False,False,False,,,,
7502,2022-11-10 08:59:59,1102.73,1146.14,1147.64,1085.93,105987.9489,1269.9505075925763,47.44067818801149,36.74088533462288,41.48668723574456,22.861283110531996,True,False,False,False,False,,,,
7503,2022-11-10 09:59:59,1146.15,1137.8,1165.08,1130.0,88951.7263,1263.1735584852645,46.55777260315352,35.76728924013511,36.72151754085247,31.630670780482248,True,False,False,False,False,,,,
7504,2022-11-10 10:59:59,1137.8,1149.98,1150.0,1126.61,44884.4546,1257.3687606142253,44.902931702928285,38.337201849745874,44.3265495448484,40.84491810714846,True,False,False,False,False,,,,
7505,2022-11-10 11:59:59,1149.98,1174.16,1184.8,1145.48,97068.5928,1253.1016446852907,44.50415086700483,43.196060370306924,58.34637908041984,46.46481538870688,True,False,True,False,False,,,,
7506,2022-11-10 12:59:59,1174.15,1176.4,1182.35,1159.3,48115.3705,1249.168227009122,42.97171151936163,43.63912305246325,61.144793152639146,54.60590725930245,True,False,False,False,False,,,,
7507,2022-11-10 13:59:59,1176.39,1187.25,1200.0,1176.22,62931.3826,1245.9929333163464,41.600874982264365,45.84261176621064,85.8458518909942,68.4456747080177,True,False,False,False,False,,,,
7508,2022-11-10 14:59:59,1187.25,1176.07,1194.94,1174.5,63489.9116,1242.4071418642259,40.089383912102626,43.93647083656499,77.40620517853094,74.79895007405474,True,False,False,False,False,,,,
7509,2022-11-10 15:59:59,1176.06,1189.72,1206.13,1172.01,76801.3665,1239.7052371532398,39.662999346952446,46.842663471764986,87.62443438914022,83.62549715288844,True,False,False,False,False,,,,
7510,2022-11-10 16:59:59,1189.54,1215.8,1219.62,1175.86,89302.1995,1238.4793275556376,39.955642250741555,51.965994181794976,97.38517352317069,87.47193769694728,True,False,False,False,False,,,,
7511,2022-11-10 17:59:59,1215.89,1198.65,1219.1,1186.0,63187.3828,1236.4367979373997,39.465953518545724,48.64571222677095,85.64583475939502,90.21848089056863,True,False,False,False,False,,,,
7512,2022-11-10 18:59:59,1198.66,1181.01,1204.95,1175.13,70741.2677,1233.594398043174,38.776956838649596,45.43041193932904,73.57108631665417,85.53403153307327,True,False,False,False,False,,,,
7513,2022-11-10 19:59:59,1181.0,1187.04,1196.0,1176.74,62471.4506,1231.2069930153189,37.382888493031764,46.72666639307377,77.69867889657066,78.97186665753993,True,False,False,False,False,,,,
7514,2022-11-10 20:59:59,1187.05,1214.99,1234.2,1185.52,124140.8762,1230.3753523478665,38.189825029243785,52.37387716637897,88.04381651832948,79.7711939105181,True,False,True,False,False,,,,
7515,2022-11-10 21:59:59,1214.99,1300.09,1329.0,1197.0,231210.5125,1233.9504624838733,44.89055181286923,64.65807402799287,88.10630682519435,84.61626741336481,True,True,True,True,False,,,,
7516,2022-11-10 22:59:59,1300.08,1324.32,1328.99,1276.2,161324.8888,1238.5847977411106,45.45479811194999,67.24833466018868,97.6876327881812,91.27925204390165,False,True,False,False,True,1300.09,1214.99,1838.7766217544306,Buy
7517,2022-11-10 23:59:59,1324.2,1321.61,1350.0,1305.99,118386.4551,1242.8425004210537,45.3515982468107,66.6598728368212,87.29128430099821,91.02840797145791,False,True,False,False,False,,,,
7518,2022-11-11 00:59:59,1321.64,1321.27,1350.0,1306.94,82344.4259,1246.8644234763842,45.18791265775279,66.58115332674794,85.95247408566398,90.3104637249478,False,True,False,False,False,,,,
7519,2022-11-11 01:59:59,1321.28,1259.12,1323.82,1247.4,123086.4508,1247.4929145801593,47.418776039341864,54.02258430331979,52.34399580492916,75.19591806386377,False,True,False,False,False,,,,
7520,2022-11-11 02:59:59,1259.12,1273.83,1286.56,1250.32,50143.8907,1248.8435343452793,46.62029203653173,56.13167899648388,57.205460980953944,65.16731029051567,False,True,False,False,False,,,,
7521,2022-11-11 03:59:59,1273.83,1292.31,1297.0,1265.9,35476.719,1251.0725838660342,45.511699748208024,58.6951396612506,67.58806674532275,59.0458411770686,False,True,False,False,False,,,,
7522,2022-11-11 04:59:59,1292.3,1334.57,1340.0,1284.28,53176.8903,1255.3545026421348,46.24086405190745,63.89147952444423,91.33097365020504,72.04150045882723,False,True,False,False,False,,,,
7523,2022-11-11 05:59:59,1334.57,1325.44,1344.66,1315.3,57067.3595,1258.9486307117688,45.03508804819978,62.07455871462595,85.95528106593471,81.62477382048748,False,True,False,False,False,,,,
7524,2022-11-11 06:59:59,1325.44,1324.14,1329.87,1308.01,25200.6187,1262.291777854755,43.379724616185506,61.80504909702587,85.2118716761023,87.49937546408067,False,True,False,False,False,,,,
7525,2022-11-11 07:59:59,1324.14,1299.28,1327.83,1286.59,40463.5348,1264.1886097596393,43.22688714360083,56.73240624189032,70.99559672899865,80.7209164903452,False,True,False,False,False,,,,
7526,2022-11-11 08:59:59,1299.28,1296.72,1305.88,1283.88,34922.7221,1265.8568861822218,41.71068091905791,56.22068903697599,69.24852822347918,75.15199887619336,False,True,False,False,False,,,,
7527,2022-11-11 09:59:59,1296.7,1262.74,1309.29,1256.0,64261.583,1265.6970458651847,42.537775139125195,49.799808624295075,46.94795719844359,62.397360716973786,False,False,True,False,False,,,,
7528,2022-11-11 10:59:59,1262.74,1252.32,1271.95,1242.35,58412.4242,1265.011043513124,41.61364834347341,47.98981710510071,36.156862745097996,50.78444938900691,True,False,False,False,False,,,,
7529,2022-11-11 11:59:59,1252.33,1239.11,1254.8,1221.08,67229.3264,1263.6827848714252,41.04981631893959,45.721075248310484,13.985417313062335,32.36341241886796,True,False,False,False,False,,,,
7530,2022-11-11 12:59:59,1239.12,1234.52,1248.5,1227.0,37235.2323,1262.187257442121,39.65340086758676,44.926323629260075,10.425069810735376,20.189116622965216,True,False,False,False,False,,,,
7531,2022-11-11 13:59:59,1234.52,1265.78,1275.42,1231.53,62464.2762,1262.3715006502175,39.95601509133057,51.15373199081679,34.67266521874032,19.694384114179325,True,True,False,False,False,,,,
7532,2022-11-11 14:59:59,1265.78,1264.44,1275.67,1249.5,48715.5259,1262.47757753995,38.97129972766411,50.88810021652503,35.086583589577664,26.7281062063511,False,True,False,False,False,,,,
7533,2022-11-11 15:59:59,1264.43,1278.33,1289.26,1254.26,53053.133,1263.290522281491,38.68763546140239,53.57901053117926,46.32626638614657,38.695171731488166,False,True,False,False,False,,,,
7534,2022-11-11 16:59:59,1278.34,1281.52,1294.35,1268.06,38766.0802,1264.2253672926963,37.80209007130221,54.199671172738604,48.90759022495548,43.440146733559885,False,True,False,False,False,,,,
7535,2022-11-11 17:59:59,1281.52,1279.4,1288.0,1272.03,31035.2396,1265.0035535853785,36.242655066209196,53.68594665924146,47.192102281922715,47.47531963100823,False,True,False,False,False,,,,
7536,2022-11-11 18:59:59,1279.39,1277.79,1283.82,1264.07,31951.1073,1265.6592687861285,35.06460827576568,53.27297968196217,45.8893024761288,47.329664994335644,False,True,False,False,False,,,,
7537,2022-11-11 19:59:59,1277.79,1275.85,1292.6,1269.16,38002.7661,1266.1818703868396,34.234279113210974,52.746467257138924,50.344700799705855,47.80870185258576,False,True,False,False,False,,,,
7538,2022-11-11 20:59:59,1275.91,1290.9,1293.0,1268.0,32733.9082,1267.449466777258,33.57468774798162,56.35058918662852,65.4051522248245,53.8797185002197,False,True,False,False,False,,,,
7539,2022-11-11 21:59:59,1290.9,1283.59,1310.0,1279.64,59656.8881,1268.2771864297065,33.34506719455435,54.18867101061248,70.29914529914524,62.01633277455852,False,True,True,False,False,,,,
7540,2022-11-11 22:59:59,1283.58,1261.99,1299.0,1201.26,222571.2417,1267.9547666127985,37.94470525208619,48.292845224881404,55.84881368401693,63.85103706932887,False,False,True,False,False,,,,
7541,2022-11-11 23:59:59,1261.99,1260.18,1281.26,1241.41,107352.5056,1267.556060632655,38.08079773408003,47.82329168960046,54.18429280853418,60.110750597232105,True,False,False,False,False,,,,
7542,2022-11-12 00:59:59,1260.18,1250.21,1264.0,1233.24,66260.1302,1266.6665190617496,37.55788361021717,45.21539764253597,45.01563362148247,51.68291337134451,True,False,False,False,False,,,,
7543,2022-11-12 01:59:59,1250.21,1274.3,1278.87,1246.88,51561.1894,1267.0579796226853,37.16017763805878,52.023215668112535,67.16939488688611,55.45644043896757,True,True,False,False,False,,,,
7544,2022-11-12 02:59:59,1274.29,1264.42,1287.0,1261.38,40793.9403,1266.9226986163935,36.335879235340286,49.316477177780165,58.08350193121213,56.75617681319355,False,False,False,False,False,,,,
7545,2022-11-12 03:59:59,1264.28,1274.04,1278.45,1248.0,39944.327,1267.2876884309374,35.91545928995884,51.938573108738105,66.93029244068417,64.06106308626079,True,True,False,False,False,,,,
7546,2022-11-12 04:59:59,1274.18,1246.02,1276.36,1237.0,30587.7813,1266.1970377421712,36.16149791210463,44.686877951934974,41.162405738458695,55.39206670345164,False,False,False,False,False,,,,
7547,2022-11-12 05:59:59,1246.02,1269.74,1276.43,1245.6,30524.5478,1266.3787281143675,35.780676632668595,50.93248716225461,62.9759058304212,57.022868003187995,True,True,False,False,False,,,,
7548,2022-11-12 06:59:59,1269.74,1280.39,1285.72,1267.3,25649.1661,1267.0972548777331,34.540628301763704,53.47272210504717,72.76990987677037,58.96940714855007,False,True,False,False,False,,,,
7549,2022-11-12 07:59:59,1280.39,1289.28,1295.0,1270.7,34402.1078,1268.23483155067,33.80915485163772,55.54176226972999,80.94537428729076,72.23039666482742,False,True,False,False,False,,,,
7550,2022-11-12 08:59:59,1289.35,1276.5,1292.16,1268.97,24525.4731,1268.6586863429434,33.05064379080646,51.96426090888213,69.19256943167188,74.30261786524433,False,True,False,False,False,,,,
7551,2022-11-12 09:59:59,1276.49,1273.41,1280.12,1265.35,19178.0511,1268.9023434535618,31.74488352003457,51.10711680435661,66.3509288210411,72.16295751333456,False,True,False,False,False,,,,
7552,2022-11-12 10:59:59,1273.4,1276.74,1290.32,1270.0,30526.2298,1269.3042745585074,30.928820411460666,52.02551256130417,69.41327938201215,68.3189258782417,False,True,False,False,False,,,,
7553,2022-11-12 11:59:59,1276.73,1259.34,1279.26,1254.0,37088.7906,1268.7932861196095,30.523904667784905,47.05211612609945,59.422958870472605,65.06238902450859,False,False,False,False,False,,,,
7554,2022-11-12 12:59:59,1259.34,1257.47,1268.97,1251.14,40061.0436,1268.2126047801426,29.61719719151455,46.53722637361821,39.23251295336791,56.02291706861754,True,False,False,False,False,,,,
7555,2022-11-12 13:59:59,1257.47,1247.49,1258.57,1238.7,45931.2271,1267.1499070991094,28.920968820692075,43.78350955715704,23.073186528497413,40.57621945077929,True,False,False,False,False,,,,
7556,2022-11-12 14:59:59,1247.49,1261.32,1268.8,1243.46,35409.5493,1266.8509375042831,28.665185333499778,48.34500675419326,41.93103448275851,34.74557798820792,True,False,False,False,False,,,,
7557,2022-11-12 15:59:59,1261.31,1266.39,1277.57,1260.8,38997.5738,1266.8272996835506,27.81552923824979,49.94837159904019,50.67241379310362,38.55887826811983,True,False,False,False,False,,,,
7558,2022-11-12 16:59:59,1266.39,1261.67,1270.95,1250.0,27072.4374,1266.5628227767018,27.325134292660522,48.44089382147476,42.53448275862082,45.0459770114943,True,False,False,False,False,,,,
7559,2022-11-12 17:59:59,1261.66,1262.23,1268.3,1256.44,19858.4011,1266.3406267368707,26.220481843184764,48.6389526325936,43.50000000000003,45.56896551724147,True,False,False,False,False,,,,
7560,2022-11-12 18:59:59,1262.22,1259.72,1275.0,1257.0,26204.3102,1266.001107417031,25.63330456867157,47.75350192141346,37.335701598579035,41.12339478573327,True,False,False,False,False,,,,
7561,2022-11-12 19:59:59,1259.72,1260.5,1265.42,1252.29,16505.9213,1265.7189993443628,24.740211385195035,48.06987904651907,38.72113676731789,39.85227945529896,True,False,False,False,False,,,,
7562,2022-11-12 20:59:59,1260.5,1268.73,1269.75,1253.06,22704.0454,1265.8734096343956,24.165196286252534,51.41304177140398,53.339253996447596,43.13203078744815,True,True,False,False,False,,,,
7563,2022-11-12 21:59:59,1268.72,1266.14,1270.0,1258.31,18501.8638,1265.8870809351956,23.2741108372345,50.315243919999986,51.32809577254029,47.796162178768576,False,True,False,False,False,,,,
7564,2022-11-12 22:59:59,1266.13,1276.5,1285.52,1259.73,31920.8555,1266.4313331949293,23.45381720600346,54.5003088547918,73.22743122820619,59.298260332398,True,True,False,False,False,,,,
7565,2022-11-12 23:59:59,1276.5,1274.8,1282.98,1271.05,19614.0963,1266.8604955951891,22.630687405574644,53.70096257423846,69.93413405656719,64.82988701910453,False,True,False,False,False,,,,
7566,2022-11-13 00:59:59,1274.81,1271.73,1278.88,1267.66,16366.6026,1267.1102137697949,21.815638305176456,52.211677692276155,70.54677488252887,71.23611338910074,False,True,False,False,False,,,,
7567,2022-11-13 01:59:59,1271.74,1273.11,1276.5,1267.71,15501.2208,1267.4178951149336,20.885235569092423,52.84474689275142,73.49423323366062,71.32504739091887,False,True,False,False,False,,,,
7568,2022-11-13 02:59:59,1273.11,1269.07,1274.0,1263.0,10386.0153,1267.5026184423727,20.17914731415725,50.726150310499435,64.86544211875253,69.63548341164731,False,True,False,False,False,,,,
7569,2022-11-13 03:59:59,1269.07,1268.45,1270.5,1264.56,8129.0573,1267.5512021119946,19.162065363146024,50.39225887494667,59.4151212553496,65.92493220258756,False,True,False,False,False,,,,
7570,2022-11-13 04:59:59,1268.45,1266.0,1268.95,1264.59,6611.6712,1267.4716532857383,18.104774980064175,49.019170743122324,45.045045045045065,56.44186947304903,False,False,False,False,False,,,,
7571,2022-11-13 05:59:59,1266.01,1258.2,1267.0,1252.03,15011.3593,1266.9961838864697,17.880862481488162,44.83098380396819,23.085585585585726,42.515250628660105,True,False,True,False,False,,,,
7572,2022-11-13 06:59:59,1258.2,1260.68,1264.57,1256.18,7554.0792,1266.6722770204967,17.20294373281043,46.39908491917189,25.82860555389695,31.319745394842556,True,False,False,False,False,,,,
7573,2022-11-13 07:59:59,1260.67,1257.25,1260.94,1247.31,14113.0421,1266.1890833271377,16.94773346618112,44.514534408462346,26.014132426066592,24.976107855183063,True,False,True,False,False,,,,
7574,2022-11-13 08:59:59,1257.25,1260.19,1266.8,1253.45,11844.0441,1265.8814380283102,16.690752504311032,46.5196103373505,33.708453284480754,28.51706375481474,True,False,False,False,False,,,,
7575,2022-11-13 09:59:59,1260.19,1264.23,1268.93,1259.29,8808.7589,1265.7967488986533,16.18712732543168,49.23442161876156,44.28160167495435,34.66806246183388,True,False,False,False,False,,,,
7576,2022-11-13 10:59:59,1264.23,1268.2,1268.2,1261.38,8129.7729,1265.919992544876,15.518046802186555,51.82253247618071,54.67155194975158,44.22053563639554,True,True,False,False,False,,,,
7577,2022-11-13 11:59:59,1268.19,1272.15,1274.03,1264.94,14903.4458,1266.2394801066773,15.058900602030366,54.31798907889012,65.00915990578414,54.654104510163336,False,True,True,False,False,,,,
7578,2022-11-13 12:59:59,1272.14,1266.54,1274.23,1264.74,12919.0389,1266.254891383258,14.661121987599627,50.33060003378299,53.91084945332206,57.86385376961923,False,True,False,False,False,,,,
7579,2022-11-13 13:59:59,1266.53,1264.19,1268.49,1264.18,12745.4992,1266.1489995174497,13.921756131342507,48.71729036236431,53.468482736775485,57.46283069862721,False,False,False,False,False,,,,
7580,2022-11-13 14:59:59,1264.18,1248.49,1265.82,1248.39,41812.4279,1265.243409798606,14.172344979103745,39.58751069759679,4.042480301473318,37.14060416385693,True,False,True,False,False,,,,
7581,2022-11-13 15:59:59,1248.49,1250.93,1256.56,1230.33,44432.9064,1264.509388783293,15.033606052024908,41.42475185550544,46.924829157175616,34.81193073180811,True,False,False,False,False,,,,
7582,2022-11-13 16:59:59,1250.94,1231.06,1253.22,1222.0,24289.0565,1262.7940355123549,16.189777048308844,32.70274590223622,17.346352670878694,22.77122070984252,True,False,False,False,False,,,,
7583,2022-11-13 17:59:59,1231.06,1226.88,1233.33,1212.0,58001.4279,1260.9522901014648,16.556935830572492,31.213841604736004,23.91129680218561,29.39415954341328,True,False,True,False,False,,,,
7584,2022-11-13 18:59:59,1226.87,1230.06,1235.93,1222.0,21479.1861,1259.3680700962614,16.369297556960174,33.68735592980876,29.021372328458845,23.42634060050769,True,False,False,False,False,,,,
7585,2022-11-13 19:59:59,1230.05,1240.44,1247.76,1226.07,29369.498,1258.3973998349145,16.749347731463022,41.12901232430965,45.701430178370636,32.87803310300501,True,False,False,False,False,,,,
7586,2022-11-13 20:59:59,1240.43,1236.77,1243.28,1234.95,13506.0703,1257.2883024074831,16.14796575064423,39.44361100407333,39.80395307729387,38.175585194707764,True,False,False,False,False,,,,
7587,2022-11-13 21:59:59,1236.78,1241.35,1248.45,1233.01,19419.1871,1256.4709535660736,16.097396768455358,42.60455343121289,47.16374738871911,44.22304354812784,True,False,False,False,False,,,,
7588,2022-11-13 22:59:59,1241.35,1238.94,1245.38,1236.66,17804.7376,1255.571930306275,15.570439856422835,41.38053224226075,43.29101719427936,43.41957255343076,True,False,False,False,False,,,,
7589,2022-11-13 23:59:59,1238.93,1231.36,1240.82,1223.9,23120.2702,1254.3302928546711,15.66683700953548,37.71079127625473,31.11039691467121,40.52172049922321,True,False,False,False,False,,,,
7590,2022-11-14 00:59:59,1231.36,1233.28,1237.34,1226.18,20675.2356,1253.2507906569956,15.344920080282934,39.18204593283996,34.19572553430816,36.199046547752886,True,False,False,False,False,,,,
7591,2022-11-14 01:59:59,1233.29,1228.18,1233.83,1220.01,18362.4102,1251.965109084842,15.235997217405577,36.70222104818907,26.000321388397975,30.435481279125757,True,False,False,False,False,,,,
7592,2022-11-14 02:59:59,1228.18,1225.69,1231.99,1215.8,19219.6094,1250.6176675933116,15.304140273305183,35.52020539688108,24.234377765976372,28.143474896227474,True,False,False,False,False,,,,
7593,2022-11-14 03:59:59,1225.7,1229.03,1232.0,1222.3,20968.8785,1249.5106077167313,14.903844539497673,38.38661186480184,31.642512077294672,27.29240374388965,True,False,False,False,False,,,,
7594,2022-11-14 04:59:59,1229.04,1219.14,1232.22,1217.29,17705.4165,1247.9531406543347,14.905712786676416,33.62060981909248,16.02333931777403,23.966743053681668,True,False,False,False,False,,,,
7595,2022-11-14 05:59:59,1219.14,1217.46,1237.0,1200.66,49696.534,1246.3893898515482,16.436733301913808,32.87394793904683,31.96347031963465,26.543107238234427,True,False,True,False,False,,,,
7596,2022-11-14 06:59:59,1217.47,1228.29,1230.44,1215.32,19891.0882,1245.4612160130073,16.342680923205688,41.84081199682845,57.81544256120507,35.26741739953789,True,False,False,False,False,,,,
7597,2022-11-14 07:59:59,1228.3,1221.49,1228.89,1217.13,18306.0302,1244.2319228841352,16.01534657154814,38.37457540252216,43.58652437748471,44.45514575277479,True,False,False,False,False,,,,
7598,2022-11-14 08:59:59,1221.5,1205.38,1230.54,1193.1,43939.378,1242.2395165823848,17.545678959294705,31.678834946200638,22.18608852755225,41.19601848874732,True,False,True,False,False,,,,Stop
7599,2022-11-14 09:59:59,1205.38,1190.01,1212.21,1180.92,45297.6183,1239.5610798345701,18.52741617648794,26.862991006869862,13.460684140381936,26.41109901513961,True,False,False,False,False,,,,
7600,2022-11-14 10:59:59,1190.01,1193.86,1196.51,1171.13,44769.0111,1237.2174347148484,19.016886449595937,29.744086379345234,29.397309881013722,21.68136084964928,True,False,False,False,False,,,,
7601,2022-11-14 11:59:59,1193.86,1193.03,1199.03,1187.42,22246.202,1234.9514124217792,18.487823131767648,29.47451784637194,29.49494949494931,24.117647838781632,True,False,False,False,False,,,,
7602,2022-11-14 12:59:59,1193.02,1185.28,1193.72,1175.66,31742.5818,1232.4041605027137,18.457264336641384,27.01275748454431,20.30420433347668,26.39882123647988,True,False,False,False,False,,,,
7603,2022-11-14 13:59:59,1185.29,1181.6,1190.0,1175.43,24186.2335,1229.7988189384719,18.179602598309852,25.906298719242585,15.813321250566123,21.870825026330678,True,False,False,False,False,,,,
7604,2022-11-14 14:59:59,1181.6,1236.84,1242.92,1177.9,72579.8137,1230.1599051467554,21.525345269859145,55.42299451794441,91.53085387937017,42.54945982113763,True,True,True,True,False,,,,
7605,2022-11-14 15:59:59,1236.84,1260.07,1262.0,1225.94,74024.6398,1231.6937561648704,22.56353489344063,62.23607871881198,97.87608671728835,68.40675394907485,False,True,False,False,True,1236.84,1181.6,1495.1441432383097,Buy
7606,2022-11-14 16:59:59,1260.06,1261.73,1276.26,1257.14,54515.507,1233.2340763615437,22.317568115337718,62.67508951633487,86.17901645581662,91.86198568415836,False,True,False,False,False,,,,
7607,2022-11-14 17:59:59,1261.72,1257.31,1265.0,1252.0,33862.32,1234.4687391122338,21.652027535670737,60.65323027046455,81.97469799296103,88.67660038868864,False,True,False,False,False,,,,
7608,2022-11-14 18:59:59,1257.31,1260.55,1263.49,1252.89,20277.1017,1235.8062396705807,20.862596997408534,61.63035753635432,85.05659659469224,84.40343701448994,False,True,False,False,False,,,,
7609,2022-11-14 19:59:59,1260.55,1252.33,1269.99,1252.17,27953.5004,1236.6536119951663,20.645268640450777,57.71440210761118,77.23770569770751,81.42300009512023,False,True,False,False,False,,,,
7610,2022-11-14 20:59:59,1252.34,1264.32,1267.22,1243.59,38595.2399,1238.0724011236193,20.858463737561443,61.55191474139176,88.64263293065721,83.64564507435229,False,True,False,False,False,,,,
7611,2022-11-14 21:59:59,1264.32,1259.16,1291.2,1240.0,104863.5617,1239.1538164506132,23.02571632773563,59.06751626578299,73.31556591988007,79.73196818274825,False,True,True,False,False,,,,
7612,2022-11-14 22:59:59,1259.16,1251.8,1263.83,1235.0,56162.4179,1239.802338683915,23.440308018611653,55.61912426268866,67.18580827850411,76.38133570968044,False,True,False,False,False,,,,
7613,2022-11-14 23:59:59,1251.81,1245.32,1255.37,1235.26,33157.9703,1240.0852956744834,23.2024288744251,52.70186021771137,61.788956442075346,67.43011021348649,False,True,False,False,False,,,,
7614,2022-11-15 00:59:59,1245.32,1231.31,1249.76,1226.44,36880.4563,1239.6352805116892,23.21082681196616,46.96618336770198,48.26811781981505,59.08096084679815,False,False,False,False,False,,,,
7615,2022-11-15 01:59:59,1231.31,1240.95,1244.33,1227.51,20493.6179,1239.7027020239102,22.754339182540004,50.92396458786957,56.59497279087846,55.550682350922926,True,True,False,False,False,,,,
7616,2022-11-15 02:59:59,1240.95,1243.03,1246.48,1235.95,16478.7768,1239.8733326893505,21.88117209807286,51.76047794773119,58.391638593763425,54.418243068152286,False,True,False,False,False,,,,
7617,2022-11-15 03:59:59,1243.02,1216.27,1243.73,1210.03,38755.4133,1238.6629053719478,22.72537409106766,41.871905625221295,33.86584289496903,49.61748475987028,False,False,True,False,False,,,,
7618,2022-11-15 04:59:59,1216.26,1215.96,1222.71,1210.09,24129.4603,1237.498653814412,22.00356165599141,41.772345726031666,7.3056547985709726,33.187712095767786,True,False,False,False,False,,,,
7619,2022-11-15 05:59:59,1215.96,1227.51,1228.75,1214.09,16293.2572,1236.9864151572626,21.479021537706313,46.84367323037099,21.53504989528151,20.902182529607146,True,False,False,False,False,,,,
