Close_Time,ema_8_15m,ema_18_15m,ema_38_15m,ema_8_1h,ema_18_1h,ema_38_1h,ema_8_4h,ema_18_4h,ema_38_4h,ema_8_1d,ema_18_1d,ema_38_1d
2023-03-26 23:59:59,1768.8663931779438,1771.572669643987,1768.5074794707182,1769.8982973110922,1763.3996301957818,1759.9142255828685,1757.5059655970915,1761.3922307120731,1759.9302867609317,,,
2023-03-27 00:14:59,1767.693861360623,1770.7323886288304,1768.2553010363224,,,,,,,,,
2023-03-27 00:29:59,1766.5418921693736,1769.866874036322,1767.960670213947,,,,,,,,,
2023-03-27 00:44:59,1765.6436939095129,1769.0914136114461,1767.680635844001,,,,,,,,,
2023-03-27 00:59:59,1763.6784285962876,1767.7975805997148,1767.1226545186676,1766.987564575294,1762.7049322804362,1759.7545217068239,,,,,,
2023-03-27 01:14:59,1763.243222241557,1767.157835273429,1766.845595312582,,,,,,,,,
2023-03-27 01:29:59,1763.3425061878777,1766.7927999814892,1766.6837699119367,,,,,,,,,
2023-03-27 01:44:59,1764.0752825905715,1766.7767157729113,1766.681525301068,,,,,,,,,
2023-03-27 01:59:59,1764.7185531260002,1766.7970614810258,1766.696318875372,1766.98366133634,1763.1538867772324,1760.124546234679,,,,,,
2023-03-27 02:14:59,1765.7188746535558,1767.0521076409177,1766.8257384202248,,,,,,,,,
2023-03-27 02:29:59,1765.8591247305433,1766.9782015734527,1766.8013415781618,,,,,,,,,
2023-03-27 02:44:59,1766.0770970126448,1766.9636540394051,1766.803324061333,,,,,,,,,
2023-03-27 02:59:59,1766.057742120946,1766.8611641405205,1766.7616151351106,1766.7628477060423,1763.4524250112079,1760.4253387354647,,,,,,
2023-03-27 03:14:59,1766.1760216496245,1766.8326205467815,1766.752814358951,,,,,,,,,
2023-03-27 03:29:59,1765.7902390608192,1766.5807657523833,1766.6342084943892,,,,,,,,,
2023-03-27 03:44:59,1765.6346303806372,1766.4238430416062,1766.5550183151897,,,,,,,,,
2023-03-27 03:59:59,1765.6758236293845,1766.360280616174,1766.517325068257,1766.5533259935885,1763.7016434310806,1760.7019880310818,1759.353528797738,1761.8583116897496,1760.2323233372942,,,
2023-03-27 04:14:59,1766.2345294895213,1766.5528826565767,1766.6031032698847,,,,,,,,,
2023-03-27 04:29:59,1766.1535229362944,1766.481000271674,1766.5655082304033,,,,,,,,,
2023-03-27 04:44:59,1764.7305178393399,1765.7724739272874,1766.2159949878185,,,,,,,,,
2023-03-27 04:59:59,1763.7570694305978,1765.201687198099,1765.915174732033,1765.1748091061245,1763.3488388593878,1760.6839373628209,,,,,,
2023-03-27 05:14:59,1762.7932762237983,1764.5930885456676,1765.5820888483388,,,,,,,,,
2023-03-27 05:29:59,1762.2103259518433,1764.1275002777024,1765.304545830475,,,,,,,,,
2023-03-27 05:44:59,1761.5546979625449,1763.615131827418,1764.9945691212197,,,,,,,,,
2023-03-27 05:59:59,1762.1247650819794,1763.6682758455845,1764.9497194226954,1764.9404070825412,1763.4300137162943,1760.860145703189,,,,,,
2023-03-27 06:14:59,1764.4614839526507,1764.6126678618389,1765.344092785634,,,,,,,,,
2023-03-27 06:29:59,1766.6233764076173,1765.6208080869085,1765.7977290530375,,,,,,,,,
2023-03-27 06:44:59,1768.2648483170356,1766.5038809198654,1766.2188711528818,,,,,,,,,
2023-03-27 06:59:59,1770.0015486910277,1767.5118934546165,1766.7245700681185,1767.4158721753097,1764.7615912198423,1761.6406510517434,,,,,,
2023-03-27 07:14:59,1771.6923156485768,1768.574852038341,1767.2827972441123,,,,,,,,,
2023-03-27 07:29:59,1773.0495788377818,1769.5459202448314,1767.8221409751834,,,,,,,,,
2023-03-27 07:44:59,1774.091894651608,1770.4084549559018,1768.3307491303021,,,,,,,,,
2023-03-27 07:59:59,1774.0448069512506,1770.7738807500175,1768.615326097979,1768.8523450252408,1765.7214237230169,1762.268309972167,1762.5816335093516,1763.1237525645129,1760.932204191792,1753.2962051419395,1711.1779134063854,1660.5476016365865
2023-03-27 08:14:59,1773.7926276287506,1770.9987354079103,1768.8355657852621,,,,,,,,,
2023-03-27 08:29:59,1774.8098214890283,1771.7746579965512,1769.3245111296076,,,,,,,,,
2023-03-27 08:44:59,1775.3165278247998,1772.3341676811249,1769.7227413280891,,,,,,,,,
2023-03-27 08:59:59,1776.1061883081777,1773.0221500304801,1770.1918315163923,1771.0784905751873,1767.105484383752,1763.119678691543,,,,,,
2023-03-27 09:14:59,1775.6492575730272,1773.1303447641137,1770.3896863104233,,,,,,,,,
2023-03-27 09:29:59,1774.449422556799,1772.8271505784176,1770.3825229098886,,,,,,,,,
2023-03-27 09:44:59,1773.036217544177,1772.3285031491105,1770.2649576324584,,,,,,,,,
2023-03-27 09:59:59,1770.874835867693,1771.3791870281514,1769.908293138486,1769.3521593362568,1766.705959711778,1763.1294387586431,,,,,,
2023-03-27 10:14:59,1769.3515390082057,1770.60453576203,1769.6063293877944,,,,,,,,,
2023-03-27 10:29:59,1768.0267525619377,1769.8451109449743,1769.2875432653432,,,,,,,,,
2023-03-27 10:44:59,1767.2074742148402,1769.2656255823454,1769.0338230978896,,,,,,,,,
2023-03-27 10:59:59,1766.834702167098,1768.8724018368355,1768.8541398621003,1768.5027905948664,1766.5821744789594,1763.252544463328,,,,,,
2023-03-27 11:14:59,1766.6069905744096,1768.5500437487476,1768.6980301255824,,,,,,,,,
2023-03-27 11:29:59,1765.8476593356518,1767.9858286173005,1768.4155670422192,,,,,,,,,
2023-03-27 11:44:59,1765.932623927729,1767.8010045523215,1768.3034866810797,,,,,,,,,
2023-03-27 11:59:59,1765.7253741660115,1767.5061619678668,1768.134077107691,1767.724392684896,1766.4156297969635,1763.3421575677726,1763.1190482850511,1763.3212522945641,1761.1408091050334,,,
2023-03-27 12:14:59,1766.1175132402311,1767.5044607080913,1768.1010475124247,,,,,,,,,
2023-03-27 12:29:59,1766.4713991868464,1767.526096423029,1768.0809937938386,,,,,,,,,
2023-03-27 12:44:59,1766.0733104786582,1767.2265073258682,1767.9065838556928,,,,,,,,,
2023-03-27 12:59:59,1765.752574816734,1766.9531907652506,1767.7385539143752,1767.0367498660303,1766.2276687657043,1763.408200769425,,,,,,
2023-03-27 13:14:59,1764.6253359685709,1766.2928548952243,1767.3765767905609,,,,,,,,,
2023-03-27 13:29:59,1763.770816864444,1765.7125543799377,1767.0382908013014,,,,,,,,,
2023-03-27 13:44:59,1763.081746450123,1765.1817591820495,1766.71171178585,,,,,,,,,
2023-03-27 13:59:59,1760.2413583500957,1763.615258215518,1765.8700855404218,1763.3174721180235,1764.5510720535249,1762.735985345352,,,,,,
2023-03-27 14:14:59,1758.5677231611853,1762.467336298095,1765.1952093588616,,,,,,,,,
2023-03-27 14:29:59,1757.7215624586997,1761.656037740401,1764.6600704173813,,,,,,,,,
2023-03-27 14:44:59,1756.5323263567666,1760.6785600835167,1764.0298103959772,,,,,,,,,
2023-03-27 14:59:59,1755.8451427219297,1759.9166063905147,1763.4867431961834,1761.1224783140183,1763.3814855215749,1762.2592681481544,,,,,,
2023-03-27 15:14:59,1755.4795554503899,1759.314858349408,1763.0104999553532,,,,,,,,,
2023-03-27 15:29:59,1754.739654239192,1758.5606627336808,1762.4535512396942,,,,,,,,,
2023-03-27 15:44:59,1754.4641755193716,1758.0279613932935,1761.9943947658637,,,,,,,,,
2023-03-27 15:59:59,1753.9610254039555,1757.4144917729468,1761.492118111204,1759.1397053553476,1762.2044870456195,1761.743408243121,1760.6925931105952,1762.150594158294,1760.682306074006,,,
2023-03-27 16:14:59,1753.4674642030764,1756.8171768494788,1760.9920094901165,,,,,,,,,
2023-03-27 16:29:59,1753.2391388246149,1756.356421391639,1760.5534449008796,,,,,,,,,
2023-03-27 16:44:59,1753.432663530256,1756.1199559819927,1760.2230118290395,,,,,,,,,
2023-03-27 16:59:59,1754.0476271901991,1756.1283816680987,1760.0167035301142,1758.4864374986037,1761.5724357776596,1761.4591308973197,,,,,,
2023-03-27 17:14:59,1754.1903767034883,1755.9769730714568,1759.7435392465186,,,,,,,,,
2023-03-27 17:29:59,1755.6769596582685,1756.4930811691981,1759.8018192851587,,,,,,,,,
2023-03-27 17:44:59,1757.0554130675423,1757.060125256651,1759.9083926551505,,,,,,,,,
2023-03-27 17:59:59,1758.4608768303108,1757.7253752296351,1760.0864238010402,1759.5738958322474,1761.7627056958006,1761.5576370051494,,,,,,
2023-03-27 18:14:59,1759.2562375346863,1758.1795462580944,1760.1866071958586,,,,,,,,,
2023-03-27 18:29:59,1759.5904069714227,1758.4511729677686,1760.2160119550454,,,,,,,,,
2023-03-27 18:44:59,1760.3858720888843,1758.9478916027404,1760.3674985214532,,,,,,,,,
2023-03-27 18:59:59,1761.402344958021,1759.5807451182413,1760.6030114177888,1760.770807869526,1762.0992629909795,1761.7321171587314,,,,,,
2023-03-27 19:14:59,1762.626268300683,1760.3522456321107,1760.9264467296969,,,,,,,,,
2023-03-27 19:29:59,1763.6648753449758,1761.0835881971516,1761.2532956153532,,,,,,,,,
2023-03-27 19:44:59,1764.0082363794256,1761.5179473342935,1761.4562035325146,,,,,,,,,
2023-03-27 19:59:59,1764.3219616284423,1761.9286897201573,1761.659475146232,1761.803961676298,1762.448814255087,1761.9212393557195,1761.7431279749076,1762.4947421416316,1760.9252647368776,,,
2023-03-27 20:14:59,1764.983747933233,1762.494090802246,1761.9487328310404,,,,,,,,,
2023-03-27 20:29:59,1764.5984706147367,1762.5736601914834,1762.0154644807305,,,,,,,,,
2023-03-27 20:44:59,1763.2899215892396,1762.1669591186956,1761.8459534817187,,,,,,,,,
2023-03-27 20:59:59,1761.6921612360752,1761.5283318430434,1761.551289200605,1760.5364146371207,1761.7805180177093,1761.6227142605544,,,,,,
2023-03-27 21:14:59,1760.082792072503,1760.7832442806177,1761.1871205236507,,,,,,,,,
2023-03-27 21:29:59,1759.2710605008358,1760.3250080405526,1760.943165625002,,,,,,,,,
2023-03-27 21:44:59,1759.21749150065,1760.188691404705,1760.8450545673095,,,,,,,,,
2023-03-27 21:59:59,1758.2647156116168,1759.6351449410517,1760.5417184356525,1759.2905447177604,1761.0594108579503,1761.2794981446284,,,,,,
2023-03-27 22:14:59,1756.892556586813,1758.840919157783,1760.1082969774138,,,,,,,,,
2023-03-27 22:29:59,1752.980877345299,1756.78292766749,1759.040692004213,,,,,,,,,
2023-03-27 22:44:59,1750.0984601574548,1755.01735633407,1758.0647590809199,,,,,,,,,
2023-03-27 22:59:59,1743.3543579002426,1751.305003035747,1756.0998996408725,1750.5037570027025,1756.7110518202715,1759.1497802910576,,,,,,
2023-03-27 23:14:59,1733.3667228112997,1745.7371079793525,1753.1414432490328,,,,,,,,,
2023-03-27 23:29:59,1728.4563399643441,1742.108991349947,1750.9941897490824,,,,,,,,,
2023-03-27 23:44:59,1725.039375527823,1739.0533080499524,1749.0498723260523,,,,,,,,,
2023-03-27 23:59:59,1722.0839587438622,1736.1782229920627,1747.1365455401008,1741.88958877988,1751.977256891822,1756.7185095069008,1750.6313217582615,1757.1521377056706,1758.4029434683198,,,
2023-03-28 00:14:59,1722.4719679118928,1734.8784100455298,1745.9413380765056,,,,,,,,,
2023-03-28 00:29:59,1722.5648639314722,1733.6164721460004,1744.7592181751463,,,,,,,,,
2023-03-28 00:44:59,1721.5548941689228,1731.974738235895,1743.3879762174465,,,,,,,,,
2023-03-28 00:59:59,1720.636028798051,1730.4426605268534,1742.0562851293723,1736.4519023843511,1748.339650903209,1754.7032013270596,,,,,,
2023-03-28 01:14:59,1719.2746890651508,1728.7655383661318,1740.6436551227378,,,,,,,,,
2023-03-28 01:29:59,1717.3758692728952,1726.8670606433811,1739.1096215266998,,,,,,,,,
2023-03-28 01:44:59,1716.327898323363,1725.3715805756567,1737.7532306791766,,,,,,,,,
2023-03-28 01:59:59,1714.4594764737267,1723.5345720940086,1736.2233214135777,1730.1114796322731,1744.0849508081344,1752.3040627974667,,,,,,
2023-03-28 02:14:59,1714.1795928128986,1722.4467223999022,1735.0426382641633,,,,,,,,,
2023-03-28 02:29:59,1713.9863499655878,1721.4849621472808,1733.928143994206,,,,,,,,,
2023-03-28 02:44:59,1714.4338277510126,1720.907597710725,1733.0087519945032,,,,,,,,,
2023-03-28 02:59:59,1714.4529771396765,1720.235219004333,1732.0606108665797,1726.6467063806567,1740.9728507230677,1750.3664185514426,,,,,,
2023-03-28 03:14:59,1714.4189822197484,1719.61045910914,1731.149810309319,,,,,,,,,
2023-03-28 03:29:59,1715.072541726471,1719.373568676599,1730.4426405498668,,,,,,,,,
2023-03-28 03:44:59,1713.3808657872553,1718.1195088159043,1729.2640435985916,,,,,,,,,
2023-03-28 03:59:59,1711.4251178345319,1716.6942973615985,1727.9981952089202,1721.7429938516218,1737.1420243311659,1748.018397087266,1740.39769470087,1751.6182284734948,1755.6427925212263,,,
2023-03-28 04:14:59,1709.3662027601915,1715.1643713235355,1726.6731595571807,,,,,,,,,
2023-03-28 04:29:59,1709.0292688134823,1714.3944375000053,1725.707869323479,,,,,,,,,
2023-03-28 04:44:59,1708.0094312993751,1713.3466019736888,1724.6172093581722,,,,,,,,,
2023-03-28 04:59:59,1707.949557677292,1712.7564333448795,1723.7517114423686,1718.63121744015,1734.0470744015693,1745.952838262278,,,,,,
2023-03-28 05:14:59,1708.938544860116,1712.7189140454184,1723.1695723940418,,,,,,,,,
2023-03-28 05:29:59,1709.0566460023126,1712.3769230932692,1722.4670302199884,,,,,,,,,
2023-03-28 05:44:59,1708.9796135573542,1711.9909311887145,1721.761541490758,,,,,,,,,
2023-03-28 05:59:59,1709.8752549890532,1712.0982015899024,1721.3127444912318,1717.3820580090057,1731.8326455171934,1744.2634619411353,,,,,,
2023-03-28 06:14:59,1710.5563094359304,1712.1868119488602,1720.883372978861,,,,,,,,,
2023-03-28 06:29:59,1710.7771295612793,1712.1197791121378,1720.4047384671244,,,,,,,,,
2023-03-28 06:44:59,1710.5044341032171,1711.8492760477022,1719.8480852124,,,,,,,,,
2023-03-28 06:59:59,1710.279004302502,1711.6009312005756,1719.3169013553538,1715.628267340338,1729.4807880943308,1742.4802074826155,,,,,,
2023-03-28 07:14:59,1710.7547811241684,1711.687148968936,1718.9632141063614,,,,,,,,,
2023-03-28 07:29:59,1711.4314964299087,1711.909554340627,1718.6984338957789,,,,,,,,,
2023-03-28 07:44:59,1711.5356083343736,1711.908548620561,1718.349796260098,,,,,,,,,
2023-03-28 07:59:59,1712.354362037846,1712.2571224499757,1718.1892938877852,1715.5375412647072,1727.979652505454,1741.0822481245325,1734.80265143401,1747.7868360026005,1753.569828802189,1744.8348262215086,1711.6033962057131,1663.3513143731718
2023-03-28 08:14:59,1712.9422815849912,1712.5458464026099,1718.0257403550784,,,,,,,,,
2023-03-28 08:29:59,1713.399552343882,1712.80417836023,1717.870574183023,,,,,,,,,
2023-03-28 08:44:59,1713.204096267464,1712.774264848627,1717.5961857633808,,,,,,,,,
2023-03-28 08:59:59,1711.949852652472,1712.225394864561,1717.081509570387,1713.7647543169944,1725.8302153996167,1739.3631584771206,,,,,,
2023-03-28 09:14:59,1710.209885396367,1711.3721954051334,1716.4168167719054,,,,,,,,,
2023-03-28 09:29:59,1710.6432441971745,1711.4551222045932,1716.1985184759103,,,,,,,,,
2023-03-28 09:44:59,1712.791412153358,1712.3872146041099,1716.4093636822738,,,,,,,,,
2023-03-28 09:59:59,1713.7310983415005,1712.87487622473,1716.4406783652341,1714.4881422465512,1724.9028243049204,1738.217355478294,,,,,,
2023-03-28 10:14:59,1714.3619653767225,1713.263836622127,1716.44731024394,,,,,,,,,
2023-03-28 10:29:59,1713.6015286263398,1713.0192222408505,1716.1648840775838,,,,,,,,,
2023-03-28 10:44:59,1713.3811889315975,1712.976146215498,1715.9825823300152,,,,,,,,,
2023-03-28 10:59:59,1713.4564802801315,1713.0544466138665,1715.8665524669375,1714.3174439695397,1723.7256849044024,1736.9610808383813,,,,,,
2023-03-28 11:14:59,1713.29504021788,1713.0202943387226,1715.7057036224792,,,,,,,,,
2023-03-28 11:29:59,1712.7583646139067,1712.7950001978043,1715.4582316418391,,,,,,,,,
2023-03-28 11:44:59,1712.352061366372,1712.5986843875091,1715.2260146345652,,,,,,,,,
2023-03-28 11:59:59,1712.1960477294006,1712.4988228730344,1715.04262926869,1713.7246786429755,1722.4545601776233,1735.6630766928233,1729.657617782008,1743.9829585286425,1751.4200939918203,,,
2023-03-28 12:14:59,1712.3324815673116,1712.5315783600834,1714.9281354600391,,,,,,,,,
2023-03-28 12:29:59,1712.5541523301313,1712.6156227432325,1714.8461797954217,,,,,,,,,
2023-03-28 12:44:59,1712.6798962567686,1712.66871508605,1714.7576577546308,,,,,,,,,
2023-03-28 12:59:59,1713.8976970885979,1713.246745076992,1714.9321368441367,1714.7103056112032,1722.0025012115577,1734.765483016268,,,,,,
2023-03-28 13:14:59,1715.1404310689095,1713.9039298057298,1715.1658734162322,,,,,,,,,
2023-03-28 13:29:59,1715.344779720263,1714.1308845630215,1715.2117260615535,,,,,,,,,
2023-03-28 13:44:59,1715.7192731157602,1714.4360546090193,1715.3049708789097,,,,,,,,,
2023-03-28 13:59:59,1717.6261013122578,1715.4743646501752,1715.766254423581,1716.8413488087135,1722.2443431892884,1734.2287915795362,,,,,,
2023-03-28 14:14:59,1720.5580787984227,1717.0896946869989,1716.5382413762177,,,,,,,,,
2023-03-28 14:29:59,1723.1518390654398,1718.6834110357358,1717.342946946668,,,,,,,,,
2023-03-28 14:44:59,1724.5958748286753,1719.8377888214477,1717.97407787248,,,,,,,,,
2023-03-28 14:59:59,1726.1167915334142,1721.0590742086638,1718.6646379815834,1720.0854935178884,1723.2123070641,1734.0857766267395,,,,,,
2023-03-28 15:14:59,1726.5041711926556,1721.7749611340676,1719.1361950081687,,,,,,,,,
2023-03-28 15:29:59,1727.0121331498433,1722.5133862778498,1719.6312619308267,,,,,,,,,
2023-03-28 15:44:59,1727.5894368943225,1723.2603982486023,1720.1429920882201,,,,,,,,,
2023-03-28 15:59:59,1726.9095620289174,1723.394040538223,1720.3679668529269,1721.0731616250243,1723.3510115836684,1733.5957367997273,1728.5181471637839,1741.935278683522,1750.0411148127525,,,
2023-03-28 16:14:59,1726.4363260224914,1723.5399310078838,1720.594224963033,,,,,,,,,
2023-03-28 16:29:59,1725.8526980174934,1723.5683593228432,1720.7591365033902,,,,,,,,,
2023-03-28 16:44:59,1725.8654317913838,1723.8148478151754,1721.02328334937,,,,,,,,,
2023-03-28 16:59:59,1726.3553358377428,1724.2627585714727,1721.3846534340178,1722.6280145972412,1723.84774720644,1733.3123656817925,,,,,,
2023-03-28 17:14:59,1726.4185945404665,1724.5129945113176,1721.6541583861194,,,,,,,,,
2023-03-28 17:29:59,1726.016684642585,1724.5232056153895,1721.805740007344,,,,,,,,,
2023-03-28 17:44:59,1725.4618658331215,1724.4176050242959,1721.893650776198,,,,,,,,,
2023-03-28 17:59:59,1723.9592289813168,1723.8157518638438,1721.729873813316,1721.755122464521,1723.3058790794464,1732.5630135955466,,,,,,
2023-03-28 18:14:59,1723.410511429913,1723.570935878176,1721.7175725921204,,,,,,,,,
2023-03-28 18:29:59,1722.588175556599,1723.1645215752103,1721.6146201514987,,,,,,,,,
2023-03-28 18:44:59,1720.9930254329104,1722.3482561462408,1721.2964345027037,,,,,,,,,
2023-03-28 18:59:59,1720.234575336708,1721.8463344466365,1721.1058481179496,1720.8273174724052,1722.7031549658207,1731.7946539239801,,,,,,
2023-03-28 19:14:59,1721.0068919285507,1722.0425097680431,1721.239394368311,,,,,,,,,
2023-03-28 19:29:59,1723.2142492777616,1722.9790876871966,1721.7368613237823,,,,,,,,,
2023-03-28 19:44:59,1725.24886054937,1723.9676047727548,1722.2821504866652,,,,,,,,,
2023-03-28 19:59:59,1729.7446693161767,1726.2320674282544,1723.4717837950411,1726.3056913674263,1725.1007176009975,1732.496466543263,1732.287447794054,1742.3084072431514,1749.8072114890215,,,
2023-03-28 20:14:59,1732.9102983570262,1728.101323488438,1724.52400001068,,,,,,,,,
2023-03-28 20:29:59,1732.4702320554647,1728.3990789107079,1724.8525128306453,,,,,,,,,
2023-03-28 20:44:59,1732.8679582653615,1729.0160179727388,1725.3349480700992,,,,,,,,,
2023-03-28 20:59:59,1733.7973008730587,1729.861700291398,1725.9357199639403,1728.6933155079982,1726.3585368008926,1732.729981079506,,,,,,
2023-03-28 21:14:59,1733.6334562346012,1730.198363418619,1726.301067658097,,,,,,,,,
2023-03-28 21:29:59,1734.1393548491344,1730.7995883219223,1726.7938334192204,,,,,,,,,
2023-03-28 21:44:59,1735.055053771549,1731.5848948143516,1727.3818419618244,,,,,,,,,
2023-03-28 21:59:59,1735.6205973778713,1732.2180637812621,1727.9058500663461,1730.6725787284429,1727.5418487165882,1732.9797256395311,,,,,,
2023-03-28 22:14:59,1737.8249090716777,1733.6203728569187,1728.8101654475593,,,,,,,,,
2023-03-28 22:29:59,1739.3060403890827,1734.7645441351378,1729.6142595271715,,,,,,,,,
2023-03-28 22:44:59,1739.898031413731,1735.5230131735445,1730.2478872437268,,,,,,,,,
2023-03-28 22:59:59,1739.9273577662352,1735.9974328394871,1730.7495340517407,1732.752005677678,1728.8563909569473,1733.341278170837,,,,,,
2023-03-28 23:14:59,1739.8568338181828,1736.3777030669096,1731.2039169208822,,,,,,,,,
2023-03-28 23:29:59,1740.2086485252535,1736.9105764282876,1731.7288442582726,,,,,,,,,
2023-03-28 23:44:59,1740.8867266307527,1737.5789368042574,1732.3201855783611,,,,,,,,,
2023-03-28 23:59:59,1741.59634293503,1738.2632592459145,1732.923252984599,1735.2693377493051,1730.4588761193738,1733.8919818543839,1734.908014950931,1742.4948906912407,1749.5135083357384,,,
2023-03-29 00:14:59,1741.2038222828012,1738.4281793252917,1733.277445139235,,,,,,,,,
2023-03-29 00:29:59,1740.3963062199564,1738.3378446594716,1733.4975761577357,,,,,,,,,
2023-03-29 00:44:59,1739.6793492821885,1738.214913642685,1733.685905585544,,,,,,,,,
2023-03-29 00:59:59,1738.7083827750355,1737.9091332592445,1733.7691924785931,1735.278373805015,1730.9695207383872,1733.9647007336462,,,,,,
2023-03-29 01:14:59,1738.022075491694,1737.6681718635346,1733.8641056848192,,,,,,,,,
2023-03-29 01:29:59,1737.4193920490954,1737.4199432463204,1733.9382541112386,,,,,,,,,
2023-03-29 01:44:59,1736.4284160381853,1736.9504755361813,1733.8880872337393,,,,,,,,,
2023-03-29 01:59:59,1736.4265458074774,1736.894636006057,1734.0179289140601,1735.5320685150116,1731.5432553975043,1734.090613516536,,,,,,
2023-03-29 02:14:59,1736.6317578502603,1736.942569058051,1734.1888043543647,,,,,,,,,
2023-03-29 02:29:59,1737.838033883536,1737.4812459993088,1734.5924554131152,,,,,,,,,
2023-03-29 02:44:59,1740.1851374649723,1738.6305885256975,1735.300534622699,,,,,,,,,
2023-03-29 02:59:59,1748.417329139423,1742.693684470361,1737.4507636164067,1744.7982755116757,1736.3523864082931,1736.3028897464574,,,,,,
2023-03-29 03:14:59,1754.2490337751067,1746.0585597892705,1739.358929584796,,,,,,,,,
2023-03-29 03:29:59,1758.5559151584162,1748.9608166535577,1741.1164203753192,,,,,,,,,
2023-03-29 03:44:59,1762.1012673454347,1751.650204374236,1742.8289116381231,,,,,,,,,
2023-03-29 03:59:59,1767.3787634908936,1755.2501828611585,1745.0351212977064,1753.9208809535253,1741.5626615232097,1738.8437671953568,1746.2284560729463,1747.0585864079521,1751.3769181646746,,,
2023-03-29 04:14:59,1770.3879271595838,1757.9522688757734,1746.8753714875675,,,,,,,,,
2023-03-29 04:29:59,1772.9506100130095,1760.4751879414814,1748.6725319241025,,,,,,,,,
2023-03-29 04:44:59,1773.9926966767853,1762.282010263431,1750.1580431074817,,,,,,,,,
2023-03-29 04:59:59,1774.1143196374996,1763.5723249725434,1751.4083998712006,1758.5029074082972,1745.0339603102402,1740.6743432366204,,,,,,
2023-03-29 05:14:59,1772.9778041624998,1764.1436591859597,1752.310533211139,,,,,,,,,
2023-03-29 05:29:59,1773.1627365708332,1765.1611687453324,1753.4130699695422,,,,,,,,,
2023-03-29 05:44:59,1772.9021284439814,1765.8799930879288,1754.3657330480273,,,,,,,,,
2023-03-29 05:59:59,1772.0460999008744,1766.2136780260416,1755.1187723788976,1760.846705762009,1747.5619644881097,1742.1295051219217,,,,,,
2023-03-29 06:14:59,1771.9691888117914,1766.7911856022479,1755.9690917440823,,,,,,,,,
2023-03-29 06:29:59,1771.9382579647267,1767.3215871178006,1756.7824716546422,,,,,,,,,
2023-03-29 06:44:59,1771.065311750343,1767.3940516317164,1757.3582423390194,,,,,,,,,
2023-03-29 06:59:59,1770.935242472489,1767.718888302062,1758.0311529883004,1762.9874378148959,1749.974389278835,1743.5833766541307,,,,,,
2023-03-29 07:14:59,1771.4229663674914,1768.288479007108,1758.8054528350542,,,,,,,,,
2023-03-29 07:29:59,1772.3489738413823,1769.0570601642546,1759.6661988435128,,,,,,,,,
2023-03-29 07:44:59,1772.4714240988528,1769.4615801469647,1760.3448553130763,,,,,,,,,
2023-03-29 07:59:59,1772.5866631879967,1769.8329927630737,1760.99332427138,1765.2102294115857,1752.3970851442207,1745.0914086205855,1752.175465834514,1749.7882088913257,1752.485281335717,1751.0915315056177,1718.0651439735327,1668.9738110719834
2023-03-29 08:14:59,1772.785182479553,1770.2168882616975,1761.6336666164373,,,,,,,,,
2023-03-29 08:29:59,1773.5106974840967,1770.830900023624,1762.372965764312,,,,,,,,,
2023-03-29 08:44:59,1773.8416535987417,1771.2697526527163,1763.0205059815269,,,,,,,,,
2023-03-29 08:59:59,1774.1523972434657,1771.6876734261145,1763.6471467004228,1767.4390673201224,1754.8016024974606,1746.6374902297862,,,,,,
2023-03-29 09:14:59,1775.6207534115842,1772.642655170734,1764.524728920914,,,,,,,,,
2023-03-29 09:29:59,1777.153919320121,1773.682375679078,1765.447563335226,,,,,,,,,
2023-03-29 09:44:59,1777.7308261378719,1774.3210729760171,1766.1810216257272,,,,,,,,,
2023-03-29 09:59:59,1777.8950869961225,1774.7578021364366,1766.8112256449206,1769.8903856934285,1757.2930127608859,1748.2699266282584,,,,,,
2023-03-29 10:14:59,1778.1895121080954,1775.2275071747065,1767.4475730477452,,,,,,,,,
2023-03-29 10:29:59,1778.9585094174076,1775.9035590510532,1768.17590263504,,,,,,,,,
2023-03-29 10:44:59,1779.143285102428,1776.3126580983107,1768.7714973717045,,,,,,,,,
2023-03-29 10:59:59,1779.2047773018885,1776.639746719541,1769.3175744295659,1772.0080777615556,1759.6221693123716,1749.8673662883477,,,,,,
2023-03-29 11:14:59,1778.9792712348021,1776.8029312753788,1769.772570612665,,,,,,,,,
2023-03-29 11:29:59,1778.9283220715129,1777.0078858779705,1770.2329516068874,,,,,,,,,
2023-03-29 11:44:59,1778.5509171667322,1777.0312663118684,1770.591774601406,,,,,,,,,
2023-03-29 11:59:59,1778.4440466852361,1777.1406067000928,1770.9752733397954,1773.3551715923209,1761.5640462268589,1751.3136551966375,1757.9298067601774,1752.7652395343441,1753.7973181902955,,,
2023-03-29 12:14:59,1778.9675918662947,1777.5258059948198,1771.479105476216,,,,,,,,,
2023-03-29 12:29:59,1780.5036825626737,1778.4051948374704,1772.2176128876922,,,,,,,,,
2023-03-29 12:44:59,1782.7939753265239,1779.7109638019474,1773.1710686370413,,,,,,,,,
2023-03-29 12:59:59,1784.806425253963,1780.9887570859528,1774.1289625530906,1777.465133460694,1764.7520413608736,1753.3924421096303,,,,,,
2023-03-29 13:14:59,1785.9494418641934,1781.9320458137474,1774.9402978067783,,,,,,,,,
2023-03-29 13:29:59,1787.3162325610392,1783.0023567807214,1775.820282534636,,,,,,,,,
2023-03-29 13:44:59,1787.637069769697,1783.608424488014,1776.48385778927,,,,,,,,,
