Close_Time,Open,Close,High,Low,Volume
2022-05-23 12:14:59,2030.85,2034.73,2037.73,2029.38,3683.434
2022-05-23 12:29:59,2034.72,2034.35,2037.9,2034.0,1911.6097
2022-05-23 12:44:59,2034.36,2030.99,2036.55,2029.01,2462.3894
2022-05-23 12:59:59,2031.0,2027.83,2031.21,2025.62,4728.5009
2022-05-23 13:14:59,2027.84,2029.88,2030.31,2026.16,2997.4222
2022-05-23 13:29:59,2029.88,2031.16,2033.31,2028.49,2574.4456
2022-05-23 13:44:59,2031.15,2031.16,2033.16,2028.72,1884.4541
2022-05-23 13:59:59,2031.16,2043.24,2044.17,2031.16,6693.4425
2022-05-23 14:14:59,2043.24,2046.99,2050.5,2039.01,6488.8978
2022-05-23 14:29:59,2047.0,2046.95,2051.68,2045.23,4252.7404
2022-05-23 14:44:59,2046.95,2058.94,2060.84,2045.44,11726.9538
2022-05-23 14:59:59,2058.94,2057.23,2059.45,2055.26,4150.0787
2022-05-23 15:14:59,2057.22,2053.62,2059.0,2049.79,4650.7635
2022-05-23 15:29:59,2053.63,2073.17,2077.65,2052.47,20111.3136
2022-05-23 15:44:59,2073.16,2070.04,2081.74,2069.4,9320.7785
2022-05-23 15:59:59,2070.03,2066.77,2070.04,2065.33,3275.5392
2022-05-23 16:14:59,2066.76,2065.07,2074.61,2064.56,9621.083
2022-05-23 16:29:59,2065.06,2064.38,2065.56,2058.2,5040.2642
2022-05-23 16:44:59,2064.38,2055.0,2065.5,2054.28,6953.7123
2022-05-23 16:59:59,2055.0,2055.02,2057.97,2051.67,3326.135
2022-05-23 17:14:59,2055.02,2055.76,2057.0,2052.55,2598.3147
2022-05-23 17:29:59,2055.76,2059.39,2059.4,2052.58,2146.5523
2022-05-23 17:44:59,2059.39,2064.26,2069.35,2059.39,5419.6704
2022-05-23 17:59:59,2064.27,2067.28,2071.79,2062.6,4434.6887
2022-05-23 18:14:59,2067.27,2076.1,2076.43,2064.96,5799.7942
2022-05-23 18:29:59,2076.11,2070.67,2077.0,2067.15,4433.2301
2022-05-23 18:44:59,2070.67,2072.46,2072.94,2067.0,3743.2114
2022-05-23 18:59:59,2072.46,2073.94,2074.49,2066.54,4295.249
2022-05-23 19:14:59,2073.94,2083.32,2085.0,2072.21,6755.6338
2022-05-23 19:29:59,2083.32,2078.56,2084.79,2076.74,5162.0186
2022-05-23 19:44:59,2078.55,2076.0,2080.39,2069.33,4107.7952
2022-05-23 19:59:59,2075.99,2068.96,2076.0,2065.53,5142.7003
2022-05-23 20:14:59,2068.96,2078.52,2079.59,2067.16,5271.7513
2022-05-23 20:29:59,2078.53,2074.08,2088.5,2071.54,6812.2132
2022-05-23 20:44:59,2074.08,2068.51,2075.66,2065.73,6242.742
2022-05-23 20:59:59,2068.5,2065.86,2072.49,2063.56,4117.358
2022-05-23 21:14:59,2065.86,2072.52,2072.52,2056.96,7238.8811
2022-05-23 21:29:59,2072.52,2067.23,2075.54,2066.19,4499.4942
2022-05-23 21:44:59,2067.23,2065.66,2078.08,2044.54,20200.1302
2022-05-23 21:59:59,2065.66,2057.06,2076.98,2057.06,13013.4693
2022-05-23 22:14:59,2057.07,2046.67,2057.8,2035.71,28051.8071
2022-05-23 22:29:59,2046.67,2056.94,2057.43,2046.0,10576.0399
2022-05-23 22:44:59,2056.93,2060.67,2066.32,2053.4,10184.2628
2022-05-23 22:59:59,2060.67,2058.35,2066.52,2053.06,7181.9538
2022-05-23 23:14:59,2058.34,2071.35,2071.65,2056.01,7826.4286
2022-05-23 23:29:59,2071.35,2072.27,2074.12,2067.59,6350.5249
2022-05-23 23:44:59,2072.27,2070.87,2075.75,2068.97,11532.3626
2022-05-23 23:59:59,2070.87,2065.0,2074.39,2063.57,4997.9456
2022-05-24 00:14:59,2065.01,2072.88,2077.0,2064.14,11303.6664
2022-05-24 00:29:59,2072.88,2071.28,2078.83,2069.69,5235.4087
2022-05-24 00:44:59,2071.29,2066.99,2071.74,2063.0,6308.949
2022-05-24 00:59:59,2067.0,2058.33,2067.65,2052.29,6471.4779
2022-05-24 01:14:59,2058.33,2050.39,2059.89,2047.63,7271.0209
2022-05-24 01:29:59,2050.39,2050.0,2050.55,2045.03,6025.9383
2022-05-24 01:44:59,2050.0,2052.39,2055.0,2045.63,3124.1269
2022-05-24 01:59:59,2052.4,2050.43,2059.36,2047.97,4175.4036
2022-05-24 02:14:59,2050.43,2055.51,2059.03,2046.01,4192.2915
2022-05-24 02:29:59,2055.51,2050.4,2055.88,2047.8,2502.5863
2022-05-24 02:44:59,2050.41,2056.33,2056.33,2048.9,3016.6316
2022-05-24 02:59:59,2056.32,2031.93,2057.96,2028.14,17931.8015
2022-05-24 03:14:59,2031.92,2016.11,2032.35,2015.0,17761.1515
2022-05-24 03:29:59,2016.1,1994.86,2016.11,1990.22,24238.2669
2022-05-24 03:44:59,1994.85,1991.0,2001.0,1985.0,14843.0822
2022-05-24 03:59:59,1990.99,1981.0,1994.31,1978.59,11590.7004
2022-05-24 04:14:59,1980.99,1988.57,1993.99,1977.17,13372.1401
2022-05-24 04:29:59,1988.58,1994.24,1999.74,1986.89,6931.2235
2022-05-24 04:44:59,1994.23,2000.05,2001.59,1993.27,3882.0497
2022-05-24 04:59:59,2000.06,1999.65,2003.51,1995.97,6787.2778
2022-05-24 05:14:59,1999.65,1999.2,2002.68,1995.68,3823.1175
2022-05-24 05:29:59,1999.2,2000.99,2001.44,1996.35,2020.5841
2022-05-24 05:44:59,2001.0,2003.24,2004.86,1998.02,3345.3707
2022-05-24 05:59:59,2003.24,1994.21,2003.91,1992.92,3273.4716
2022-05-24 06:14:59,1994.2,1985.06,1994.21,1978.05,9517.884
2022-05-24 06:29:59,1985.06,1970.36,1987.2,1967.47,10815.0246
2022-05-24 06:44:59,1970.36,1973.81,1977.44,1958.64,11144.3671
2022-05-24 06:59:59,1973.81,1978.1,1981.14,1973.19,4901.6909
2022-05-24 07:14:59,1978.11,1968.16,1978.11,1967.76,6643.8832
2022-05-24 07:29:59,1968.16,1969.67,1973.83,1957.12,10619.3171
2022-05-24 07:44:59,1969.68,1974.07,1976.44,1968.21,5750.5448
2022-05-24 07:59:59,1974.07,1973.32,1977.99,1971.89,4419.7351
2022-05-24 08:14:59,1973.33,1981.68,1982.49,1969.05,7668.5933
2022-05-24 08:29:59,1981.68,1985.78,1986.79,1979.7,4743.2237
2022-05-24 08:44:59,1985.78,1983.32,1987.81,1981.73,3618.1591
2022-05-24 08:59:59,1983.33,1980.82,1986.44,1980.14,2991.2035
2022-05-24 09:14:59,1980.82,1982.61,1985.84,1979.25,2958.992
2022-05-24 09:29:59,1982.62,1978.22,1983.13,1977.51,2162.1048
2022-05-24 09:44:59,1978.22,1978.36,1981.48,1974.94,2960.1943
2022-05-24 09:59:59,1978.36,1986.39,1988.4,1978.35,3964.365
2022-05-24 10:14:59,1986.39,1984.53,1987.91,1983.33,2139.8851
2022-05-24 10:29:59,1984.53,1983.18,1990.35,1982.69,2942.2612
2022-05-24 10:44:59,1983.18,1982.9,1984.76,1982.0,2241.9864
2022-05-24 10:59:59,1982.9,1985.03,1988.05,1981.95,2019.7127
2022-05-24 11:14:59,1985.02,1988.49,1989.32,1983.0,1927.1921
2022-05-24 11:29:59,1988.5,1985.77,1990.75,1985.65,1396.6384
2022-05-24 11:44:59,1985.76,1989.02,1989.02,1985.57,1384.7887
2022-05-24 11:59:59,1989.02,1987.9,1990.17,1986.16,2314.2817
2022-05-24 12:14:59,1987.9,1984.01,1987.9,1983.04,2503.42
2022-05-24 12:29:59,1984.01,1988.16,1990.24,1983.8,2933.8057
2022-05-24 12:44:59,1988.17,1991.39,1993.83,1986.16,1942.5759
2022-05-24 12:59:59,1991.38,1987.63,1992.82,1986.76,3815.9981
2022-05-24 13:14:59,1987.62,1986.21,1988.91,1984.74,2860.0429
2022-05-24 13:29:59,1986.25,1987.31,1989.49,1985.96,1308.4661
2022-05-24 13:44:59,1987.31,1980.51,1989.5,1980.19,2974.6617
2022-05-24 13:59:59,1980.52,1982.42,1983.9,1980.21,1765.8182
2022-05-24 14:14:59,1982.42,1984.3,1987.58,1982.1,1964.5129
2022-05-24 14:29:59,1984.3,1984.1,1987.15,1984.03,1367.7998
2022-05-24 14:44:59,1984.1,1977.83,1985.66,1977.64,3915.5366
2022-05-24 14:59:59,1977.84,1980.8,1981.0,1974.26,3185.6344
2022-05-24 15:14:59,1980.8,1984.28,1986.19,1975.0,3182.7623
2022-05-24 15:29:59,1984.27,1985.01,1986.64,1982.66,2863.9911
2022-05-24 15:44:59,1985.0,1982.82,1987.18,1981.11,2428.8861
2022-05-24 15:59:59,1982.81,1985.22,1986.0,1981.5,2146.71
2022-05-24 16:14:59,1985.22,1984.42,1985.59,1980.95,2553.4973
2022-05-24 16:29:59,1984.41,1979.99,1984.42,1978.56,1982.5944
2022-05-24 16:44:59,1979.99,1973.75,1980.0,1972.74,4268.8894
2022-05-24 16:59:59,1973.75,1963.17,1975.28,1961.22,7568.8462
2022-05-24 17:14:59,1963.18,1966.01,1967.93,1952.35,9413.7979
2022-05-24 17:29:59,1966.01,1968.99,1975.45,1966.0,6647.1923
2022-05-24 17:44:59,1968.99,1966.31,1971.4,1965.6,3599.9292
2022-05-24 17:59:59,1966.3,1972.9,1972.9,1960.59,5473.901
2022-05-24 18:14:59,1972.89,1969.75,1975.07,1969.35,3915.9845
2022-05-24 18:29:59,1969.74,1972.18,1974.8,1968.48,3954.0504
2022-05-24 18:44:59,1972.17,1973.23,1974.89,1968.29,3060.5432
2022-05-24 18:59:59,1973.23,1976.55,1985.19,1970.39,8350.678
2022-05-24 19:14:59,1976.57,1978.11,1979.37,1975.09,4258.9682
2022-05-24 19:29:59,1978.1,1971.82,1984.5,1971.48,6516.3802
2022-05-24 19:44:59,1971.82,1968.48,1973.99,1968.2,3960.785
2022-05-24 19:59:59,1968.48,1966.36,1968.62,1961.7,5242.0234
2022-05-24 20:14:59,1966.37,1960.99,1970.39,1960.79,5045.8238
2022-05-24 20:29:59,1960.99,1959.29,1963.72,1954.96,6617.4838
2022-05-24 20:44:59,1959.28,1966.4,1968.59,1958.42,5077.8463
2022-05-24 20:59:59,1966.39,1966.7,1969.22,1965.14,3128.1351
2022-05-24 21:14:59,1966.69,1965.41,1967.53,1961.03,4197.8551
2022-05-24 21:29:59,1965.42,1957.16,1968.55,1957.16,3532.21
2022-05-24 21:44:59,1957.16,1955.01,1967.36,1953.11,13123.6581
2022-05-24 21:59:59,1955.0,1931.99,1960.99,1927.04,24701.2839
2022-05-24 22:14:59,1931.99,1920.92,1935.43,1913.02,25082.5784
2022-05-24 22:29:59,1920.91,1928.44,1929.18,1917.04,15699.2006
2022-05-24 22:44:59,1928.45,1932.86,1942.08,1926.34,13987.5099
2022-05-24 22:59:59,1932.86,1936.86,1937.03,1925.4,8784.9036
2022-05-24 23:14:59,1936.86,1934.36,1939.85,1933.6,8770.4267
2022-05-24 23:29:59,1934.37,1940.72,1941.78,1930.16,8750.542
2022-05-24 23:44:59,1940.72,1949.79,1950.9,1938.32,7065.325
2022-05-24 23:59:59,1949.78,1962.72,1975.55,1949.69,24766.8314
2022-05-25 00:14:59,1962.71,1971.44,1972.53,1958.14,10032.343
2022-05-25 00:29:59,1971.44,1962.13,1976.99,1961.58,11363.0198
2022-05-25 00:44:59,1962.13,1958.21,1964.53,1953.28,6735.4393
2022-05-25 00:59:59,1958.22,1958.79,1961.91,1950.71,5600.1361
2022-05-25 01:14:59,1958.78,1949.1,1958.89,1947.0,6160.1039
2022-05-25 01:29:59,1949.09,1942.01,1950.94,1934.9,13890.8577
2022-05-25 01:44:59,1942.0,1949.94,1952.87,1938.65,5484.2443
2022-05-25 01:59:59,1949.93,1958.57,1962.18,1949.04,5992.6025
2022-05-25 02:14:59,1958.56,1965.81,1973.18,1956.88,7700.4582
2022-05-25 02:29:59,1965.81,1961.47,1968.21,1957.94,5309.3516
2022-05-25 02:44:59,1961.47,1952.4,1969.67,1951.72,6088.971
2022-05-25 02:59:59,1952.4,1944.57,1954.79,1940.34,7831.1474
2022-05-25 03:14:59,1944.57,1949.0,1953.0,1943.39,5970.3582
2022-05-25 03:29:59,1948.99,1959.41,1963.44,1945.1,6824.0049
2022-05-25 03:44:59,1959.42,1964.88,1970.0,1957.55,7056.3051
2022-05-25 03:59:59,1964.88,1962.85,1969.0,1960.32,4551.679
2022-05-25 04:14:59,1962.85,1961.12,1965.78,1958.63,2722.071
2022-05-25 04:29:59,1961.11,1959.03,1962.17,1951.53,3594.2236
2022-05-25 04:44:59,1959.02,1962.56,1963.32,1956.8,2172.7969
2022-05-25 04:59:59,1962.56,1970.31,1973.48,1962.56,4027.719
2022-05-25 05:14:59,1970.31,1977.5,1979.99,1969.13,3722.3112
2022-05-25 05:29:59,1977.5,1974.44,1977.5,1972.09,1845.5093
2022-05-25 05:44:59,1974.44,1973.65,1975.69,1970.0,1213.3825
2022-05-25 05:59:59,1973.64,1983.57,1986.55,1972.22,3909.7436
2022-05-25 06:14:59,1983.56,1986.05,1987.68,1981.59,4801.9081
2022-05-25 06:29:59,1986.06,1982.51,1987.87,1981.1,13677.989
2022-05-25 06:44:59,1982.51,1981.06,1982.51,1979.0,2564.4559
2022-05-25 06:59:59,1981.06,1982.88,1983.7,1979.21,1983.0831
2022-05-25 07:14:59,1982.88,1987.75,1990.0,1979.63,10864.58
2022-05-25 07:29:59,1987.74,1979.41,1990.0,1978.06,7364.864
2022-05-25 07:44:59,1979.41,1976.82,1981.96,1976.08,3310.5891
2022-05-25 07:59:59,1976.81,1979.41,1981.95,1976.51,2036.8456
2022-05-25 08:14:59,1979.4,1974.09,1986.77,1973.53,6444.4517
2022-05-25 08:29:59,1974.08,1976.57,1978.52,1972.76,3038.2813
2022-05-25 08:44:59,1976.56,1978.67,1978.95,1973.65,2628.9653
2022-05-25 08:59:59,1978.68,1974.95,1979.68,1974.24,2066.5756
2022-05-25 09:14:59,1974.96,1978.75,1979.0,1971.13,2398.3632
2022-05-25 09:29:59,1978.75,1971.14,1980.56,1970.23,2232.9413
2022-05-25 09:44:59,1971.15,1975.05,1977.11,1971.14,1902.2457
2022-05-25 09:59:59,1975.06,1986.33,1987.5,1974.0,4912.7108
2022-05-25 10:14:59,1986.32,1983.35,1993.0,1979.99,6546.9082
2022-05-25 10:29:59,1983.34,2000.36,2004.57,1983.0,11702.5751
2022-05-25 10:44:59,2000.35,2012.38,2015.73,1998.8,12397.6292
2022-05-25 10:59:59,2012.37,2015.44,2020.0,2010.0,8777.6956
2022-05-25 11:14:59,2015.45,2016.72,2019.84,2015.1,3943.3309
2022-05-25 11:29:59,2016.72,2012.83,2016.75,2010.57,5094.5594
2022-05-25 11:44:59,2012.83,2019.07,2022.34,2008.82,4917.808
2022-05-25 11:59:59,2019.08,2014.2,2019.71,2011.01,4318.3147
2022-05-25 12:14:59,2014.2,2010.46,2015.3,2006.98,4280.3553
2022-05-25 12:29:59,2010.45,2008.25,2012.65,2007.19,2023.4402
2022-05-25 12:44:59,2008.25,2007.05,2009.0,2004.22,3021.8137
2022-05-25 12:59:59,2007.05,2006.15,2007.06,2002.94,3640.4406
2022-05-25 13:14:59,2006.16,2008.65,2008.94,2003.63,3011.9587
2022-05-25 13:29:59,2008.65,2006.82,2011.64,2006.1,2203.0628
2022-05-25 13:44:59,2006.82,1994.3,2006.82,1991.56,7022.5087
2022-05-25 13:59:59,1994.29,1987.56,1996.57,1985.42,4247.1602
2022-05-25 14:14:59,1987.56,1982.03,1989.98,1978.76,5233.7484
2022-05-25 14:29:59,1982.04,1977.79,1982.21,1973.33,5178.3577
2022-05-25 14:44:59,1977.79,1984.89,1985.55,1975.19,3537.7809
2022-05-25 14:59:59,1984.89,1984.83,1988.05,1981.96,3052.7309
2022-05-25 15:14:59,1984.82,1986.14,1986.64,1978.87,2951.2287
2022-05-25 15:29:59,1986.14,1979.45,1987.33,1979.45,2407.7599
2022-05-25 15:44:59,1979.46,1978.0,1979.46,1974.42,2237.4435
2022-05-25 15:59:59,1978.0,1977.04,1981.93,1975.64,2802.3471
2022-05-25 16:14:59,1977.04,1976.86,1978.0,1961.47,7752.8953
2022-05-25 16:29:59,1976.86,1975.26,1977.79,1973.79,2822.1679
2022-05-25 16:44:59,1975.27,1972.95,1976.14,1968.46,4922.0495
2022-05-25 16:59:59,1972.96,1976.69,1981.98,1972.22,4485.9918
2022-05-25 17:14:59,1976.68,1967.98,1980.74,1967.61,3694.8714
2022-05-25 17:29:59,1967.97,1966.79,1971.75,1963.95,8560.2735
2022-05-25 17:44:59,1966.79,1972.96,1974.73,1965.9,4222.677
2022-05-25 17:59:59,1972.97,1975.3,1978.74,1972.96,2500.9813
2022-05-25 18:14:59,1975.3,1971.58,1978.42,1970.35,3048.4111
2022-05-25 18:29:59,1971.58,1971.56,1972.0,1966.0,3670.452
2022-05-25 18:44:59,1971.55,1968.48,1971.56,1965.05,3206.3885
2022-05-25 18:59:59,1968.48,1963.44,1968.79,1962.4,3339.1945
2022-05-25 19:14:59,1963.44,1953.51,1966.64,1952.91,4899.6576
2022-05-25 19:29:59,1953.5,1949.4,1960.52,1947.02,7176.0806
2022-05-25 19:44:59,1949.4,1947.47,1951.35,1942.3,7675.573
2022-05-25 19:59:59,1947.46,1944.07,1948.13,1943.0,5082.929
2022-05-25 20:14:59,1944.08,1949.02,1949.47,1934.61,9372.2034
2022-05-25 20:29:59,1949.02,1941.04,1950.54,1940.93,4935.0464
2022-05-25 20:44:59,1941.04,1949.73,1954.09,1938.1,6747.5726
2022-05-25 20:59:59,1949.73,1957.67,1960.02,1948.81,10279.0923
2022-05-25 21:14:59,1957.68,1957.27,1961.11,1956.32,5213.2239
2022-05-25 21:29:59,1957.27,1951.2,1959.87,1950.26,3185.9839
2022-05-25 21:44:59,1951.21,1977.15,1984.99,1951.01,21085.3141
2022-05-25 21:59:59,1977.14,1973.15,1983.97,1962.02,16688.5262
2022-05-25 22:14:59,1973.15,1981.95,1982.02,1967.3,11785.7148
2022-05-25 22:29:59,1981.95,1979.5,1985.75,1977.34,11380.8485
2022-05-25 22:44:59,1979.5,1968.8,1981.75,1967.6,6952.2974
2022-05-25 22:59:59,1968.8,1970.55,1972.0,1962.72,5423.8658
2022-05-25 23:14:59,1970.55,1973.57,1974.71,1962.27,8627.5227
2022-05-25 23:29:59,1973.56,1968.22,1974.87,1967.23,3737.8877
2022-05-25 23:44:59,1968.21,1962.26,1970.62,1955.37,6152.6565
2022-05-25 23:59:59,1962.27,1964.53,1967.56,1960.16,4133.4872
2022-05-26 00:14:59,1964.54,1964.65,1966.65,1952.56,6115.3555
2022-05-26 00:29:59,1964.65,1950.66,1966.64,1945.54,10439.2935
2022-05-26 00:44:59,1950.67,1951.08,1952.1,1944.09,4774.5457
2022-05-26 00:59:59,1951.07,1954.29,1955.25,1949.27,3318.9676
2022-05-26 01:14:59,1954.3,1956.66,1957.37,1952.77,4588.7313
2022-05-26 01:29:59,1956.67,1959.26,1959.61,1955.73,3139.146
2022-05-26 01:44:59,1959.25,1964.9,1965.35,1957.58,4048.3855
2022-05-26 01:59:59,1964.89,1962.56,1966.24,1960.17,4056.7188
2022-05-26 02:14:59,1962.56,1970.38,1979.82,1946.76,24904.5543
2022-05-26 02:29:59,1970.38,1976.46,1978.58,1966.4,11653.1997
2022-05-26 02:44:59,1976.45,1969.72,1982.84,1969.45,11250.6069
2022-05-26 02:59:59,1969.72,1975.61,1976.95,1965.98,5041.0413
2022-05-26 03:14:59,1975.62,1972.72,1980.08,1972.46,4590.5377
2022-05-26 03:29:59,1972.72,1965.83,1973.31,1964.69,3916.9017
2022-05-26 03:44:59,1965.83,1965.85,1967.67,1962.56,3795.4105
2022-05-26 03:59:59,1965.86,1951.59,1967.0,1949.06,10239.5009
2022-05-26 04:14:59,1951.59,1954.2,1955.79,1949.0,3449.434
2022-05-26 04:29:59,1954.2,1952.91,1957.47,1950.42,4897.939
2022-05-26 04:44:59,1952.91,1955.49,1957.46,1951.58,1943.2274
2022-05-26 04:59:59,1955.5,1960.88,1963.51,1955.3,3323.7009
2022-05-26 05:14:59,1960.88,1954.74,1961.77,1953.13,4162.9894
2022-05-26 05:29:59,1954.73,1965.44,1965.44,1953.73,1993.4774
2022-05-26 05:44:59,1965.44,1963.86,1969.97,1959.92,1738.3717
2022-05-26 05:59:59,1963.87,1967.89,1969.56,1961.8,2284.8299
2022-05-26 06:14:59,1967.89,1964.91,1972.02,1963.9,4074.1729
2022-05-26 06:29:59,1964.92,1963.04,1966.71,1960.46,3247.4392
2022-05-26 06:44:59,1963.04,1964.56,1967.71,1960.54,2331.287
2022-05-26 06:59:59,1964.56,1965.16,1965.77,1961.38,2835.7035
2022-05-26 07:14:59,1965.16,1958.8,1965.58,1956.71,4330.8988
2022-05-26 07:29:59,1958.81,1953.07,1959.93,1947.78,5489.0058
2022-05-26 07:44:59,1953.06,1942.7,1953.07,1942.41,5631.6019
2022-05-26 07:59:59,1942.69,1942.63,1945.0,1940.74,4242.0027
2022-05-26 08:14:59,1942.64,1953.64,1956.0,1940.74,6563.0683
2022-05-26 08:29:59,1953.63,1961.61,1961.62,1951.78,5468.62
2022-05-26 08:44:59,1961.62,1962.21,1966.01,1959.67,4953.1197
2022-05-26 08:59:59,1962.21,1959.36,1963.67,1956.55,3036.9686
2022-05-26 09:14:59,1959.36,1954.59,1960.28,1954.02,2048.1346
2022-05-26 09:29:59,1954.58,1956.14,1958.56,1951.53,3722.5058
2022-05-26 09:44:59,1956.13,1948.08,1956.82,1946.0,3466.9739
2022-05-26 09:59:59,1948.08,1944.39,1948.09,1943.6,2657.1233
2022-05-26 10:14:59,1944.39,1948.03,1951.62,1944.38,2232.7908
2022-05-26 10:29:59,1948.03,1949.14,1951.91,1947.57,1692.1123
2022-05-26 10:44:59,1949.14,1952.03,1955.3,1948.93,1850.6624
2022-05-26 10:59:59,1952.02,1952.11,1957.3,1952.0,2841.0378
2022-05-26 11:14:59,1952.11,1940.12,1953.33,1940.0,4664.774
2022-05-26 11:29:59,1940.11,1938.15,1942.79,1933.66,6518.5255
2022-05-26 11:44:59,1938.15,1944.1,1945.85,1937.0,3914.6027
2022-05-26 11:59:59,1944.1,1948.46,1950.36,1942.6,3924.8225
2022-05-26 12:14:59,1948.47,1948.91,1950.85,1946.12,2805.4628
2022-05-26 12:29:59,1948.91,1943.5,1949.34,1942.01,1987.9355
2022-05-26 12:44:59,1943.5,1943.41,1946.35,1942.02,2156.7137
2022-05-26 12:59:59,1943.4,1938.32,1944.57,1936.17,4255.4689
2022-05-26 13:14:59,1938.32,1942.51,1946.0,1935.7,5135.5074
2022-05-26 13:29:59,1942.51,1934.34,1942.55,1929.21,5884.9825
2022-05-26 13:44:59,1934.33,1929.67,1935.47,1925.24,10184.1647
2022-05-26 13:59:59,1929.67,1925.18,1931.33,1921.71,10296.2566
2022-05-26 14:14:59,1925.17,1916.5,1929.0,1915.82,10782.4081
2022-05-26 14:29:59,1916.5,1918.61,1924.26,1910.0,21499.3025
2022-05-26 14:44:59,1918.62,1921.5,1923.27,1913.9,5299.1877
2022-05-26 14:59:59,1921.5,1923.1,1923.5,1915.83,3989.8325
2022-05-26 15:14:59,1923.1,1914.61,1923.75,1914.5,4963.0868
2022-05-26 15:29:59,1914.61,1922.11,1922.12,1911.32,6951.0929
2022-05-26 15:44:59,1922.12,1924.99,1928.44,1921.19,7727.2358
2022-05-26 15:59:59,1924.98,1926.36,1928.5,1922.54,3520.8837
2022-05-26 16:14:59,1926.35,1914.67,1927.42,1914.49,6124.0998
2022-05-26 16:29:59,1914.66,1853.11,1915.81,1847.02,54435.7425
2022-05-26 16:44:59,1853.11,1833.78,1858.35,1821.0,34297.9692
2022-05-26 16:59:59,1833.78,1834.17,1838.98,1811.1,34371.4168
2022-05-26 17:14:59,1834.16,1830.45,1834.17,1821.73,16217.3519
2022-05-26 17:29:59,1830.45,1836.47,1837.6,1829.85,11934.8306
2022-05-26 17:44:59,1836.48,1850.08,1850.09,1833.81,13049.6658
2022-05-26 17:59:59,1850.08,1838.85,1850.17,1831.59,11664.3702
2022-05-26 18:14:59,1838.85,1843.69,1844.58,1835.2,6064.1595
2022-05-26 18:29:59,1843.68,1838.45,1843.91,1837.46,5245.0022
2022-05-26 18:44:59,1838.45,1834.76,1842.98,1834.41,4687.0758
2022-05-26 18:59:59,1834.77,1831.61,1838.58,1831.23,5829.7513
2022-05-26 19:14:59,1831.62,1822.48,1834.31,1802.0,30573.2181
2022-05-26 19:29:59,1822.46,1819.24,1822.46,1800.0,27103.2015
2022-05-26 19:44:59,1819.23,1815.09,1821.39,1807.69,8352.5283
2022-05-26 19:59:59,1815.1,1816.57,1823.0,1811.81,9172.532
2022-05-26 20:14:59,1816.56,1830.08,1831.51,1811.12,19000.3294
2022-05-26 20:29:59,1830.08,1816.46,1830.08,1816.03,9854.7815
2022-05-26 20:44:59,1816.46,1807.18,1817.96,1796.03,26043.98447
2022-05-26 20:59:59,1807.19,1811.67,1814.96,1801.0,8924.3574
2022-05-26 21:14:59,1811.67,1776.61,1814.12,1765.0,34241.2675
2022-05-26 21:29:59,1776.61,1766.92,1777.27,1735.0,65228.05117
2022-05-26 21:44:59,1766.94,1791.84,1794.3,1765.0,37763.7081
2022-05-26 21:59:59,1791.84,1810.43,1821.03,1786.86,41152.8572
2022-05-26 22:14:59,1810.44,1837.08,1846.91,1810.01,33955.1195
2022-05-26 22:29:59,1837.09,1845.16,1859.39,1827.52,45717.3336
2022-05-26 22:44:59,1845.17,1848.47,1856.52,1839.8,15120.0096
2022-05-26 22:59:59,1848.48,1853.96,1857.12,1844.44,10131.6548
2022-05-26 23:14:59,1853.96,1862.21,1876.4,1851.13,19748.1972
2022-05-26 23:29:59,1862.21,1851.57,1867.77,1850.71,13587.8352
2022-05-26 23:44:59,1851.57,1860.0,1864.58,1847.83,11842.4357
2022-05-26 23:59:59,1860.0,1862.02,1867.53,1856.45,7980.8337
2022-05-27 00:14:59,1862.03,1885.91,1889.92,1860.44,23053.5211
2022-05-27 00:29:59,1885.91,1890.78,1907.58,1880.99,32508.5949
2022-05-27 00:44:59,1890.77,1881.93,1894.8,1878.73,17644.0553
2022-05-27 00:59:59,1881.93,1883.33,1886.86,1878.48,7128.8015
2022-05-27 01:14:59,1883.33,1874.83,1887.77,1870.27,8438.9893
2022-05-27 01:29:59,1874.84,1874.14,1877.27,1868.0,7103.0853
2022-05-27 01:44:59,1874.14,1876.58,1880.71,1872.28,5625.027
2022-05-27 01:59:59,1876.58,1876.55,1879.48,1870.51,4911.1577
2022-05-27 02:14:59,1876.55,1868.87,1877.36,1863.99,6188.6985
2022-05-27 02:29:59,1868.86,1862.26,1872.14,1861.59,5534.89
2022-05-27 02:44:59,1862.26,1864.5,1864.98,1857.25,7913.4896
2022-05-27 02:59:59,1864.51,1862.0,1868.67,1862.0,6812.3996
2022-05-27 03:14:59,1862.01,1851.7,1863.43,1848.0,9965.5666
2022-05-27 03:29:59,1851.7,1837.71,1853.0,1834.23,21417.6679
2022-05-27 03:44:59,1837.72,1832.95,1839.59,1827.45,7562.4055
2022-05-27 03:59:59,1832.95,1826.56,1839.41,1826.13,8261.9148
2022-05-27 04:14:59,1826.55,1814.22,1832.35,1813.43,16879.1064
2022-05-27 04:29:59,1814.22,1833.47,1833.63,1812.21,7459.9081
2022-05-27 04:44:59,1833.48,1829.88,1836.26,1823.01,6331.3166
2022-05-27 04:59:59,1829.87,1827.46,1834.37,1823.97,4548.2516
2022-05-27 05:14:59,1827.46,1840.62,1850.01,1827.45,16858.4442
2022-05-27 05:29:59,1840.62,1829.0,1842.3,1827.44,4227.6292
2022-05-27 05:44:59,1829.0,1830.5,1840.64,1828.99,4190.3222
