Close_Time,Open,Close,High,Low,Volume
2022-11-20 03:29:59.999000064,1208.55,1209.81,1210.11,1208.38,2526.7122
2022-11-20 03:44:59.999000064,1209.81,1209.43,1210.28,1208.94,900.3044
2022-11-20 03:59:59.999000064,1209.43,1208.6,1209.6,1208.29,1241.3754
2022-11-20 04:14:59.999000064,1208.59,1209.99,1210.0,1208.59,776.2494
2022-11-20 04:29:59.999000064,1210.0,1210.34,1210.77,1209.18,1009.112
2022-11-20 04:44:59.999000064,1210.35,1209.57,1210.48,1209.3,669.8443
2022-11-20 04:59:59.999000064,1209.58,1209.26,1211.48,1209.26,1609.9102
2022-11-20 05:14:59.999000064,1209.26,1209.59,1210.08,1209.26,905.5043
2022-11-20 05:29:59.999000064,1209.58,1210.77,1211.35,1209.58,1613.8927
2022-11-20 05:44:59.999000064,1210.78,1210.98,1212.27,1209.82,1714.2051
2022-11-20 05:59:59.999000064,1210.99,1211.68,1211.86,1210.9,882.7328
2022-11-20 06:14:59.999000064,1211.68,1220.65,1223.6,1211.67,10815.7579
2022-11-20 06:29:59.999000064,1220.66,1228.27,1232.0,1220.64,13600.4453
2022-11-20 06:44:59.999000064,1228.26,1222.79,1235.0,1222.79,11079.8312
2022-11-20 06:59:59.999000064,1222.79,1224.19,1225.48,1222.11,2959.5985
2022-11-20 07:14:59.999000064,1224.2,1225.66,1227.47,1224.0,3228.7095
2022-11-20 07:29:59.999000064,1225.66,1221.69,1226.0,1221.02,4167.1193
2022-11-20 07:44:59.999000064,1221.69,1218.76,1222.86,1217.12,3048.2256
2022-11-20 07:59:59.999000064,1218.75,1217.67,1219.54,1217.37,2363.2475
2022-11-20 08:14:59.999000064,1217.67,1217.43,1221.74,1216.98,4682.6364
2022-11-20 08:29:59.999000064,1217.42,1219.95,1220.0,1217.25,1847.841
2022-11-20 08:44:59.999000064,1219.95,1220.34,1221.0,1219.23,1624.9497
2022-11-20 08:59:59.999000064,1220.33,1222.44,1223.22,1220.08,2225.897
2022-11-20 09:14:59.999000064,1222.44,1222.04,1227.07,1222.04,3716.928
2022-11-20 09:29:59.999000064,1222.04,1220.39,1222.74,1218.44,2480.1655
2022-11-20 09:44:59.999000064,1220.4,1220.56,1221.11,1219.16,1333.1025
2022-11-20 09:59:59.999000064,1220.57,1218.62,1221.87,1217.8,3375.0947
2022-11-20 10:14:59.999000064,1218.62,1218.82,1219.36,1217.37,1832.1889
2022-11-20 10:29:59.999000064,1218.81,1220.1,1220.63,1218.59,1491.4328
2022-11-20 10:44:59.999000064,1220.11,1220.7,1221.66,1220.0,1847.7989
2022-11-20 10:59:59.999000064,1220.7,1218.85,1220.74,1218.49,3245.2736
2022-11-20 11:14:59.999000064,1218.85,1218.99,1219.23,1217.62,2256.5383
2022-11-20 11:29:59.999000064,1218.98,1218.38,1218.99,1215.33,2433.2516
2022-11-20 11:44:59.999000064,1218.37,1217.69,1219.59,1217.69,957.6391
2022-11-20 11:59:59.999000064,1217.69,1218.99,1219.22,1217.55,1088.5036
2022-11-20 12:14:59.999000064,1218.99,1220.3,1220.49,1218.65,1128.9045
2022-11-20 12:29:59.999000064,1220.29,1220.25,1220.92,1219.5,1204.6011
2022-11-20 12:44:59.999000064,1220.25,1220.34,1220.63,1218.94,937.7341
2022-11-20 12:59:59.999000064,1220.34,1219.42,1220.78,1218.65,2601.4045
2022-11-20 13:14:59.999000064,1219.42,1217.84,1219.84,1217.55,1998.7665
2022-11-20 13:29:59.999000064,1217.83,1218.28,1219.06,1217.73,880.3015
2022-11-20 13:44:59.999000064,1218.27,1219.12,1219.51,1217.77,1210.614
2022-11-20 13:59:59.999000064,1219.13,1218.93,1219.83,1218.86,694.0511
2022-11-20 14:14:59.999000064,1218.93,1218.28,1219.56,1218.16,774.4187
2022-11-20 14:29:59.999000064,1218.29,1219.5,1219.53,1217.75,1795.7746
2022-11-20 14:44:59.999000064,1219.5,1219.99,1220.0,1219.15,911.4662
2022-11-20 14:59:59.999000064,1220.0,1220.16,1220.34,1219.48,904.5587
2022-11-20 15:14:59.999000064,1220.16,1218.36,1220.27,1218.06,3503.7047
2022-11-20 15:29:59.999000064,1218.35,1219.14,1219.97,1217.7,2175.0074
2022-11-20 15:44:59.999000064,1219.15,1221.82,1222.26,1219.11,1153.5025
2022-11-20 15:59:59.999000064,1221.81,1220.39,1223.26,1219.77,2142.2981
2022-11-20 16:14:59.999000064,1220.38,1219.91,1220.65,1219.36,1422.0556
2022-11-20 16:29:59.999000064,1219.91,1220.34,1220.52,1218.5,2041.6023
2022-11-20 16:44:59.999000064,1220.35,1206.19,1220.35,1203.94,13055.1372
2022-11-20 16:59:59.999000064,1206.19,1208.15,1209.08,1204.82,8854.7416
2022-11-20 17:14:59.999000064,1208.14,1209.89,1210.1,1206.59,2889.822
2022-11-20 17:29:59.999000064,1209.89,1209.55,1211.09,1208.79,4361.2058
2022-11-20 17:44:59.999000064,1209.54,1209.69,1209.73,1208.46,1708.3786
2022-11-20 17:59:59.999000064,1209.68,1207.98,1210.0,1207.45,2232.5074
2022-11-20 18:14:59.999000064,1207.99,1208.28,1208.3,1206.0,2967.269
2022-11-20 18:29:59.999000064,1208.28,1207.03,1208.66,1206.04,1863.7645
2022-11-20 18:44:59.999000064,1207.04,1193.38,1207.04,1190.58,18031.0477
2022-11-20 18:59:59.999000064,1193.37,1196.55,1199.25,1191.49,7670.0091
2022-11-20 19:14:59.999000064,1196.55,1195.46,1196.87,1194.0,4237.3744
2022-11-20 19:29:59.999000064,1195.47,1187.8,1195.88,1183.51,15777.8896
2022-11-20 19:44:59.999000064,1187.8,1166.45,1187.8,1160.0,46429.8667
2022-11-20 19:59:59.999000064,1166.45,1167.76,1174.3,1165.0,12728.5914
2022-11-20 20:14:59.999000064,1167.76,1161.34,1167.77,1153.0,44138.6256
2022-11-20 20:29:59.999000064,1161.35,1168.79,1170.89,1160.0,16696.8515
2022-11-20 20:44:59.999000064,1168.79,1171.7,1173.32,1168.51,7470.8264
2022-11-20 20:59:59.999000064,1171.7,1166.73,1171.71,1166.63,5799.5938
2022-11-20 21:14:59.999000064,1166.74,1171.96,1172.29,1164.91,5448.4084
2022-11-20 21:29:59.999000064,1171.95,1170.91,1179.4,1170.19,8749.5226
2022-11-20 21:44:59.999000064,1170.91,1173.85,1175.21,1169.7,5207.4851
2022-11-20 21:59:59.999000064,1173.86,1176.56,1177.03,1173.04,5732.5715
2022-11-20 22:14:59.999000064,1176.57,1177.3,1180.47,1175.14,5402.5468
2022-11-20 22:29:59.999000064,1177.31,1175.17,1178.17,1173.16,4093.2978
2022-11-20 22:44:59.999000064,1175.16,1173.09,1175.17,1172.22,3433.0582
2022-11-20 22:59:59.999000064,1173.1,1172.58,1174.48,1171.42,2916.4177
2022-11-20 23:14:59.999000064,1172.59,1176.84,1177.5,1171.8,2948.6527
2022-11-20 23:29:59.999000064,1176.83,1175.06,1179.33,1174.87,3981.287
2022-11-20 23:44:59.999000064,1175.06,1178.02,1179.11,1175.01,3151.5692
2022-11-20 23:59:59.999000064,1178.02,1177.13,1178.81,1176.68,3552.6486
2022-11-21 00:14:59.999000064,1177.12,1174.51,1179.89,1173.39,4561.2467
2022-11-21 00:29:59.999000064,1174.52,1174.44,1175.41,1173.18,2809.6498
2022-11-21 00:44:59.999000064,1174.44,1170.89,1174.8,1170.7,3006.9081
2022-11-21 00:59:59.999000064,1170.9,1175.09,1175.55,1169.53,2780.5566
2022-11-21 01:14:59.999000064,1175.09,1174.71,1175.13,1173.57,2198.7728
2022-11-21 01:29:59.999000064,1174.71,1174.43,1175.4,1173.92,1658.8373
2022-11-21 01:44:59.999000064,1174.42,1176.08,1177.69,1174.31,2667.3942
2022-11-21 01:59:59.999000064,1176.08,1172.81,1176.77,1171.95,4583.1494
2022-11-21 02:14:59.999000064,1172.81,1175.35,1175.63,1171.54,3852.48
2022-11-21 02:29:59.999000064,1175.36,1176.06,1177.2,1175.03,2720.5153
2022-11-21 02:44:59.999000064,1176.06,1174.72,1176.49,1174.12,1466.8865
2022-11-21 02:59:59.999000064,1174.72,1178.15,1178.34,1174.4,2244.1869
2022-11-21 03:14:59.999000064,1178.14,1177.37,1179.17,1176.0,3026.0251
2022-11-21 03:29:59.999000064,1177.36,1176.12,1177.92,1176.11,1266.1131
2022-11-21 03:44:59.999000064,1176.12,1176.31,1176.39,1175.41,1806.1403
2022-11-21 03:59:59.999000064,1176.31,1185.46,1190.0,1176.3,13180.3336
2022-11-21 04:14:59.999000064,1185.47,1181.04,1186.72,1180.85,7891.5505
2022-11-21 04:29:59.999000064,1181.05,1174.3,1182.38,1173.25,8122.5453
2022-11-21 04:44:59.999000064,1174.3,1175.32,1177.13,1172.2,4352.6143
2022-11-21 04:59:59.999000064,1175.32,1177.46,1177.47,1175.19,2331.7303
2022-11-21 05:14:59.999000064,1177.46,1173.92,1177.47,1173.48,1882.8312
2022-11-21 05:29:59.999000064,1173.91,1173.13,1175.19,1172.16,1720.3873
2022-11-21 05:44:59.999000064,1173.13,1164.78,1173.14,1160.79,10557.3333
2022-11-21 05:59:59.999000064,1164.79,1143.15,1164.93,1134.05,39515.966
2022-11-21 06:14:59.999000064,1143.16,1147.64,1151.97,1135.0,15026.207
2022-11-21 06:29:59.999000064,1147.63,1151.61,1154.31,1145.62,7304.7599
2022-11-21 06:44:59.999000064,1151.62,1143.78,1152.55,1137.69,8049.5148
2022-11-21 06:59:59.999000064,1143.79,1142.87,1145.57,1139.2,5608.4858
2022-11-21 07:14:59.999000064,1142.87,1142.17,1146.61,1132.65,12994.8863
2022-11-21 07:29:59.999000064,1142.17,1141.26,1142.78,1139.59,6803.4526
2022-11-21 07:44:59.999000064,1141.26,1140.23,1143.65,1138.14,4961.4298
2022-11-21 07:59:59.999000064,1140.24,1142.21,1144.08,1139.36,4704.895
2022-11-21 08:14:59.999000064,1142.21,1133.96,1144.12,1125.86,19689.7111
2022-11-21 08:29:59.999000064,1133.96,1137.71,1139.64,1133.5,7463.7275
2022-11-21 08:44:59.999000064,1137.72,1132.79,1139.17,1130.6,7659.2958
2022-11-21 08:59:59.999000064,1132.79,1140.44,1142.1,1128.08,10167.532
2022-11-21 09:14:59.999000064,1140.43,1142.2,1143.06,1138.62,4093.8326
2022-11-21 09:29:59.999000064,1142.19,1138.54,1142.2,1138.0,3863.8236
2022-11-21 09:44:59.999000064,1138.54,1139.98,1140.35,1135.0,3765.0357
2022-11-21 09:59:59.999000064,1139.97,1131.49,1140.41,1128.61,6429.7844
2022-11-21 10:14:59.999000064,1131.5,1120.02,1132.93,1113.87,28879.9617
2022-11-21 10:29:59.999000064,1120.01,1116.53,1120.55,1111.18,16419.583
2022-11-21 10:44:59.999000064,1116.54,1123.02,1127.39,1114.32,10521.0498
2022-11-21 10:59:59.999000064,1123.01,1122.77,1124.72,1120.86,4503.3844
2022-11-21 11:14:59.999000064,1122.77,1122.67,1127.0,1119.55,6577.9039
2022-11-21 11:29:59.999000064,1122.67,1115.6,1123.0,1111.11,8702.3354
2022-11-21 11:44:59.999000064,1115.61,1120.57,1122.56,1115.6,6914.9866
2022-11-21 11:59:59.999000064,1120.56,1125.12,1126.71,1120.14,4983.6336
2022-11-21 12:14:59.999000064,1125.12,1133.59,1140.0,1124.16,20062.3195
2022-11-21 12:29:59.999000064,1133.59,1132.17,1139.3,1130.66,13375.7462
2022-11-21 12:44:59.999000064,1132.18,1129.48,1134.38,1128.11,7043.9644
2022-11-21 12:59:59.999000064,1129.48,1128.71,1130.88,1128.26,2637.3948
2022-11-21 13:14:59.999000064,1128.71,1133.29,1133.68,1128.05,3399.077
2022-11-21 13:29:59.999000064,1133.3,1134.49,1134.49,1130.82,3895.9281
2022-11-21 13:44:59.999000064,1134.48,1136.47,1136.97,1132.36,6882.0669
2022-11-21 13:59:59.999000064,1136.46,1136.0,1136.84,1134.8,2816.1418
2022-11-21 14:14:59.999000064,1135.99,1133.0,1138.32,1133.0,5678.8511
2022-11-21 14:29:59.999000064,1133.01,1130.72,1133.85,1130.32,5357.0438
2022-11-21 14:44:59.999000064,1130.72,1130.66,1132.19,1130.02,4683.398
2022-11-21 14:59:59.999000064,1130.65,1128.14,1131.67,1127.4,4713.8642
2022-11-21 15:14:59.999000064,1128.15,1131.45,1131.68,1127.66,2738.1816
2022-11-21 15:29:59.999000064,1131.45,1129.26,1132.39,1129.24,2230.2751
2022-11-21 15:44:59.999000064,1129.26,1119.18,1130.89,1117.57,9868.22
2022-11-21 15:59:59.999000064,1119.18,1123.48,1125.22,1117.01,8940.5143
2022-11-21 16:14:59.999000064,1123.49,1124.79,1127.7,1122.72,5023.8951
2022-11-21 16:29:59.999000064,1124.78,1124.64,1125.07,1121.85,4384.9867
2022-11-21 16:44:59.999000064,1124.65,1124.16,1126.0,1121.73,3259.5984
2022-11-21 16:59:59.999000064,1124.16,1120.58,1125.37,1117.01,7250.7742
2022-11-21 17:14:59.999000064,1120.59,1125.09,1126.97,1114.39,9745.5567
2022-11-21 17:29:59.999000064,1125.09,1107.96,1125.92,1105.65,25297.016
2022-11-21 17:44:59.999000064,1107.96,1114.09,1115.65,1107.01,6726.5141
2022-11-21 17:59:59.999000064,1114.1,1120.76,1125.79,1110.82,13149.8529
2022-11-21 18:14:59.999000064,1120.77,1117.38,1123.71,1117.38,7729.5753
2022-11-21 18:29:59.999000064,1117.38,1116.0,1118.62,1115.24,8936.5685
2022-11-21 18:44:59.999000064,1116.0,1119.14,1121.61,1115.71,8910.9883
2022-11-21 18:59:59.999000064,1119.13,1127.16,1128.84,1119.13,11020.6838
2022-11-21 19:14:59.999000064,1127.16,1127.55,1131.81,1126.03,18065.471
2022-11-21 19:29:59.999000064,1127.54,1125.54,1128.4,1124.39,5438.0648
2022-11-21 19:44:59.999000064,1125.54,1123.19,1128.0,1121.66,7503.3475
2022-11-21 19:59:59.999000064,1123.19,1125.0,1126.37,1122.98,2962.2746
2022-11-21 20:14:59.999000064,1125.0,1120.63,1125.31,1117.5,6722.7884
2022-11-21 20:29:59.999000064,1120.63,1119.31,1122.74,1118.26,3278.506
2022-11-21 20:44:59.999000064,1119.3,1125.31,1127.48,1115.1,11065.4442
2022-11-21 20:59:59.999000064,1125.32,1127.3,1128.36,1123.92,5447.6054
2022-11-21 21:14:59.999000064,1127.3,1133.81,1136.75,1125.67,15977.15
2022-11-21 21:29:59.999000064,1133.82,1139.39,1146.99,1132.77,21009.7356
2022-11-21 21:44:59.999000064,1139.38,1136.15,1140.28,1134.7,9103.8318
2022-11-21 21:59:59.999000064,1136.16,1135.15,1138.45,1131.99,6538.4504
2022-11-21 22:14:59.999000064,1135.16,1134.65,1137.47,1133.21,4917.2747
2022-11-21 22:29:59.999000064,1134.66,1137.3,1141.98,1134.01,9082.9189
2022-11-21 22:44:59.999000064,1137.29,1135.28,1143.0,1133.36,8601.2248
2022-11-21 22:59:59.999000064,1135.27,1134.44,1140.76,1133.73,8086.7137
2022-11-21 23:14:59.999000064,1134.45,1134.18,1137.25,1131.05,7762.4199
2022-11-21 23:29:59.999000064,1134.19,1132.76,1135.62,1129.19,9973.7384
2022-11-21 23:44:59.999000064,1132.75,1131.09,1136.02,1130.84,13226.2171
2022-11-21 23:59:59.999000064,1131.1,1130.33,1133.25,1129.71,4658.8725
2022-11-22 00:14:59.999000064,1130.34,1124.89,1133.1,1123.25,9887.9921
2022-11-22 00:29:59.999000064,1124.9,1111.14,1127.25,1107.0,25378.9836
2022-11-22 00:44:59.999000064,1111.14,1114.04,1115.93,1099.0,38554.3546
2022-11-22 00:59:59.999000064,1114.03,1116.58,1121.79,1113.48,9753.3723
2022-11-22 01:14:59.999000064,1116.58,1110.49,1121.63,1109.38,8738.2627
2022-11-22 01:29:59.999000064,1110.48,1106.1,1115.29,1104.55,9001.9518
2022-11-22 01:44:59.999000064,1106.11,1114.18,1115.99,1102.81,7377.333
2022-11-22 01:59:59.999000064,1114.17,1105.71,1114.18,1105.02,6590.7984
2022-11-22 02:14:59.999000064,1105.72,1101.47,1108.85,1092.43,28351.3195
2022-11-22 02:29:59.999000064,1101.46,1099.52,1102.13,1094.02,13630.3682
2022-11-22 02:44:59.999000064,1099.52,1103.37,1104.66,1095.04,8428.1564
2022-11-22 02:59:59.999000064,1103.36,1100.21,1107.3,1097.99,10123.8077
2022-11-22 03:14:59.999000064,1100.22,1103.75,1105.04,1099.21,5329.6966
2022-11-22 03:29:59.999000064,1103.74,1092.81,1106.74,1088.0,17071.1941
2022-11-22 03:44:59.999000064,1092.82,1083.25,1097.0,1080.5,24129.3947
2022-11-22 03:59:59.999000064,1083.24,1091.22,1092.57,1079.76,13958.0048
2022-11-22 04:14:59.999000064,1091.22,1102.18,1105.57,1089.51,16713.5565
2022-11-22 04:29:59.999000064,1102.18,1099.66,1108.0,1098.71,8444.9895
2022-11-22 04:44:59.999000064,1099.66,1108.42,1114.29,1098.93,12563.3942
2022-11-22 04:59:59.999000064,1108.41,1104.94,1110.49,1103.86,5725.0716
2022-11-22 05:14:59.999000064,1104.94,1106.6,1108.68,1103.53,4144.1049
2022-11-22 05:29:59.999000064,1106.59,1105.69,1107.93,1104.81,2238.0209
2022-11-22 05:44:59.999000064,1105.68,1106.01,1106.63,1103.0,2634.86
2022-11-22 05:59:59.999000064,1106.01,1094.97,1106.22,1082.36,27936.8641
2022-11-22 06:14:59.999000064,1094.97,1098.46,1104.7,1093.7,10402.282
2022-11-22 06:29:59.999000064,1098.45,1113.19,1114.44,1096.23,13360.1353
2022-11-22 06:44:59.999000064,1113.31,1115.07,1123.27,1112.04,13258.5919
2022-11-22 06:59:59.999000064,1115.07,1107.97,1115.41,1107.19,4372.4311
2022-11-22 07:14:59.999000064,1107.98,1114.43,1114.44,1106.86,6465.7017
2022-11-22 07:29:59.999000064,1114.43,1109.74,1116.46,1108.52,5545.9674
2022-11-22 07:44:59.999000064,1109.73,1108.67,1110.71,1107.06,2835.4055
2022-11-22 07:59:59.999000064,1108.68,1107.34,1109.9,1106.82,3884.9507
2022-11-22 08:14:59.999000064,1107.34,1113.01,1114.87,1100.73,24461.3627
2022-11-22 08:29:59.999000064,1113.02,1111.89,1117.29,1110.91,10466.0977
2022-11-22 08:44:59.999000064,1111.9,1109.19,1114.18,1108.89,5169.0174
2022-11-22 08:59:59.999000064,1109.19,1106.97,1110.32,1106.87,5106.4632
2022-11-22 09:14:59.999000064,1106.97,1107.7,1107.95,1105.01,5005.1128
2022-11-22 09:29:59.999000064,1107.7,1104.22,1110.29,1102.42,8542.5979
2022-11-22 09:44:59.999000064,1104.22,1103.09,1105.36,1102.28,5588.484
2022-11-22 09:59:59.999000064,1103.09,1101.88,1104.1,1098.52,4734.0732
2022-11-22 10:14:59.999000064,1101.87,1097.37,1102.36,1097.02,6111.837
2022-11-22 10:29:59.999000064,1097.36,1099.66,1102.88,1097.07,3806.5381
2022-11-22 10:44:59.999000064,1099.66,1101.9,1102.92,1098.08,3535.9599
2022-11-22 10:59:59.999000064,1101.89,1109.3,1111.27,1101.0,6441.9329
2022-11-22 11:14:59.999000064,1109.3,1109.77,1112.21,1107.18,5475.159
2022-11-22 11:29:59.999000064,1109.77,1108.15,1110.26,1105.33,4282.1576
2022-11-22 11:44:59.999000064,1108.16,1103.24,1108.16,1103.24,3815.2381
2022-11-22 11:59:59.999000064,1103.24,1104.41,1105.6,1102.29,4397.1989
2022-11-22 12:14:59.999000064,1104.41,1104.36,1107.33,1103.24,4158.824
2022-11-22 12:29:59.999000064,1104.36,1102.48,1106.11,1101.07,3387.3471
2022-11-22 12:44:59.999000064,1102.49,1104.08,1104.18,1101.81,2885.4872
2022-11-22 12:59:59.999000064,1104.09,1102.07,1106.11,1099.75,3731.8212
2022-11-22 13:14:59.999000064,1102.07,1099.31,1102.08,1099.16,4638.8941
2022-11-22 13:29:59.999000064,1099.3,1099.73,1101.74,1096.4,6429.8718
2022-11-22 13:44:59.999000064,1099.73,1101.82,1105.32,1099.07,5204.6553
2022-11-22 13:59:59.999000064,1101.83,1099.13,1104.16,1097.44,4196.283
2022-11-22 14:14:59.999000064,1099.13,1097.54,1100.59,1094.29,7867.5592
2022-11-22 14:29:59.999000064,1097.53,1093.14,1098.15,1092.1,7532.4209
2022-11-22 14:44:59.999000064,1093.14,1092.04,1095.73,1088.2,10752.8507
2022-11-22 14:59:59.999000064,1092.04,1085.51,1094.72,1083.89,14851.0531
2022-11-22 15:14:59.999000064,1085.5,1087.54,1089.08,1079.54,14214.1382
2022-11-22 15:29:59.999000064,1087.54,1090.71,1091.61,1085.86,6291.4996
2022-11-22 15:44:59.999000064,1090.72,1089.12,1092.72,1087.94,3903.0678
2022-11-22 15:59:59.999000064,1089.12,1093.31,1094.81,1086.44,5238.4575
2022-11-22 16:14:59.999000064,1093.31,1091.32,1094.78,1089.99,5352.1589
2022-11-22 16:29:59.999000064,1091.33,1083.8,1091.33,1075.0,28012.9414
2022-11-22 16:44:59.999000064,1083.79,1084.69,1086.18,1079.83,5202.3864
2022-11-22 16:59:59.999000064,1084.7,1088.13,1090.0,1084.37,6585.8393
2022-11-22 17:14:59.999000064,1088.12,1087.12,1092.99,1086.14,5465.7851
2022-11-22 17:29:59.999000064,1087.13,1086.63,1088.42,1082.81,4915.7244
2022-11-22 17:44:59.999000064,1086.62,1085.59,1088.89,1085.5,4013.1681
2022-11-22 17:59:59.999000064,1085.58,1081.19,1085.78,1079.14,7534.0353
2022-11-22 18:14:59.999000064,1081.19,1083.71,1085.04,1077.09,7738.4364
2022-11-22 18:29:59.999000064,1083.72,1088.49,1088.89,1082.0,5971.8196
2022-11-22 18:44:59.999000064,1088.5,1086.13,1090.21,1085.51,5671.8764
2022-11-22 18:59:59.999000064,1086.14,1092.74,1095.0,1085.86,7320.1062
2022-11-22 19:14:59.999000064,1092.73,1089.44,1094.26,1089.0,5059.4091
2022-11-22 19:29:59.999000064,1089.44,1087.83,1090.48,1086.46,4373.745
2022-11-22 19:44:59.999000064,1087.83,1082.8,1089.18,1082.15,6396.9624
2022-11-22 19:59:59.999000064,1082.8,1085.44,1086.37,1082.79,4647.2321
2022-11-22 20:14:59.999000064,1085.44,1089.19,1090.52,1079.0,10451.7355
2022-11-22 20:29:59.999000064,1089.19,1089.87,1097.87,1088.37,16873.0655
2022-11-22 20:44:59.999000064,1089.86,1091.96,1094.74,1089.0,5424.6753
2022-11-22 20:59:59.999000064,1091.97,1098.37,1102.7,1091.94,11121.3813
2022-11-22 21:14:59.999000064,1098.36,1115.58,1117.81,1097.38,23337.7043
2022-11-22 21:29:59.999000064,1115.57,1118.42,1120.85,1110.61,22335.6414
2022-11-22 21:44:59.999000064,1118.43,1116.22,1122.84,1112.81,17066.2396
2022-11-22 21:59:59.999000064,1116.22,1132.99,1135.5,1113.65,27193.8101
2022-11-22 22:14:59.999000064,1132.98,1130.74,1142.5,1130.05,18463.5878
2022-11-22 22:29:59.999000064,1130.75,1126.88,1131.05,1125.72,10088.9722
2022-11-22 22:44:59.999000064,1126.89,1122.02,1128.7,1118.02,16221.3787
2022-11-22 22:59:59.999000064,1122.02,1121.9,1124.65,1120.21,8086.1277
2022-11-22 23:14:59.999000064,1121.9,1128.0,1129.31,1121.61,10468.3521
2022-11-22 23:29:59.999000064,1128.0,1128.69,1133.4,1126.09,11186.734
2022-11-22 23:44:59.999000064,1128.7,1130.82,1132.74,1123.51,22361.1541
2022-11-22 23:59:59.999000064,1130.83,1135.37,1143.96,1128.42,19882.8735
2022-11-23 00:14:59.999000064,1135.36,1129.38,1146.13,1129.17,16629.9989
2022-11-23 00:29:59.999000064,1129.38,1130.15,1132.21,1128.07,6384.2252
2022-11-23 00:44:59.999000064,1130.16,1130.08,1131.84,1128.0,3769.3693
2022-11-23 00:59:59.999000064,1130.09,1127.39,1130.38,1127.0,4550.6069
2022-11-23 01:14:59.999000064,1127.39,1127.57,1129.59,1126.1,4454.6672
2022-11-23 01:29:59.999000064,1127.57,1125.32,1128.87,1123.0,5866.6369
2022-11-23 01:44:59.999000064,1125.32,1120.65,1126.27,1119.04,8088.4107
2022-11-23 01:59:59.999000064,1120.66,1117.13,1121.99,1114.27,8775.1644
2022-11-23 02:14:59.999000064,1117.14,1124.82,1127.66,1115.31,10632.2286
2022-11-23 02:29:59.999000064,1124.83,1123.67,1126.74,1122.28,2916.3527
2022-11-23 02:44:59.999000064,1123.66,1120.08,1124.24,1118.82,4272.473
2022-11-23 02:59:59.999000064,1120.07,1126.78,1127.98,1118.59,9590.4299
2022-11-23 03:14:59.999000064,1126.79,1124.99,1129.37,1124.32,5439.0185
2022-11-23 03:29:59.999000064,1124.99,1129.77,1138.0,1124.7,10533.2107
2022-11-23 03:44:59.999000064,1129.76,1129.57,1133.52,1128.27,6112.5813
2022-11-23 03:59:59.999000064,1129.57,1127.25,1130.55,1125.44,5241.9284
2022-11-23 04:14:59.999000064,1127.26,1128.25,1129.45,1126.81,2558.1517
2022-11-23 04:29:59.999000064,1128.25,1131.88,1133.41,1126.57,3459.2695
2022-11-23 04:44:59.999000064,1131.88,1129.51,1132.78,1129.5,3354.234
2022-11-23 04:59:59.999000064,1129.51,1127.73,1130.48,1127.3,2697.368
2022-11-23 05:14:59.999000064,1127.73,1124.08,1128.41,1122.96,4589.9209
2022-11-23 05:29:59.999000064,1124.08,1125.44,1126.55,1124.08,1747.8546
2022-11-23 05:44:59.999000064,1125.44,1127.49,1128.25,1125.29,2840.8242
2022-11-23 05:59:59.999000064,1127.49,1131.01,1132.17,1127.49,5839.1439
2022-11-23 06:14:59.999000064,1131.01,1130.85,1133.87,1129.56,3209.8449
2022-11-23 06:29:59.999000064,1130.86,1126.65,1130.9,1126.31,2700.7875
2022-11-23 06:44:59.999000064,1126.65,1129.87,1129.87,1126.63,1926.0734
2022-11-23 06:59:59.999000064,1129.86,1137.64,1140.23,1129.86,5921.0512
2022-11-23 07:14:59.999000064,1137.63,1134.29,1139.07,1134.12,6437.7006
2022-11-23 07:29:59.999000064,1134.3,1137.61,1138.0,1133.35,3256.4193
2022-11-23 07:44:59.999000064,1137.61,1141.1,1141.1,1134.15,3266.5019
2022-11-23 07:59:59.999000064,1141.1,1139.6,1142.36,1133.62,4773.6106
2022-11-23 08:14:59.999000064,1139.59,1137.24,1141.34,1133.74,5664.6389
2022-11-23 08:29:59.999000064,1137.25,1141.47,1148.79,1133.8,12056.1102
2022-11-23 08:44:59.999000064,1141.47,1135.69,1141.75,1134.78,8830.1994
2022-11-23 08:59:59.999000064,1135.7,1134.32,1137.05,1134.01,5352.6416
2022-11-23 09:14:59.999000064,1134.32,1130.15,1136.66,1129.6,6443.0165
2022-11-23 09:29:59.999000064,1130.16,1129.26,1132.2,1127.75,3673.6153
2022-11-23 09:44:59.999000064,1129.25,1129.6,1133.18,1128.67,3141.8197
2022-11-23 09:59:59.999000064,1129.61,1132.02,1132.89,1129.4,2777.9989
2022-11-23 10:14:59.999000064,1132.01,1134.28,1134.87,1131.75,2495.9741
2022-11-23 10:29:59.999000064,1134.28,1159.39,1164.45,1133.5,37757.2591
2022-11-23 10:44:59.999000064,1159.38,1162.97,1167.28,1155.63,28736.7366
2022-11-23 10:59:59.999000064,1162.97,1163.53,1164.89,1158.54,9601.8641
2022-11-23 11:14:59.999000064,1163.52,1160.72,1164.58,1159.9,6120.953
2022-11-23 11:29:59.999000064,1160.72,1162.76,1164.31,1158.8,5826.6977
2022-11-23 11:44:59.999000064,1162.77,1161.53,1165.3,1161.01,9005.3714
2022-11-23 11:59:59.999000064,1161.52,1170.8,1170.87,1161.52,9599.8899
2022-11-23 12:14:59.999000064,1170.81,1165.65,1171.45,1165.28,10636.7469
2022-11-23 12:29:59.999000064,1165.66,1164.83,1166.44,1163.62,3113.6551
2022-11-23 12:44:59.999000064,1164.83,1162.63,1165.5,1161.33,3891.5052
