,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slowk,slowd,kd_cross,c1,c2,c3,c4,signal,openbuy,entry_p,stop_loss,take_profit,position,status,profit
744,2023-03-12 23:59:59,1454.32,1455.88,1458.47,1450.13,26660.1964,1458.7047359034777,1458.9189444256065,1455.4955337565812,11.367846359327723,28.33644859813142,28.959501557632706,False,False,False,False,True,False,False,,,,,,
745,2023-03-13 00:59:59,1455.88,1462.43,1465.0,1453.74,20746.7242,1459.5325723693718,1459.387085168859,1455.7674736092642,11.360143047947172,52.82242990654247,34.566978193146724,True,True,True,True,True,True,False,,,,,,
746,2023-03-13 01:59:59,1462.43,1514.98,1521.98,1461.62,114494.3729,1471.854222953956,1466.799473813011,1458.0895334677246,14.860132830236669,90.49945711183497,57.21944520550297,False,False,True,True,True,False,True,1462.43,1428.3495708561586,1513.5506437157624,Buy,Sell,51.1206437157623
747,2023-03-13 02:59:59,1514.98,1532.1,1548.8,1512.0,103206.2451,1485.2421734086324,1475.5062106379428,1460.9919047042843,16.427266199505475,83.38308457711439,75.56832386516395,False,False,True,True,True,False,False,,,,,,
748,2023-03-13 03:59:59,1532.1,1512.57,1539.5,1510.16,83136.0055,1491.3150237622697,1480.4480492195503,1463.014575108038,17.34960432811222,63.95024875621889,79.2775968150561,False,False,True,True,True,False,False,,,,,,
749,2023-03-13 04:59:59,1512.58,1541.09,1546.99,1510.72,50377.5875,1502.3761295928764,1488.5336426569436,1466.0763564763502,18.70106116181849,92.3283582089552,79.88723051409617,True,True,True,True,True,True,False,,,,,,
750,2023-03-13 05:59:59,1541.1,1541.12,1542.35,1532.19,19248.3075,1510.9858785722372,1495.545156969351,1469.0192444576699,18.09098536454573,92.3582089552238,82.87893864013263,False,False,True,True,True,False,True,1541.09,1484.9868165145444,1625.2447752281832,Buy,Sell,84.15477522818333
751,2023-03-13 06:59:59,1541.11,1564.31,1594.19,1527.33,119626.5751,1522.8356833339622,1504.7138027067708,1472.7561368318788,21.574486409935332,79.51881554595923,88.0684609033794,False,False,True,True,True,False,False,,,,,,
752,2023-03-13 07:59:59,1564.31,1580.33,1583.16,1561.01,68408.8476,1535.6121981486372,1514.795962345868,1476.974719701217,21.615594523511387,90.49969154842681,87.45890534986995,True,True,True,True,True,True,False,,,,,,
753,2023-03-13 08:59:59,1580.33,1611.88,1622.6,1573.07,113644.6614,1552.5605985600512,1527.7405006997524,1482.265122850189,23.609480628974858,93.8496844520942,87.95606384882676,False,False,True,True,True,False,True,1580.33,1515.4832164294658,1677.6001753558012,Buy,Sell,97.27017535580126
754,2023-03-13 09:59:59,1611.89,1599.23,1614.19,1597.49,42419.9847,1562.9315766578175,1537.2724339397853,1486.8519807776327,23.1159462983338,86.59208261617907,90.31381953890003,False,False,True,True,True,False,False,,,,,,
755,2023-03-13 10:59:59,1599.22,1589.3,1601.89,1583.64,66770.3243,1568.7912262894135,1544.2094427478141,1490.869550158902,22.76837870559567,80.69229431205427,87.04468712677586,False,False,True,True,True,False,False,,,,,,
756,2023-03-13 11:59:59,1589.29,1588.43,1595.56,1584.45,28313.5213,1573.1553982250994,1550.1055170481056,1494.6954501526707,21.935637369481686,80.18785875804495,82.49074522875945,False,False,True,True,True,False,False,,,,,,
757,2023-03-13 12:59:59,1588.42,1594.93,1602.29,1587.84,47660.9258,1577.9941986195217,1556.0821147750248,1498.6262168133503,21.400948985947284,83.9566301385749,81.61226106955804,True,True,True,True,True,True,False,,,,,,
758,2023-03-13 13:59:59,1594.94,1599.48,1600.63,1593.3,17147.0831,1582.768821148517,1561.8684994716882,1502.5812671343954,20.395881201236772,86.30818429468204,83.48422439710065,False,False,True,True,True,False,True,1594.93,1530.7271530421583,1691.234270436763,Buy,Sell,96.30427043676286
759,2023-03-13 14:59:59,1599.48,1601.91,1606.0,1593.92,24533.9046,1587.0224164488466,1567.2073662087964,1506.4765115604976,19.80188968686271,87.14747173561943,85.80409538962546,False,False,True,True,True,False,False,,,,,,
760,2023-03-13 15:59:59,1601.91,1606.84,1615.64,1598.92,41126.2233,1591.4263239046586,1572.491717380957,1510.4123346365566,19.581754709229664,85.98363571682674,86.4797639157094,False,False,True,True,True,False,False,,,,,,
761,2023-03-13 16:59:59,1606.84,1586.85,1608.33,1586.11,50137.9038,1590.4093630369566,1574.406155063496,1513.4098901410055,19.770200801427546,68.2052650302383,80.44545749422817,False,False,False,True,True,False,False,,,,,,
762,2023-03-13 17:59:59,1586.85,1570.76,1593.68,1565.0,65451.1791,1586.042837917633,1573.9200010550298,1515.6589140570445,20.40661502989701,53.66464068644979,69.28451381117162,False,False,False,True,True,False,False,,,,,,
763,2023-03-13 18:59:59,1570.75,1583.55,1586.55,1569.28,35627.5419,1585.4888739359367,1575.2040009143593,1518.321309584219,20.18257109919008,59.01123123753547,60.29371231807453,False,False,False,True,True,False,False,,,,,,
764,2023-03-13 19:59:59,1583.56,1581.07,1586.55,1574.67,25137.2248,1584.506901950173,1575.986134125778,1520.7820425417008,19.58953030639078,56.40810328539941,56.3613250697949,True,True,False,True,True,False,False,,,,,,
765,2023-03-13 20:59:59,1581.07,1582.31,1584.0,1572.54,28923.6349,1584.0187015168012,1576.829316242341,1523.1949036184967,19.00884957022001,34.583536288358474,50.000956937097804,False,False,False,True,True,False,False,,,,,,
766,2023-03-13 21:59:59,1582.32,1598.37,1606.64,1579.56,101477.9215,1587.207878957512,1579.7014074100289,1526.14294661385,19.585360315204305,57.93402777777768,49.64188911717853,True,True,True,True,True,True,False,,,,,,
767,2023-03-13 22:59:59,1598.38,1643.34,1649.0,1593.23,135123.3935,1599.6816836336207,1588.1865530886919,1530.7389094917382,22.169977435546855,93.26190476190466,61.92648960934695,False,False,True,True,True,False,True,1598.37,1539.613919054387,1686.5041214184193,Buy,Sell,88.13412141841945
768,2023-03-13 23:59:59,1643.34,1664.68,1693.49,1643.12,163649.6273,1614.1257539372605,1598.385679343533,1535.991501276376,24.184264761579232,77.57802163592503,76.25798472520246,False,False,True,True,True,False,False,,,,,,
769,2023-03-14 00:59:59,1664.69,1663.49,1681.28,1646.86,66188.2808,1625.095586395647,1607.0662554310618,1540.9914424027927,24.91538870718072,76.65187952369834,82.49726864050935,False,False,True,True,True,False,False,,,,,,
770,2023-03-14 01:59:59,1663.49,1669.36,1673.33,1651.12,35340.443,1634.9321227521698,1615.3720880402536,1546.025503485036,24.722146656667814,81.22032843022794,78.48340986328378,True,True,True,True,True,True,False,,,,,,
771,2023-03-14 02:59:59,1669.36,1676.84,1677.36,1660.74,25646.1919,1644.2449843627987,1623.5678096348865,1551.155483740525,24.143421895477246,87.04179313565251,81.63800036319293,False,False,True,True,True,False,True,1669.36,1595.1935600299964,1780.609659955005,Buy,Sell,111.2496599550052
772,2023-03-14 03:59:59,1676.85,1677.68,1685.0,1670.0,37544.9628,1651.6749878377325,1630.782768350235,1556.1172294761907,23.490320331514585,87.69554050898908,85.31922069162319,False,False,True,True,True,False,False,,,,,,
773,2023-03-14 04:59:59,1677.69,1665.42,1678.99,1660.05,23884.0537,1654.729434984903,1635.401065903537,1560.4036126339872,23.16529745069212,78.15394194100713,84.29709186188292,False,False,True,True,True,False,False,,,,,,
774,2023-03-14 05:59:59,1665.42,1667.28,1673.33,1661.94,13509.1373,1657.5184494327025,1639.6515904497323,1564.5948435110859,22.324204775642674,79.60152541053775,81.817002620178,False,False,True,True,True,False,False,,,,,,
775,2023-03-14 06:59:59,1667.28,1680.3,1681.72,1667.27,17871.4681,1662.5810162254352,1645.0713783897681,1569.1323006282983,21.761761577382487,89.73460969725267,82.49669234959919,True,True,True,True,True,True,False,,,,,,
776,2023-03-14 07:59:59,1680.3,1673.45,1680.5,1661.42,20934.0124,1664.9963459531161,1648.8551946044659,1573.2231907997375,21.570207178998015,83.86603333064974,84.4007228128134,False,False,True,True,True,False,True,1680.3,1615.0147152678526,1778.2279270982212,Buy,Sell,97.92792709822129
777,2023-03-14 08:59:59,1673.44,1667.48,1679.0,1666.06,33067.4287,1665.548269074646,1651.3385019905372,1576.9195362585715,20.95376380906959,78.49524596940886,84.03196299910375,False,False,True,True,True,False,False,,,,,,
778,2023-03-14 09:59:59,1667.47,1675.33,1677.44,1660.88,36302.6088,1667.721987058058,1654.537368391799,1580.7787701307846,20.639923536993187,84.98553121124425,82.44893683710096,True,True,True,True,True,True,False,,,,,,
779,2023-03-14 10:59:59,1675.34,1669.78,1684.0,1669.47,27051.6418,1668.1793232673785,1656.5697192728926,1584.2690144393814,20.203500427207956,79.18897568682523,80.8899176224928,False,False,True,True,True,False,True,1675.33,1613.4102293890203,1768.2096559164693,Buy,Sell,92.87965591646935
780,2023-03-14 11:59:59,1669.78,1677.57,1678.16,1668.0,19205.1671,1670.2661403190723,1659.3697567031736,1587.9278766182292,19.48610753955025,84.12128465988424,82.76526385265124,True,True,True,True,True,True,False,,,,,,
781,2023-03-14 12:59:59,1677.57,1675.26,1677.83,1670.78,18870.5945,1671.375886914834,1661.488455809417,1591.3526657704556,18.597814143868085,63.80782211633914,75.70602748768287,False,False,True,True,True,False,True,1677.57,1619.1116773813492,1765.257483927976,Buy,Sell,87.68748392797602
782,2023-03-14 13:59:59,1675.26,1672.26,1695.0,1666.0,58553.7021,1671.572356489315,1662.9246617014949,1594.5255024069083,19.340827419306077,52.76277523888666,66.8972940050367,False,False,True,True,True,False,False,,,,,,
783,2023-03-14 14:59:59,1672.27,1672.01,1678.61,1668.82,22609.3714,1671.6696106028007,1664.1360401412958,1597.564110155657,18.65862546078421,47.60711030082053,54.72590255201545,False,False,True,True,True,False,False,,,,,,
784,2023-03-14 15:59:59,1672.01,1666.63,1676.77,1658.54,30219.0246,1670.5496971355117,1664.4685681224564,1600.2725764240627,18.628009356442483,22.188699945145743,40.85286182828432,False,False,False,True,True,False,False,,,,,,
785,2023-03-14 16:59:59,1666.63,1665.55,1670.0,1655.24,31277.93,1669.4386533276202,1664.6127590394622,1602.8324753878248,18.35172297383945,25.930583501005906,31.908797915657402,False,False,False,True,True,False,False,,,,,,
786,2023-03-14 17:59:59,1665.55,1667.84,1668.83,1660.87,20590.8129,1669.0833970325934,1665.0430578342007,1605.3817900784984,17.609457047136637,31.6901408450702,26.60314143040729,True,True,False,True,True,False,False,,,,,,
787,2023-03-14 18:59:59,1667.84,1681.27,1683.94,1662.8,29319.3733,1671.7915310253504,1667.206650122974,1608.3577983107143,17.861638686626883,65.46780684104623,41.029510395707455,False,False,True,True,True,False,False,,,,,,
788,2023-03-14 19:59:59,1681.27,1683.65,1689.9,1673.83,52344.9663,1674.4267463530502,1669.399096773244,1611.3104336710785,17.733664494724973,71.45372233400424,56.2038900067069,False,False,True,True,True,False,False,,,,,,
789,2023-03-14 20:59:59,1683.65,1735.36,1740.0,1671.5,193253.2664,1687.9674693857057,1678.1938838701449,1616.1751225467224,21.35983131653033,94.5257196790938,77.14908295138143,False,False,True,True,True,False,False,,,,,,
790,2023-03-14 21:59:59,1735.36,1732.45,1765.0,1725.0,150577.091,1697.8524761888823,1685.4280326874589,1620.7349216625373,22.69127193677816,70.34438775510208,78.77460992273338,False,False,True,True,True,False,False,,,,,,
791,2023-03-14 22:59:59,1732.45,1758.9,1780.02,1721.03,72577.594,1711.418592591353,1695.2242949957977,1626.1531600287124,25.284038227008292,83.07421061067487,82.64810601495692,True,True,True,True,True,True,False,,,,,,
792,2023-03-14 23:59:59,1758.9,1770.03,1777.07,1754.91,54844.6393,1724.4433497932746,1705.1983889963578,1631.7953890471942,25.06089263936483,91.99390928033338,81.80416921537012,False,False,True,True,True,False,True,1758.9,1683.0478853189752,1872.6781720215374,Buy,Stop,-75.85211468102489
793,2023-03-15 00:59:59,1770.03,1763.92,1775.21,1750.0,41383.822,1733.2159387281024,1713.0279371301767,1636.9767463394612,25.07154316512449,87.0972912325694,87.38847037452588,False,False,True,True,True,False,False,,,,,,
794,2023-03-15 01:59:59,1763.91,1755.72,1767.12,1748.17,42038.878,1738.2168412329684,1718.7202121794865,1641.6333445222274,24.634290081901298,80.52572527648665,86.53897526312983,False,False,True,True,True,False,False,,,,,,
795,2023-03-15 02:59:59,1755.73,1727.24,1758.13,1725.13,73520.9695,1735.7775431811976,1719.8561838888882,1644.9904682664537,25.23184079033692,57.701554736335964,75.1081904151307,False,False,False,True,True,False,False,,,,,,
796,2023-03-15 03:59:59,1727.24,1720.3,1736.99,1684.87,98582.424,1732.3380891409315,1719.91535937037,1647.9437832363967,27.152423591027148,52.13976598813909,63.455682000320586,False,False,False,True,True,False,False,,,,,,
797,2023-03-15 04:59:59,1720.3,1700.23,1727.0,1693.77,39839.0582,1725.2029582207247,1717.290644787654,1649.9942231094792,27.586536191668067,36.05545760538549,48.63225944328686,False,False,False,True,True,False,False,,,,,,
798,2023-03-15 05:59:59,1700.23,1695.37,1702.92,1659.29,72209.3294,1718.5734119494525,1714.3678921493001,1651.7736653404802,28.73249789226321,32.16060266068271,40.11860875140244,False,False,False,True,True,False,False,,,,,,
799,2023-03-15 06:59:59,1695.38,1701.4,1710.0,1690.47,41456.8804,1714.7570981829076,1712.6388398627269,1653.7197961114418,28.07517661424441,34.879483144206176,34.36518113675814,True,True,False,True,True,False,False,,,,,,
800,2023-03-15 07:59:59,1701.4,1699.4,1706.46,1696.87,23624.6618,1711.344409697817,1710.8736612143632,1655.5111766560913,26.754806856084105,33.22289406112824,33.420993288672385,False,False,False,True,True,False,False,,,,,,
801,2023-03-15 08:59:59,1699.41,1699.76,1704.04,1679.95,46972.1881,1708.7700964316355,1709.3918397191148,1657.2464246303623,26.56446350922095,33.52108009608219,33.87448576713888,False,False,False,False,True,False,False,,,,,,
802,2023-03-15 09:59:59,1699.76,1709.42,1716.9,1699.3,53617.2414,1708.9145194468276,1709.3955944232328,1659.2924471938775,25.924144687133747,41.52240536734871,36.08879317485306,True,True,True,False,True,False,False,,,,,,
803,2023-03-15 10:59:59,1709.42,1707.97,1714.95,1704.3,15205.4462,1708.7046262364215,1709.205515166802,1661.2013708333334,24.833134352338487,40.321378282117166,38.454954581849364,False,False,False,False,True,False,False,,,,,,
804,2023-03-15 11:59:59,1707.98,1701.76,1708.76,1697.83,14027.2447,1707.1613759616612,1708.2127798112283,1662.7919053104577,23.840053327171457,35.17766917916013,39.00715094287534,False,False,False,False,True,False,False,,,,,,
805,2023-03-15 12:59:59,1701.76,1702.8,1704.76,1698.58,11227.1175,1706.1921813035142,1707.4910758363978,1664.3608502002437,22.578620946659214,36.941755815928005,37.48026775906845,False,False,False,False,True,False,False,,,,,,
806,2023-03-15 13:59:59,1702.79,1698.57,1708.0,1696.73,13877.2069,1704.4983632360666,1706.3015990582117,1665.7023854865085,21.770862307612127,33.885438233264274,35.33495440945081,False,False,False,False,True,False,False,,,,,,
807,2023-03-15 14:59:59,1698.57,1701.73,1705.33,1692.65,17542.4844,1703.8831714058297,1705.6920525171167,1667.1152331144888,21.121514999925534,39.35824909579902,36.728481048330444,True,True,False,False,True,False,False,,,,,,
808,2023-03-15 15:59:59,1701.74,1705.13,1706.73,1696.69,14101.4738,1704.1602444267564,1705.6171121815012,1668.6060082864697,20.329978214216563,46.377984621610764,39.873890650224695,False,False,True,False,True,False,False,,,,,,
809,2023-03-15 16:59:59,1705.12,1697.81,1705.5,1694.94,16398.0612,1702.7490789985884,1704.5761638906342,1669.7512628634709,19.632122627486805,49.575289575289524,45.10384109756645,False,False,False,False,True,False,False,,,,,,
810,2023-03-15 17:59:59,1697.82,1686.71,1698.99,1682.01,24598.5027,1699.1848392211243,1702.1940087052162,1670.416311378629,19.442685296952032,40.496233938856975,45.483169378585764,False,False,False,False,True,False,False,,,,,,
811,2023-03-15 18:59:59,1686.71,1678.57,1691.83,1674.95,34126.7099,1694.6037638386522,1699.044140877854,1670.7360638735847,19.259636347169735,33.466412081235774,41.17931186512743,False,False,False,False,True,False,False,,,,,,
812,2023-03-15 19:59:59,1678.56,1679.92,1682.59,1650.54,67743.5229,1691.3407052078405,1696.4942554274737,1671.0962182314834,20.173233750943325,44.27365883062094,39.41210161690457,True,True,False,False,True,False,False,,,,,,
813,2023-03-15 20:59:59,1679.91,1676.22,1698.29,1655.0,85614.6281,1687.980548494987,1693.7910213704774,1671.2971508498567,21.824431340161656,38.69801084990961,38.81269392058878,False,False,False,False,True,False,False,,,,,,
814,2023-03-15 21:59:59,1676.22,1666.82,1694.31,1664.61,51915.6089,1683.27820438499,1690.1948851877473,1671.121576306725,22.386971958721542,24.532851115129507,35.83484026522003,False,False,False,False,True,False,False,,,,,,
815,2023-03-15 22:59:59,1666.82,1654.97,1677.64,1628.94,98646.4632,1676.9874922994368,1685.498233829381,1670.4881811574419,24.26647396167001,29.592996816734836,30.941286260591326,False,False,False,False,True,False,False,,,,,,
816,2023-03-15 23:59:59,1654.97,1634.04,1656.49,1625.56,77394.4955,1667.443605121784,1678.6371359854636,1669.0588407198952,24.742440107265015,9.486519744937922,21.2041225589341,False,False,False,False,True,False,False,,,,,,
817,2023-03-16 00:59:59,1634.03,1616.01,1644.09,1612.25,76729.8382,1656.013915094721,1670.286851187402,1666.9784940249974,25.249408671031794,3.895969329603141,14.325161963758644,False,False,False,False,True,False,False,,,,,,
818,2023-03-16 01:59:59,1616.01,1629.52,1632.3,1611.0,50539.3933,1650.1263784070052,1664.8512710290818,1665.5095334749976,24.967308051672376,19.09278350515462,10.825090859898571,True,True,False,False,False,False,False,,,,,,
819,2023-03-16 02:59:59,1629.52,1647.11,1648.53,1620.58,59254.9983,1649.4560720943373,1662.485768225204,1664.7879831426446,25.180357476552924,37.22680412371124,20.071852319489675,False,False,False,False,False,False,False,,,,,,
820,2023-03-16 03:59:59,1647.1,1647.99,1655.41,1634.89,55779.9301,1649.1302782955956,1660.5529991285102,1664.1292387056783,24.847474799656286,38.63992478846757,31.65317080577782,False,False,False,False,False,False,False,,,,,,
821,2023-03-16 04:59:59,1648.0,1647.04,1653.17,1637.72,23227.7264,1648.6657720076855,1658.7512659113756,1663.4590724819261,24.176226599680838,37.64755040217273,37.83809310478386,False,False,False,False,False,False,False,,,,,,
822,2023-03-16 05:59:59,1647.04,1653.8,1654.4,1646.0,14007.0757,1649.8067115615331,1658.0910971231922,1663.0802853257721,23.049353271132215,45.29100529100524,40.52616016054852,True,True,True,False,False,False,False,,,,,,
823,2023-03-16 06:59:59,1653.79,1648.29,1664.64,1641.12,22417.3934,1649.469664547859,1656.7842841734332,1662.5002741365263,23.082970894622786,42.37981588816906,41.77279052711569,False,False,False,False,False,False,False,,,,,,
824,2023-03-16 07:59:59,1648.28,1649.96,1655.12,1644.66,18177.7325,1649.5786279816682,1655.8743796169756,1662.008498680192,22.18133011643543,44.632833085118634,44.10121808809765,False,False,True,False,False,False,False,,,,,,
825,2023-03-16 08:59:59,1649.95,1640.18,1659.71,1638.9,32158.7723,1647.490043985742,1653.7817956680456,1661.1524791241059,22.083377965261466,33.42880054989126,40.147149841059665,False,False,False,False,False,False,False,,,,,,
826,2023-03-16 09:59:59,1640.18,1645.61,1648.51,1632.18,25777.9814,1647.0722564333548,1652.692222912306,1660.5429701388468,21.67242239631421,39.64944438079954,39.23702600526982,True,True,False,False,False,False,False,,,,,,
827,2023-03-16 10:59:59,1645.61,1649.76,1654.64,1644.36,17181.1287,1647.6695327814982,1652.301259857332,1660.1201085647745,20.85867793943464,46.52502700756214,39.86775731275099,False,False,True,False,False,False,False,,,,,,
828,2023-03-16 11:59:59,1649.76,1646.31,1651.11,1641.66,18230.8606,1647.3674143856097,1651.5024252096878,1659.5785356798813,20.04377237233215,52.98619447779095,46.38688862205088,False,False,False,False,False,False,False,,,,,,
829,2023-03-16 12:59:59,1646.3,1640.44,1648.47,1636.6,31850.915,1645.8279889665855,1650.0274351817295,1658.8280048689055,19.459931488594147,54.88441461595824,51.465212033770456,False,False,False,False,False,False,False,,,,,,
830,2023-03-16 13:59:59,1640.44,1644.31,1648.95,1636.83,20236.7588,1645.490658085122,1649.2651104908323,1658.2586713446349,18.935650667980287,62.099179716629166,56.65659627012613,False,False,False,False,False,False,False,,,,,,
831,2023-03-16 14:59:59,1644.31,1652.83,1654.71,1643.88,22877.1616,1647.1216229550948,1649.7404290920547,1658.0457822722963,18.356675620267403,77.98284862043224,64.98881431767323,False,False,True,False,False,False,False,,,,,,
832,2023-03-16 15:59:59,1652.83,1655.57,1659.9,1649.09,25255.1496,1648.9990400761849,1650.517705213114,1657.948692771422,17.817627361676887,79.41443486155214,73.1654877328712,False,False,True,False,False,False,False,,,,,,
833,2023-03-16 16:59:59,1655.56,1653.68,1657.56,1650.83,17572.4673,1650.0392533925883,1650.939344518032,1657.7812930548955,17.025653978699967,66.23536660505229,74.5442166956789,False,False,True,False,False,False,False,,,,,,
834,2023-03-16 17:59:59,1653.68,1653.23,1665.0,1639.22,37332.3442,1650.7483081942353,1651.2447652489611,1657.6028109743113,17.650964408792824,64.13772090188908,69.92917412283118,False,False,True,False,False,False,False,,,,,,
835,2023-03-16 18:59:59,1653.22,1664.56,1669.99,1646.19,38965.8724,1653.8175730399607,1653.0201298824331,1657.8756419164952,18.09018123673619,85.63871991536611,72.00393580743584,True,True,True,True,False,False,False,,,,,,
836,2023-03-16 19:59:59,1664.55,1660.36,1665.29,1656.99,21061.8636,1655.2714456977471,1653.998779231442,1657.9730677236914,17.390882576969314,74.53054747421285,74.76899609715603,False,False,True,True,False,False,False,,,,,,
837,2023-03-16 20:59:59,1660.37,1650.42,1662.65,1645.85,29692.7134,1654.1933466538032,1653.52160866725,1657.676868989429,17.348676678614375,48.24120603015085,69.47015780657661,False,False,False,True,False,False,False,,,,,,
838,2023-03-16 21:59:59,1650.42,1657.16,1659.2,1635.96,37200.8455,1654.8526029529583,1654.0067275116166,1657.6565996172947,17.769485487284776,66.0671779952395,62.94631049986774,True,True,True,True,False,False,False,,,,,,
839,2023-03-16 22:59:59,1657.17,1659.16,1666.73,1645.73,34124.0748,1655.8098022967454,1654.693830510068,1657.7155564950478,18.000236523907294,71.35678391959814,61.888389314996175,False,False,True,True,False,False,False,,,,,,
840,2023-03-16 23:59:59,1659.15,1663.06,1666.62,1652.66,28175.1632,1657.420957341913,1655.8093197753924,1657.92514251485,17.711648200771045,79.63561563326456,72.35319251603407,False,False,True,True,False,False,False,,,,,,
841,2023-03-17 00:59:59,1663.06,1660.99,1664.87,1654.0,30564.2283,1658.2140779325991,1656.5000771386735,1658.0453330044638,17.222959043573105,73.5527475756685,74.84838237617709,False,False,True,True,False,False,False,,,,,,
842,2023-03-17 01:59:59,1661.0,1656.25,1662.4,1652.88,23094.3137,1657.7776161697993,1656.4667335201837,1657.9749277886026,16.672747683317883,59.623861298853896,70.93740816926233,False,False,False,True,False,False,False,,,,,,
843,2023-03-17 02:59:59,1656.25,1661.25,1662.29,1654.45,17933.056,1658.5492570209549,1657.104502384159,1658.1033619929713,16.041837134509457,74.3167793123714,69.16446272896461,True,True,True,True,False,False,False,,,,,,
844,2023-03-17 03:59:59,1661.24,1679.64,1691.42,1660.64,41777.9229,1663.236088794076,1660.1092353996046,1658.9479360324626,17.094563053473063,78.7594662820051,70.90003563107682,False,False,True,True,True,False,False,,,,,,
845,2023-03-17 04:59:59,1679.64,1656.31,1679.79,1652.53,28315.9135,1661.6969579509482,1659.6026706796574,1658.8444875606015,17.8206656925107,36.693112152902806,63.25645258242645,False,False,False,True,True,False,False,,,,,,
846,2023-03-17 05:59:59,1656.3,1671.48,1681.78,1654.66,20989.1419,1663.870967295182,1661.1863145890366,1659.3399978523425,18.484903857331357,64.04615939415788,59.832912609688606,True,True,True,True,True,True,False,,,,,,
847,2023-03-17 06:59:59,1671.47,1672.69,1676.25,1668.53,13609.1337,1665.830752340697,1662.7201393104983,1659.8635273483292,17.71598215323626,66.22791200865487,55.6557278519052,False,False,True,True,True,False,True,1671.48,1616.025288428006,1754.6620673579912,Buy,Sell,83.18206735799117
848,2023-03-17 07:59:59,1672.69,1673.73,1677.98,1670.44,14007.8295,1667.586140709431,1664.1881207357653,1660.4073105895714,16.989126285147954,68.1031373963216,66.12573626637813,False,False,True,True,True,False,False,,,,,,
849,2023-03-17 08:59:59,1673.73,1665.13,1675.0,1662.65,16250.0124,1667.0403316628908,1664.3137046376632,1660.5925140958627,16.657760121923094,52.596465921384876,62.30917177545379,False,False,False,True,True,False,False,,,,,,
850,2023-03-17 09:59:59,1665.13,1695.77,1697.29,1663.67,40315.975,1673.4247024044707,1668.5078773526416,1661.9720233470055,17.869348684642866,97.52160443502368,72.7404025842434,True,True,True,True,True,True,False,,,,,,
851,2023-03-17 10:59:59,1695.78,1703.71,1725.0,1691.55,92421.9247,1680.1547685368107,1673.2014937056229,1663.6088067451622,18.982252350025522,76.08939802336032,75.40248945992296,False,False,True,True,True,False,True,1695.77,1642.1619539460714,1776.182069080893,Buy,Sell,80.41206908089293
852,2023-03-17 11:59:59,1703.72,1708.62,1712.65,1700.2,17046.5186,1686.4803755286307,1677.9239612115398,1665.3739515786854,18.515662896452277,79.33644506118316,84.31581583985572,False,False,True,True,True,False,False,,,,,,
853,2023-03-17 12:59:59,1708.62,1703.54,1710.79,1702.96,15204.1321,1690.271403188935,1681.3394330500012,1666.8706593599134,17.752401260991395,70.38774665378773,75.27119657944375,False,False,True,True,True,False,False,,,,,,
854,2023-03-17 13:59:59,1703.55,1703.27,1705.9,1696.37,16431.6504,1693.1599802580604,1684.2635086433345,1668.298084483054,17.16508688520631,70.01517869463225,73.24645680320106,False,False,True,True,True,False,False,,,,,,
855,2023-03-17 14:59:59,1703.27,1724.84,1730.99,1702.41,43216.8038,1700.199984645158,1689.67370749089,1670.5154145033266,17.980437821977283,92.16161101198051,77.5215121201335,True,True,True,True,True,True,False,,,,,,
856,2023-03-17 15:59:59,1724.84,1715.59,1725.95,1709.01,34746.7814,1703.6199880573452,1693.1292131587713,1672.2830453071178,17.906120834693194,80.37216416008147,80.84965128889809,False,False,True,True,True,False,True,1724.84,1670.898686534068,1805.7519701988977,Buy,Sell,80.91197019889773
857,2023-03-17 16:59:59,1715.59,1711.98,1722.47,1710.44,36459.2457,1705.4777684890464,1695.6426514042687,1673.8397886284074,17.48639791792939,75.77109355085396,82.76828957430533,False,False,True,True,True,False,False,,,,,,
858,2023-03-17 17:59:59,1711.99,1720.03,1726.22,1711.12,31873.5196,1708.7115977137028,1698.8942978836997,1675.6511694665091,17.315940923791587,86.03109864899308,80.72478545330951,True,True,True,True,True,True,False,,,,,,
859,2023-03-17 18:59:59,1720.02,1745.07,1748.66,1719.62,66126.8232,1716.7912426662133,1705.051058165873,1678.373476546254,18.153373714949343,96.18085106382964,85.99434775455892,False,False,True,True,True,False,True,1720.03,1668.0821772286251,1797.9517341570622,Buy,Sell,77.92173415706225
860,2023-03-17 19:59:59,1745.07,1761.12,1763.97,1737.68,53441.6766,1726.6420776292769,1712.52691707709,1681.6184382503225,18.734561306738673,97.18712988551111,93.13302653277795,False,False,True,True,True,False,False,,,,,,
861,2023-03-17 20:59:59,1761.13,1737.12,1762.1,1725.96,43166.3812,1728.9705048227709,1715.8059948001448,1683.7949700836432,19.9778069276859,73.49980260560585,88.95592785164888,False,False,True,True,True,False,False,,,,,,
862,2023-03-17 21:59:59,1737.13,1736.0,1744.01,1730.31,33845.654,1730.5326148621552,1718.4985288267924,1685.8422261587943,19.52939214713691,72.39439399921038,81.02710883010911,False,False,True,True,True,False,False,,,,,,
863,2023-03-17 22:59:59,1736.0,1711.13,1743.42,1703.02,56422.2281,1726.2209226705652,1717.5160583165534,1686.8339035643319,21.02014985091285,47.318045862412816,64.4040808224097,False,False,False,True,True,False,False,,,,,,
